اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:30:25,شمع تصفيف الشعر,Coco Wax,,عجينه كوكو واكس لازاله الشعر 100 جرام,Health and Beauty,100 جرام,39.95,34.95,,جنيه,,page_26.jpg,flyer_11443,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:30:12,,,,,,0.225,0.9379999999999998,0.265,0.016,1.0,496d6537ef829d65,d2395236-2139-4328-9244-fa1800610a1e,73.0,80.0,91.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,73.0,,59.0,100.0,71.0,77.0,91.0,,,,,,,,,Health and Beauty,,العناية بالشعر,علاجات شعر,شمع تصفيف الشعر,0.762,FUZZY,AR,1.0,الفئة الناتجة (العناية بالشعر) تخالف خانة الفئة المدخلة (Health and Beauty) التي توحي بـ «مستحضرات تجميل»,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:29:46,كريم,Helw El Sham,Cream Caramel box,كريم كراميل حلو الشام 2*160 جم,Groceries,2*160 gm,44.95,39.5,,جنيه,,page_17.jpg,flyer_11443,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:20:18,,,,,,0.259,0.638,0.229,0.015,1.0,03d1b5f1b7cb4211,795d5397-7bdf-457d-811c-02765b464c08,77.0,78.0,95.0,100.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,77.0,69.0,67.0,100.0,72.0,95.0,95.0,,,,,,,,,Groceries,,العناية الشخصية,كريمات وزيوت,كريم,0.85,FUZZY,AR,1.0,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (Groceries) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:33:21,جبن كريمي,Alkaram,Alkaram Creamy Butter 250g,كريمي بالزبده الكرم,Yabala Offers,250 g,49.95,43.95,,جنيه,,page_65.jpg,flyer_11443,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 15:44:03,,,,,2026-08-31,0.195,0.495,0.141,0.015,1.0,e0590643a59a971b,db05d919-3cf6-4b73-b9cd-26abc1b1ba27,65.0,86.0,68.0,70.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,65.0,49.0,58.0,67.0,96.0,70.0,68.0,70.0,,,,,,,,Cheese & Cold Cuts,,أطعمة -الألبان ومنتجاتها,أجبان,جبن كريمي,1.0,RULE,AR,0.0,,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:29:44,ويفر,Blazo,BLAZO chocolate bars,ويفر بليزو فيه 10 جنيه* 6 ق انواع,Groceries,6 pieces,58.95,51.45,,جنيه,,page_16.jpg,flyer_11443,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:20:04,,,,,,0.275,0.333,0.215,0.017,1.0,d1eea469f5803b6e,a8042ccb-7250-4e6a-a1df-ef0b8066ab69,62.0,81.0,73.0,92.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,62.0,65.0,55.0,66.0,88.0,72.0,73.0,,,,,,,,,Groceries,,أطعمة- شيكولاتة وحلويات,بسكويت,ويفر,1.0,RULE,AR,0.0,,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:34:16,لانشون,HALWANI BROS,Plain Halwani luncheon meat - olives - spices,لانشون حلواني ساده - زيتون - بهار,Cheese & Cold Cuts,250 g,79.95,69.95,,جنيه,,page_77.jpg,flyer_11443,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:46:27,,,,,,0.7385124999999999,0.4914293333333333,0.2285375000000001,0.0175813333333333,1.0,de3cbe3d6238a09c,9f203eca-3f51-44ae-82cb-285dbe7a51b9,71.0,79.0,93.0,85.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,71.0,,70.0,,88.0,93.0,93.0,85.0,,,,,,,,Cheese & Cold Cuts,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1.0,RULE,AR,0.0,,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:29:40,كيك,Todo,,كيك تودو براونيز 1 ق * 8 ق,,8 pieces,119.0,103.95,,جنيه,,page_15.jpg,flyer_11443,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:24:24,,,,,,0.795,0.635,0.171,0.019,1.0,2a0d6e3e95a3a572,a34704bf-2a02-424d-89f5-0e71541a7da2,83.0,83.0,98.0,96.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,83.0,,62.0,100.0,85.0,98.0,98.0,,,,,,,,,Groceries,,أطعمة -مخبوزات وحلويات,حلويات غربية,كيك,1.0,RULE,AR,0.0,,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:30:33,عطر,Dito,Dito Hoge Fortuna Spray 200ml + Flow Spray 75ml,سبراي ديتو 200مل + سبراي فلو 75مل,Ya Balash,200ml + 75ml,119.95,104.95,,جنيه,Special Offer,page_28.jpg,flyer_11443,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 15:28:39,,,,,,0.23,0.9379999999999998,0.255,0.0200000000000001,1.0,7edeaa547978efbf,d3b85c69-b889-4439-ac6b-bc5cf428ce2e,69.0,77.0,88.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,69.0,57.0,66.0,100.0,95.0,89.0,88.0,,,,,,,,,Health and Beauty,,العناية الشخصية,عطور ومزيلات,عطر,0.482,RULE_FUZZY,AR,1.0,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (Health and Beauty) التي توحي بـ «مستحضرات تجميل»,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:30:08,طحينة,Al-Bawadi,,طحينه البوادي 440جم+عسل اسود 350جم,,440g + 350g,159.5,139.95,,جنيه,,page_22.jpg,flyer_11443,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:24:19,,,,,,0.218,0.331,0.269,0.0169999999999999,1.0,547a69fbef128900,0f9a261b-b165-4ca7-9cd9-c8259208494b,60.0,83.0,72.0,93.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,60.0,,47.0,66.0,80.0,71.0,72.0,,,,,,,,,Groceries,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,أخري,طحينة,0.891,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (Groceries) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:29:59,ارز أبيض,Almatam,Almatam Rice,ارز المطعم 5 كجم,Groceries,5kg,165.0,145.0,,جنيه,,page_20.jpg,flyer_11443,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:22:59,,,,,,0.367,0.9379999999999998,0.118,0.016,1.0,69dad893cb94fc6b,12d60416-b522-4f5f-81e8-671f5c4f47a0,82.0,82.0,77.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,82.0,,65.0,100.0,93.0,97.0,77.0,,,,,,,,,Groceries,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.954,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (Groceries) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:34:40,لحم بتلو,,Beef Cubes,مكعبات بقري,نـشـرة عـروض هـايـبر وان لـشـهـر أغـسـطـس 2026,1 k,389.0,339.0,,جنيه,,page_82.jpg,flyer_11443,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:47:39,,,,,2026-08-31,0.8647699999999999,0.456848,0.1050033333333333,0.020108,1.0,d0827d5ac4575616,ed43712a-596d-49ae-ba1f-1b2c693dd779,72.0,79.0,92.0,81.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,72.0,,,,90.0,90.0,92.0,81.0,,,,,,,,Butchery & Poultry,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم بتلو,0.97,RULE_FUZZY,AR,0.0,,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:30:46,مسحوق غسيل أوتوماتيك,Oxi,Oxi Mega Saving 1KG,مسحوق اتوماتيك اوكسي 1 ك,,1 ك,570.0,499.95,,جنيه,,page_31.jpg,flyer_11443,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 15:32:39,,,,,,0.765,0.332,0.1969999999999999,0.0159999999999998,1.0,c10ca7f9e3212d41,d38b6ab6-cf2c-4964-a4bf-29a149617e41,66.0,82.0,87.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,66.0,57.0,99.0,100.0,74.0,81.0,87.0,,,,,,,,,Detergents,,غسيل (مسحوق ),مسحوق غسيل,مسحوق غسيل أوتوماتيك,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (غسيل (مسحوق )) تخالف خانة الفئة المدخلة (Detergents) التي توحي بـ «منظفات منزلية»,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:35:17,ملابس أطفال,,Green tracksuit,سوت حريمي رياضي,Ya Balash,,799.0,699.0,,جنيه,,page_90.jpg,flyer_11443,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:50:26,,,,,,0.198,0.495,0.132,0.017,1.0,f56b0929cc364e80,5da10efd-d2f8-4052-816c-d29978dee5a3,63.0,79.0,62.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,63.0,68.0,,67.0,,65.0,62.0,,,,,,,,,Clothing | ملابس,,ملابس وأحذية,ملابس أطفال,ملابس أطفال,0.485,CATALOG_OVERRIDE,EN+OCR,1.0,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (Clothing | ملابس) التي توحي بـ «أجهزة وأدوات رياضية»,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:35:53,صينية,Cookin Aboud,"Cookin Abboud tray, size 30 cm",صينيه كوكين عبود مقاس ٣٠ سم,ضمان لمدة 5 سنوات,30cm,1400.0,1229.0,,جنيه,,page_98.jpg,flyer_11443,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Cookin Aboud,2026-08-29 15:54:56,,,,,,0.1768,0.8995839999999999,0.1100666666666667,0.0236159999999999,1.0,5747112c3eec816f,f5b02706-e40a-4082-aed1-1b5056d86f78,87.0,87.0,84.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,87.0,,,,,92.0,84.0,,,,,,,,,Cookware,,أدوات مائدة,صوانٍ,صينية,0.85,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Cookware) التي توحي بـ «مطبخ (أدوات طهي)»,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:35:53,حلة طهي,Cookin Aboud,,حله كوكين عبود مقاس ١٨ سم,ضمان لمدة 5 سنوات,18cm,1600.0,1399.0,,جنيه,,page_98.jpg,flyer_11443,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Cookin Aboud,2026-08-29 15:52:38,,,,,,0.18582,0.258068,0.0953333333333333,0.023142,1.0,aed37bf3ed5ca2da,f5b02706-e40a-4082-aed1-1b5056d86f78,58.0,87.0,72.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,58.0,,,,,64.0,72.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة طهي,0.95,FUZZY,AR,0.0,,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:31:27,كنبة,,,طقم كنبه 3 مقعد + 2 فتيه + ترابيزه وسط,,,10340.0,8999.0,,جنيه,,page_40.jpg,flyer_11443,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:36:08,,,,,,0.218,0.638,0.277,0.016,1.0,1f88a91e5f92de81,ee450736-5cc5-43c1-98db-eed2f206d25b,69.0,81.0,85.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,69.0,,,100.0,,82.0,85.0,,,,,,,,,Garden,,الأثاث,غرفة الجلوس,كنبة,0.825,FUZZY,AR,0.0,,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:34:16,جبن جودة,CHEESE REBELZ,Flemish / Quality Dutch Block Salute,فلمنك / جوده هولندي بلوك سالوتي,Cheese & Cold Cuts,250 g,109.95,94.95,,جنيه,,page_77.jpg,flyer_11443,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:46:43,,,,,,0.720035,0.9466933333333332,0.2470150000000001,0.0175813333333333,1.0,a0eb76584ada6dcd,9f203eca-3f51-44ae-82cb-285dbe7a51b9,80.0,79.0,85.0,97.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,80.0,,65.0,,97.0,96.0,85.0,97.0,,,,,,,,Cheese & Cold Cuts,,أطعمة -الألبان ومنتجاتها,أجبان,جبن جودة,0.793,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,,13,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:30:51,معطر جو,Motion,Motion Air & Fabric Freshener 400ml,معطر جو موشن 400 م+غيار 400م,Detergents | منظفات,400ml + 400ml,114.95,99.95,,جنيه,,page_32.jpg,flyer_11443,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:33:10,,,,,,0.268,0.635,0.22,0.023,1.0,95a2d335b402148c,5cdde53b-d087-4bfa-a9bc-5a7500586603,63.0,77.0,78.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,63.0,62.0,61.0,100.0,73.0,87.0,78.0,,,,,,,,,Detergents,,العناية الشخصية,عطور ومزيلات,معطر جو,1.0,RULE,AR,0.0,,,,,,,,,,,13,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:31:01,جبن مثلثات,Labanita,Labanita Full Cream 24 Cheese Portions,جبنه لبنیتا مثلثات 24 قطعه,Ya Balash,24 Pieces,126.95,110.0,,جنيه,,page_34.jpg,flyer_11443,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 15:32:43,,,,,,0.785,0.488,0.18,0.017,1.0,3e7a26568e997a15,89de2436-6186-4453-849b-5d0ed0d9415a,68.0,78.0,87.0,78.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,68.0,64.0,57.0,100.0,96.0,85.0,87.0,78.0,,,,,,,,Groceries,,أطعمة -لحوم مصنعة وأجبان,أجبان مصنعة,جبن مثلثات,1.0,RULE,AR,0.0,,,,,,,,,,,13,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:34:12,سجق,Atyab,ORIENTAL SAUSAGES,سجق شرقي,أطياب مع العودة للمدارس أسهل وأطيب!,900 جرام,345.95,299.95,,جنيه,,page_76.jpg,flyer_11443,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Atyab,2026-08-29 15:46:31,,,,,,0.5099533333333334,0.6865066666666667,0.0975333333333333,0.012888,1.0,df6c43b49a3c3fd0,e01886a4-7cbb-4155-9d3f-a4f4ea5112af,64.0,78.0,95.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,64.0,72.0,87.0,,83.0,87.0,95.0,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,سجق,1.0,RULE,AR,0.0,,,,,,,,,,,13,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:34:40,لحم بتلو,,Sausage,سجق بقري بلدي,نـشـرة عـروض هـايـبر وان لـشـهـر أغـسـطـس 2026,1 k,390.0,339.0,,جنيه,,page_82.jpg,flyer_11443,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:47:39,,,,,2026-08-31,0.2251166666666667,0.4531919999999999,0.1059666666666667,0.0201080000000001,1.0,a35dcd603c5a05d1,ed43712a-596d-49ae-ba1f-1b2c693dd779,55.0,79.0,65.0,64.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,55.0,,,,67.0,66.0,65.0,64.0,,,,,,,,Butchery & Poultry,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم بتلو,0.836,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,,13,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:30:08,زيت زيتون,Iliada,,زيت زيتون اكسترا فيرجين اليادا 500 + 250,,500ml + 250ml,599.95,519.95,,جنيه,,page_22.jpg,flyer_11443,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:27:57,,,,,,0.696,0.635,0.2690000000000001,0.017,1.0,706c23e35cb9ccea,0f9a261b-b165-4ca7-9cd9-c8259208494b,83.0,83.0,93.0,100.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,83.0,,60.0,100.0,100.0,87.0,93.0,,,,,,,,,Groceries,,أطعمة -زيوت ودهون,زيوت نباتية,زيت زيتون,1.0,RULE,AR,0.0,,,,,,,,,,,13,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:29:23,مكنسة,Solac,Solac AE2505 Turbobat,مكنسه تريويات لاسلكيه,احدث عروض سولاك الاسبانية من High Brands,60 دقيقة,14999.0,12999.0,,جنيه,2 Years Warranty,page_11.jpg,flyer_11443,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,High Brands,2026-08-29 15:16:27,,,,,,0.166425,0.532868,0.1563166666666667,0.0133139999999999,1.0,ba9a0bd81f41c0ab,d1ded7ab-f5e2-4317-a31f-ba028718aff3,70.0,82.0,82.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,70.0,80.0,71.0,76.0,60.0,78.0,82.0,,,,,,,,,Vacuum Cleaner,,أجهزة منزلية,مكانس كهربائية,مكنسة,0.85,FUZZY,AR,0.0,,,,,,,,,,,13,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:29:36,بسكويت,MaRiNa,MaRiNa Wafers,2 بسكويت فريسكا ساده 12 ق,,12 pieces x 2,33.95,28.95,,جنيه,,page_14.jpg,flyer_11443,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 15:16:33,,,,,,0.769,0.335,0.196,0.0169999999999999,1.0,510bc58b9e5c1e5d,a76ea016-7160-4d45-ae57-c83aa56328fa,72.0,83.0,89.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,72.0,66.0,99.0,100.0,82.0,88.0,89.0,,,,,,,,,Groceries | البقالة,,أطعمة- شيكولاتة وحلويات,بسكويت,بسكويت,1.0,RULE,AR,0.0,,,,,,,,,,,14,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:34:16,جبن شيدر,,Cheddar London,شيدر لندن,Cheese & Cold Cuts,250 g,69.95,59.95,,جنيه,,page_77.jpg,flyer_11443,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:46:32,,,,,,0.2600425,0.9466933333333332,0.0729375,0.0175813333333333,1.0,9740a04708067ff7,9f203eca-3f51-44ae-82cb-285dbe7a51b9,68.0,79.0,92.0,73.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,68.0,,,,86.0,88.0,92.0,73.0,,,,,,,,Cheese & Cold Cuts,,أطعمة -الألبان ومنتجاتها,أجبان,جبن شيدر,1.0,RULE,AR,0.0,,,,,,,,,,,14,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:29:32,مربى تين,Vitrac,Vitrac Raspberry Jam,مربي فيتراك اميره 850جم تين / فراوله,,850جم,80.95,68.95,,جنيه,,page_13.jpg,flyer_11443,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 15:16:24,,,,,,0.228,0.9389999999999998,0.261,0.017,1.0,8291dc1a71bb418e,81aba52b-10dc-4834-b435-41b9a4bdae75,74.0,80.0,82.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,74.0,64.0,99.0,100.0,79.0,91.0,82.0,,,,,,,,,Groceries,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربات,مربى تين,0.531,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (Groceries) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,14,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:31:10,جبن فيتا,Rouds,Rouds White Cheese Box,جبنه رودس فيتا طبيعي 500جم,Ya Balash,500 gm,98.95,84.95,,جنيه,,page_36.jpg,flyer_11443,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:34:37,,,,,,0.758,0.637,0.207,0.016,1.0,6d160e0c5b51b8db,a53390f3-4b16-43e7-b0c6-918f2b9c0380,84.0,79.0,96.0,94.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,84.0,69.0,65.0,100.0,,92.0,96.0,94.0,,,,,,,,Groceries,,أطعمة -الألبان ومنتجاتها,أجبان,جبن فيتا,1.0,RULE,AR,0.0,,,,,,,,,,,14,
