اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:16,مناديل ورقية,Romance,Romance Multipurpose Paper Towels 5+1,مناديل مطبخ رومانس ٥+١,5+1 FREE الفئة مناديل ورقية,٦ رول,81.0,69.0,14,EGP,,page_46.jpg,flyer_10334,68.85,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:16,مناديل ورقية,Sanita Club,Sanita Club Soft Toilet Paper 6 Rolls,سانيتا سوفت مناديل تواليت ٦ رول,EXTRA SOFT الفئة مناديل ورقية,٦ رول,76.0,65.0,14,EGP,,page_46.jpg,flyer_10334,65.36,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:16,مناديل ورقية,Fine,Fine Super Towel Pro 6 Rolls,مطبخ سوبر تاول برو ٦ رول ٣ طبقه,5+1 ROLLS FREE الفئة مناديل ورقية,٦ رول,137.0,109.0,20,EGP,,page_46.jpg,flyer_10334,109.6,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:16,البيبي (مستلزمات),Pampers,Pampers Premium Extra Care Newborn 60Pcs,بامبرز عنايه مميزه حديث الولاده ٦٠ق,premium extra care الفئة البيبي (مستلزمات),٦٠ قطعة,389.0,308.0,20,EGP,,page_46.jpg,flyer_10334,307.31,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:16,مناديل ورقية,Fine,Fine Fluffy 480 Tissues 6 Packs,سحب فلافي ٤٨٠ منديل شرنك ٦ قطع,Soft as Clouds الفئة مناديل ورقية,٦ قطع,194.0,143.0,26,EGP,,page_46.jpg,flyer_10334,143.56,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:16,البيبي (مستلزمات),Pampers,Pampers Premium Extra Care Pants Size 4 44Pcs,بامبرز بانتس بريميم ٤٤ حفاضه مقاس ٤ (٣ق),BEST PRICE الفئة البيبي (مستلزمات),٣ قطع,,1014.0,0,EGP,,page_46.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:16,البيبي (مستلزمات),Pampers,Pampers Pants Size 3 112Pcs,بامبرز حفاضات بانتس م ٣ ١١٢ ح باندل ٢ق,20% SAVING الفئة البيبي (مستلزمات),١١٢ حفاضة,865.0,688.0,20,EGP,,page_46.jpg,flyer_10334,692.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:16,البيبي (مستلزمات),Fine Baby,Fine Baby Diapers Medium/Large 80 Diapers,فاين بيبي وسط - كبير ٨٠ حفاضه دبل لوك سوبر نوفا,DoubleLock الفئة البيبي (مستلزمات),٨٠ حفاضة,567.0,407.0,28,EGP,,page_46.jpg,flyer_10334,408.24,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:16,مناديل ورقية,Fine,Fine Smart Toilet Paper 12 Rolls,تواليت سمارت ١٢ رول,SMART TOILET PAPER الفئة مناديل ورقية,١٢ رول,153.0,107.0,30,EGP,,page_46.jpg,flyer_10334,107.1,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:15,غسيل (مسحوق ),Frida,Frida Wood Polish 600ml,فريدال ملمع اخشاب ٦٠٠ مل,الفئة غسيل (مسحوق ),600ml,70.0,65.0,7,EGP,,page_45.jpg,flyer_10334,65.1,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:15,غسيل (مسحوق ),Pledge,Pledge Furniture Polish Spray 400ml,بليدج سبراي ٤٠٠ ملل,الفئة غسيل (مسحوق ),400ml,90.0,70.0,22,EGP,,page_45.jpg,flyer_10334,70.2,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:15,غسيل (مسحوق ),Asperox,Asperox Sparx Diamond 60 Tabs,اسبيروكس سباركس دايموند ٦٠ ق,الفئة غسيل (مسحوق ),60 Tabs,590.0,399.0,32,EGP,,page_45.jpg,flyer_10334,401.2,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:15,غسيل (مسحوق ),Sila,Sila Garbage Bags Roll 1.25kg,"سيلا رول قمامه ١,٢٥ كيلو ٧٠*٩٠ / ٦٠*٧٠ / ٩٠*٧٠",الفئة غسيل (مسحوق ),1.25kg,137.0,115.0,16,EGP,,page_45.jpg,flyer_10334,115.08,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:15,غسيل (مسحوق ),Frida,Frida Home Cleaner & Freshener 480ml,فريدا هوم منظف و معطر ٤٨٠ مل,الفئة غسيل (مسحوق ),480ml,53.0,45.0,15,EGP,,page_45.jpg,flyer_10334,39.75,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:15,غسيل (مسحوق ),Glade,Glade Automatic Spray Refill 269ml,جليد غيار بوكر ٢٦٩ ملل,الفئة غسيل (مسحوق ),269ml,140.0,119.0,15,EGP,,page_45.jpg,flyer_10334,119.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:15,غسيل (مسحوق ),Sila,Sila Table Cover Roll 1.25kg,"سيلا مفرش رول ١,٢٥ كيلو",الفئة غسيل (مسحوق ),1.25kg,148.0,129.0,12,EGP,,page_45.jpg,flyer_10334,128.76,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:15,غسيل (مسحوق ),Glade,Glade Air & Fabric Freshener Spray 460ml,جليد رذاذ معطر جو واقمشه ٤٦٠ مل,الفئة غسيل (مسحوق ),460ml,62.0,43.0,30,EGP,,page_45.jpg,flyer_10334,42.77999999999999,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:15,غسيل (مسحوق ),Ludwik,Ludwik Dishwasher Tablets 30*2 Tabs,لودفيك اقراص غساله اطباق ٣٠*٢ قرص عرض,الفئة غسيل (مسحوق ),60 Tabs,558.0,444.0,20,EGP,,page_45.jpg,flyer_10334,446.4,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:15,غسيل (مسحوق ),Asperox,Asperox Sparx Diamond 40 Tabs,اسبيروكس سباركس دايموند ٤٠ ق,الفئة غسيل (مسحوق ),40 Tabs,444.0,369.0,16,EGP,,page_45.jpg,flyer_10334,368.52,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:15,غسيل (مسحوق ),Frida,Frida Air Freshener 460ml,فريدا معطر جو ٤٦٠ مل,الفئة غسيل (مسحوق ),460ml,69.0,63.0,8,EGP,,page_45.jpg,flyer_10334,62.79,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:15,غسيل (مسحوق ),Feba,Feba Multi-Purpose Cleaner 4kg,فيبا ٤ كجم منظف متعدد الاغراض,الفئة غسيل (مسحوق ),4kg,130.0,120.0,7,EGP,,page_45.jpg,flyer_10334,117.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:14,غسيل (مسحوق ),Oxi,Oxi Gel 4L,اوكسي جيل ٤ لتر,SAVING الفئة غسيل (مسحوق ),4L,325.0,276.0,15,EGP,,page_44.jpg,flyer_10334,276.25,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:14,غسيل (مسحوق ),Frida,Frida Glass Cleaner 600ml Spray + Refill,فريدا جلاس ملمع و منظف زجاج ٦٠٠ مل رشاش + غيار,SAVING الفئة غسيل (مسحوق ),set,68.0,57.0,16,EGP,,page_44.jpg,flyer_10334,57.12,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:14,غسيل (مسحوق ),Vanish,Vanish Stain Remover 900ml 3pcs,فانيش مزيل بقع ٩٠٠ مل الوان ٣ ق,35% OFF الفئة غسيل (مسحوق ),3pcs,634.0,530.0,16,EGP,,page_44.jpg,flyer_10334,532.56,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:14,غسيل (مسحوق ),Downy,Downy Fabric Softener 3L,داوني مركز منعم ملابس ٣ لتر,SAVING الفئة غسيل (مسحوق ),3L,260.0,205.0,21,EGP,,page_44.jpg,flyer_10334,205.4,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:14,غسيل (مسحوق ),Tide,Tide Gel 3.6L,"تايد جيل الكبير ٣,٦ كجم",SAVING الفئة غسيل (مسحوق ),3.6L,316.0,259.0,18,EGP,,page_44.jpg,flyer_10334,259.12,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:14,غسيل (مسحوق ),Persil,Persil Gel 3L,برسيل جل ٣ لتر,SAVING الفئة غسيل (مسحوق ),3L,290.0,250.0,13,EGP,,page_44.jpg,flyer_10334,249.4,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:14,غسيل (مسحوق ),Ariel,Ariel Gel 3.6L,"اريال جيل ٣,٦ كجم",SAVING الفئة غسيل (مسحوق ),3.6L,373.0,306.0,17,EGP,,page_44.jpg,flyer_10334,305.86,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:14,غسيل (مسحوق ),Clorox,Clorox Gel 750ml 2pcs,كلوركس جيل بالروايح المختلفه ٧٥٠ مل عرض ٢ ق,SAVING الفئة غسيل (مسحوق ),2pcs,105.0,95.0,9,EGP,,page_44.jpg,flyer_10334,94.5,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:14,غسيل (مسحوق ),Tide,Tide Automatic Powder 8kg,تايد مسحوق اتوماتيك ٨ كجم,SAVING الفئة غسيل (مسحوق ),8kg,545.0,438.0,19,EGP,,page_44.jpg,flyer_10334,436.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:14,غسيل (مسحوق ),Persil,Persil Universal 5kg,برسيل ٥ ك,SAVING الفئة غسيل (مسحوق ),5kg,390.0,299.0,23,EGP,,page_44.jpg,flyer_10334,308.1,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:14,غسيل (مسحوق ),Ariel,Ariel Automatic Powder 8kg,اريال مسحوق اتوماتيك ٨ كجم,SAVING الفئة غسيل (مسحوق ),8kg,610.0,488.0,20,EGP,,page_44.jpg,flyer_10334,488.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:14,غسيل (مسحوق ),Clorox,Clorox Colors 950ml 2pcs + Clorox White 950ml,كلوركس الوان ٩٥٠ مل ٢ ق + كلوركس ابيض ٩٥٠ مل,SAVING الفئة غسيل (مسحوق ),set,155.0,115.0,25,EGP,,page_44.jpg,flyer_10334,114.7,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:13,مستحضرات تجميل,Dove,Dove Roll On 50ml,دوف رول اون ٥٠مل,الفئة مستحضرات تجميل,50ml,80.0,65.0,18,EGP,,page_43.jpg,flyer_10334,64.80000000000001,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:13,مستحضرات تجميل,AXE,Axe Spray Men 150ml,اكس اسبراي رجالي ١٥٠مل,الفئة مستحضرات تجميل,150ml,170.0,135.0,20,EGP,,page_43.jpg,flyer_10334,134.3,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:13,مستحضرات تجميل,Reebok,Reebok Shower Gel 400ml,ريببوك شاور جيل ٤٠٠مل,الفئة مستحضرات تجميل,400ml,265.0,180.0,32,EGP,,page_43.jpg,flyer_10334,180.2,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:13,مستحضرات تجميل,Dove,Dove Shower Gel 500ml,دوف شاور جل ٥٠٠ مل,الفئة مستحضرات تجميل,500ml,100.0,82.0,18,EGP,,page_43.jpg,flyer_10334,82.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:13,مستحضرات تجميل,Lux,Lux Hand Wash 500ml,لوكس هاند وواش ٥٠٠مل,الفئة مستحضرات تجميل,500ml,85.0,70.0,17,EGP,,page_43.jpg,flyer_10334,69.7,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:13,مستحضرات تجميل,Reebok,Reebok Spray 150ml Men - Women,ريببوك اسبراي ١٥٠مالي رجالي - حريمي,الفئة مستحضرات تجميل,150ml,210.0,145.0,30,EGP,,page_43.jpg,flyer_10334,144.9,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:13,مستحضرات تجميل,Eva,Eva Skin Cream 170gm,ايفا كريم بشره ١٧٠جم,الفئة مستحضرات تجميل,170gm,53.0,43.0,18,EGP,,page_43.jpg,flyer_10334,42.93,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:13,مستحضرات تجميل,Eva,Eva Facial Wash 150ml,ايفا غسول للوجه ١٥٠ مل,الفئة مستحضرات تجميل,150ml,65.0,50.0,23,EGP,,page_43.jpg,flyer_10334,50.05,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
