اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:16,غسيل الأطباق,Ludwik,Ludwik Dishwasher Rinse Aid (300 ml),لودفيك مساعد شطف (زيت) غساله اطباق (300 مل),عدد غسلات أكثر = توفير أكثر الفئة غسيل الأطباق,2 packs,,253.0,0,جنيه,2 packs,page_39.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:02:52,,,,,,,,,,,401afd46f00932b3,fbbab438-4b39-4cc3-bec4-52699a95b43d,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:16,غسيل الأطباق,Ludwik,Ludwik Dishwasher Powder 1kg 2+1 Free,لودفيك مسحوق غساله اطباق 1 كجم + 1 مجانا,عدد غسلات أكثر = توفير أكثر الفئة غسيل الأطباق,3 packs,,468.75,0,جنيه,2+1 Free,page_39.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:02:52,,,,,,,,,,,e94e9ad512df7354,fbbab438-4b39-4cc3-bec4-52699a95b43d,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:16,غسيل الأطباق,Ludwik,Ludwik Dishwasher Salt (1.5 kg),لودفيك ملح غساله اطباق (1.5 كجم),عدد غسلات أكثر = توفير أكثر الفئة غسيل الأطباق,1 pack,,234.5,0,جنيه,,page_39.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:02:52,,,,,,,,,,,a33424cfe71aa4da,fbbab438-4b39-4cc3-bec4-52699a95b43d,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:16,مستلزمات منزلية,Ludwik,Ludwik HDF Laminate Floor Cleaner (1L),لودفيك منظف وملمع اخشاب صناعيه HDF (1 لتر),عدد غسلات أكثر = توفير أكثر الفئة مستلزمات منزلية,2 packs,,309.0,0,جنيه,2 packs,page_39.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:02:52,,,,,,,,,,,4d7b45d3b1eb875d,fbbab438-4b39-4cc3-bec4-52699a95b43d,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:34,العناية الشخصية,Lord Queen,Queen hand cream,لورد كوين صن سكرين، ١٥٠ مل,بشطارة .. الفئة العناية الشخصية,150 ml,306.5,224.0,26,جنيه,,page_6.jpg,flyer_10685,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:50:42,82.5,,,,2026-07-15,0.625,0.855,0.11,0.029,1.0,f65fe945be7c3c3a,c43b596f-6a07-44dd-8787-bc8bc51ea47a,99.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,99.0,,100.0,,,97.0,100.0,100.0,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:39:56,العناية الشخصية,Loreal Elvive,Loreal Elvive Nourishing Oil Repalacement 300 ml PO,لوريال بديل زيت ٣٠٠ مل,MEGA OFFERS MORE SAVINGS الفئة العناية الشخصية,300ml,175.0,139.95,20,جنيه,,page_17.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:06:58,35.05,,,,,,,,,,501ded91c66bed04,18f1f8f2-f929-4ede-99e4-ef7e644e8e2a,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:39:56,العناية الشخصية,Loreal Elvive,Loreal Elvive Conditioner Gloss Sealing 360ml po,لوريال بلسم ٣٦٠ مل,MEGA OFFERS MORE SAVINGS الفئة العناية الشخصية,360ml,214.0,168.95,21,جنيه,,page_17.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:06:58,45.05,,,,,,,,,,2e4dcaedbe66c38e,18f1f8f2-f929-4ede-99e4-ef7e644e8e2a,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,,2026-06-29 06:42:58,العناية بالشعر,L'Oreal Elvive,L'Oreal Elvive Shampoo 600ml Assorted (Excl. Hyaluron/Glycolic),لوريال شامبو ٦٠٠ مل انواع عدا هيالورون / جلايكوليك,Beauty & Personal Care Festival الفئة العناية بالشعر,600ml,239.0,190.0,20,جنيه,Per Piece,page_4.jpg,flyer_10783,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10783,١٠ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,جملة ماركت,2026-06-29 07:20:05,49.0,,,,,,,,,,fc776a8d79c19589,75a75840-2cf8-4c4a-b035-98fa5acb9a78,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,,2026-06-29 06:42:58,العناية بالشعر,L'Oreal Elvive,L'Oreal Elvive Shampoo 600ml Glycolic / Hyaluron,لوريال شامبو ٦٠٠ مل جلايكوليك / هيالورون,Beauty & Personal Care Festival الفئة العناية بالشعر,600ml,259.0,199.0,23,جنيه,Per Piece,page_4.jpg,flyer_10783,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10783,١٠ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,جملة ماركت,2026-06-29 07:20:05,60.0,,,,,,,,,,6868be6c4cf7fbd5,75a75840-2cf8-4c4a-b035-98fa5acb9a78,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زاهر ماركت,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:07:02,أطعمة - توابل,,Roasted Almonds 250g,لوز محمص وزن 250جم,EXTRA SAVINIG - Sale UPTO 50% OFF الفئة أطعمة - توابل,250g,190.0,175.0,7,جنيه,,page_2.jpg,flyer_10742,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10742,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,زاهر ماركت,2026-06-25 19:25:18,15.0,,,,,,,,,,5a0460e19c238c52,b77091c0-1002-4d65-93d6-12f3e28ca78e,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:09,مستحضرات تجميل,Pearly,Loose Blusher Peach,لوس بلاشر خوخي,50% بخصم الفئة مستحضرات تجميل,,294.0,191.25,34,جنيه,Code: 8410,page_107.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:04:11,102.75,,,,,,,,,,79f018d80a6e5b6a,5901eb83-42f9-415c-8dac-14ae61ffa08d,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:09,مستحضرات تجميل,Pearly,Loose Blusher Rose,لوس بلاشر روز,50% بخصم الفئة مستحضرات تجميل,,294.0,147.0,50,جنيه,Code: 8409,page_107.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:04:11,147.0,,,,,,,,,,9e31ea66dee0b381,5901eb83-42f9-415c-8dac-14ae61ffa08d,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:30,العناية بالبشرة والنظافة,Bobana,Body Lotion,لوشن الجسم,اشعري بالانتعاش مع 5 روائح جذابة الفئة العناية بالبشرة والنظافة,240 ml,,117.95,0,جنيه,ترطيب فائق بحمض الهيالورونيك وفيتامين E,page_48.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:08:12,,,,,,,,,,,2a671ad480691777,69b8ef76-e496-459d-b712-3932118f7823,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:24:00,العناية الشخصية,Refresh,Lovely Body Spray,لوفلي,Refresh سبراي معطر للجسم الفئة العناية الشخصية,125ml,250.0,112.5,55,جنيه,Code 5604,page_40.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:31:06,137.5,,,,,,,,,,94b6156d8a578483,f7427041-ea20-42f8-85b5-e1ca0d9ef277,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:27,مطبخ (أدوات طهي),Lock & Lock,Lock & Lock Food Container 8L,لوك اند لوك حافظه طعام ٨ لتر,Enjoy the best prices الفئة مطبخ (أدوات طهي),8L,1225.0,1050.0,14,جنيه,,page_30.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 07:01:46,175.0,,,,,,,,,,0fcf33a7443cb2c7,f41e2b73-be68-4335-87fe-8e78862ac020,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:13,العناية الشخصية,Lux,Lux Body Wash 500ml,لوكس بودي واش ٥٠٠ مل,أوفرلك بكثير الفئة العناية الشخصية,500ml,85.0,78.95,7,جنيه,,page_32.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:33,6.05,,,,,,,,,,689fa12dfc34ea3b,bc70260d-563a-48cf-9c54-650d65ee61ee,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:21,مستحضرات تجميل,Lux,Lux Shower 500ml 1+1 Assorted,لوكس شاور 500 مل 1+1 متنوع,Cosmetics مستحضرات تجميل الفئة مستحضرات تجميل,500ml x 2,153.0,142.0,7,جنيه,1+1 offer,page_43.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:08:35,11.0,,,,,,,,,,5465591b6948fa14,37276b25-e1b0-4074-96bb-4d8236f78bfd,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أولاد رجب,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,"['Maadi', 'El Zaher', 'Ahmed Fakhry', 'Hadayek Helwan', 'El Tajamoa', 'Beni Suef']",2026-06-26 08:26:14,العناية الشخصية,Lux,Lux Shower Gel Assorted 500ml (10% Off),لوكس شاور انواع 500 مل (خصم 10%),Health & Beauty - Hello Summer الفئة العناية الشخصية,500ml,,74.95,0,جنيه,,page_23.jpg,flyer_10767,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10767,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,أولاد رجب,2026-06-26 09:14:59,,,,,,,,,,,3cc0f27c3a9a61c2,2ade9365-662f-441e-9d6b-fc50bf4ccd06,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:17,العناية الشخصية,Lux,Lux Shower Gel Assorted 500ml,لوكس شاور جل انواع 500 مل,عروض الصيف استمتع بأفضل الأسعار الفئة العناية الشخصية,500ml,81.0,75.0,7,جنيه,,page_22.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:59:24,6.0,,,,,,,,,,ac8dec1c734e0f3f,424f8ad5-80ec-4186-925d-59a0d7e39c53,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,,2026-06-29 06:43:04,العناية الشخصية,Lux,Lux Shower Gel 500ml,لوكس شاور جيل ٥٠٠ مل,Beauty & Personal Care Festival الفئة العناية الشخصية,500ml,94.0,75.0,20,جنيه,Per piece,page_9.jpg,flyer_10783,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10783,١٠ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,جملة ماركت,2026-06-29 07:21:45,19.0,,,,,,,,,,c408695158944ecb,e8bb860d-c301-4d9a-b0b1-98b64d08212d,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:52,العناية الشخصية,Lux,Lux Shower Gel 500ml 10% Off,لوكس شاور جيل 500 مل خصم 10%,يا بلاش الفئة العناية الشخصية,1 piece,79.95,74.95,6,جنيه,,page_39.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:10:40,5.0,,,,,,,,,,dbf893c5113acd2a,b3a41dce-8bf4-4b10-8d5d-4f1ede0bb43e,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:56,العناية الشخصية,Lux,Lux Soap 115g 4pcs,لوكس صابون 115جم 4ق خصم 5 جنيه,الفئة العناية الشخصية,4 pieces,79.95,74.95,6,جنيه,,page_42.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:11:22,5.0,,,,,,,,,,b178233f8a7a53eb,3e560c9a-1c88-40c7-80eb-00fe47374f91,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:39:49,أطعمة مجمدة,LuLu,Lulu Molokhia Chopped 400g *2s,لولو ملوخيه مفرومه ٤٠٠ جرام * ٢ قطعه,MEGA OFFERS MORE SAVINGS الفئة أطعمة مجمدة,400g * 2,28.0,22.95,18,جنيه,,page_11.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:06:27,5.05,,,,,,,,,,723118ee725f9f07,d5cdcf84-9494-47f1-9d20-1760bac40e3a,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:39:56,العناية الشخصية,Luna,Luna Shower Gel Assorted 500ml 2pc,لونا شاور جل متنوع ٥٠٠ مل ٢ قطعه,MEGA OFFERS MORE SAVINGS الفئة العناية الشخصية,2x500ml,130.0,98.95,23,جنيه,,page_17.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:06:58,31.05,,,,,,,,,,cdd39c3aa52a3eb1,18f1f8f2-f929-4ede-99e4-ef7e644e8e2a,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:39:57,العناية الشخصية,Luna,LunaSun.Sport50 130m+ After130m,لونا كريم شمس ١٣٠ مل + كريم بعد ١٣٠ مل,أوفرلك بكثير الفئة العناية الشخصية,130ml+130ml,349.0,287.95,17,جنيه,,page_18.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:07:06,61.05,,,,,,,,,,038e7c3c7907a326,5982e734-439f-4515-b918-d6f2320b9d6a,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:23:53,العناية الشخصية,Jumbo,Jumbo Shower Gel Layali Al Ons,ليالي الانس,إكتشفي الإنتعاش مع جامبو شاور جل الفئة العناية الشخصية,1500ml,282.0,141.0,50,جنيه,Code: 1271,page_37.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:29:18,141.0,,,,,,,,,,b3175fde3161a686,1046e05a-3029-4091-843f-9f5038625407,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:24:09,العناية الشخصية,,Layali Al Ons / Sahar Al Layali,ليالي الانس / سهر الليالي,مزيل عرق ... معطر للجسم الفئة العناية الشخصية,50ml,112.0,73.0,34,جنيه,"Code 5664, 5674",page_43.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:31:31,39.0,,,,,,,,,,14102d94f0205e68,35d1ccd0-7870-46ff-b094-1e655baa06c6,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:23:53,العناية الشخصية,Jumbo,Jumbo Shower Gel Various Scents,ليالي الانس / شاور لولو / خوخ / سحر العود / لوليتا / ضي القمر,إكتشفي الإنتعاش مع جامبو شاور جل الفئة العناية الشخصية,2000ml,365.0,182.5,50,جنيه,"Codes: 1295, 1781, 1291, 1314, 1297, 1780",page_37.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:29:18,182.5,,,,,,,,,,d091f141dae9bff9,1046e05a-3029-4091-843f-9f5038625407,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:23:07,مستحضرات تجميل,Bella,Lip Gloss,ليب جلوس,يا بلاش الفئة مستحضرات تجميل,,169.0,110.0,34,جنيه,"Code 8683, 8682",page_19.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:21:44,59.0,,,,,,,,,,e7f77bec3825f2ca,29b65a7b-6f30-4a87-9b17-74828a6dd204,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:04,مستحضرات تجميل,beYOUtiful,Lip Gloss (8620),ليب جلوس (8620),beYOUtiful الفئة مستحضرات تجميل,1 piece,169.0,110.0,34,جنيه,,page_102.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:04:17,59.0,,,,,,,,,,0cad61fe0e80b539,e7d370f8-23a9-40d1-a26e-6c45a7576aa0,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:23:07,مستحضرات تجميل,Bella,Diamond Shine Lip Gloss,ليب جلوس بريق الماس,يا بلاش الفئة مستحضرات تجميل,,169.0,110.0,34,جنيه,"Code 8669, 8671, 8672",page_19.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:21:44,59.0,,,,,,,,,,6913cbcea3a2f360,29b65a7b-6f30-4a87-9b17-74828a6dd204,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:04,مستحضرات تجميل,beYOUtiful,"Diamond Shine Lip Gloss (Fuchsia, Salmon, Natural)",ليب جلوس بريق الماس (فوشيا، سيمون، ناتيورال),beYOUtiful الفئة مستحضرات تجميل,1 piece,169.0,110.0,34,جنيه,"Codes 8669, 8672, 8671",page_102.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:04:17,59.0,,,,,,,,,,1c89073d44de6e52,e7d370f8-23a9-40d1-a26e-6c45a7576aa0,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:09,مستحضرات تجميل,Pearly,Lip Gloss,ليب جلوس غني بفيتامين E,50% بخصم الفئة مستحضرات تجميل,4ml,201.0,130.75,34,جنيه,"Codes: 8692, 8690",page_107.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:04:11,70.25,,,,,,,,,,047b595b3477314c,5901eb83-42f9-415c-8dac-14ae61ffa08d,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:45,أطعمة -مشروبات,Lipton,Lipton Yellow Label Tea 100 Bags,ليبتون شاي العلامه الصفراء 100 فتله,الفئة أطعمة -مشروبات,100 Bags,109.95,94.99,13,جنيه,per piece,page_31.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:08:37,14.96,,,,,,,,,,a50f998c9a298d5b,de08d731-f55c-4b68-9de3-44b45163639b,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
