﻿اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -عسل,,Al Shifa Clover Honey 500g,Al Shifa Clover Honey 500g,,,180.95,149.95,17,EGP,,page_18.jpg,flyer_10515,150.1885,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,31.0,أطعمة -عسل,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,Dream Wonder Chocolate Spread 600g,Dream Wonder Chocolate Spread 600g,,,259.45,239.95,7,EGP,,page_18.jpg,flyer_10515,238.694,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,19.5,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,El Bawadi Plain Halawa 530g,El Bawadi Plain Halawa 530g,,,108.95,97.95,10,EGP,,page_18.jpg,flyer_10515,98.055,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,11.0,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,El Rashidi Tahina 700g,El Rashidi Tahina 700g,,,189.95,174.95,7,EGP,,page_18.jpg,flyer_10515,174.754,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,15.0,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,غسيل الأطباق,Finish,فينيش اقراص ٣٠ قرص ليمون ٢ق,Finish Power All in 1 Lemon 30 Tabs 2pcs,,1 L,,499.99,0,EGP,,page_35.jpg,flyer_10515,,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,,غسيل الأطباق,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,غسيل الأطباق,Finish,فينيش كوانتم ليمون ٥٠ قرص (٣٨+١٢),Finish Quantum Lemon 50 Tabs (38+12 Free),,,,444.95,0,EGP,,page_35.jpg,flyer_10515,,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,,غسيل الأطباق,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,غسيل الأطباق,Finish,فينيش أقراص ليمون ألترا سونيك ٧٥ قرص ١ق,Finish Ultimate Lemon 75 Tabs (60+15 Free),,,,654.95,0,EGP,,page_35.jpg,flyer_10515,,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,,غسيل الأطباق,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,مستلزمات منزلية,,Glade Automatic Spray Refill 269ml,Glade Automatic Spray Refill 269ml,,,149.45,119.45,20,EGP,,page_36.jpg,flyer_10515,119.56,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,,مستلزمات منزلية,100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,مستحضرات تجميل,,Glade Multi Spray 460ml,Glade Multi Spray 460ml,,,62.95,42.95,31,EGP,,page_36.jpg,flyer_10515,42.806,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,,مستحضرات تجميل,100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أدوات تنظيف,Harpic,هاربيك (انواع) ٧٠٠ مل ٣ق,Harpic (Assorted) 700ml 3pcs,,700 ml,,359.95,0,EGP,,page_35.jpg,flyer_10515,,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,,أدوات تنظيف,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -عسل,,Hero Honey Assorted 650g,Hero Honey Assorted 650g,,,194.95,159.95,17,EGP,,page_18.jpg,flyer_10515,159.859,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,35.0,أطعمة -عسل,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,Hero Peanut Butter Assorted 300g,Hero Peanut Butter Assorted 300g,,,119.95,96.95,19,EGP,,page_18.jpg,flyer_10515,97.1595,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,23.0,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مشروبات,Sun Top,Juice 250ml Assorted * 5 Pieces,Juice 250ml Assorted * 5 Pieces,,250 ml,78.75,64.75,17,EGP,,page_10.jpg,flyer_10515,64.575,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,14.0,أطعمة -مشروبات,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مشروبات,Mogu Mogu,Juice Assorted 320ml,Juice Assorted 320ml,,320 ml,64.75,57.75,10,EGP,,page_10.jpg,flyer_10515,57.6275,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,7.0,أطعمة -مشروبات,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مشروبات,Schweppes,Malt Drink 0.75 Liter Assorted,Malt Drink 0.75 Liter Assorted,,0.75 Liter,,37.75,0,EGP,,page_10.jpg,flyer_10515,,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,,أطعمة -مشروبات,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مشروبات,Schweppes,Malt Drink Assorted 300ml Can,Malt Drink Assorted 300ml Can,,300 ml,,15.45,0,EGP,,page_10.jpg,flyer_10515,,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,,أطعمة -مشروبات,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,Green Land,Milk (Full Cream - Skimmed) 1 Liter,Milk (Full Cream - Skimmed) 1 Liter,,1 Liter,49.95,44.95,10,EGP,,page_10.jpg,flyer_10515,44.955,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,5.0,أطعمة -الألبان ومنتجاتها,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,Caesar,Natural Juice (Mango - Apple - Orange & Carrot) 250ml,Natural Juice (Mango - Apple - Orange & Carrot) 250ml,,250 ml,49.95,39.95,20,EGP,,page_10.jpg,flyer_10515,39.96,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,10.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة- شيكولاتة وحلويات,,Nutella Chocolate Cream 350g,Nutella Chocolate Cream 350g,,,239.95,213.75,10,EGP,354.75 600g,page_18.jpg,flyer_10515,213.5555,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,26.2,أطعمة- شيكولاتة وحلويات,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مشروبات,Alpro,Plant-Based Milk Assorted 1 Liter,Plant-Based Milk Assorted 1 Liter,,1 Liter,224.95,194.95,13,EGP,,page_10.jpg,flyer_10515,195.7065,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,30.0,أطعمة -مشروبات,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,الأثاث,,Pledge Furniture Polish Natural 300ml,Pledge Furniture Polish Natural 300ml,,,84.95,66.95,21,EGP,,page_36.jpg,flyer_10515,67.1105,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,,الأثاث,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,مستحضرات تجميل,,Raid Flying Insect Killer 400ml + OFF! Spray 100ml,Raid Flying Insect Killer 400ml + OFF! Spray 100ml,,,322.9,262.75,18,EGP,,page_36.jpg,flyer_10515,261.549,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,,مستحضرات تجميل,100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,غسيل (مستلزمات),Vanish,فانيش سائل الوان ٩٠٠ مل ٢ق,Vanish Liquid Color 900ml 2pcs,,900 ml,,513.95,0,EGP,,page_35.jpg,flyer_10515,,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,,غسيل (مستلزمات),95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,مناديل ورقية,,XL is multi-purpose,XL متعدد الاستخدام,,,,89.95,0,EGP,,page_39.jpg,flyer_10515,,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,,مناديل ورقية,100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة- شيكولاتة وحلويات,,Abu Auf Pretzel Types ٢٠٠جم,ابو عوف بريتزل انواع ٢٠٠جم,,,47.95,39.95,16,EGP,,page_19.jpg,flyer_10515,39.7985,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,8.0,أطعمة- شيكولاتة وحلويات,93.33333333333331,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مشروبات,Abu Auf,Abu Auf Gold Instant Coffee ٨٥ جم,ابو عوف قهوه سريعه الذوبان جولد ٨٥ جم,,85g,239.75,199.75,16,EGP,,page_11.jpg,flyer_10515,198.9925,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,40.0,أطعمة -مشروبات,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -حبوب وبقوليات,,Falcon rice ٥كجم,ارز الصقر ٥كجم,,,169.95,154.95,8,EGP,,page_14.jpg,flyer_10515,154.6545,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,15.0,أطعمة -حبوب وبقوليات,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -حبوب وبقوليات,,Doha rice ٥كجم,ارز الضحي ٥كجم,,,207.45,187.45,9,EGP,,page_14.jpg,flyer_10515,186.705,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,20.0,أطعمة -حبوب وبقوليات,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة مجمدة,Atyab,Atyab Paneer 1 kg (regular - spicy),اطياب بانيه 1 كجم (عادي - حار),,جنيه,332.45,287.75,13,EGP,,page_8.jpg,flyer_10515,289.2315,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,44.7,أطعمة مجمدة,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,Avanti,Avanti Cheese Tabs 450 gm types,افانتي جبنه تابس ٤٥٠ جم انواع,,٤٥٠ جم,132.25,115.5,12,EGP,,page_3.jpg,flyer_10515,115.0575,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,16.75,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,Avanti,Avanti cheese spread 240 gm types,افانتي جبنه سبريد ٢٤٠ جم انواع,,٢٤٠ جم,78.0,66,15,EGP,71.50 سبريد بالقشطة ٢٤٠ جم,page_3.jpg,flyer_10515,66.3,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,12.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -معلبات / تونة,,Aqua premium tuna chunks ١٤٠جم,اكوا بريميوم تونه قطع ١٤٠جم,,,63.95,49.95,21,EGP,,page_16.jpg,flyer_10515,49.881,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,14.0,أطعمة -معلبات / تونة,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -معلبات / تونة,,Aqua premium tuna piece ١٦٠جم,اكوا بريميوم تونه قطعه ١٦٠جم,,,71.95,57.45,20,EGP,,page_16.jpg,flyer_10515,57.56,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,14.5,أطعمة -معلبات / تونة,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة - توابل,,Al-Khair table salt 200g * 5 pcs,الخير ملح طعام ٢٠٠جم * ٥ ق,,,10.95,9.95,9,EGP,,page_15.jpg,flyer_10515,9.9645,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,1.0,أطعمة - توابل,100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -حلويات وبسكويت,,El Abd Biscuits (Chocolate-Vanilla) 3pcs * Pack,العبد بسكويت (شيكولاته-فانيليا) ٣ق * ٣عبوه,,,,27.75,0,EGP,,page_20.jpg,flyer_10515,,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,,أطعمة -حلويات وبسكويت,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مخبوزات وحلويات,,Al-Abd plain maamoul 1 qt*12 qt,العبد معمول ساده ١ق*١٢ق,,,104.95,64.95,38,EGP,,page_21.jpg,flyer_10515,65.069,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,40.0,أطعمة -مخبوزات وحلويات,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مكسرات ومقرمشات,,Diamonds by weight,الماس بالوزن,,,29.95,25.95,13,EGP,,page_4.jpg,flyer_10515,26.0565,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,4.0,أطعمة -مكسرات ومقرمشات,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Cream (whipping - cooking) ٢٠٠ مل,المراعي كريمه (خفق - طهي) ٢٠٠ مل,,٢٠٠ مل,70.95,59.95,15,EGP,,page_3.jpg,flyer_10515,59.598,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,11.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -معلبات / تونة,,American Garden mushroom slices ٤٢٥جم,امريكان جاردن مشروم شرايح ٤٢٥جم,,,133.95,99.95,25,EGP,,page_16.jpg,flyer_10515,100.4625,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,34.0,أطعمة -معلبات / تونة,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة - توابل,,Americana bean mixes ٤٠٠جم,امريكانا فول خلطات ٤٠٠جم,,,29.95,27.95,6,EGP,,page_16.jpg,flyer_10515,27.8535,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,2.0,أطعمة - توابل,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مستلزمات منزلية,Energizer,Energizer battery 4 pieces + 2 pieces remote/pen gift,انرجايزر بطاريه 4 قطعه + 2 قطعه هديه ريموت / قلم,,,247.5,237.5,4,EGP,,page_40.jpg,flyer_10515,237.6,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,10.0,مستلزمات منزلية,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -زيوت ودهون,Anchor,Anchor unsalted butter ٣٨٠ جم,انكور زبده غير مملحه ٣٨٠ جم,,٣٨٠ جم,395.0,339.95,13,EGP,169.95 ١٨٠ جم,page_3.jpg,flyer_10515,339.7,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,55.05,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -حلويات وبسكويت,Oreo,Oreo ice cream 140 مل,اوريو ايس كريم 140 مل,,جنيه,24.95,19.95,20,EGP,,page_8.jpg,flyer_10515,19.96,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,5.0,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,Isigny,Izzini Butter (salted - unsalted) ٢٠٠ جم,ايزيني زبده (مملحه - غير مملحه) ٢٠٠ جم,,٢٠٠ جم,242.0,210,13,EGP,,page_3.jpg,flyer_10515,210.54,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,32.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx
