اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,العناية الشخصية,Duru,Duru Soap for Skin,دورو صابون للبشره 110 جم 100,1+3 هدية الفئة العناية الشخصية,110 جم,,44.99,0,EGP,,page_25.jpg,flyer_9820,"[10, 160, 150, 310]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,العناية الشخصية,Kaminaya,Kaminaya Conditioner + Hand Clean,كامينايا بلسم 3.3 لتر + هاند كلين 350 مل هديه,الفئة العناية الشخصية,3.3 لتر + 350 مل,,269.99,0,EGP,,page_25.jpg,flyer_9820,"[170, 160, 310, 310]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,العناية الشخصية,Fax,Fax Soap,فاكس صابون 110 جم,1+3 هدية الفئة العناية الشخصية,110 جم,,39.99,0,EGP,,page_25.jpg,flyer_9820,"[10, 320, 150, 470]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,العناية الشخصية,Bobana,Bobana Shampoo / Conditioner Pump,بوبانا شامبو / بلسم 400 مل بامب,الفئة العناية الشخصية,400 مل,,99.99,0,EGP,,page_25.jpg,flyer_9820,"[330, 160, 470, 310]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,العناية الشخصية,Bobana,Bobana Facial Wash,بوبانا غسول بشره 150 مل عبوة + عبوة 50 مل هدية,OFFER PACK الفئة العناية الشخصية,150 مل + 50 مل,,69.99,0,EGP,,page_25.jpg,flyer_9820,"[170, 10, 310, 150]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,أدوات تنظيف,Opal,Opal Fabric Softener & Freshener,اوبال منعم ومعطر ملابس 4 لتر انواع,الفئة أدوات تنظيف,4 لتر,,124.99,0,EGP,,page_25.jpg,flyer_9820,"[330, 640, 470, 790]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,العناية الشخصية,Zak,Zak / Body Luscious Roll-On,زاك / بدي لوشيوس رول اون 50 مل,الفئة العناية الشخصية,50 مل,,41.99,0,EGP,,page_25.jpg,flyer_9820,"[650, 10, 790, 150]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,أدوات تنظيف,Pearl,Pearl Automatic Detergent,بيرل مسحوق اتوماتيك 5 كجم,الفئة أدوات تنظيف,5 كجم,,249.99,0,EGP,,page_25.jpg,flyer_9820,"[650, 640, 790, 790]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,أدوات تنظيف,Asperox PARX,Asperox Dishwasher Tablets,اسبيروكس اقراص غسالات اطباق 60 قرص,الفئة أدوات تنظيف,60 قرص,,374.99,0,EGP,,page_25.jpg,flyer_9820,"[490, 320, 630, 470]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,العناية الشخصية,Pure,Pure Hand Wash,بيور هاند واش 500 مل,1+1 هدية الفئة العناية الشخصية,500 مل,,59.99,0,EGP,,page_25.jpg,flyer_9820,"[650, 160, 790, 310]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,العناية الشخصية,Ro Proca,Ro Proca Imported Spray,رو بروكا اسبراي مستورد 250 مل,1+1 هدية الفئة العناية الشخصية,250 مل,,199.99,0,EGP,,page_25.jpg,flyer_9820,"[490, 10, 630, 150]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,أدوات تنظيف,Moral,Moral Furniture Polish,مورال ملمع موبيليا 400 مل,الفئة أدوات تنظيف,400 مل,,54.99,0,EGP,,page_25.jpg,flyer_9820,"[650, 480, 790, 630]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,أدوات تنظيف,Ful,Ful Automatic Detergent,فل مسحوق اتوماتيك 12 كجم شيكاره,الفئة أدوات تنظيف,12 كجم,,384.99,0,EGP,,page_25.jpg,flyer_9820,"[490, 640, 630, 790]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,أدوات تنظيف,Clorox,Clorox Multi-Purpose Spray + White Clorox,كلوركس متعدد الاستخدامات 500 مل بخاخ + كلوركس ابيض 1 لتر هديه,الفئة أدوات تنظيف,500 مل بخاخ + 1 لتر,,94.99,0,EGP,,page_25.jpg,flyer_9820,"[970, 640, 1110, 790]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,مستلزمات منزلية,Nice Life,Nice Life Kitchen Roll Large,نايس رول مطبخ لارج,1+1 هدية الفئة مستلزمات منزلية,عبوة,,79.99,0,EGP,,page_25.jpg,flyer_9820,"[810, 320, 950, 470]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,أدوات تنظيف,Velveta,Velveta Automatic Gel,فلفيتا جل اتوماتيك 3 لتر,الفئة أدوات تنظيف,3 لتر,,144.99,0,EGP,,page_25.jpg,flyer_9820,"[810, 640, 950, 790]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,العناية الشخصية,Shavecode,Shavecode Shaving Cream,شيف كود كريم حلاقه 90 جم,خصم سعر الفئة العناية الشخصية,90 جم,,34.99,0,EGP,,page_25.jpg,flyer_9820,"[970, 10, 1110, 150]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:43,العناية الشخصية,Jean France,Jean France Creamy Shower Gel Imported,جون فرانس شاور جيل كريمي 750 مل مستورد,1+1 هدية الفئة العناية الشخصية,750 مل,,114.99,0,EGP,,page_25.jpg,flyer_9820,"[490, 160, 630, 310]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:44,أطعمة -عسل,شانه,Clover Blossom Honey,عسل نحل توارة البرسيم 950 جم,الفئة أطعمة -عسل,950 جم,,179.99,0,EGP,,page_26.jpg,flyer_9820,"[100, 360, 290, 500]",0.98,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:44,أطعمة -عسل,شانه,Citrus Blossom Honey,عسل نحل زهور الموالح 450 جم,الفئة أطعمة -عسل,450 جم,,94.99,0,EGP,,page_26.jpg,flyer_9820,"[300, 360, 490, 500]",0.98,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:44,أطعمة -عسل,شانه,Honey with Nuts,عسل نحل بالمكسرات 470 جم,الفئة أطعمة -عسل,470 جم,,144.99,0,EGP,,page_26.jpg,flyer_9820,"[700, 360, 890, 500]",0.98,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:44,مناديل ورقية,شانه,Olive Oil,زيت زيتون 250 مللى,الفئة مناديل ورقية,250 مللى,,189.99,0,EGP,,page_26.jpg,flyer_9820,"[100, 570, 290, 710]",0.98,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:44,أطعمة -مشروبات,شانه,Rose Water,ماء الورد 250 مللى,الفئة أطعمة -مشروبات,250 مللى,,24.99,0,EGP,,page_26.jpg,flyer_9820,"[500, 780, 690, 920]",0.98,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:44,أطعمة -حلوى,,Mofattaka Tayeb Misr,مفتقة طيب مصر 470 جم,الفئة أطعمة -حلوى,,,49.99,0,EGP,,page_26.jpg,flyer_9820,"[100, 780, 290, 920]",0.98,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:44,أطعمة -صلصات وتوابل,شانه,Organic Apple Cider Vinegar,خل تفاح عضوي 250 مللى,الفئة أطعمة -صلصات وتوابل,250 مللى,,44.99,0,EGP,,page_26.jpg,flyer_9820,"[300, 780, 490, 920]",0.98,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:44,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,شانه,Creamy Peanut Butter,زبدة الفول السوداني كريمي 360 جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,360 جم,,79.99,0,EGP,,page_26.jpg,flyer_9820,"[300, 570, 490, 710]",0.98,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:44,أطعمة -حبوب الإفطار,شانه,Rolled Oats,رقائق شوفان 500 جم,الفئة أطعمة -حبوب الإفطار,500 جم,,54.99,0,EGP,,page_26.jpg,flyer_9820,"[700, 570, 890, 710]",0.98,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:45,أطعمة -الألبان ومنتجاتها,Cadbury,Flake 99,فليك 99,جرب جديد من Cadbury الفئة أطعمة -الألبان ومنتجاتها,,,34.99,0,EGP,,page_27.jpg,flyer_9820,"[[547, 530, 999, 927]]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:45,أطعمة -الألبان ومنتجاتها,Mega,Blackberry Yoghurt,زبادي بالتوت,جديد زبادي بالتوت انا وميجا وبس 1+3 هدية الفئة أطعمة -الألبان ومنتجاتها,,,59.99,0,EGP,,page_27.jpg,flyer_9820,"[[529, 39, 999, 470]]",0.95,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:46,أطعمة - توابل,Chefy Mix,Far East Spices,توابل الشرق الأقصى,الفئة أطعمة - توابل,جم وزن,,22.5,0,EGP,,page_28.jpg,flyer_9820,"[799, 549, 967, 680]",1,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:46,أطعمة جاهزة / معلبات,Chefy Mix,Beef Broth,مرقة اللحم,الفئة أطعمة جاهزة / معلبات,جم وزن,,14.99,0,EGP,,page_28.jpg,flyer_9820,"[499, 99, 667, 230]",1,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:46,الشواء,Chefy Mix,BBQ Marinade,تتبيلة الشواء,الفئة الشواء,جم وزن,,24.99,0,EGP,,page_28.jpg,flyer_9820,"[349, 699, 517, 830]",1,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:46,أطعمة -فراخ وطيور,Chefy Mix,Chicken Marinade,تتبيلة الفراخ,الفئة أطعمة -فراخ وطيور,جم وزن,,19.99,0,EGP,,page_28.jpg,flyer_9820,"[349, 99, 517, 230]",1,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:46,أطعمة -حبوب وبقوليات,Chefy Mix,Saffron Rice Mix,خلطة الأرز الزعفران,الفئة أطعمة -حبوب وبقوليات,جم وزن,,16.99,0,EGP,,page_28.jpg,flyer_9820,"[499, 399, 667, 530]",1,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:48,أطعمة -زيوت ودهون,تيرا ديلسا,Extra Virgin Olive Oil,تيرا ديلسا زيت زيتون بكر ممتاز,الفئة أطعمة -زيوت ودهون,250ml,,249.99,0,EGP,,page_29.jpg,flyer_9820,"[680, 610, 880, 750]",0.97,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:48,أطعمة -معلبات / تونة,رايت,Red Kidney Beans,رايت فاصوليا حمراء,الفئة أطعمة -معلبات / تونة,400g,,31.99,0,EGP,,page_29.jpg,flyer_9820,"[260, 440, 460, 580]",0.97,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:48,أطعمة -مكرونة,الإمارات,Emirates Pasta,عرض مكرونة الإمارات (أنواع),الفئة أطعمة -مكرونة,عبوة,,84.99,0,EGP,1+2,page_29.jpg,flyer_9820,"[45, 610, 250, 750]",0.96,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:48,أطعمة -معلبات / تونة,رايت,Sweet Corn,رايت ذرة حلوة,الفئة أطعمة -معلبات / تونة,400g,,36.99,0,EGP,,page_29.jpg,flyer_9820,"[45, 440, 250, 580]",0.98,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:48,أطعمة -زيوت ودهون,تيرا دي اوليو,Extra Virgin Olive Oil,تيرا دي اوليو زيت زيتون بكر ممتاز,الفئة أطعمة -زيوت ودهون,1L,,449.99,0,EGP,,page_29.jpg,flyer_9820,"[260, 610, 460, 750]",0.97,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:48,أطعمة -معلبات / تونة,توناتو,Tuna Whole Piece,توناتو قطعة واحدة,الفئة أطعمة -معلبات / تونة,185g,,59.99,0,EGP,,page_29.jpg,flyer_9820,"[470, 800, 670, 940]",0.98,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:48,أطعمة -معلبات / تونة,رايت,Fava Beans Plain,رايت فول مدمس سادة,الفئة أطعمة -معلبات / تونة,400g,,17.5,0,EGP,,page_29.jpg,flyer_9820,"[470, 440, 670, 580]",0.98,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:48,أطعمة -معلبات / تونة,توناتو,Tuna Chunks,توناتو قطع,الفئة أطعمة -معلبات / تونة,185g,,54.99,0,EGP,,page_29.jpg,flyer_9820,"[45, 800, 250, 940]",0.98,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:49,أطعمة -حلويات وبسكويت,TUC,TUC Salted Biscuit (Salt - Cheese),توك بسكوت مملح (ملح - جبنة) علبة,الفئة أطعمة -حلويات وبسكويت,,,69.99,0,EGP,,page_30.jpg,flyer_9820,"[470, 545, 686, 932]",1,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
المحلاوي ماركت,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,,2026-04-02 23:44:49,أطعمة -حلويات وبسكويت,Oreo,Oreo Chocolate Coated Biscuit 2 packs,اوريو بسكوت شوكولاته 2 ق علبة,الفئة أطعمة -حلويات وبسكويت,,,104.99,0,EGP,,page_30.jpg,flyer_9820,"[698, 106, 914, 492]",1,,9820,٨ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٨ أبريل ٢٠٢٦,المحلاوي ماركت
