اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:06,العناية الشخصية,Elvive,Elvive Dream Long Restoring Shampoo,الفيف شامبو ٦٠٠ مل,WOW OFFER,600 ml,257.95,189.95,26,جنيه,,page_21.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,68.0,العناية الشخصية,95.0,brand_memory,,,,,,,8c211407bcd9abcb,a9f95eb3-4c01-49f3-88fe-beb368057213,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:06,العناية الشخصية,Garnier,Garnier Color Naturals Hair Color,جارنييه كلور ناتشرلز صبغه شعر,WOW OFFER,1 pack,154.95,134.95,12,جنيه,أنواع مختارة,page_21.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,20.0,العناية الشخصية,95.0,brand_memory,,,,,,,cd83d3ca9128b905,a9f95eb3-4c01-49f3-88fe-beb368057213,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:06,العناية بالشعر,L'Oreal,L'Oreal Excellence Creme Hair Color,لوريال اكسلانس صبغه شعر,WOW OFFER,1 pack,334.95,299.95,10,جنيه,أنواع مختارة,page_21.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,35.0,العناية بالشعر,95.0,brand_memory,,,,,,,279a6a95932c8559,a9f95eb3-4c01-49f3-88fe-beb368057213,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:06,العناية الشخصية,Garnier,Garnier Fast Clear Face Serum,جارنييه فاست كلير سيرم للوجه ١٥ مل,WOW OFFER,15 ml,196.95,184.95,6,جنيه,,page_21.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,12.0,العناية الشخصية,95.0,brand_memory,,,,,,,b9d797c5d1d31482,a9f95eb3-4c01-49f3-88fe-beb368057213,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:06,العناية الشخصية,Elvive,Elvive Extraordinary Oil Replacement,الفيف بديل زيت ٣٠٠ مل,WOW OFFER,300 ml,192.95,169.95,11,جنيه,,page_21.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,23.0,العناية الشخصية,95.0,brand_memory,,,,,,,20f07a914870fdfa,a9f95eb3-4c01-49f3-88fe-beb368057213,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:06,العناية الشخصية,Garnier,Garnier Fast Bright Vitamin C Gel Wash,جارنييه غسول جل منقي اشراقه سريعه ٤٠٠ مل,WOW OFFER,400 ml,279.95,254.95,8,جنيه,,page_21.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,25.0,العناية الشخصية,95.0,brand_memory,,,,,,,f4d7d1af0c5be720,a9f95eb3-4c01-49f3-88fe-beb368057213,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:06,العناية الشخصية,Garnier,Garnier Micellar Cleansing Water,جارنييه مياه ميسلار منظف ٤٠٠ مل,WOW OFFER,400 ml,299.95,279.95,6,جنيه,أنواع مختارة,page_21.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,20.0,العناية الشخصية,95.0,brand_memory,,,,,,,fe639a16c47cae7a,a9f95eb3-4c01-49f3-88fe-beb368057213,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:06,العناية الشخصية,Garnier,Garnier Fast Bright Vitamin C Face Wash,جارنييه فاست فيرنس غسول للبشره ١٠٠ مل,WOW OFFER,100 ml,109.95,99.95,9,جنيه,,page_21.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,10.0,العناية الشخصية,95.0,brand_memory,,,,,,,1120b3e8190972eb,a9f95eb3-4c01-49f3-88fe-beb368057213,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:09,غسيل (مسحوق ),Perwoll,Perwoll Gel 900g (Color - Black - Sport),برفول جل 900 جم (الوان - غوامق - رياضي),Perwoll يجدد ألوان لبسك,900g,79.95,66.95,16,جنيه,,page_23.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:19,13.0,غسيل (مسحوق ),95.0,brand_memory,,,,,,,e874890cc288525c,0d917842-b133-4206-a1ce-9acdb0dfac39,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:09,غسيل (مسحوق ),Perwoll,Perwoll Gel 2.5kg (Color - Black - Sport),برفول جل 2.5 كجم (الوان - غوامق - رياضي),Perwoll يجدد ألوان لبسك,2.5kg,179.95,149.95,16,جنيه,,page_23.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:19,30.0,غسيل (مسحوق ),95.0,brand_memory,,,,,,,2cd2e8ab5c1ed549,0d917842-b133-4206-a1ce-9acdb0dfac39,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:09,غسيل (مسحوق ),Persil,Persil Gel 3.9kg (Universal - Lavender - Rose),برسيل جل 3.9 ك (يونيفرسال - لافندر - روز),Perwoll يجدد ألوان لبسك,3.9kg,399.95,334.95,16,جنيه,,page_23.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:19,65.0,غسيل (مسحوق ),100.0,product_memory,,,,,,,edcb7158142ac20b,0d917842-b133-4206-a1ce-9acdb0dfac39,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:09,غسيل (مسحوق ),Persil,Persil Gel 2.6kg (Universal - Lavender - Rose),برسيل جل 2.6 ك (يونيفرسال - لافندر - روز),Perwoll يجدد ألوان لبسك,2.6kg,259.95,214.95,17,جنيه,,page_23.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:19,45.0,غسيل (مسحوق ),100.0,product_memory,,,,,,,18fe7caa249a9433,0d917842-b133-4206-a1ce-9acdb0dfac39,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:10,مناديل ورقية,Fine,Fine Prestige 4 Ply (3*500),فاين برستيج 4 طبقه (3*500),EXPERIENCE THE LUXURIOUS DIFFERENCE,3*500,109.95,89.95,18,جنيه,,page_24.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:22,20.0,مناديل ورقية,100.0,product_memory,,,,,,,6ad07a69dde5ffd2,4068cabe-ec1c-4c2e-8e88-a430a0a4ffd8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:10,مناديل ورقية,Fine,Fine Toilet Deluxe 3 Ply Compressed (5+1) Free,فاين تواليت ديلوكس 3 طبقه مضغوط (5+1) مجانا,EXPERIENCE THE LUXURIOUS DIFFERENCE,5+1 Rolls,79.95,63.95,20,جنيه,,page_24.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:22,16.0,مناديل ورقية,95.0,brand_memory,,,,,,,7b8c890dd18197c9,4068cabe-ec1c-4c2e-8e88-a430a0a4ffd8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:10,مناديل ورقية,Fine,Fine Toilet Smart 2 Ply / Deluxe 3 Ply Compressed (10+2 Free),فاين تواليت سمارت 2 طبقه ديلوكس 3 طبقه مضغوط (10+2 مجانا),EXPERIENCE THE LUXURIOUS DIFFERENCE,10+2 Rolls,124.95,109.95,12,جنيه,,page_24.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:22,15.0,مناديل ورقية,100.0,product_memory,,,,,,,8fbd1aaace60e0bf,4068cabe-ec1c-4c2e-8e88-a430a0a4ffd8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:10,مناديل ورقية,Fine,Fine Kitchen Super Towel Pro (5+1) Rolls,فاين مطبخ سوبر تاول برو (5+1) رول,EXPERIENCE THE LUXURIOUS DIFFERENCE,5+1 Rolls,134.95,109.95,18,جنيه,,page_24.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:22,25.0,مناديل ورقية,95.0,brand_memory,,,,,,,e301b8e7f8bb4b8e,4068cabe-ec1c-4c2e-8e88-a430a0a4ffd8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:10,مناديل ورقية,Fine,Fine Mega Roll 2 Ply Multipurpose XXL,فاين ميجا رول 2 طبقه متعدد الاستخدام XXL,EXPERIENCE THE LUXURIOUS DIFFERENCE,Roll,124.95,99.95,20,جنيه,,page_24.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:22,25.0,مناديل ورقية,95.0,brand_memory,,,,,,,046e1c0586c36744,4068cabe-ec1c-4c2e-8e88-a430a0a4ffd8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:10,البيبي (مستلزمات),Fine Baby,Fine Baby Medium - Large 80 Diapers,فاين بيبي وسط - كبير 80 حفاضه,EXPERIENCE THE LUXURIOUS DIFFERENCE,80 Diapers,539.95,444.95,17,جنيه,,page_24.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:22,95.0,البيبي (مستلزمات),100.0,product_memory,,,,,,,26bb97f48d46702d,4068cabe-ec1c-4c2e-8e88-a430a0a4ffd8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:10,البيبي (مستلزمات),Fine Baby,Fine Baby Maxi 76 Diapers,فاين بيبي ماكسي 76 حفاضه,EXPERIENCE THE LUXURIOUS DIFFERENCE,76 Diapers,559.95,464.95,16,جنيه,,page_24.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:22,95.0,البيبي (مستلزمات),100.0,product_memory,,,,,,,3e5edf93ce2d5cbd,4068cabe-ec1c-4c2e-8e88-a430a0a4ffd8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:12,العناية الشخصية,NIVEA,Nivea Roll On,نيفيا رول اون,الروتين المثالي لل Underarms و حماية ل 72 ساعة,50 ml,85.95,69.95,18,جنيه,,page_26.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:25,16.0,العناية الشخصية,100.0,product_memory,,,,,,,8b5699d899bf21e2,57e66b9c-734b-4c4e-a0b2-ae154a486d08,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:12,العناية الشخصية,NIVEA,Nivea Spray,نيفيا سبراي,الروتين المثالي لل Underarms و حماية ل 72 ساعة,150 ml,149.95,124.95,16,جنيه,,page_26.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:25,25.0,العناية الشخصية,100.0,product_memory,,,,,,,94b9119e72e793c6,57e66b9c-734b-4c4e-a0b2-ae154a486d08,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:12,العناية الشخصية,NIVEA,Nivea Moisturizing Cream,نيفيا كريم مرطب,الروتين المثالي لل Underarms و حماية ل 72 ساعة,100 ml,62.95,53.95,14,جنيه,,page_26.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:25,9.0,العناية الشخصية,100.0,product_memory,,,,,,,a094e8f0ec07d937,57e66b9c-734b-4c4e-a0b2-ae154a486d08,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:12,العناية الشخصية,NIVEA MEN,Nivea Shaving Foam,نيفيا فوم حلاقه,الروتين المثالي لل Underarms و حماية ل 72 ساعة,200 ml,259.95,189.95,26,جنيه,,page_26.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:25,70.0,العناية الشخصية,100.0,product_memory,,,,,,,29898068b602cde6,57e66b9c-734b-4c4e-a0b2-ae154a486d08,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:12,العناية الشخصية,NIVEA MEN,Nivea Shaving Gel,نيفيا جل حلاقه,الروتين المثالي لل Underarms و حماية ل 72 ساعة,200 ml,299.95,209.95,30,جنيه,,page_26.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:25,90.0,العناية الشخصية,100.0,product_memory,,,,,,,a3ec8329b0537bc9,57e66b9c-734b-4c4e-a0b2-ae154a486d08,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:12,العناية الشخصية,NIVEA,Nivea Shower Gel,نيفيا شاور جل,الروتين المثالي لل Underarms و حماية ل 72 ساعة,250 ml,119.95,82.95,30,جنيه,,page_26.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:25,37.0,العناية الشخصية,100.0,product_memory,,,,,,,051736c95235cd57,57e66b9c-734b-4c4e-a0b2-ae154a486d08,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:12,العناية الشخصية,NIVEA,Nivea Sun Lotion,نيفيا صن لوشن,الروتين المثالي لل Underarms و حماية ل 72 ساعة,200 ml,720.95,599.95,16,جنيه,,page_26.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:25,121.0,العناية الشخصية,100.0,product_memory,,,,,,,ce87e5854a63a53f,57e66b9c-734b-4c4e-a0b2-ae154a486d08,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:11,العناية الشخصية,White,Makeup Remover Cotton 80 Pieces,قطن مزيل مكياج ٨٠ قطعه,WHITE with you all summer,80 Pieces,68.95,61.95,10,جنيه,,page_25.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:26,7.0,العناية الشخصية,100.0,product_memory,,,,,,,e9d5d26a78aa7c01,56eab3a0-1f38-4109-ab8c-f2daaa373065,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:11,مناديل ورقية,White,White Magic Flexi 480 Tissues - 3 Pieces,وايت ماجيك فليكسي ٤٨٠ منديل - ٣ قطع,WHITE with you all summer,3 Pieces,106.95,79.95,25,جنيه,,page_25.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:26,27.0,مناديل ورقية,95.0,brand_memory,,,,,,,f8ae3f5f4453034e,56eab3a0-1f38-4109-ab8c-f2daaa373065,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:11,مناديل ورقية,White,Flexi 210 Tissues 5 Pieces,فليكسي ٢١٠ منديل ٥ قطع,WHITE with you all summer,5 Pieces,100.95,89.95,10,جنيه,,page_25.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:26,11.0,مناديل ورقية,95.0,brand_memory,,,,,,,e371611d51cf229b,56eab3a0-1f38-4109-ab8c-f2daaa373065,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:11,مناديل ورقية,White,Mega Roll 5 in 1 Economy,ميجا رول ٥ في ١ اقتصادي,WHITE with you all summer,1 Roll,87.95,78.95,10,جنيه,,page_25.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:26,9.0,مناديل ورقية,95.0,brand_memory,,,,,,,964710158c99fb07,56eab3a0-1f38-4109-ab8c-f2daaa373065,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:11,مطبخ(مستلزمات),White,White Magic Kitchen 6 Rolls,وايت مطبخ ماجيك ٦ رول,WHITE with you all summer,6 Rolls,,75.95,0,جنيه,,page_25.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:26,,مطبخ(مستلزمات),100.0,product_memory,,,,,,,c3d038f56d017ac0,56eab3a0-1f38-4109-ab8c-f2daaa373065,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:11,مناديل ورقية,White,White Magic Toilet Paper 12 Rolls,وايت تواليت ماجيك ١٢ بكره,WHITE with you all summer,12 Rolls,139.95,129.95,7,جنيه,,page_25.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:26,10.0,مناديل ورقية,100.0,product_memory,,,,,,,2d54ea53b60f3e60,56eab3a0-1f38-4109-ab8c-f2daaa373065,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:11,مناديل ورقية,White,White Compressed or Bubbles Toilet Paper 6 Rolls,وايت تواليت مضغوط او بابلز ٦ بكره,WHITE with you all summer,6 Rolls,86.95,75.95,12,جنيه,,page_25.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:26,11.0,مناديل ورقية,95.0,brand_memory,,,,,,,1b69d388f238b6b3,56eab3a0-1f38-4109-ab8c-f2daaa373065,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:11,مناديل ورقية,White,Baby Wet Wipes or Antibacterial Wipes 50 Tissues,مناديل مبلله للاطفال او وايبس مضاد للبكتيريا ٥٠ منديل,WHITE with you all summer,50 Tissues,47.95,42.95,10,جنيه,,page_25.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:26,5.0,مناديل ورقية,95.0,brand_memory,,,,,,,3a912740bd5a919b,56eab3a0-1f38-4109-ab8c-f2daaa373065,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:11,مناديل ورقية,White,Baby Wet Wipes 72 Tissues,مناديل مبلله للاطفال ٧٢ منديل,WHITE with you all summer,72 Tissues,61.95,55.95,9,جنيه,,page_25.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:26,6.0,مناديل ورقية,95.0,brand_memory,,,,,,,e7d92a82ed8849fb,56eab3a0-1f38-4109-ab8c-f2daaa373065,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:11,البيبي (مستلزمات),White,Pocket Wet Wipes 10 Tissues,مناديل مبلله للجيب ١٠ منديل,WHITE with you all summer,10 Tissues,7.95,6.5,18,جنيه,,page_25.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:26,1.45,البيبي (مستلزمات),100.0,product_memory,,,,,,,fcbfb5e4cf2eb936,56eab3a0-1f38-4109-ab8c-f2daaa373065,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:14,أطعمة -زيوت ودهون,Crystal,Crystal Corn Oil 3.5L,كريستال زيت ذره ٣.٥ لتر,WOW OFFER,3.5L,454.95,419.75,7,جنيه,,page_27.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:32,35.2,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,12432ddedf3c84c2,00f50adc-02d2-4b22-bdcf-48230bbfcf79,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
