اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:35,العناية الشخصية,Nivea,Nivea Men Shaving Cream,كريم حلاقه نيفيا ٢٠٠ ملل,الفئة العناية الشخصية,200ml,269.95,200.0,25,جنيه,,page_35.jpg,flyer_10681,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:18:05,,,,,,0.135,0.957,0.11,0.0149999999999998,1.0,876f6dedf660f6ac,7e521778-9501-48df-a84f-bca1008f835a,73.0,94.0,97.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,73.0,100.0,100.0,100.0,100.0,93.0,97.0,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:37,أدوات تنظيف,Frida,Fida cleaner,معطر جو فريدا ٤٦٠ ملل × ٣ قطعه,الفئة أدوات تنظيف,460 ml x 3 pieces,269.85,200.0,25,جنيه,,page_37.jpg,flyer_10681,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:19:07,69.85,,,,,0.4,0.958,0.155,0.0129999999999998,1.0,e5f7b325ce052dc4,d95e42bd-3690-4fb7-84a0-8d6310defe84,98.0,93.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,98.0,100.0,100.0,100.0,100.0,100.0,100.0,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:41,مطبخ(مستلزمات),METRO,METRO Aluminum Foil Heavy Duty 10m x 40cm,الومنيوم فويل مترو قويه التحمل ١٠ متر ٤٠ × سم,الفئة مطبخ(مستلزمات),10m x 40cm,134.99,100.0,25,جنيه,,page_40.jpg,flyer_10681,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:19:22,34.99,,,,,0.645,0.285,0.27,0.015,1.0,c9e1b55ab26740cb,be02ccfa-6c83-4126-a451-cb5b628a0e48,73.0,89.0,100.0,99.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,73.0,74.0,100.0,100.0,88.0,99.0,100.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:38,أطعمة -فواكه وخضروات,ديزرت روز,Onions,ديزرت روز بصل,الفئة أطعمة -فواكه وخضروات,٣ كجم احمر - اصفر,74.95,57.95,25,جنيه,,page_9.jpg,flyer_10683,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:41:19,,,,,,0.105,0.895,0.101,0.0130000000000001,1.0,99ed1cc56e10c615,4b22f3d4-23ab-4d09-9985-9c66cfcc6ae4,71.0,88.0,98.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,71.0,85.0,63.0,,83.0,99.0,98.0,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:08,أطعمة -حلوى,Al Abd,Abd Al-Mu'min Plain Date Cookies,العبد معمول ساده اق*3 اق,الفئة أطعمة -حلوى,3 pieces,104.95,77.75,25,جنيه,,page_35.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:22,27.2,,,,,0.085,0.65,0.14,0.023,1.0,e3e2285dd46a0ddb,ee67d282-ab57-4b36-9fd6-9372c2c485f1,68.0,93.0,99.0,99.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,68.0,77.0,100.0,100.0,96.0,92.0,99.0,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:36,أطعمة مجمدة,Sunbulah,Sunbulah Peas & Carrots,السنبله بسله بالجزر، ٤٠٠ جم,الفئة أطعمة مجمدة,400g,45.5,33.95,25,جنيه,,page_7.jpg,flyer_10685,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:49:31,11.55,,,,2026-07-15,,,,,,c489a8acfe45786a,87817111-c765-4895-9a38-b8345d2b609a,,87.0,,,aggregated_bulk_flyer_data_unified_21_06.xlsx,,0,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:36,أطعمة مجمدة,Sunbulah,Sunbulah Potato Lovers,السنبله جلاش ٥٠٠ جم,الفئة أطعمة مجمدة,500g,47,34.95,25,جنيه,,page_7.jpg,flyer_10685,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:49:31,12.05,,,,2026-07-15,,,,,,ee84b5c7f526ef79,87817111-c765-4895-9a38-b8345d2b609a,,87.0,,,aggregated_bulk_flyer_data_unified_21_06.xlsx,,0,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:36,أطعمة مجمدة,OREO,OREO Mini Sandwiches,اوريه ايس كريم ميني ساندوتش بوكس,الفئة أطعمة مجمدة,,120,90.0,25,جنيه,,page_7.jpg,flyer_10685,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:49:31,30,,,,2026-07-15,0.385,0.155,0.1,0.044,1.0,09583e4e557b7d32,87817111-c765-4895-9a38-b8345d2b609a,53.0,87.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,53.0,60.0,98.0,96.0,,95.0,100.0,100.0,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:56,العناية الشخصية,Dove,Dove Spray Women 150ml,دوف اسبراي حريمي ١٥٠ مل,وفر العملة واشتري بالجملة,piece,199,149.0,25,جنيه,,page_33.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:55,50,العناية الشخصية,95.0,brand_memory,,,,,,,cb3b1e4911b7bc05,8ec95d3d-1e24-4365-960b-626969f24c23,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:06:00,البيبي (مستلزمات),Molfix,Molfix Diapers X-Large (64pcs Regular / 60pcs Pants),مولفيكس حفاضات اكس لارج (64ق عادي - 60ق بانتس),وفر العملة واشتري بالجملة,Pack,635,475.0,25,جنيه,,page_36.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:14:05,160,البيبي (مستلزمات),95.0,brand_memory,,,,,,,cdb870a440a2ceda,19a1ed48-61ea-422b-b3ac-d7be7526796c,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:06:00,البيبي (مستلزمات),Molfix,Molfix Diapers Junior (70pcs Regular / 66pcs Pants),مولفيكس حفاضات جونيور (70ق عادي - 66ق بانتس),وفر العملة واشتري بالجملة,Pack,636,475.0,25,جنيه,,page_36.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:14:05,161,البيبي (مستلزمات),95.0,brand_memory,,,,,,,e0c3758813728977,19a1ed48-61ea-422b-b3ac-d7be7526796c,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:06:00,البيبي (مستلزمات),Pampers,Pampers Premium Care Saving Pack Size 2 (96pcs) / Size 3 (84pcs) / Size 4 (80pcs) / Size 5 (68pcs),بامبرز بريميوم حفاضات 96ق (م2) / 84ق (م3) / 80ق (م4) / 68ق (م5) اطفال عبوه التوفير,وفر العملة واشتري بالجملة,Pack,655,490.0,25,جنيه,,page_36.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:14:05,165,البيبي (مستلزمات),95.0,brand_memory,,,,,,,d3108044fc3c9484,19a1ed48-61ea-422b-b3ac-d7be7526796c,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:06:01,مناديل ورقية,White Magic,White Magic Kitchen Towels 6 Rolls,وايت مناديل مطبخ ماجيك ٦ رول,وفر العملة واشتري بالجملة,6 rolls,83,62.0,25,جنيه,,page_37.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:14:05,21,مناديل ورقية,95.0,brand_memory,,,,,,,a89551dff7870735,8bc03a7d-fc04-4d2a-843d-42870624f709,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:06:09,مفروشات ومنسوجات,,Faux Fur Runner 120*200,مشايه فرو 120*200,وفر العملة واشتري بالجملة,Piece,1199,899.0,25,جنيه,,page_44.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:14:21,300,مفروشات ومنسوجات,80.0,dictionary,,,,,,,187fb9cae033b24a,ffd6dd37-bc67-49d1-b316-cd1ceaa219bd,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:38:58,العناية الشخصية,Nivea,Nivea Roll-On 50ml Assorted,نيفيا رول اون 50 مللي انواع,مفتوح الآن (جملة - قطاعي),50ml,86.99,65.0,25,جنيه,,page_2.jpg,flyer_10628,,,,,,,,,,,,,,,,10628,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:36:22,21.99,العناية الشخصية,95.0,brand_memory,,,,,,,84abcdea97332e78,9c9c08f9-204f-44c0-9ee6-d1fa2e418ae2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:41,أجهزة منزلية,ATA,ATA TV 32 Inch,اي تي اي شاشه ٣٢ بوصه,WOW OFFER,Piece,5999,4499.0,25,جنيه,,page_2.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:08,1500,أجهزة منزلية,95.0,brand_memory,,,,,,,129f29693858ece4,61f354d8-e444-4617-9b40-c49df19c27b2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:48,أجهزة منزلية,Mienta,Mienta Food Processor 1000W,ميانتا محضر طعام 1000 وات,WOW OFFER,1 Piece,3999,2999.0,25,جنيه,"1000W, 28 functions, 7 accessories, 2 bowls",page_7.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:41:21,1000,أجهزة منزلية,95.0,brand_memory,,,,,,,ceb4a0dc75a47719,d4fae011-9f59-4da9-a55f-8feba8f42bb8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:49,أجهزة منزلية,MediaTech,MediaTech Turkish Coffee Maker,ميديا تك صانعه قهوه تركي,WOW OFFER,1 Piece,399,299.0,25,جنيه,,page_8.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:41:23,100,أجهزة منزلية,95.0,brand_memory,,,,,,,85740e25bbe225f8,4b50e413-36d6-48fa-b7ee-437eec32fa2a,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:51,أواني زجاجية,City Glass,City Glass Ruffle Cup (6 Pieces),سيتي جلاس كوب رافل (٦ قطع),WOW OFFER,6 pieces,199.95,149.95,25,جنيه,,page_10.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:38:40,50,أواني زجاجية,95.0,brand_memory,,,,,,,7bfc28db18e6204e,7e0726a3-0e5e-42a7-bbba-ba3c076c92f7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:54,أطعمة -الألبان ومنتجاتها,Panda,Panda Cotton Towel Size 50x90 cm Colors,بنده فوطه قطن مقاس 50 * 90 سم الوان,WOW OFFER,Piece,186.95,139.95,25,جنيه,,page_12.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:38:44,47,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,f442e6ec94b8a238,9b7c41bb-c099-49ec-9dad-26202a336714,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:54,ملابس وأحذية,,Men's Training Set (Shirt + Shorts),ترينج رجالي ( قميص + شورت ),WOW OFFER,Set,779.95,579.95,25,جنيه,,page_12.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:38:44,200,ملابس وأحذية,100.0,fuzzy,,,,,,,d45568d16ce7bdc9,9b7c41bb-c099-49ec-9dad-26202a336714,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:56,أطعمة -الألبان ومنتجاتها,Panda,Panda Cling Film Roll 10m x 40cm,بنده رول كلينج فيلم مقاس 10 متر x 40 سم,The Smart Choice .. Quality & Price,1 pc,59.95,44.95,25,جنيه,,page_14.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:38:51,15,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,7901bdcdd524c4ad,2a247657-5055-48d4-b9b8-ba8727dca374,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:03,العناية الشخصية,Frida,Frida Surface Cleaner & Freshener 480ml,فريدا منظف معطر للاسطح المنزليه ٤٨٠ مل,WOW OFFER,480ml,66.95,49.95,25,جنيه,,page_18.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:02,17,العناية الشخصية,95.0,brand_memory,,,,,,,10b6ba44189ea122,a89cba7c-647e-448d-a717-6c87353233e8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:11,مناديل ورقية,White,White Magic Flexi 480 Tissues - 3 Pieces,وايت ماجيك فليكسي ٤٨٠ منديل - ٣ قطع,WHITE with you all summer,3 Pieces,106.95,79.95,25,جنيه,,page_25.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:26,27,مناديل ورقية,95.0,brand_memory,,,,,,,f8ae3f5f4453034e,56eab3a0-1f38-4109-ab8c-f2daaa373065,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:19,أطعمة -حلوى,Mazi Food,Mazi Food Vine Leaves,مازي فود ورق عنب ٤٥٠ جم,WOW OFFER,450g,80.95,59.95,25,جنيه,,page_31.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:49,21,أطعمة -حلوى,95.0,brand_memory,,,,,,,2e82adb621924bbe,8501414c-2664-4031-913b-98e5ff728c65,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:20,أطعمة -معلبات / تونة,DARIA,Sweet Corn Kernels,حبوب الذره المحلاه دريا ٣٤٠ جم,أحلي طعم وأقوي عروض من دريا,340g,97.95,72.75,25,جنيه,,page_32.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:47,25.2,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,b433b5b243166bb7,9ccb9a24-5e2b-4a83-a86f-cfd62856070f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:32,أطعمة -لحوم طازجة,Halwani,Halwani Beef Frankfurter 200g,حلواني فرانكفورتر بقري ٢٠٠ جم,WOW OFFER,200g,79.95,59.95,25,جنيه,,page_39.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:10,20,أطعمة -لحوم طازجة,100.0,product_memory,,,,,,,c812a5372e468dab,c8aa9752-a70f-4bd4-95ae-3d331a513d46,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:32,أطعمة -الألبان ومنتجاتها,La Vache Qui Rit,La Vache Qui Rit Cheddar Slices 12pcs or Burger 200g,لافاش شرايح شيدر ١٢ قطعه او برجر ٢٠٠ جم,WOW OFFER,200g,169.95,126.95,25,جنيه,,page_39.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:10,43,أطعمة -الألبان ومنتجاتها,100.0,product_memory,,,,,,,6d857680f51300d8,c8aa9752-a70f-4bd4-95ae-3d331a513d46,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:37,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Smoked Turkey Breast 250g,لحم رومي جاهز مدخن ٢٥٠ جم,أحلى طعم أعلى جودة,250g,162.95,121.25,25,جنيه,,page_44.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:23,41.7,أطعمة -لحوم مصنعة وأجبان,100.0,product_memory,,,,,,,4e096d10f82bd44a,c6555a03-96b2-42bb-b879-2202f2fc46cf,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:37,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Beef Burger 1kg (20 Pieces),بيف برجر ١ك (٢٠ قطعه),أحلى طعم أعلى جودة,1kg,319.95,239.95,25,جنيه,20 pieces,page_44.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:23,80,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,5dd453ea9122509b,c6555a03-96b2-42bb-b879-2202f2fc46cf,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:40,أطعمة -حلويات وبسكويت,Oreo,Nestle Oreo Mini Sandwich,نستله اوريو ميني ساندويتش 55 مل 6 قطع,WOW OFFER,6 Pieces x 55 ML,120,90.0,25,جنيه,,page_46.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:36,30,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,d9b441ede2fd6df4,09beb648-6a14-44f9-9add-17a79268eb61,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:48,أطعمة -فواكه وخضروات,,Potatoes 1kg,بطاطس 1 كجم,WOW OFFER,1 kg,19.95,14.95,25,جنيه,,page_52.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:41:04,5,أطعمة -فواكه وخضروات,100.0,fuzzy,,,,,,,2ecaa235cd032816,d35b71f4-4a63-4f04-a75d-766d20796266,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:47:53,أطعمة -مشروبات,Lipton,Lipton Yellow Label Tea 500g,شاي ليبتون ناعم ٥٠٠ جم,عروض مولعة نار HOT OFFERS,500g,128,95.95,25,جنيه,,page_2.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:48,32.05,أطعمة -مشروبات,95.0,brand_memory,,,,,,,a65dbade142f65a1,fb6ce042-86b0-4fb6-9b6a-21a8f2eb0dc9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:47:56,أطعمة -لحوم طازجة,,Australian Veal Shoulder with Bone 1kg,كتف بتلو بالعظم استرالي 1 كجم,Hot Price,1 kg,299.95,224.95,25,جنيه,,page_4.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:04,75,أطعمة -لحوم طازجة,100.0,fuzzy,,,,,,,51df043b95cebc72,d5d4df8e-8e57-4ef4-b1ba-ba4052836b8a,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:00,أطعمة- شيكولاتة وحلويات,,Candy 100g,حلوي كاندي ١٠٠ جم,العطارة Spices,100g,34.95,26.0,25,جنيه,,page_7.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:26,8.95,أطعمة- شيكولاتة وحلويات,80.0,dictionary,,,,,,,c425d1befd37413c,c54788a9-a4e9-4eae-a549-88f4a4911120,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
