اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:13,أطعمة- شيكولاتة وحلويات,Kiko,Kiko Eclairs Toffee,كيكو اكلير,الفئة أطعمة- شيكولاتة وحلويات,عبوة,,40,0,EGP,,page_10.jpg,flyer_9736,"[90, 420, 310, 630]",,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:14,أطعمة -معلبات / تونة,DOBELLA,Sardines,سردين دوبيلا زيت نباتي 125 جم (بارد او حار),الفئة أطعمة -معلبات / تونة,125 جم,48.95,38.95,20,EGP,,page_11.jpg,flyer_9736,"[145, 38, 357, 490]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:14,أطعمة -مكرونة,El Maleka,Pasta,مكرونة الملكة - 1 كجم انواع,الفئة أطعمة -مكرونة,1 كجم,35,32.5,7,EGP,,page_11.jpg,flyer_9736,"[390, 38, 592, 490]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:14,أطعمة -معلبات / تونة,Dolphin,Tuna,تونه مفتتة دولفين 200جم,الفئة أطعمة -معلبات / تونة,200 جم,42.45,32.95,22,EGP,,page_11.jpg,flyer_9736,"[145, 500, 357, 920]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:14,أطعمة -فواكه وخضروات,Dan Lobiz,Grape Leaves,ورق عنب نباتي دان لوبيز 900 جم,الفئة أطعمة -فواكه وخضروات,900 جم,58.95,45.95,22,EGP,,page_11.jpg,flyer_9736,"[635, 38, 837, 490]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:14,أطعمة -مكرونة,Regina,Pasta,مكرونة ريجينا 400-جم انواع,الفئة أطعمة -مكرونة,400 جم,28.75,22.95,20,EGP,,page_11.jpg,flyer_9736,"[390, 500, 592, 920]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:14,أطعمة -صلصات وتوابل,Sadeem,Vinegar,خل سديم 900 مل,الفئة أطعمة -صلصات وتوابل,900 مل,,10.95,0,EGP,,page_11.jpg,flyer_9736,"[635, 500, 837, 920]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:15,أطعمة -مشروبات,Sparx,Carbonated Drink,مشروب غازي سباركس 300 مل كانز انواع,الفئة أطعمة -مشروبات,كانز,15.95,13,18,EGP,,page_12.jpg,flyer_9736,"[940, 650, 960, 850]",0.95,13.079,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:15,أطعمة -مشروبات,Dasani,Natural Water,مياه طبيعيه داساني 18.9لتر,الفئة أطعمة -مشروبات,لتر,95,86.95,8,EGP,,page_12.jpg,flyer_9736,"[600, 700, 620, 850]",0.95,87.4,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:15,أطعمة -مشروبات,Rani,Float Juice with Fruit Pieces,عصير راني حبيبات 235مل كانز انواع,الفئة أطعمة -مشروبات,كانز,21.95,19.95,9,EGP,,page_12.jpg,flyer_9736,"[940, 250, 960, 440]",0.95,19.9745,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:15,أطعمة -مشروبات,F2O,Sparkling Water,مياه فوارة 275مل F2O انواع,يابلاش الفئة أطعمة -مشروبات,مل,24.95,22.5,9,EGP,,page_12.jpg,flyer_9736,"[600, 290, 620, 440]",0.95,22.455,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:15,أطعمة -مشروبات,Nestle PureLife,Natural Water,كرتونة مياه طبيعيه نستلة - 1.5لتر *12 - ق / كرتونة مياه طبيعيه نستلة - 600 مل - 20 - ق,الفئة أطعمة -مشروبات,كرتونة,114.95,91.95,20,EGP,,page_12.jpg,flyer_9736,"[330, 620, 370, 950]",0.95,91.96,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:15,أطعمة -مشروبات,Hayat,Natural Water,مياه طبيعية حياة 330مل *12ق شرنك,يابلاش الفئة أطعمة -مشروبات,شرنك,51,41.95,17,EGP,,page_12.jpg,flyer_9736,"[330, 292, 360, 439]",0.95,41.82,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:17,أطعمة -مشروبات,V7,V7 Sparkling Drink,مشروب غازي في سفن 300مل كانز انواع,الفئة أطعمة -مشروبات,300 مل كانز,14.95,13.95,6,EGP,انواع,page_13.jpg,flyer_9736,"[110, 30, 360, 470]",0.95,13.9035,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:17,أطعمة -مشروبات,"Red Bull, Spring Silver",Red Bull Energy Drink / Spring Silver Energy Drink,مشروب الطاقة غازي ريد بول 250مل كانز انواع,الفئة أطعمة -مشروبات,250 مل كانز,59.95,55.9,6,EGP,انواع,page_13.jpg,flyer_9736,"[110, 520, 360, 960]",0.95,55.7535,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:17,أطعمة -مشروبات,Spiro Spathis,Spiro Spathis Soft Drink,مشروب غازي سبيروسباتس 2 لتر انواع,الفئة أطعمة -مشروبات,2 لتر,35.95,29.95,16,EGP,انواع,page_13.jpg,flyer_9736,"[380, 30, 670, 470]",0.95,29.8385,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:17,أطعمة -مشروبات,Spiro Spathis,Spiro Spathis Soft Drink,مشروب غازي سبيروسباتس 330 مل كانز انواع,الفئة أطعمة -مشروبات,330 مل كانز,15.95,13,18,EGP,انواع,page_13.jpg,flyer_9736,"[720, 30, 970, 470]",0.95,12.9195,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:17,أطعمة -مشروبات,Spiro Spathis,Spiro Spathis Soft Drink,مشروب غازي سبيروسباتس 1 لتر انواع,الفئة أطعمة -مشروبات,1 لتر,23.95,18.5,22,EGP,انواع,page_13.jpg,flyer_9736,"[720, 520, 970, 960]",0.95,18.4415,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:17,أطعمة -مشروبات,Oronamin C,Oronamin C Drink,مشروب أورونامين سي 120 ملل,الفئة أطعمة -مشروبات,120 ملل,29.95,27,9,EGP,,page_13.jpg,flyer_9736,"[400, 520, 670, 960]",0.95,26.955,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:20,أطعمة -مشروبات,Schweppes,Schweppes Soft Drink Bottles,مشروب غازي شويبس,بلاستيك انواع الفئة أطعمة -مشروبات,950 مل,29.75,26.5,10,EGP,,page_14.jpg,flyer_9736,"[394, 525, 653, 970]",0.97,26.4775,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:20,أطعمة -مشروبات,Domty,Domty Blends Juice,عصير دومتي,انواع الفئة أطعمة -مشروبات,235 مل,8.95,7.5,16,EGP,,page_14.jpg,flyer_9736,"[423, 123, 670, 492]",0.98,7.517999999999999,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:20,أطعمة -مشروبات,Schweppes,Schweppes Soft Drink Cans,مشروب غازي شويبس,كانز انواع الفئة أطعمة -مشروبات,300 مل,16.95,14.95,11,EGP,,page_14.jpg,flyer_9736,"[113, 540, 360, 970]",0.97,14.916,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:20,أطعمة -مشروبات,"Coca-Cola, Fanta",Coca-Cola / Fanta Soft Drink,مشروب غازي كوكاكولا,بلاستيك انواع الفئة أطعمة -مشروبات,950 مل,25.95,21,19,EGP,,page_14.jpg,flyer_9736,"[28, 30, 353, 492]",0.98,21.0195,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:20,أطعمة -مشروبات,Rani,Rani Juice,عصير راني,انواع الفئة أطعمة -مشروبات,1 لتر,49.95,43.95,12,EGP,,page_14.jpg,flyer_9736,"[696, 43, 950, 492]",0.98,43.956,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:20,أطعمة -مشروبات,Abour Land,Abour Land Juice,عصير عبور لاند,انواع الفئة أطعمة -مشروبات,1 لتر,29.95,25.95,13,EGP,,page_14.jpg,flyer_9736,"[706, 520, 950, 970]",0.98,26.0565,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:21,العناية بالشعر,Head & Shoulders,Head & Shoulders Menthol Refresh Shampoo,شامبو هيد اند شولدرز 600مل,الفئة العناية بالشعر,600ml,309.95,254.95,17,EGP,,page_15.jpg,flyer_9736,"[0, 0, 0, 0]",0.9,254.159,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:21,العناية بالشعر,Himalaya,Himalaya Protein Hair Cream,كريم شعر هيمالايا بالبروتين 210مل,Extra Nourishment الفئة العناية بالشعر,210ml,67.95,59.95,11,EGP,,page_15.jpg,flyer_9736,"[0, 0, 0, 0]",0.9,59.796,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:21,العناية بالشعر,Pantene,Pantene Milky Damage Repair Shampoo,شامبو بانتين 600مل,الفئة العناية بالشعر,600ml,261.95,214.95,17,EGP,,page_15.jpg,flyer_9736,"[0, 0, 0, 0]",0.9,214.799,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:24,العناية بالفم,Sensodyne,Sensodyne Cavity + Sensitivity Toothpaste,معجون أسنان سنسوداين مكافح للتسوس 100مل,24/7 Sensitivity Protection + Strong Teeth & Healthy Gums الفئة العناية بالفم,100 مل,89.95,71.95,20,EGP,,page_17.jpg,flyer_9736,"[41, 718, 440, 930]",0.95,71.96000000000001,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:24,العناية بالفم,Sensodyne,Sensodyne Rapid Action Toothpaste,معجون اسنان سنسوداين مفعول سريع 75مل,خصم 35% الفئة العناية بالفم,75 مل,106.95,69.95,34,EGP,,page_17.jpg,flyer_9736,"[549, 718, 880, 930]",0.95,69.5175,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:24,العناية الشخصية,MaxTouch,MaxTouch Wet Wipes,مناديل مبلله ماكس تاتش 80منديل *3ق,الفئة العناية الشخصية,80 منديل * 3 ق,166.95,89.95,46,EGP,,page_17.jpg,flyer_9736,"[549, 137, 880, 339]",0.95,90.153,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:24,العناية الشخصية,Diva Mini,Diva Mini Foaming Hand Wash,هاند فوم ديفا 480مل,الفئة العناية الشخصية,480 مل,99.95,59.95,40,EGP,,page_17.jpg,flyer_9736,"[30, 137, 355, 339]",0.95,59.97,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:24,العناية الشخصية,Licious,Licious Roll-on Body,رول اون بدي ليشيوس 50مل,الفئة العناية الشخصية,50 مل,59.95,49.95,16,EGP,,page_17.jpg,flyer_9736,"[41, 426, 339, 638]",0.95,49.7585,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:28,العناية بالشعر,BO BANA,Hair Serum - Argan Oil,سيروم الشعر بزيت الأرجان,بعامل حماية من الشمس +SPF30 الفئة العناية بالشعر,,,144.95,0,EGP,,page_18.jpg,flyer_9736,"[750, 140, 940, 460]",0.95,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:28,العناية بالشعر,BO BANA,Conditioner - Coconut Oil,بلسم بزيت جوز الهند,لترطيب الشعر بعمق الفئة العناية بالشعر,,,109.95,0,EGP,,page_18.jpg,flyer_9736,"[750, 470, 940, 790]",0.95,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:28,العناية بالبشرة والنظافة,BO BANA,Body Lotion - Coconut Scent,لوشن الجسم برائحة جوز الهند,ترطيب فائق بحمض الهيالورونيك وفيتامين E الفئة العناية بالبشرة والنظافة,,,119.95,0,EGP,,page_18.jpg,flyer_9736,"[290, 670, 460, 980]",0.95,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:28,العناية بالشعر,BO BANA,Shampoo - Coconut Oil,شامبو بزيت جوز الهند,0% بارابين - 0% سيليكون الفئة العناية بالشعر,,,134.95,0,EGP,,page_18.jpg,flyer_9736,"[750, 800, 940, 1120]",0.95,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:28,العناية بالبشرة والنظافة,BO BANA,Body Splash,سبلاش للجسم,اشعري بالانتعاش مع 5 روائح جذابة الفئة العناية بالبشرة والنظافة,,,164.95,0,EGP,,page_18.jpg,flyer_9736,"[139, 31, 280, 915]",0.95,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:31,البيبي (مستلزمات),BabyJoy,"Diapers Size 3 or 4, 80 pcs",٨٠ حفاض مقاس ٣ أو ٤,الفئة البيبي (مستلزمات),,,379.95,0,EGP,,page_19.jpg,flyer_9736,"[270, 820, 420, 950]",0.9,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:31,العناية الشخصية,Sofy,Maxi Thick Extra Long with Musk or Unscented (3x14=42 pads),ماكسي سميكة أطول جداً بالمسك أو بدون رائحة (٣×١٤ = ٤٢ فوطة) (٣×١٦ ٤٨,مش بتكلكع الفئة العناية الشخصية,,,119.95,0,EGP,,page_19.jpg,flyer_9736,"[550, 660, 700, 790]",0.9,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:34,العناية بالشعر,Sunsilk,Sunsilk Shampoo (2 x 350ml),شامبو صانسيلك 350 مل,2 عبوة الفئة العناية بالشعر,,,69.95,0,EGP,,page_20.jpg,flyer_9736,"[590, 350, 750, 540]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:34,العناية الشخصية,Dove,Dove Spray (2 x 150ml),سبراي دوف 150 مل,2 عبوة الفئة العناية الشخصية,,,119.95,0,EGP,,page_20.jpg,flyer_9736,"[160, 550, 320, 740]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:34,العناية بالشعر,Sunsilk,Sunsilk Shampoo,شامبو صانسيلك 1 لتر,الفئة العناية بالشعر,,,177.95,0,EGP,,page_20.jpg,flyer_9736,"[170, 350, 320, 540]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:34,العناية بالشعر,Dove,Dove Shampoo,شامبو دوف 350 مل,الفئة العناية بالشعر,,,94.95,0,EGP,,page_20.jpg,flyer_9736,"[360, 350, 520, 540]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:34,العناية بالفم,Closeup,Closeup Toothpaste (3 x 100ml),معجون اسنان كلوس اب 100 مل,3 عبوات الفئة العناية بالفم,,,37.95,0,EGP,,page_20.jpg,flyer_9736,"[360, 550, 520, 740]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:34,العناية الشخصية,Lux,Lux Toilet Soap,صابون تواليت لوكس صابون 115 جم *4ق,4ق الفئة العناية الشخصية,,,59.95,0,EGP,,page_20.jpg,flyer_9736,"[590, 760, 750, 950]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:34,العناية بالشعر,Clear,Clear Men or Women Shampoo (2 x 600ml),شامبو كلير رجالي أو حريمي 600 مل,2 عبوة الفئة العناية بالشعر,,,139.95,0,EGP,,page_20.jpg,flyer_9736,"[590, 550, 750, 740]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:34,العناية الشخصية,Rexona,Rexona Roll-on,رول اون ريكسونا 50 مل أنواع,أنواع الفئة العناية الشخصية,,,54.95,0,EGP,,page_20.jpg,flyer_9736,"[360, 960, 520, 1150]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:34,العناية بالفم,Signal,Signal Anti-Cavity Toothpaste,معجون سيجنال مكافح 50 مل,الفئة العناية بالفم,,,27.95,0,EGP,,page_20.jpg,flyer_9736,"[360, 760, 520, 950]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:34,العناية الشخصية,Camay,Camay Soap,صابون كامي انواع 165جم *4ق عرض,4ق عرض الفئة العناية الشخصية,,,84.95,0,EGP,,page_20.jpg,flyer_9736,"[160, 760, 320, 950]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
