اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مطبخ (أجهزة),TORNADO,MOM-C36BBE-BK,ميكروويف تورنيدو 36 لتر شواية 1000 وات لون: أسود,الفئة مطبخ (أجهزة),عبوة,8849,7649,13,EGP,,20260315_F1_flyer_9648_page_10.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مطبخ (أجهزة),Mienta,Egg Beater 400W Two Speeds,ميانتا مضرب بيض ٤٠٠ وات سرعتان,"٤٠٠ وات, سرعتان الفئة مطبخ (أجهزة)",,899,779,13,EGP,,SIM100_F1_flyer_9579_page_80.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مطبخ (أدوات طهي),Top Chef,Granite Wok Pan,مقلاية ووك جرانيت,مقاس 28 الفئة مطبخ (أدوات طهي),cm,1034,899,13,EGP,Size 28,20260310_F1_flyer_9579_page_71.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -حلوى,الرشيدي الميزان,El Rashidi El Mizan Halawa,الرشيدي الميزان حلاوة,الفئة أطعمة -حلوى,,109.95,94.95,13,EGP,,20260310_F1_flyer_9579_page_16.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -مشروبات,Abu Auf,Abu Auf Plain Coffee,أبو عوف سادة,فاتح - وسط - غامق الفئة أطعمة -مشروبات,100 جرام,109.55,94.95,13,EGP,,20260310_F1_flyer_9579_page_19.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أطعمة -معلبات / تونة,Roka,Roka Tomato Paste,روكا صلصة طماطم ٣٦٠ جم,الفئة أطعمة -معلبات / تونة,,110,94.95,13,EGP,الحد الأقصى 4 قطع,20260310_F1_flyer_9579_page_7.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -حلويات وبسكويت,Blazo Gold,Blazo Gold Wafer,بليزو ويفر جولد,الفئة أطعمة -حلويات وبسكويت,عبوة,14.95,12.75,14,EGP,,20260317_F1_flyer_9656_page_14.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أجهزة تليفزيون والكترونيات,SAMSUNG,Samsung Smart TV 43 inch,سامسونج شاشة ٤٣ بوصة سمارت,WOW OFFER الفئة أجهزة تليفزيون والكترونيات,,14999,12799,14,EGP,,20260310_F1_flyer_9579_page_73.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة منزلية,MEDIATECH,Blender,خلاط,"600 وات, خاصية طحن الثلج الفئة أجهزة منزلية",عبوة,1549,1319,14,EGP,,20260315_F1_flyer_9648_page_5.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة مجمدة,أطياب,Pane Chicken Burger,أطياب برجر دجاج,عادي حار الفئة أطعمة مجمدة,,157.95,134.95,14,EGP,,20260310_F1_flyer_9579_page_26.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة - أسماك,SeaStar,Smoked Herring Salad,سلطة رنجة مدخنة,الفئة أطعمة - أسماك,390 جم,174.95,149.95,14,EGP,,SIM90_F1_flyer_9579_page_32.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-12 06:13:00,غسيل (مسحوق ),Persil,Persil Gel Black,"برسيل جيل بلاك ٢,٥ كجم",جديد الفئة غسيل (مسحوق ),,174.95,149.95,14,EGP,,SIM90_F2_flyer_9579_page_51.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -زيوت ودهون,Al Ma'eda,Olive Oil,المائدة زيت زيتون بكر ٢٥٠ مل + ٥٠ مل مجاناً,عبوة اقتصادية الفئة أطعمة -زيوت ودهون,,181.95,154.95,14,EGP,,20260310_F1_flyer_9579_page_5.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -حلويات وبسكويت,Blazo Gold,Blazo Gold Wafer Extra,بليزو ويفر جولد اكسترا,الفئة أطعمة -حلويات وبسكويت,عبوة,19.95,17,14,EGP,,20260317_F1_flyer_9656_page_14.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة- شيكولاتة وحلويات,Ferrero Rocher,Ferrero Rocher 8 Pieces,فریرو روشيه 100 جرام 8 قطع,الفئة أطعمة- شيكولاتة وحلويات,عبوة,228.5,195.95,14,EGP,,20260317_F1_flyer_9656_page_7.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -مكسرات ومقرمشات,Oscar,Oscar Roasted Salted Cashews - Pistachios,اوسكار (كاجو-فستق) محمص مملح,فستق محمص مملح الفئة أطعمة -مكسرات ومقرمشات,150 جرام,236.5,201.5,14,EGP,,20260317_F1_flyer_9656_page_9.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-12 06:12:59,أطعمة -حبوب وبقوليات,Zeina,Zeina Egyptian Rice,زيتا أرز مصري ١ كجم,الفئة أطعمة -حبوب وبقوليات,,27.95,23.95,14,EGP,,SIM90_F2_flyer_9579_page_6.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة- شيكولاتة وحلويات,Bebeto,Bebeto Jelly Cola 80g,بيبيتو جيلي كولا ٨٠ جم / انواع,الفئة أطعمة- شيكولاتة وحلويات,,33.95,28.95,14,EGP,,20260310_F1_flyer_9579_page_17.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-12 06:13:00,مستلزمات منزلية,Panda,Absorbent Cloths,بنده فوط ماصه,الفئة مستلزمات منزلية,3 قطع,34.95,29.95,14,EGP,,SIM98_F2_flyer_9579_page_50.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة تليفزيون والكترونيات,Media Tech,Media Tech Sound Bar W/Remote Control 60 Watt (MT-B60),ميدياناك ساوند بار بريموت كنترول ٦٠ وات,الفئة أجهزة تليفزيون والكترونيات,Watt,3499,2999,14,EGP,,20260315_F1_flyer_9648_page_3.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,العناية الشخصية,DORCO,Dorco Pace 6 Pro System Razor,دوركو سيستم بيس 6 برو +2 غيار,الفئة العناية الشخصية,1 razor + 2 refills,384.95,329.95,14,EGP,,20260310_F1_flyer_9579_page_53.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مطبخ (أجهزة),TORNADO,Food Processor,محضرة طعام تورنيدو,1000 وات | وعاء 1.2 لتر | دورق 1 لتر الفئة مطبخ (أجهزة),عبوة,3855,3299,14,EGP,,20260315_F1_flyer_9648_page_12.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -معلبات / تونة,رايت,Right Sweet Corn,رايت ذرة حلوة 400g,الفئة أطعمة -معلبات / تونة,400g,41.75,35.75,14,EGP,,20260310_F1_flyer_9579_page_10.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -زيوت ودهون,تيرا دي اوليو,Terra D'olio Olive Pomace Oil,تيرا دي اوليو زيت ثفل الزيتون 1L,الفئة أطعمة -زيوت ودهون,1L,469.95,399.75,14,EGP,,20260310_F1_flyer_9579_page_10.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -معلبات / تونة,DARIA,Daria Stuffed Grape Leaves,محشي دريا ورق عنب,الفئة أطعمة -معلبات / تونة,400 جرام,69.75,59.75,14,EGP,,20260310_F1_flyer_9579_page_11.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أجهزة تليفزيون والكترونيات,Eveready,Eveready LED Bulb 9 Watt (White or Yellow),افريدي لمبه ليد ٩ وات (ابيض او اصفر),الفئة أجهزة تليفزيون والكترونيات,,69.95,59.95,14,EGP,,20260310_F1_flyer_9579_page_66.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
لولو,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة - أسماك,,Frozen Shrimps 30/40,جمبري مجمد,الفئة أطعمة - أسماك,,699.95,599.95,14,EGP,,20260317_F1_flyer_9657_page_1.jpg,,9657,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة منزلية,Koldair,Koldair Water Dispenser A 3.1 Black Or Silver,كولدير مبرد مياه اسود او سيلفر,الفئة أجهزة منزلية,,6999,5999,14,EGP,,20260315_F1_flyer_9648_page_4.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -زيوت ودهون,تيرا دي اوليو,Terra D'olio Olive Pomace Oil,تيرا دي اوليو زيت ثفل الزيتون 2L,الفئة أطعمة -زيوت ودهون,2L,859.95,734.95,14,EGP,,20260310_F1_flyer_9579_page_10.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -مشروبات,بيتي,Beyti or Beyti Plus Drink,بيتي او بيتي بلس مشروب ٢٣٥ مل / انواع,الفئة أطعمة -مشروبات,,9.95,8.5,14,EGP,,20260310_F1_flyer_9579_page_14.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة- شيكولاتة وحلويات,"Tiger, Big Chips",Tiger Excellence or Big Chips Kettle Chips,تايجر او بيج شيبس,الفئة أطعمة- شيكولاتة وحلويات,,9.95,8.5,14,EGP,,20260310_F1_flyer_9579_page_18.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -لحوم مصنعة وأجبان,Torta,Torta Cake (Boom-Rolls-Delights),تورتنا كيك (بووم-رولز-ديلايتس),يابلاش الفئة أطعمة -لحوم مصنعة وأجبان,10 جرام,9.95,8.5,14,EGP,,20260317_F1_flyer_9656_page_19.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -حلويات وبسكويت,Nouy Magic Fingers,Magic Fingers Wafer 10 Gram,ماجيك فينجرز ويفر 10 جرام,الفئة أطعمة -حلويات وبسكويت,عبوة,9.95,8.5,14,EGP,,20260317_F1_flyer_9656_page_14.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أجهزة فلاتر,Tank,Water Filter Power 3 Stages,تانك فلتر مياه ٣ مراحل باور,Gift Card 100 EGP الفئة أجهزة فلاتر,,992.95,849.95,14,EGP,قسيمة مشتريات بقيمة ١٠٠ جنيه,20260310_F1_flyer_9579_page_61.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة منزلية,DO,Steam Iron,أي دو مكواة بخار,2200 واط - قاعدة سيراميك - قاعدة كبيرة الحجم - تنظيف ذاتي - قاعدة لا تلتصق - كابل بطول 1.8 متر - سعة خزان المياه 280 مللي الفئة أجهزة منزلية,,1049,899,14,EGP,ضمان سنتين,20260315_F1_flyer_9648_page_7.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة تليفزيون والكترونيات,Pluto,Pluto 43-Inch Led TV - Built-in Smart Receiver,بلوتو شاشه LED ٤٣ بوصة - ريسيفر داخلي سمارت,"43"", FHD, 2 HDMI, 1 USB, 1 RF, Built-in Reciever الفئة أجهزة تليفزيون والكترونيات",,10500,8999,14,EGP,,20260315_F1_flyer_9648_page_2.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة- شيكولاتة وحلويات,Abu Auf,Abu Auf Pretzels,أبو عوف بريتزل,شطة - ملح بحري - جبنة - كاتشب - مستردة بالعسل - باربيكيو - خل وملح الفئة أطعمة- شيكولاتة وحلويات,40 جرام,12.95,10.95,15,EGP,,20260310_F1_flyer_9579_page_19.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,العناية الشخصية,Always,Always Slim Fit,اولويز حفاضات نسائية سليم فيت ٤+١ فوطة (٢٠ قطعة),"+2 FREE PADS, MOVE FREE LEAK FREE الفئة العناية الشخصية",,164.95,139.95,15,EGP,,20260310_F1_flyer_9579_page_49.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة- شيكولاتة وحلويات,Abu Auf,Abu Auf Protein Snacks,أبو عوف سناكس بروتين,الفئة أطعمة- شيكولاتة وحلويات,60 جرام,18.95,15.95,15,EGP,,20260310_F1_flyer_9579_page_19.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة منزلية,Hoover,Hoover Flwm 1100 Rrogram Steam Wifi 7 Kg (H3Ws17Tmf3R),هوفر غساله ١١٠٠ لفه لون سيلفر - بخار ٧ كيلو,باب اسود - انفرتر الفئة أجهزة منزلية,Kg,19329,16399,15,EGP,H3Ws17Tmf3R,20260315_F1_flyer_9648_page_3.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة- شيكولاتة وحلويات,"Snickers, Twix, Mars, Bounty",Snickers / Twix / Mars / Bounty Miniatures,«سنيكرز / تويكس / مارس / باونتي ١٥٠ جم»,الفئة أطعمة- شيكولاتة وحلويات,,194.95,164.95,15,EGP,,20260310_F1_flyer_9579_page_23.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة- شيكولاتة وحلويات,"Snickers, Mars, Bounty, Twix","Snickers, Mars, Bounty or Twix Miniatures",سنيكرز او مارس او باونتي او تويكس,الفئة أطعمة- شيكولاتة وحلويات,,194.95,164.95,15,EGP,,20260310_F1_flyer_9579_page_18.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,العناية الشخصية,BO BANA,Body Splash,بادي سبلاش,اشعري بالانتعاش مع 5 روائح جذابة الفئة العناية الشخصية,,199.95,169.95,15,EGP,,20260310_F1_flyer_9579_page_58.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مطبخ (أدوات طهي),Top Chef,Tajin Set,طقم ٢ قطعة,Set 2 PCS الفئة مطبخ (أدوات طهي),PCS,2000,1699,15,EGP,Tajin 25-35,20260310_F1_flyer_9579_page_71.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,مستلزمات المخبوزات,حلو الشام,Helw El Sham Pudding,حلو الشام بودينج,انواع الفئة مستلزمات المخبوزات,,25.95,21.95,15,EGP,,20260310_F1_flyer_9579_page_16.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أجهزة منزلية,Maggi,Maggi Soup,ماجي شورب ٦٠ جم / أنواع,الفئة أجهزة منزلية,,27.95,23.5,15,EGP,الحد الأقصى 1 قطعة,20260310_F1_flyer_9579_page_7.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أطعمة -معلبات / تونة,حدائق كاليفورنيا,California Garden Fava Beans Mix,حدائق كاليفورنيا فول خلطات ٤٠٠ جم / أنواع,"WOW OFFER, أنواع, 1 قطعة الفئة أطعمة -معلبات / تونة",,27.95,23.5,15,EGP,,20260310_F1_flyer_9579_page_8.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة تليفزيون والكترونيات,Samsung,Samsung Crystal UHD Led 65 Inch (4K -Ua65U8000),سامسونج شاشه سمارت ال اي دي ٦٥ بوصة,"65"", 4K UHD, SMART, 3 HDMI, 1 USB, Built-in Reciever, RF, Crystal UHD الفئة أجهزة تليفزيون والكترونيات",,29999,25499,15,EGP,,20260315_F1_flyer_9648_page_2.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
