اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:40:59,أطعمة -فراخ وطيور,Chicky,Chicken Fillet,تشيكي فيليه دجاج ٨٠٠ جم,الفئة أطعمة -فراخ وطيور,800 جم,268.45,229.95,14,EGP,حتى نفاذ الكمية,page_5.jpg,flyer_9748,,,,9748,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,Othaim
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:26:20,أطعمة -فراخ وطيور,Shahd,Chicken Rings,رينجز الدجاج,A DELICIOUSLY CRUNCHY SNACK الفئة أطعمة -فراخ وطيور,750gm,264.95,227.75,14,EGP,,page_158.jpg,flyer_9713,"[575, 675, 728, 926]",0.93,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:45:48,الأثاث,,Nested set of three tables,طقم ترابيزات ثلاثي متداخل,الفئة الأثاث,,2599,2229.99,14,EGP,,page_18.jpg,flyer_9740,"[509, 148, 969, 417]",0.9,,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,غسيل (مسحوق ),Tide,Tide L/D PowerGel Downy,تايد جل,TOUGH ON STAINS GENTLE ON COLORS الفئة غسيل (مسحوق ),3.9kg,260,221.95,14,EGP,,20260315_F1_flyer_9622_page_44.jpg,,"[10, 488, 400, 790]",,221,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,غسيل الأطباق,Daisy,Lemon Dishwashing Liquid (Green - Yellow),سائل تنظيف أطباق بالليمون (الأخضر - الأصفر) ٧٥٠ جم,الفئة غسيل الأطباق,750 جم,26.99,22.99,14,EGP,,20260315_F1_flyer_9615_page_25.jpg,,"[808, 739, 968, 959]",0.97,22.9415,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,السلطان ماركت
بيم,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-25 20:41:43,أطعمة -معلبات / تونة,California Garden,Fava Beans Egyptian Recipe,كاليفورنيا فول مدمس ساده,EGYPTIAN RECIPE READY TO EAT الفئة أطعمة -معلبات / تونة,400 جم,26.95,22.95,14,EGP,,page_5.jpg,flyer_9728,"[600, 600, 800, 950]",1,23.4465,9728,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,بيم
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -الألبان ومنتجاتها,Katilo,Domiati Natural Cheese,جبن دمياطي طبيعي وزن,الفئة أطعمة -الألبان ومنتجاتها,وزن,249.99,214.99,14,EGP,,SIM96_F1_flyer_9615_page_5.jpg,,"[260, 450, 470, 588]",0.95,214.9914,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,السلطان ماركت
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,غسيل (مسحوق ),Persil,Persil Gel,برسيل جل انواع,الفئة غسيل (مسحوق ),3 KG,249.5,212.25,14,EGP,,20260315_F1_flyer_9638_page_48.jpg,,,,212.075,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
الراية,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,,2026-03-28 08:50:38,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,بلبن,Bueno Cream Spread,بلبن كريمة بونيو ٩٠٠ جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,245,210,14,EGP,,page_16.jpg,flyer_9762,"[293, 245, 499, 389]",0.9,210.7,9762,٧ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:20,أطعمة -الألبان ومنتجاتها,Lurpak,Lurpak Butter,زبدة لورباك ٢٠٠ جرام,UNSALTED الفئة أطعمة -الألبان ومنتجاتها,,246.75,209.99,14,EGP,,20260317_F1_flyer_9685_page_6.jpg,,"[350, 500, 550, 660]",0.95,209.7375,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أسماك,,Super Vacuum Herring,رنجة سوبر فاكيوم,15% SAVING الفئة أسماك,,240,205,14,EGP,,20260317_F1_flyer_9681_page_4.jpg,,"[829, 34, 909, 429]",0.95,204,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة سمعية وكمبيوتر,HONOR,Honor Mobile 400 12/256,هونر موبايل ٤٠٠,"6.5 inch
Ram 12 GB
Memory 256 GB الفئة أجهزة سمعية وكمبيوتر",قطعة,23999,20499,14,EGP,,20260315_F1_flyer_9621_page_5.jpg,,"[500, 550, 970, 760]",0.95,20399.15,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:26,غسيل (مسحوق ),Comfort,Comfort,كمفورت ٣ لتر أنواع,الفئة غسيل (مسحوق ),3 لتر,239,204.95,14,EGP,,page_28.jpg,flyer_9751,"[650, 660, 840, 950]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:56,أطعمة -مشروبات,Maxi,Cola-Orange-Lemon Soft Drink,ماكسي 2 لتر (كولا-برتقال-ليمون),الفئة أطعمة -مشروبات,لتر,23.5,20,14,EGP,,page_26.jpg,flyer_9746,,,19.975,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,Grocery
كارفور,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:47:27,مستلزمات منزلية,Fairy,Fairy Dishwashing Liquid,فيري سائل غسيل أطباق,الفئة مستلزمات منزلية,2 L,233.95,199.99,14,EGP,1 Pc,page_7.jpg,flyer_9754,"[310, 560, 450, 970]",0.99,201.197,9754,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,Carrefour
الراية,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,,2026-03-28 08:50:25,أطعمة - أسماك,الزهراء,El Zahraa Herring Roe Jar,الزهراء بطارخ رنجة برطمان ٣٥٠ جم,الفئة أطعمة - أسماك,جم,234.95,199.95,14,EGP,,page_5.jpg,flyer_9762,"[412, 38, 546, 243]",,199.7075,9762,٧ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,Al Rayah
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:39,أطعمة -مشروبات,Spinneys Food,Supreme Classic Instant Coffee,سوبريم قهوة كلاسيك سريعة الذوبان,PREMIUM & SMOOTH FRESH AROMA الفئة أطعمة -مشروبات,جرام,234.95,199.95,14,EGP,,page_6.jpg,flyer_9767,"[39, 28, 960, 500]",0.95,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Spinneys
كارفور,ينتهي في الأحد، ٢٩ مارس ٢٠٢٦,,2026-03-28 08:41:26,أطعمة -فواكه وخضروات,Hapi,Linah Majdool Dates Hapi,لينه تمر مجدول حابي 1 كيلو,الفئة أطعمة -فواكه وخضروات,1 Kg,234.95,199.95,14,EGP,,page_3.jpg,flyer_9749,"[760, 520, 950, 725]",0.95,202.057,9749,٢٩ مارس ٢٠٢٦,ينتهي في الأحد، ٢٩ مارس ٢٠٢٦,Carrefour
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:23:58,أطعمة -معلبات / تونة,Rio Mare,Light Meat Tuna in Water,ريوماري تونة,"Light Meat Tuna in Water, n°1 in Italia, 0.5% fat الفئة أطعمة -معلبات / تونة",,234.95,199.95,14,EGP,,page_15.jpg,flyer_9713,"[579, 399, 810, 600]",0.95,199.7075,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:35,أطعمة -زيوت ودهون,Rio Mare,Tuna,ريو ماري تونة,الفئة أطعمة -زيوت ودهون,,234.95,199.95,14,EGP,,page_112.jpg,flyer_9713,"[587, 350, 802, 567]",0.93,199.7075,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,Ferrero Rocher,Ferrero Rocher,فيريرو روشيه,الفئة أطعمة- شيكولاتة وحلويات,,230,195.95,14,EGP,,20260317_F1_flyer_9666_page_16.jpg,,,,197.8,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
كارفور,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:47:22,أطعمة- شيكولاتة وحلويات,Ferrero Rocher,Rocher Chocolate T8,فيريرو روشيه شيكولاتة 8 ق,الفئة أطعمة- شيكولاتة وحلويات,T8,229.95,195.95,14,EGP,1 Pc,page_4.jpg,flyer_9754,"[730, 490, 950, 710]",1,197.757,9754,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,Carrefour
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:42,أطعمة -حلوى,Ferrero,Rocher,فيريرو روشية شوكولاتة بندق,الفئة أطعمة -حلوى,,229.95,195.95,14,EGP,,page_118.jpg,flyer_9713,"[249, 360, 415, 638]",0.95,195.4575,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Ferrero Rocher,Ferrero Rocher,فيريرو روشيه ١٦٨ جم,وفر 32.55 جنيه الفئة أطعمة- شيكولاتة وحلويات,168 جم,228.5,195.95,14,EGP,,page_32.jpg,flyer_9746,,,196.51,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,Grocery
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,غسيل (مسحوق ),Tide,Tide L/D PowerGel Downy,تايد جل,TOUGH ON STAINS GENTLE ON COLORS الفئة غسيل (مسحوق ),3kg,228,194.95,14,EGP,,20260315_F1_flyer_9622_page_44.jpg,,"[478, 798, 900, 990]",,196.08,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:26:10,أطعمة -مشروبات,شاهين بن محجوب,Shaheen Bin Mahgoub Coffee (Light - Medium),شاهين بن محجوب (فاتح - وسط) ٢٠٠ جم,الفئة أطعمة -مشروبات,,227.75,194.95,14,EGP,,page_147.jpg,flyer_9713,"[800, 670, 1130, 950]",0.95,195.865,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:02,أجهزة تليفزيون والكترونيات,Samsung,Samsung Galaxy A36,سامسونج جلاكسي A36,"Snapdragon 6 Gen 3, RAM 8GB, Storge 256GB, 5G, 5000mAh, 1 YEAR WARRANTY الفئة أجهزة تليفزيون والكترونيات",عبوة,21999,18880,14,EGP,,page_23.jpg,flyer_9732,"[480, 27, 699, 260]",0.98,18919.14,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
كارفور,ينتهي في الأحد، ٢٩ مارس ٢٠٢٦,,2026-03-28 08:41:29,أطعمة -لحوم طازجة,RICH,Rich Turkey Lobes Spicy/Plain/Pepper/Thyme/Paprika,فصوص رومي حار/سادة/فلفل/زعتر/بابريكا,الفئة أطعمة -لحوم طازجة,250 g,219.95,187.45,14,EGP,,page_5.jpg,flyer_9749,"[720, 740, 920, 970]",0.9,189.157,9749,٢٩ مارس ٢٠٢٦,ينتهي في الأحد، ٢٩ مارس ٢٠٢٦,Carrefour
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:24:35,أطعمة - أسماك,,,رنجة مدخنة أبو السعد,الفئة أطعمة - أسماك,,216.47,184,14,EGP,,page_53.jpg,flyer_9713,"{'arabic_name': [870, 704, 890, 924], 'brand_name': None, 'unit': [890, 880, 905, 924], 'original_price': [800, 760, 820, 780], 'discounted_price': [800, 820, 820, 850], 'discount_percentage': [800, 790, 820, 810]}",0.95,183.9995,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سوبيكو-Supeco,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:03,أطعمة -حلويات وبسكويت,Butter Bites,Butter Bites Filled Chocolate Biscuit,بسكويت بتر بايتس محشو شيكولاتة,الفئة أطعمة -حلويات وبسكويت,,22.25,18.95,14,EGP,,20260315_F1_flyer_9633_page_2.jpg,,"[28, 220, 345, 390]",0.98,18.9125,9633,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,سوبيكو-Supeco
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان; مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-03-25 21:45:45,الأثاث,,Waiting Chair,كرسي انتظار,الفئة الأثاث,,2099,1799.99,14,EGP,,page_16.jpg,flyer_9740,"370,770,390,840",0.9,1805.14,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,Kisonli,Kisonli Cans Bluetooth Speaker Q30,كيسونلي مكبر صوت بلوتوث,الفئة أجهزة تليفزيون والكترونيات,,2099,1799,14,EGP,,20260315_F1_flyer_9621_page_7.jpg,,,,1805.14,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة - أسماك,ابو السيد,Abu El Sayed Herring Large Size,ابو السيد رنجة حجم كبير 1 كيلو,الفئة أطعمة - أسماك,,210.99,179.99,14,EGP,,20260315_F1_flyer_9615_page_2.jpg,,"[408, 646, 625, 974]",0.95,179.3415,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,السلطان ماركت
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:28,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Turkey Slices (Plain - Thyme - Paprika),فصوص رومي سادة - زعتر - بابريكا ٥٠٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,500 جم,208.5,179,14,EGP,,page_4.jpg,flyer_9746,"[90, 480, 400, 690]",0.95,179.31,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,HALWANI BROS
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:05:40,أطعمة -الألبان ومنتجاتها,Almarai,Full Cream Milk,المراعي لبن كامل الدسم 1 لتر * 4,Save 4 EGP الفئة أطعمة -الألبان ومنتجاتها,,208,177.99,14,EGP,,page_11.jpg,flyer_9732,"[297, 34, 480, 485]",0.98,176.8,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:52,أطعمة -صلصات وتوابل,Atraga,Atraga Clover Blossom Honey,أترجه عسل نحل زهور البرسيم ٨٥٠ جم,وفر 29.00 جنيه الفئة أطعمة -صلصات وتوابل,,205.75,176.75,14,EGP,,page_22.jpg,flyer_9746,"[0, 0, 0, 0]",1,176.945,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:30,مفروشات ومنسوجات,AZLAN,Azlan Printed 2-layer Blanket,بطانية مطبوعة 2 طبقة,حفر ليزر - ألوان ورسومات مقاس 220 × 240 سم وزن 7 كيلو تقريبا الفئة مفروشات ومنسوجات,,2035,1749,14,EGP,,page_49.jpg,flyer_9734,"[336, 32, 525, 321]",0.95,1750.1,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة - أسماك,الزهراء,El Zahraa Loose Super Jumbo Herring,الزهراء رنجه سايب سوبر جامبو,الفئة أطعمة - أسماك,1 KG,202.75,172.95,14,EGP,,20260315_F1_flyer_9638_page_21.jpg,,"[596, 37, 866, 342]",1,172.3375,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
بيت الجملة,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,فروع القاهرة و هايبر العبور و شبين الكوم و فروع مدينتي و ميراج و مدينة نصر فقط,2026-03-28 08:49:00,أطعمة -فواكه وخضروات,,Navel Orange Super,برتقال بسره سوبر,الفئة أطعمة -فواكه وخضروات,,21,17.95,14,EGP,,page_8.jpg,flyer_9760,"[600, 430, 760, 575]",0.95,,9760,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,بيت الجملة
الراية,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,,2026-03-28 08:50:35,أطعمة- شيكولاتة وحلويات,Abu Auf,Abu Auf Protein Puffs Assorted,ابو عوف بروتين بافس انواع ٦٠ جم,الفئة أطعمة- شيكولاتة وحلويات,,20.95,17.95,14,EGP,,page_14.jpg,flyer_9762,"[560, 310, 670, 350]",,,9762,٧ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,
بنده Panda,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:07:42,أطعمة مجمدة,Panda,Fillo Dough,بنده جلاش الى فويل ٣٥٠ جم,الاختيار الذكي الفئة أطعمة مجمدة,,20.95,17.95,14,EGP,,page_6.jpg,flyer_9733,"[640, 660, 800, 960]",0.97,,9733,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,بنده Panda
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:41,أجهزة خلاطات,,Mixer Set 3 Pieces,طقم خلاط 3 قطع,الفئة أجهزة خلاطات,,1999,1699.99,14,EGP,,page_52.jpg,flyer_9739,"[415, 683, 682, 946]",0.95,1699.15,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:24:29,أدوات تنظيف,Vileda,TurboSmart Mop and Bucket Set,جردل بمصفاة دوارة TurboSmart + مساحة باليد,USOWA PONAD 99% BAKTERII الفئة أدوات تنظيف,,1995,1699,14,EGP,,page_46.jpg,flyer_9713,"[326, 510, 370, 949]",0.95,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
كارفور,ينتهي في الأحد، ٢٩ مارس ٢٠٢٦,,2026-03-28 08:41:28,أطعمة -لحوم مصنعة وأجبان,GREAT,Pastrami,بسطرمة,الفئة أطعمة -لحوم مصنعة وأجبان,250 g,198.95,169.95,14,EGP,,page_4.jpg,flyer_9749,"[290, 351, 350, 586]",0.95,171.097,9749,٢٩ مارس ٢٠٢٦,ينتهي في الأحد، ٢٩ مارس ٢٠٢٦,Carrefour
