اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:55,Household,borcam,Borcam Pyrex Casserole Set 6 Pieces Heatproof Turkish,طقم طاجن بايركس بورجام 6 قطع حراري تركي,,6 pieces,3805,1299,65,EGP,,page_44.jpg,flyer_9918,"{'ymin': 112, 'xmin': 508, 'ymax': 323, 'xmax': 980}",0.98,1293.7,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:55,Household,borcam,Borcam Casserole Set 2 Pieces Square Heatproof Turkish,طقم طاجن بورجام 2 قطعة مربع حراري تركي,,2 pieces,1505,499,66,EGP,,page_44.jpg,flyer_9918,"{'ymin': 333, 'xmin': 19, 'ymax': 544, 'xmax': 490}",0.98,496.65,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:55,Household,borcam,Borcam Pyrex Casserole Set 3 Pieces Square / Rectangular / Oval,طقم طاجن بايركس بورجام 3 قطع مربع / مستطيل / بيضاوي,,3 pieces,2079,685,67,EGP,,page_44.jpg,flyer_9918,"{'ymin': 333, 'xmin': 508, 'ymax': 544, 'xmax': 980}",0.98,686.07,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:55,Household,borcam,Borcam Pyrex Casserole Rectangular 2750 cc Turkish Heatproof,طاجن بايركس بورجام مستطيل 2750 سي سي تركي حراري,,1 piece,1135,439,61,EGP,,page_44.jpg,flyer_9918,"{'ymin': 554, 'xmin': 19, 'ymax': 765, 'xmax': 490}",0.98,442.65,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:55,Household,borcam,Borcam Casserole Set 2 Pieces Oval Heatproof Turkish,طقم طاجن بورجام 2 قطعة بيضاوي حراري تركي,,2 pieces,1745,575,67,EGP,,page_44.jpg,flyer_9918,"{'ymin': 554, 'xmin': 508, 'ymax': 765, 'xmax': 980}",0.98,575.85,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:55,Household,borcam,Borcam Pyrex Casserole Oval Turkish 2360 cc Heatproof,طاجن بايركس بورجام تركي بيضاوي 2360 سي سي حراري,,1 piece,829,275,66,EGP,,page_44.jpg,flyer_9918,"{'ymin': 775, 'xmin': 19, 'ymax': 986, 'xmax': 490}",0.98,273.57,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:55,Household,borcam,Borcam Pyrex Casserole Square 3500 cc Heatproof Turkish,طاجن بايركس بورجام مربع 3500 سي سي حراري تركي,,1 piece,1049,359,65,EGP,,page_44.jpg,flyer_9918,"{'ymin': 775, 'xmin': 508, 'ymax': 986, 'xmax': 980}",0.98,356.66,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:54,Household,GEMYA,Gemya Arcobal Dinner Set 58 Pcs Round White Thai Integrated,طقم عشاء اركوبال جيميا 58 قطعة مدور ابيض تايلندي متكامل,أقوى عروض الأدوات المنزلية,58 Pcs,9959,5399,45,EGP,,page_43.jpg,flyer_9918,"{'ymin': 113, 'xmin': 508, 'ymax': 324, 'xmax': 980}",0.98,5377.86,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:54,Household,GEMYA,Gemya Arcobal Dinner Set 58 Pcs Round Thai Colors Integrated,طقم عشاء اركوبال جيميا 58 ق مدور تايلندي الوان متكامل,أقوى عروض الأدوات المنزلية,58 Pcs,10955,5899,46,EGP,,page_43.jpg,flyer_9918,"{'ymin': 113, 'xmin': 18, 'ymax': 324, 'xmax': 490}",0.98,5915.7,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:54,Household,GEMYA,Gemya Arcobal Dinner Set 58 Pcs Round Marble Thai,طقم عشاء اركوبال جيميا 58 ق رخامي مدور تايلندي,أقوى عروض الأدوات المنزلية,58 Pcs,11155,5999,46,EGP,,page_43.jpg,flyer_9918,"{'ymin': 333, 'xmin': 508, 'ymax': 544, 'xmax': 980}",0.98,6023.7,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:54,Household,GEMYA,Gemya Arcobal Dinner Set 58 Pcs Round Thai Colors,طقم عشاء اركوبال جيميا 58 ق مدور الوان تايلندي,أقوى عروض الأدوات المنزلية,58 Pcs,14639,7899,46,EGP,,page_43.jpg,flyer_9918,"{'ymin': 333, 'xmin': 18, 'ymax': 544, 'xmax': 490}",0.98,7905.06,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:54,Household,GEMYA,Gemya Arcobal Dinner Set 58 Pcs Square White Thai,طقم عشاء اركوبال جيميا 58 قطعة مربع ابيض تايلندي,أقوى عروض الأدوات المنزلية,58 Pcs,10459,5699,45,EGP,,page_43.jpg,flyer_9918,"{'ymin': 553, 'xmin': 508, 'ymax': 764, 'xmax': 980}",0.98,5752.45,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:54,Household,GEMYA,Gemya Arcobal Dinner Set 58 Pcs Round Plain Thai,طقم عشاء اركوبال جيميا 58 قطعة مدور سادة تايلندي,أقوى عروض الأدوات المنزلية,58 Pcs,15139,8199,45,EGP,,page_43.jpg,flyer_9918,"{'ymin': 553, 'xmin': 18, 'ymax': 764, 'xmax': 490}",0.98,8175.06,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:54,Household,GEMYA,Gemya Arcobal Dinner Set 58 Pcs Square Plain Thai,طقم عشاء اركوبال جيميا 58 قطعة مربع سادة تايلندي,أقوى عروض الأدوات المنزلية,58 Pcs,15635,8399,46,EGP,,page_43.jpg,flyer_9918,"{'ymin': 773, 'xmin': 508, 'ymax': 984, 'xmax': 980}",0.98,8442.9,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:54,Household,GEMYA,Gemya Arcobal Dinner Set 58 Pcs Square Marble Thai,طقم عشاء اركوبال جيميا 58 قطعة مربع رخامي تايلندي,أقوى عروض الأدوات المنزلية,58 Pcs,11855,6399,46,EGP,,page_43.jpg,flyer_9918,"{'ymin': 773, 'xmin': 18, 'ymax': 984, 'xmax': 490}",0.98,6401.7,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:51,Houseware,Le Fuchsia,Arcopal Dinner Set 24 Pieces White Imported,طقم عشاء اركوبال 24 قطعه ابيض مستورد متكامل,أقوى عروض الأدوات المنزلية,24 Pieces,739,499,32,EGP,,page_42.jpg,flyer_9918,"{'ymin': 112, 'xmin': 18, 'ymax': 323, 'xmax': 981}",0.98,502.52,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:51,Houseware,Le Fuchsia,Arcopal Dinner Set 18 Pieces Round White x Black,طقم عشاء اركوبال 18 مدور ابيض × اسود متكامل قطعة,,18 Pieces,949,399,57,EGP,,page_42.jpg,flyer_9918,"{'ymin': 332, 'xmin': 18, 'ymax': 544, 'xmax': 491}",0.97,398.58,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:51,Houseware,Luminarc,Luminarc Arcopal Dinner Set 26 Pieces Plain White,طقم عشاء اركوبال 26 قطعة لومينارك ابيض سادة,,26 Pieces,2955,1499,49,EGP,,page_42.jpg,flyer_9918,"{'ymin': 332, 'xmin': 508, 'ymax': 544, 'xmax': 981}",0.99,1507.05,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:51,Houseware,Le Fuchsia,Arcopal Dinner Set 42 Pieces Round White x Black,طقم عشاء اركوبال 42 ق مدور ابيض × اسود متكامل 43 قطعة,,42 Pieces,1855,999,46,EGP,,page_42.jpg,flyer_9918,"{'ymin': 553, 'xmin': 18, 'ymax': 765, 'xmax': 491}",0.98,1001.7,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:51,Houseware,Al Sherif Melamine,Melamine Dinner Set 38 Pieces Porcelain + Tray,طقم عشاء ميلامين 38 قطعة بورسلایت + صينية,,38 Pieces,6489,4899,24,EGP,,page_42.jpg,flyer_9918,"{'ymin': 774, 'xmin': 18, 'ymax': 986, 'xmax': 491}",0.98,4931.64,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:49,Kitchenware,HOMEY TOWN,Porcelain Jelly Cup Set 6 Pieces Integrated Colors,طقم كاس جيلي بورسلين 6 قطع متكامل الوان,,Set,2000,1399,30,EGP,,page_41.jpg,flyer_9918,"{'ymin': 111, 'xmin': 18, 'ymax': 323, 'xmax': 490}",0.98,1400,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:49,Kitchenware,LOTUS PORCELAIN,Porcelain Soup Mug Set with Bowl 9 Pieces Various Shapes,طقم مج شوربه بورسلين بالسلطانيه 9 قطع متنوع اشكال,,Set,1009,599,40,EGP,,page_41.jpg,flyer_9918,"{'ymin': 111, 'xmin': 508, 'ymax': 396, 'xmax': 980}",0.97,595.31,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:49,Kitchenware,HOMEY TOWN,Porcelain Coffee Set 6 Pieces with Plate Integrated Colors,طقم قهوة بورسلين 6 قطع بالطبق متكامل الوان,,Set,1835,849,53,EGP,,page_41.jpg,flyer_9918,"{'ymin': 332, 'xmin': 18, 'ymax': 544, 'xmax': 490}",0.98,844.1,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:49,Kitchenware,HOMEY TOWN,Porcelain Tea Set 6 Pieces on Stand Integrated Colors,طقم شاي بورسلين 6 قطع على استاند متكامل الوان,,Set,1725,799,53,EGP,,page_41.jpg,flyer_9918,"{'ymin': 406, 'xmin': 508, 'ymax': 691, 'xmax': 980}",0.98,793.5,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:49,Kitchenware,GEM HOME,Porcelain Tea Set 12 Pieces Colors with Plate on Stand,طقم شاي بورسلين 12 قطعة الوان بالطبق علي ستاند,,Set,2669,1249,53,EGP,,page_41.jpg,flyer_9918,"{'ymin': 553, 'xmin': 18, 'ymax': 765, 'xmax': 490}",0.98,1254.43,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:49,Kitchenware,GEM HOME,Porcelain Coffee Set 12 Pieces Colors on Gilded Stand Various Shapes,طقم قهوة بورسلين 12 قطعة الوان علي ستاند مذهب اشكال,,Set,1955,925,52,EGP,,page_41.jpg,flyer_9918,"{'ymin': 701, 'xmin': 508, 'ymax': 986, 'xmax': 980}",0.98,918.85,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:49,Kitchenware,LOTUS PORCELAIN,Porcelain Tea Set Sun Rise 6 Pieces Integrated Shapes,طقم شاي بورسلين صن رايز 6 قطع متكامل اشكال,,Set,599,349,41,EGP,,page_41.jpg,flyer_9918,"{'ymin': 774, 'xmin': 18, 'ymax': 986, 'xmax': 490}",0.98,347.42,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:48,Kitchenware,LOTUS PORCELAIN,Julia Porcelain Mug Set 6 Pieces Shapes on Gold Stand,طقم مج بورسلين جوليا 6 قطع اشكال علي استاند مذهب,أقوى عروض الأدوات المنزلية,6 Pieces,1109,699,36,EGP,,page_40.jpg,flyer_9918,"{'ymin': 113, 'xmin': 508, 'ymax': 324, 'xmax': 980}",0.98,698.67,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:48,Kitchenware,LOTUS PORCELAIN,Porcelain Mug Set 6 Pieces on Stand Shapes,طقم مج بورسلين 6 قطع على استاند اشكال,,6 Pieces,455,249,45,EGP,,page_40.jpg,flyer_9918,"{'ymin': 779, 'xmin': 508, 'ymax': 990, 'xmax': 980}",0.98,250.25,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:46,Kitchenware,FM,Porcelain Khoshaf Set 7 Pieces,طقم خشاف بورسلين 7 قطع متكامل اشكال اهلا رمضان,اشكال اهلا رمضان,set,599,299,50,EGP,,page_39.jpg,flyer_9918,"{'ymin': 112, 'xmin': 18, 'ymax': 323, 'xmax': 490}",0.98,299.5,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:46,Kitchenware,LOTUS,Porcelain Bowls Set 6 Pieces,طقم بولات بورسلين 6 قطع اشكال ديجيتال تريندى 2026,اشكال ديجيتال تريندى 2026,set,305,179,41,EGP,,page_39.jpg,flyer_9918,"{'ymin': 112, 'xmin': 508, 'ymax': 395, 'xmax': 980}",0.97,179.95,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:46,Kitchenware,FM,Porcelain Pizza Plate Set 2 Pieces,طقم طبق بيتزا بورسلين 2 قطعة متكامل ديكالات,متكامل ديكالات,set,305,150,50,EGP,,page_39.jpg,flyer_9918,"{'ymin': 333, 'xmin': 18, 'ymax': 543, 'xmax': 490}",0.98,149.45,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:46,Kitchenware,FM,Thermal Porcelain Bowl Set 4 Pieces,طقم بولة بورسلين حرارى 4 ق مقاس كبير الوان تريندى 2026,مقاس كبير الوان تريندى 2026,set,389,199,48,EGP,,page_39.jpg,flyer_9918,"{'ymin': 405, 'xmin': 508, 'ymax': 693, 'xmax': 980}",0.97,198.39,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:46,Kitchenware,FM,Porcelain Pasta Plate Set 2 Pieces,طقم 2 طبق بورسلين ديليسيا باستا اشكال ورسومات,اشكال ورسومات,set,379,225,40,EGP,,page_39.jpg,flyer_9918,"{'ymin': 553, 'xmin': 18, 'ymax': 763, 'xmax': 490}",0.98,223.61,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:46,Kitchenware,LOTUS,Porcelain Egg Plate Set 4 Pieces,طقم طبق بيض بوسلين 4 قطع متكامل اشكال 2026,متكامل اشكال 2026,set,599,319,46,EGP,,page_39.jpg,flyer_9918,"{'ymin': 703, 'xmin': 508, 'ymax': 983, 'xmax': 980}",0.97,317.47,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:46,Kitchenware,LOTUS,Porcelain Egg Plate Set 3 Pieces,طقم طبق بيض بورسلين 3 قطع متكامل الوان,متكامل الوان,set,399,215,46,EGP,,page_39.jpg,flyer_9918,"{'ymin': 773, 'xmin': 18, 'ymax': 983, 'xmax': 490}",0.98,215.46,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:45,Kitchenware,FM,Porcelain Serving Platter,سرفيس سفرة بورسلين اشكال متعددة,,piece,215,95,55,EGP,,page_38.jpg,flyer_9918,"{'ymin': 113, 'xmin': 19, 'ymax': 324, 'xmax': 490}",0.95,94.6,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:45,Kitchenware,LOTUS PORCELAIN,Porcelain Steak Plate 36cm,طبق استيك بورسلين 36 سم رسومات ديجيتال اشكال,Chicken & Grill,piece,129,85,34,EGP,,page_38.jpg,flyer_9918,"{'ymin': 113, 'xmin': 508, 'ymax': 324, 'xmax': 980}",0.95,85.14,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:45,Kitchenware,LOTUS PORCELAIN,Porcelain Plate 27cm,طبق بورسلين مقاس 27 سم اشكال تريندي 2026 23,,piece,75,39,48,EGP,,page_38.jpg,flyer_9918,"{'ymin': 333, 'xmin': 19, 'ymax': 544, 'xmax': 490}",0.95,39,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:45,Kitchenware,LOTUS PORCELAIN,Porcelain Bowl,بولة بورسلين اشكال والوان ترند 2026,,piece,45,25,44,EGP,,page_38.jpg,flyer_9918,"{'ymin': 553, 'xmin': 19, 'ymax': 764, 'xmax': 490}",0.95,25.2,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:45,Kitchenware,LOTUS PORCELAIN,Porcelain Plate 21cm,طبق بورسلين مقاس 21 سم اشكال وديكالات 2026,,piece,65,35,46,EGP,,page_38.jpg,flyer_9918,"{'ymin': 553, 'xmin': 508, 'ymax': 764, 'xmax': 980}",0.95,35.1,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:45,Kitchenware,BON CHINA,Porcelain Bowl Set 3pcs 11cm,طقم بولة بورسلين تريندى 3 قطع مقاس 11 سم,HOT PRICE,set,169,89,47,EGP,,page_38.jpg,flyer_9918,"{'ymin': 773, 'xmin': 19, 'ymax': 984, 'xmax': 490}",0.95,89.57,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:45,Kitchenware,LOTUS PORCELAIN,Long Porcelain Teapot with Lid,براد بورسلين طويل بالغطاء ديكالات 2026,,piece,79,55,30,EGP,,page_38.jpg,flyer_9918,"{'ymin': 773, 'xmin': 508, 'ymax': 984, 'xmax': 980}",0.95,55.3,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:42,Kitchenware,FM,Tea Mug Set Bone Porcelain 3 Pieces Berlin Colors,طقم مج شاي بورسلين بون شينا 3 قطع برلين الوان متكامل,,set,155,89,42,EGP,,page_37.jpg,flyer_9918,"[114, 18, 324, 490]",0.95,88.35,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
