اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:46:58,Food - Dairy & Dairy Products,Almarai,Almarai Cream Cheese,المراعي جبنه مربعات بالقشطه ٦ ق,وفر العملة واشتري بالجملة,6 ق,,59.0,0,جنيه,سعر القطعة,page_8.jpg,flyer_11193,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 03:13:29,,,,,,0.7152916666666667,0.6825627578078962,0.2345833333333332,0.0408196817913965,1.0,2bb16c60d0d244c1,d463e8a2-b824-487d-872d-813e5762de06,75.0,80.0,90.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,75.0,100.0,72.0,100.0,89.0,,90.0,,,,,,,,,Grocery,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.842,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:49,Tissue Paper,Soft Pro,Soft Pro Toilet Paper,سوفت برو مناديل تواليت ٦ رول,وفر العملة واشتري بالجملة,6 ROLLS,,59.0,0,جنيه,,page_38.jpg,flyer_11193,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 03:02:33,,,,,,0.4642483333333333,0.1930041249263406,0.2023766666666667,0.042758397171479,1.0,29e7dd7e1100e210,eb5beead-aabe-4b92-abe9-4a7ee091a319,68.0,76.0,70.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,68.0,51.0,97.0,,62.0,,70.0,,,,,,,,,TISSUES,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:24,Food - Chocolate & Sweets,KitKat,KitKat Value Pack,كيت كات ٢ صوبع ٤٥ ق فاليو باك,وفر العملة واشتري بالجملة,45 pieces,,63.0,0,جنيه,سعر الشرنك,page_23.jpg,flyer_11193,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 02:51:09,,,,,,0.4511600000000001,0.4270070713022982,0.2281466666666666,0.0455450795521507,1.0,16ef4dfc0bd11b22,36dcee6a-6dde-4284-9048-4f580e51fc20,68.0,78.0,92.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,68.0,82.0,74.0,,63.0,,92.0,,,,,,,,,Confectionary,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة ويفر,0.84,FUZZY,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:46:53,Food - Pickles,,Medium express dulce olives by weight,زيتون دولسي وسط اكسبريس بالوزن,وفر العملة واشتري بالجملة,1Kg,,70.0,0,جنيه,كيلو+ربع هدية,page_5.jpg,flyer_11193,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 03:06:56,,,,,,0.12173,0.1867401296405421,0.173545,0.0463877430760165,1.0,819a59d3aae7c0e9,60c8d844-9cbf-4b9f-a367-6691beacdd37,55.0,75.0,66.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,55.0,,,,52.0,,66.0,,,,,,,,,Dairy,,أطعمة -مخللات,زيتون,زيتون أسود,0.851,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مخللات) تخالف خانة الفئة المدخلة (Dairy) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:46:55,Food - Oils & Fats,,Imported natural cow butter,زبده طبيعي بقري مستورد,وفر العملة واشتري بالجملة,250 gm,,74.5,0,جنيه,سعر كيلو الربع 74.5,page_6.jpg,flyer_11193,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 03:10:18,,,,,,0.0941133333333333,0.1924437242192104,0.2909733333333334,0.0213270477312904,1.0,3df70020172ff9df,ab4c80e7-c0bc-41c6-a14e-d6edfbd5f446,55.0,77.0,69.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,55.0,,,,57.0,,69.0,,,,,,,,,Dairy,,أطعمة -زيوت ودهون,زبدة,زبدة بقري طبيعي,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (Dairy) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:17,Food - Beverages,Benjorno,Benjorno Briki,بونجورنو بريكي قهوه ساده فاتح / وسط ٨٠ جم,وفر العملة واشتري بالجملة,80 جم,,75.0,0,جنيه,سعر القطعة,page_19.jpg,flyer_11193,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 02:49:08,,,,,,0.7134699999999999,0.4315851502651739,0.2289816666666667,0.0399988214496169,1.0,73f42da02f8d2a95,c93a70df-524b-4363-865e-74c8b9f3fca5,77.0,83.0,94.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,77.0,76.0,100.0,100.0,94.0,,94.0,,,,,,,,,Grocery,,أطعمة -مشروبات,قهوة,بن سادة,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
العبد,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:57:46,Food - Tahini/Halva/Honey/Chocolate Spread,,Generator box (3) 48 pieces,علبه مولد (3) 48 قطعه,,48 قطعة,,75.0,0,جنيه,مكونات العلبة: ٤ ملبن عين جمل قطعة، ٤ حمام ميني، ٤ لديدة ميني، ٢ قطعة نوجا فول شوكولاته، ٣ قطعة سوداني مشكلت، ٢ ملبن عين جمل قطعة، ٤ حمصية صوابع ميني، ٢ قطعة نوجا بندق، ٢ بسيمة بندق ميني، ٣ قرص عـ لف ميني، ٣ قرص حمـ ص ميني، ٤ ملبن جيلـ مي ميني، ٤ ملبن سـ ادة ميني، كاجـو صوابع ميني، لوزية صوابع ميني، بندقية صوابع ميني، ٤ فولية صوابع ميني، ٤ سمسمية صوابع ميني,page_8.jpg,flyer_11206,,,57.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11206,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,العبد,2026-08-05 04:03:20,,,,,,0.107,0.325,0.308,0.0829999999999999,1.0,61ebdd410c91655a,649e2ecc-46ee-4b11-ad34-5846b0662d27,50.0,57.0,57.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,1,overall_confidence<70,,,,50.0,,,53.0,58.0,,57.0,,,,,,,,,حلاوة المولد,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حلاوة,حلاوة سادة,0.673,FUZZY,OCR+EN,1.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:46:58,Food - Dairy & Dairy Products,Juhayna,Juhayna Yogurt,جهينه زبادي طبيعي / لايت ١٠٥ جم ٣+٩,وفر العملة واشتري بالجملة,105 جم,,80.0,0,جنيه,سعر القطعة,page_8.jpg,flyer_11193,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 03:13:29,,,,,,0.7124766666666666,0.1842545668827342,0.21394,0.0408196817913965,1.0,45976873c8665b17,d463e8a2-b824-487d-872d-813e5762de06,56.0,80.0,82.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,56.0,100.0,65.0,100.0,55.0,,82.0,,,,,,,,,Grocery,,أطعمة -الألبان ومنتجاتها,زبادي ومشتقات,زبادي,1.0,RULE,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:41,Tissue Paper,Dove,Dove Original,دوف رول اون ٥٠ مل,وفر العملة واشتري بالجملة,50 ml,,80.0,0,جنيه,سعر القطعة,page_33.jpg,flyer_11193,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 03:00:56,,,,,,0.0881416666666666,0.4662881555686505,0.1960083333333333,0.0208267530936948,1.0,05e4c3a892a3f74f,ab541dc5-e4ca-4945-94e7-778f408304b8,66.0,84.0,93.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,66.0,55.0,80.0,100.0,84.0,,93.0,,,,,,,,,Beauty & Personal Care,,مناديل ورقية,ورق مطبخ وتواليت,رول,0.706,RULE_FUZZY,AR,1.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:41,Tissue Paper,Vebix,Vebix,فيبيكس رول اون ٥٠ مل × ٢ ق,وفر العملة واشتري بالجملة,50 ml x 2,,80.0,0,جنيه,سعر الشرنك,page_33.jpg,flyer_11193,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 03:00:56,,,,,,0.0726433333333333,0.7030960518562167,0.2251816666666666,0.0385680612846199,1.0,e6061e330745de05,ab541dc5-e4ca-4945-94e7-778f408304b8,69.0,84.0,96.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,69.0,60.0,84.0,100.0,,,96.0,,,,,,,,,Beauty & Personal Care,,مناديل ورقية,ورق مطبخ وتواليت,رول,0.706,RULE_FUZZY,AR,1.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:46:49,Food - Grains & Legumes,,Golden Basmati Rice,ارز بسمتي ذهبي,وفر العملة واشتري بالجملة,سعر الكيلو,,85.0,0,جنيه,,page_3.jpg,flyer_11193,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 02:54:16,,,,,,0.48,0.685,0.168,0.0219999999999999,1.0,088e3b7d19d53336,e9db63a0-62b9-400b-816d-5260a3b25c9a,68.0,80.0,80.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,68.0,,,100.0,74.0,,80.0,,,,,,,,,Herbs & Spices,,أطعمة -حبوب وبقوليات,أرز,ارز بسمتي ذهبي,0.9,CATALOG_OVERRIDE,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:46:51,Food - Grains & Legumes,,Corn Flakes,كورن فليكس,وفر العملة واشتري بالجملة,سعر الكيلو,,85.0,0,جنيه,,page_4.jpg,flyer_11193,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 03:05:16,,,,,,0.1287,0.570819092516205,0.188,0.018043606364172,1.0,e2c2204c316047e4,473ff0f9-0539-44a4-bbee-4b353f961622,48.0,81.0,72.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,48.0,,,62.0,57.0,,72.0,,,,,,,,,حلوى,,أطعمة -حبوب وبقوليات,حبوب إفطار,كورن فليكس,0.9,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (حلوى) التي توحي بـ «أطعمة- شيكولاتة وحلويات»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:49,Tissue Paper,Soft Pro,Soft Pro XXL Jumbo Roll,سوفت برو مناديل متعدد الاستخدام XXL,وفر العملة واشتري بالجملة,XXL,,88.0,0,جنيه,,page_38.jpg,flyer_11193,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 03:02:33,,,,,,0.0938433333333333,0.5658273423688862,0.2757149999999999,0.0427583971714791,1.0,cc8a6a84bf2b2dae,eb5beead-aabe-4b92-abe9-4a7ee091a319,66.0,76.0,83.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,66.0,55.0,98.0,,60.0,,83.0,,,,,,,,,TISSUES,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:46:58,Food - Dairy & Dairy Products,Almarai,Almarai Natural Butter,المراعي لبنه ٢٥٠ جم,وفر العملة واشتري بالجملة,250 جم,,89.0,0,جنيه,سعر القطعة,page_8.jpg,flyer_11193,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 03:13:29,,,,,,0.5229333333333334,0.1865651149086623,0.1172916666666667,0.0415898644667059,1.0,b900267fbb6d489d,d463e8a2-b824-487d-872d-813e5762de06,54.0,80.0,70.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,54.0,99.0,59.0,100.0,51.0,,70.0,,,,,,,,,Grocery,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.863,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:46:51,Food - Grains & Legumes,,Chocolate Flakes,كورن فليكس شيكولاته,وفر العملة واشتري بالجملة,سعر الكيلو,,90.0,0,جنيه,,page_4.jpg,flyer_11193,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 03:05:16,,,,,,0.1287,0.570819092516205,0.188,0.018043606364172,1.0,ab9694e4f1f75938,473ff0f9-0539-44a4-bbee-4b353f961622,81.0,81.0,93.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,81.0,,,100.0,81.0,,93.0,,,,,,,,,حلوى,,أطعمة -حبوب وبقوليات,حبوب إفطار,كورن فليكس,0.9,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (حلوى) التي توحي بـ «أطعمة- شيكولاتة وحلويات»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:46:58,Food - Dairy & Dairy Products,Panda,Panda Gourmet Cheese,باندا جبنه اكواب ٢٤٠ جم انواع,وفر العملة واشتري بالجملة,240 جم,,94.0,0,جنيه,سعر القطعة,page_8.jpg,flyer_11193,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 03:13:29,,,,,,0.4788316666666667,0.6825627578078962,0.1773450000000001,0.0408196817913965,1.0,7af4daf541193ad5,d463e8a2-b824-487d-872d-813e5762de06,68.0,80.0,83.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,68.0,100.0,64.0,100.0,69.0,,83.0,,,,,,,,,Grocery,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.875,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:22,Food - Beverages,Nestle,Nestle water gallon replacement,نستله مياه جالون استبدال,وفر العملة واشتري بالجملة,Gallon,,99.0,0,جنيه,,page_22.jpg,flyer_11193,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 02:50:42,,,,,,0.0434333333333333,0.5752027106658809,0.2829341666666667,0.0220601060695345,1.0,c1017af5bad8f25f,5b8b6e29-ba2a-44fe-abd0-e8884eec5c09,65.0,72.0,87.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,65.0,,60.0,,,,87.0,,,,,,,,,Grocery,,أطعمة -مشروبات,مياه,مياه معدنية,1.0,RULE,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:32,Clothing & Shoes,Disney,Disney 3D Swim Goggles,نظاره سباحه ديزني 3D,وفر العملة واشتري بالجملة,سعر القطعة,,99.0,0,جنيه,,page_28.jpg,flyer_11193,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 02:53:36,,,,,,0.66228,0.7665922215674721,0.2437216666666667,0.0189086623453152,1.0,5c85b37f856e2127,13281aff-b79e-4f67-bd86-4db0dcd29be8,72.0,72.0,77.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,72.0,,,,73.0,,77.0,,,,,,,,,Summer Essentials,,ملابس وأحذية,ملابس عامة,نظارات,0.922,FUZZY,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:46:53,Food - Pickles,,,زيتون اخضر جامبو بالوزن,وفر العملة واشتري بالجملة,1Kg,,110.0,0,جنيه,كيلو+ربع هدية,page_5.jpg,flyer_11193,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 03:06:58,,,,,,0.1056083333333333,0.5539764289923393,0.2750166666666666,0.0216476134354744,1.0,aae96379532933d1,60c8d844-9cbf-4b9f-a367-6691beacdd37,61.0,75.0,72.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,61.0,,,,75.0,,72.0,,,,,,,,,Dairy,,أطعمة -مخللات,زيتون,زيتون أخضر,0.85,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مخللات) تخالف خانة الفئة المدخلة (Dairy) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:24,Food - Chocolate & Sweets,BOUNTY,BOUNTY,باونتي شيكولاته ٥٠ جم شرنك ٣٥ جوزهند,وفر العملة واشتري بالجملة,50g,,117.0,0,جنيه,سعر الشرنك,page_23.jpg,flyer_11193,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 02:51:09,,,,,,0.7238,0.4270070713022982,0.2271999999999998,0.0455450795521507,1.0,fec20cb32ec40c15,36dcee6a-6dde-4284-9048-4f580e51fc20,95.0,78.0,96.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,95.0,86.0,77.0,,80.0,,96.0,,,,,,,,,Confectionary,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شوكولاتة بجوز الهند,0.908,CATALOG_OVERRIDE,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:35,Clothing & Shoes,,Minion Flip Flops,شبشب بناتي / اولادي صوبع مم (٣٥:٣٠) - (٢٩:٢٤),وفر العملة واشتري بالجملة,سعر القطعة,,125.0,0,جنيه,,page_30.jpg,flyer_11193,,,65.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 02:55:09,,,,,,,,,,,1cd2d2acfc4e1459,5ace3a54-b833-4647-bab7-b198422a7659,,65.0,,,aggregated_bulk_flyer_data_unified_05_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,ملابس Apparel,,ملابس وأحذية,أحذية,شبشب,0.85,FUZZY,AR,1.0,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (ملابس Apparel) التي توحي بـ «أجهزة وأدوات رياضية»,,,,,,
العبد,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:57:50,Food - Grains & Legumes,,"Mold box (1) piece 63 - 2 mini peanut sticks, mini cashew sticks, 2 mini almond sticks, 2 mini sticks gun, 2 mini chickpea sticks, 2 mini special fodder sticks, 6 mini sesame seeds, 3 mini chickpea chickpeas, 2 mini hazelnut domeya, 4 hazelnut nougat pieces, 4 mini pigeons, 4 chocolate bean nougat pieces, 4 pieces Mixed Sudanese, Mixed Malban",علبه مولد (١) قطعه ٦٣ - ٢ فسدقيه صوابع ميني، كاجو صوابع ميني، ٢ لوزيه صوابع ميني، ٢ بندقيه صوابع ميني، ٢ قرص حمص ميني، ٢ قرص علف مخصوص ميني، ٦ سمسميه صوابع ميني، ٣ حمصيه صوابع ميني، ٢ دوميه بندق ميني، ٤ قطعه نوجا بندق، ٤ حمام ميني، ٤ قطعه نوجا فول شوكولاته، ٤ قطعه سوداني مشكلت، ملبن مشكل,,Box,,125.0,0,جنيه,,page_10.jpg,flyer_11206,,,61.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11206,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,العبد,2026-08-05 03:59:50,,,,,,0.144,0.551,0.7470000000000001,0.3520000000000001,1.0,45258d941aa26bc0,a67c1db7-2ffa-4f44-9600-f6a020901d43,63.0,61.0,58.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,1,overall_confidence<70,,,,63.0,,,,,,58.0,,,,,,,,,Mawlid Sweets,,أطعمة -حبوب وبقوليات,بقوليات,حمص,0.738,CATALOG_OVERRIDE,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:35,Clothing & Shoes,,Spiderman Crocs,كروكس اطفال مم (٣٥:٣٠) - (٢٣:١٨),وفر العملة واشتري بالجملة,سعر القطعة,,125.0,0,جنيه,,page_30.jpg,flyer_11193,,,65.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 02:55:09,,,,,,,,,,,33f5065ce111e107,5ace3a54-b833-4647-bab7-b198422a7659,,65.0,,,aggregated_bulk_flyer_data_unified_05_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,ملابس Apparel,,ملابس وأحذية,ملابس عامة,ملابس,0.85,FUZZY,OCR+EN,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:46:58,Food - Processed Meat & Cheese,Kiri,Kiri Cheese,كيري جبنه مربعات ١٢ ق,وفر العملة واشتري بالجملة,12 ق,,127.0,0,جنيه,سعر القطعة,page_8.jpg,flyer_11193,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,جملة ماركت,2026-08-05 03:13:29,,,,,,0.4647566666666667,0.4307130229817324,0.2036183333333334,0.0408196817913966,1.0,173c2d488e72e5dd,d463e8a2-b824-487d-872d-813e5762de06,63.0,80.0,75.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,63.0,100.0,65.0,100.0,66.0,,75.0,,,,,,,,,Grocery,,أطعمة -لحوم مصنعة وأجبان,أجبان مصنعة,جبن مطبوخ,0.89,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
