اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:23:12,,Marvella,Marvella Honey Cake 500gm,كيك العسل 500 غرام,BUY LOCAL. BE PROUD. PROUD TO HAVE Locally made products.,500gm,32.95,24.95,,,,page_4.jpg,flyer_21187,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,MAKE IT IN THE EMIRATES,2026-08-29 10:41:30,,,,,,0.62854,0.225340632603406,0.10561,0.0090997566909975,1,543f032b64b7ea62,1dcb7351-d37e-40b0-a005-8d462edf5c4b,60,78,78,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,60,72,74,,83,77,78,,,,,,,,,كيك ومخبوزات,,,,كيك,0.85,,,,,,,,,,,,,AED,أطعمة -مخبوزات وحلويات,حلويات غربية,CiC12,FUZZY,AR,0,,24,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:36,,Dettol,Dettol Liquid Handwash Cool 400ml Twin Pack,Dettol Liquid Handwash Cool 400ml Twin Pack,Up to 5°C Cooler with Icy Cool Menthol,400ml Twin Pack,35.75,26.95,,,,page_32.jpg,flyer_21187,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,غير محدد,2026-08-29 10:39:04,,,,,,0.535,0.237,0.085,0.026,1,ada8216e0e0875ce,895755cb-20d1-4f41-8ea9-fca076a80a48,66,85,97,96,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,,66,93,,87,99,97,96,,,,,,,,Personal Care,,,,صابون يد سائل,0.476,,,,,,,,,,,,,AED,العناية بالبشرة والنظافة,صابون,OiA1,FUZZY,EN,1,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (Personal Care) التي توحي بـ «العناية بالبشرة والنظافة»,24,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:41,,Clorox,Clorox Scentiva Floor Cleaner 4.5L Assorted,CLOROX SCENTIVA FLOOR CLEANER 4.5L ASSORTED,Clean feels PREPARED FOR SCHOOL,4.5L,36.9,27.95,,,SPECIAL OFFER,page_34.jpg,flyer_21187,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Yabalashoffers.com,2026-08-29 10:39:04,,,,,,0.548,0.777,0.15,0.011,1,67410506b7c34be7,45c854e5-3232-43b4-a254-dfe187e57e00,74,82,97,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,74,98,68,,76,92,97,,,,,,,,,Floor Cleaner,,,,مطهر أرضيات,0.95,,,,,,,,,,,,,AED,منظفات منزلية,منظفات المنزل,LiA2__2,FUZZY,AR,0,,24,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:46,,Alokozay,Soft Facial Tissue 2 Ply 5x130 Sheets,مناديل وجه طبقتين 5 × 130 منديل,"Pick up everything you need to enjoy a cleaner, fresher and safer home.",5x130 Sheets,11.95,8.95,,,,page_36.jpg,flyer_21187,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Back to School Savings,2026-08-29 10:40:20,,,,,,0.406525,0.630454379562044,0.169235,0.0079744525547446,1,6d11a51eb7aa0fc4,6cd7853f-2e9e-4c0d-b66b-aea2cea13392,68,79,92,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,68,79,67,,83,87,92,,,,,,,,,,,,,مناديل وجه,0.85,,,,,,,,,,,,,AED,مناديل ورقية,مناديل وجه وجيب,KiB1__2,FUZZY,AR,0,,25,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:50,,Fashion Academy,Fashion Academy Boys / Girls School Socks 5 Pairs (Size 5-14),جوارب مدرسيه للاولاد / للبنات 5 ازواج (المقاس 5-14),BACK TO SCHOOL GIVES YOU MORE,5 Pairs,15.5,11.5,,,Size 5-14,page_38.jpg,flyer_21187,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:40:16,,,,,2024-09-13,0.07974,0.592485401459854,0.20631,0.0113345498783455,1,d5bd77a0ee068a39,fdb92795-de4c-4540-b990-d8bced524388,50,84,94,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,50,78,99,,86,87,94,,,,,,,,,Apparel,,,,جوارب,0.85,,,,,,,,,,,,,AED,ملابس وأحذية,ملابس عامة,JiD6__2,FUZZY,AR,0,,25,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:07,,UNION,Union Sugar 5Kg,سكر ابيض,Back to School!,5 كجم,19.95,14.95,,,,page_24.jpg,flyer_21187,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union,2026-08-29 10:37:30,,,,,,0.171,0.245,0.0539999999999999,0.0099999999999999,1,85e5aa1bc61972b5,ddba9eee-af4b-4268-9b2e-75ea7e5acc8a,57,83,79,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,57,70,63,,66,68,79,,,,,,,,,أرز وبقوليات,,,,سكر أبيض,0.85,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,سكر,SvG2,FUZZY,AR,0,,25,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:48,,Pasabahce,Pasabahce Borcam Square Tray Set 2 Pcs,طقم صواني مربعه قطعتين,BEST DEAL,2 Pcs,29,21.5,,,,page_37.jpg,flyer_21187,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:40:19,,,,,,0.416063333333333,0.812627737226278,0.140356666666667,0.009802919708029,1,14ecb7bba91127db,46ad9fdf-9b5e-4a39-8b21-9180d23b0759,66,84,90,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,66,82,91,100,89,90,90,,,,,,,,,Bakeware,,,,طقم شاي,0.805,,,,,,,,,,,,,AED,أدوات مائدة,أطقم مائدة,LvF2,FUZZY,AR,0,,25,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:38,,Dove,Dove Deep Moisturisation Beauty Cream 2x250ml,كريمه للترطيب العميق 2 × 250 مل,BACK TO SCHOOL GIVES YOU MORE,2x250ml,31.95,23.95,,,,page_33.jpg,flyer_21187,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,MAKE IT IN THE EMIRATES,2026-08-29 10:39:04,,,,,,0.11442,0.232054136253041,0.16198,0.0102840632603406,1,8f4cacd60a0fba44,9bed2bea-084d-44bd-a816-92454c802d9d,52,80,79,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,52,66,67,57,72,62,79,,,,,,,,,Body Care,,,,كريمة,0.85,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,كريمة,PvF1,FUZZY,AR,1,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (Body Care) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,25,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:46,,Fine,DELUXE TOILET PAPER 3 Ply 24 Rolls,رول 24 طبقات 3 فاخر تواليت ورق,"Pick up everything you need to enjoy a cleaner, fresher and safer home.",24 Rolls,37.5,27.95,,,,page_36.jpg,flyer_21187,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Back to School Savings,2026-08-29 10:40:20,,,,,,0.127785,0.630454379562044,0.14299,0.0079744525547446,1,db2715652a3a0c5b,6cd7853f-2e9e-4c0d-b66b-aea2cea13392,54,79,92,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,54,71,71,,91,80,92,,,,,,,,,,,,,رول,0.85,,,,,,,,,,,,,AED,مناديل ورقية,ورق مطبخ وتواليت,KiC1__2,FUZZY,AR,0,,25,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:41,,Tide,Tide Laundry Power Gel 4 Ltr,جل غسيل الملابس 4 لتر,Clean feels PREPARED FOR SCHOOL,4 Ltr,53.5,39.95,,,SPECIAL OFFER,page_34.jpg,flyer_21187,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Yabalashoffers.com,2026-08-29 10:39:04,,,,,,0.548,0.305,0.134,0.011,1,d4c97b00fffb9d1c,45c854e5-3232-43b4-a254-dfe187e57e00,61,82,95,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,61,90,60,,79,87,95,,,,,,,,,Laundry Detergent,,,,جل غسيل,1,,,,,,,,,,,,,AED,غسيل (مسحوق ),مسحوق غسيل,ZiB1,RULE,AR,0,,25,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:23:12,,Sabahoo,Sabahoo Croissant 5+1 300gm,كرواسون بالشوكولاته 300 غرام 1+5,BUY LOCAL. BE PROUD. PROUD TO HAVE Locally made products.,300gm,9.5,6.95,,,,page_4.jpg,flyer_21187,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,MAKE IT IN THE EMIRATES,2026-08-29 10:41:30,,,,,,0.126445,0.826751824817518,0.17363,0.0090997566909974,1,e6af4c18041c2216,1dcb7351-d37e-40b0-a005-8d462edf5c4b,67,78,95,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,67,75,64,,84,88,95,,,,,,,,,مشروبات غازية,,,,مياه غازية,0.95,,,,,,,,,,,,,AED,أطعمة -مشروبات,مياه,EiI2,FUZZY,OCR_STRONG,0,,26,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:38,,Cosmo,Cosmo Fruit Pop Body Roll On 48H,كوزمو مضاد للتعرق حمايه 48 ساعه,BACK TO SCHOOL GIVES YOU MORE,,10.25,7.5,,,,page_33.jpg,flyer_21187,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,MAKE IT IN THE EMIRATES,2026-08-29 10:39:04,,,,,,0.38765,0.893038929440389,0.19135,0.0093491484184914,1,b21720b30cb0c388,9bed2bea-084d-44bd-a816-92454c802d9d,74,80,83,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,74,96,70,98,,84,83,,,,,,,,,Personal Care,,,,مضاد حيوي,0.786,,,,,,,,,,,,,AED,أجهزة طبية وأدوية,أدوية وعلاجات,EvF2,FUZZY,AR,1,الفئة الناتجة (أجهزة طبية وأدوية) تخالف خانة الفئة المدخلة (Personal Care) التي توحي بـ «أجهزة طبية وأدوية»,26,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:50,,,Wall Clock 20cm,ساعه حايط 20 سم,BACK TO SCHOOL GIVES YOU MORE,Pc,19.75,14.5,,,20cm,page_38.jpg,flyer_21187,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:40:16,,,,,2024-09-13,0.741871666666667,0.776414233576642,0.0881666666666665,0.008758515815085,1,051c5cb489a9aff5,fdb92795-de4c-4540-b990-d8bced524388,69,84,100,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,69,85,,,95,100,100,,,,,,,,,Houseware,,,,ساعة حائط,0.85,,,,,,,,,,,,,AED,ساعات وادوات,ساعات,UiA1,FUZZY,AR,1,الفئة الناتجة (ساعات وادوات) تخالف خانة الفئة المدخلة (Houseware) التي توحي بـ «ساعات وادوات»,26,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:41,,Selpak,Selpak Toilet Paper Comfort 9+3 Free,SELPAK TOILET PAPER COMFORT 9+3 FREE,Clean feels PREPARED FOR SCHOOL,9+3 Free,20.25,14.95,,,9+3 FREE,page_34.jpg,flyer_21187,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Yabalashoffers.com,2026-08-29 10:39:04,,,,,,0.539,0.905,0.0969999999999999,0.011,1,9f5193712f1e689d,45c854e5-3232-43b4-a254-dfe187e57e00,71,82,96,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,71,96,63,,78,91,96,,,,,,,,,Toilet Paper,,,,مناديل تواليت,0.95,,,,,,,,,,,,,AED,مناديل ورقية,ورق مطبخ وتواليت,KiC2__2,FUZZY,AR,0,,26,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:36,,Colgate,Colgate Gentle Clean Sensitive Toothbrush 3 Pack,Colgate Gentle Clean Sensitive Toothbrush 3 Pack,Up to 5°C Cooler with Icy Cool Menthol,3 Pack,28.5,20.95,,,,page_32.jpg,flyer_21187,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,غير محدد,2026-08-29 10:39:04,,,,,,0.237,0.925,0.15,0.0259999999999998,1,43df2caf38b865be,895755cb-20d1-4f41-8ea9-fca076a80a48,70,85,89,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,,70,93,,81,94,89,,,,,,,,,Oral Care,,,,فرشاة أسنان,0.882,,,,,,,,,,,,,AED,العناية بالفم,معجون وفرشاة,QiC1,FUZZY,EN,0,,26,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:23:12,,U-Bake,U-Bake Artisan Protein Sourdough Bread 400gm,خبز التخمير الطبيعي الغني بالبروتين 400 غرام,BUY LOCAL. BE PROUD. PROUD TO HAVE Locally made products.,400gm,10.95,7.95,,,,page_4.jpg,flyer_21187,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,MAKE IT IN THE EMIRATES,2026-08-29 10:41:30,,,,,,0.103175,0.622420924574209,0.210325,0.00992700729927,1,4f66f734b9b12c82,1dcb7351-d37e-40b0-a005-8d462edf5c4b,57,78,94,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,57,76,94,,89,76,94,,,,,,,,,كيك ومخبوزات,,,,خبز,0.85,,,,,,,,,,,,,AED,أطعمة -مخبوزات وحلويات,خبز,CiD3,FUZZY,AR,0,,27,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:24:56,,Kelloggs,Kelloggs Selected Cereal Bar 6's,Kelloggs Selected Cereal Bar 6's,Best Deals,6's,11.7,8.5,,,,page_22.jpg,flyer_21187,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union Coop,2026-08-29 10:37:35,,,,,,0.125,0.625,0.17,0.01,1,214cc3c2d2489545,0a95c5ad-970f-405e-8667-2843b0360fbb,72,82,80,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,,72,66,98,85,81,80,,,,,,,,,Breakfast & Cereals,,,,كورن فليكس,0.95,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,حبوب إفطار,SvD2,FUZZY,OCR_STRONG,0,,27,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:43,,OMO,Omo Detergent Liquid Assorted 1480ml,جل غسيل الملابس متنوع 1480 مل,BACK TO SCHOOL GIVES YOU MORE,1480ml,24.75,17.95,,,,page_35.jpg,flyer_21187,,,95,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union Coop,2026-08-29 10:40:32,,,,,,0.0099,0.450194647201947,0.1089,0.0051946472019465,1,6244d2c69b5e0f53,6b10e4ca-23a1-4396-8b26-00659362cc77,35,95,100,100,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,35,96,95,,95,93,100,,,,,,,,,منظفات,,,,منظف عام,0.95,,,,,,,,,,,,,AED,منظفات منزلية,منظفات متخصصة,LiF1,FUZZY,OCR_STRONG,0,,27,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:36,,Colgate,Colgate Plax Mouthwash 250ml x 2 (Assorted variants),Colgate Plax Mouthwash 250ml x 2 (Assorted variants),Up to 5°C Cooler with Icy Cool Menthol,250ml x 2,27.5,19.95,,,,page_32.jpg,flyer_21187,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,غير محدد,2026-08-29 10:39:04,,,,,,0.521,0.932,0.206,0.0089999999999998,1,9a4f84f77ad90a19,895755cb-20d1-4f41-8ea9-fca076a80a48,63,85,85,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,,63,95,,84,91,85,,,,,,,,,Oral Care,,,,قارورة مياه,0.463,,,,,,,,,,,,,AED,مستلزمات منزلية,متفرقات,FvJ3,FUZZY,AR+PROMO,1,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (Oral Care) التي توحي بـ «مستلزمات منزلية»,27,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:07,,AL BAKER,Al Baker All Purpose Flour 10Kg,AL BAKER ALL PURPOSE FLOUR,Back to School!,10kg,34.25,24.95,,,,page_24.jpg,flyer_21187,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union,2026-08-29 10:37:30,,,,,,0.702,0.245,0.165,0.0099999999999999,1,c3edef8d6036ed24,ddba9eee-af4b-4268-9b2e-75ea7e5acc8a,75,83,89,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,75,89,65,,74,92,89,,,,,,,,,,,,,دقيق,0.748,,,,,,,,,,,,,AED,مستلزمات المخبوزات,دقيق,EiC2__2,FUZZY,AR,0,,27,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:02,,Afia,Afia Pure Corn Oil 2x1.5 Ltr + 500ml,زيت ذره نقي 2 × 1.5 لتر + 500 مل,Tamayaz You pay less,2x1.5 Ltr + 500ml,44.95,32.5,,,,page_23.jpg,flyer_21187,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:37:36,,,,,2023-11-30,0.40419,0.230173357664234,0.13561,0.0090529197080291,1,9e6e4c013ff17be2,446ed999-712a-47b0-8624-5eb345418e90,68,84,90,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,68,80,89,,81,85,90,,,,,,,,,زيوت وسمن,,,,زيت ذرة,0.85,,,,,,,,,,,,,AED,أطعمة -زيوت ودهون,زيوت نباتية,TvB5,FUZZY,AR,0,,27,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:23:12,,U-Bake,U-Bake Donut Funfetti UAE / Choco Almighty 56gm,دونات فانفيتي / الشوكولاته 56 غرام,BUY LOCAL. BE PROUD. PROUD TO HAVE Locally made products.,56gm,3.5,2.5,,,,page_4.jpg,flyer_21187,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,MAKE IT IN THE EMIRATES,2026-08-29 10:41:30,,,,,,0.121075,0.429671532846715,0.17005,0.0090997566909975,1,5ac78c343e5bb872,1dcb7351-d37e-40b0-a005-8d462edf5c4b,57,78,73,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,57,72,78,,81,66,73,,,,,,,,,مشروبات غازية,,,,مياه غازية,0.95,,,,,,,,,,,,,AED,أطعمة -مشروبات,مياه,EiI2,FUZZY,OCR_STRONG,0,,28,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:23:12,,Americana,Americana Cake Bar Assorted 12x20gm,كيك متنوع 20x12 غرام,BUY LOCAL. BE PROUD. PROUD TO HAVE Locally made products.,12x20gm,10.5,7.5,,,,page_4.jpg,flyer_21187,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,MAKE IT IN THE EMIRATES,2026-08-29 10:41:30,,,,,,0.445065,0.821788321167883,0.09666,0.0090997566909975,1,050a71e6c597c8d9,1dcb7351-d37e-40b0-a005-8d462edf5c4b,64,78,99,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,64,82,65,,90,93,99,,,,,,,,,كيك ومخبوزات,,,,كيك,0.85,,,,,,,,,,,,,AED,أطعمة -مخبوزات وحلويات,حلويات غربية,CiC12,FUZZY,AR,0,,28,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:24:47,,Melihha,Melihha Long Life Strawberry Milk 6 x180ml,ريت مليه حليب طويل الاجل نكهه الفراوله 6 × 180 مل,BACK TO SCHOOL with EKTIFA,6 x180ml,12.5,8.95,,,,page_20.jpg,flyer_21187,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:37:03,,,,,2024-09-13,0.399691666666667,0.290609489051095,0.13257,0.0226411192214112,1,3a419c93958c35a7,10223222-3ae8-4dc6-9bf5-901b57816120,60,78,98,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,60,85,47,,79,98,98,,,,,,,,,Milk,,,,حليب كامل الدسم,0.914,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,PvB1,FUZZY,AR,0,,28,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:24:47,,Melihha,Melihha Long Life Chocolate Milk 6 x180ml,ريت مليه حليب طويل الاجل بنكهه شوكولاته 6 × 180 مل,BACK TO SCHOOL with EKTIFA,6 x180ml,12.5,8.95,,,,page_20.jpg,flyer_21187,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:37:03,,,,,2024-09-13,0.119821666666667,0.219014598540146,0.13257,0.0226411192214111,1,1c9bd22da1d5e099,10223222-3ae8-4dc6-9bf5-901b57816120,50,78,68,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,50,65,59,,58,69,68,,,,,,,,,Milk,,,,حليب كامل الدسم,0.925,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,PvB1,FUZZY,AR,0,,28,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:24:47,,Melihha,Melihha Long Life Organic Milk 6x180ml,حليب مليحه عضوي طويل الاجل 6 × 180 مل,BACK TO SCHOOL with EKTIFA,6x180ml,12.5,8.95,,,,page_20.jpg,flyer_21187,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:37:03,,,,,2024-09-13,0.321131666666667,0.382397810218978,0.126023333333333,0.0226411192214111,1,5354fe6b7d90500d,10223222-3ae8-4dc6-9bf5-901b57816120,62,78,100,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,62,93,65,,85,100,100,,,,,,,,,Milk,,,,حليب كامل الدسم,0.95,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,PvB1,FUZZY,AR,0,,28,
