اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:09,مفروشات ومنسوجات,الروب الأصلي,Bed Warmer by Kilo Butter Patterned Colors,دفايه سرير بالكيلو خامات زبده مشجر الوان,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,kg,245,169.0,31,جنيه,,page_123.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:16,76.0,,,,,,,,,,b557e69f43a6d5a9,ba953563-cd8c-48ed-9a6e-94c1822fe1cd,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:09,مفروشات ومنسوجات,Premium,Butter Bed Warmer Trendy Shapes and Drawings,دفايه سرير خامات زبده اشكال و رسومات ترندي,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,piece,145,99.0,31,جنيه,,page_123.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:16,46.0,,,,,,,,,,156097c771752ab8,ba953563-cd8c-48ed-9a6e-94c1822fe1cd,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:11,مفروشات ومنسوجات,Premium,Bed Warmer Butter Materials Engraved Plain Modern Colors,دفايه سرير خامات زبده حفر ساده الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,280,225.0,19,جنيه,,page_125.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:37,55.0,,,,,,,,,,9f7e258917509cf6,4bb9b82e-538e-4019-bc2d-6909635ab5fc,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:09,مفروشات ومنسوجات,Balinda,Butter Bed Warmer Diamond Patterned Colors,دفايه سرير خامات زبده سمبوكسات مشجر الوان,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,piece,449,299.0,33,جنيه,,page_123.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:16,150.0,,,,,,,,,,d800a7b942e096dc,ba953563-cd8c-48ed-9a6e-94c1822fe1cd,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:11,مفروشات ومنسوجات,Premium,Bed Warmer Butter Materials Deer Pattern Modern Colors,دفايه سرير خامات زبده غزاله الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,219,169.0,22,جنيه,,page_125.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:37,50.0,,,,,,,,,,ea812e1dda601921,4bb9b82e-538e-4019-bc2d-6909635ab5fc,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:11,مفروشات ومنسوجات,Premium,Bed Warmer Butter Materials Patterned Modern Colors,دفايه سرير خامات زبده مشجره الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,195,115.0,41,جنيه,,page_125.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:37,80.0,,,,,,,,,,ae6a1de85adc4944,4bb9b82e-538e-4019-bc2d-6909635ab5fc,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:11,مفروشات ومنسوجات,Premium,Bed Warmer Butter Materials Medium Size Modern Colors,دفايه سرير خامات زبده مقاس وسط الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,239,175.0,26,جنيه,,page_125.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:37,64.0,,,,,,,,,,df4dbeb76b79bb0e,4bb9b82e-538e-4019-bc2d-6909635ab5fc,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:09,مفروشات ومنسوجات,Premium,Bed Warmer Soft Blanket Laser Engraved Colors,دفايه سرير خامات سوفت وش بطانيه حفر ليزر الوان,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,piece,309,185.0,40,جنيه,,page_123.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:16,124.0,,,,,,,,,,5f4d0575ce59b482,ba953563-cd8c-48ed-9a6e-94c1822fe1cd,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:10,مفروشات ومنسوجات,Premium Collection,Bed Warmer Velvet Bubbles Modern Colors,دفايه سرير خامات قطيفه بابلز الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,435,335.0,22,جنيه,,page_124.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:27,100.0,,,,,,,,,,52085004111572e5,3d781ae3-b39b-428e-b356-4f4f7607e139,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:07,مفروشات ومنسوجات,Balinda,Laser Engraved Velvet Bed Warmer Modern Colors,دفايه سرير خامات قطيفه حفر ليزر الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,1 Piece,369,245.0,33,جنيه,,page_122.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:39:26,124.0,,,,,,,,,,a2aa98828e38895d,ec9bf8a0-be8d-4b40-9105-5c0512996038,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:11,مفروشات ومنسوجات,الدب الأصلي,Bed Warmer Velvet Butter Patterned Colors,دفايه سرير خامات قطيفه زبده مشجره الوان,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,359,345.0,3,جنيه,,page_125.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:37,14.0,,,,,,,,,,663ebc4a28296642,4bb9b82e-538e-4019-bc2d-6909635ab5fc,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:10,مفروشات ومنسوجات,Premium Collection,Bed Warmer Butter Laser Engraved Plain Modern Colors,دفايه سرير زبده حفر ليزر ساده الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,379,309.0,18,جنيه,,page_124.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:27,70.0,,,,,,,,,,24835d10afc58c2b,3d781ae3-b39b-428e-b356-4f4f7607e139,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:07,مفروشات ومنسوجات,Balinda,Butter Bed Warmer Laser Engraved Tree Model Modern Colors,دفايه سرير زبده حفر ليزر موديل شجره الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,1 Piece,419,275.0,34,جنيه,,page_122.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:39:26,144.0,,,,,,,,,,565e0e5cd48d28b6,ec9bf8a0-be8d-4b40-9105-5c0512996038,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:10,مفروشات ومنسوجات,Premium Collection,Bed Warmer Butter Patterned Modern Colors,دفايه سرير زبده رسومات مشجره الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,219,169.0,22,جنيه,,page_124.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:27,50.0,,,,,,,,,,e718c7e6f53933f0,3d781ae3-b39b-428e-b356-4f4f7607e139,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:09,مفروشات ومنسوجات,K&M,Butter Bed Warmer Hearts Laser Engraved Plain Modern Colors,دفايه سرير زبده قلوب حفر ليزر ساده الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,piece,265,140.0,47,جنيه,,page_123.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:16,125.0,,,,,,,,,,ca8f6cc224e84938,ba953563-cd8c-48ed-9a6e-94c1822fe1cd,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:10,مفروشات ومنسوجات,Premium Collection,Bed Warmer Butter Ribbed / Zigzag Modern Colors,دفايه سرير زبده مضلع / زجزاج الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,345,279.0,19,جنيه,,page_124.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:27,66.0,,,,,,,,,,91c8755c7b521905,3d781ae3-b39b-428e-b356-4f4f7607e139,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:11,مفروشات ومنسوجات,Hussein Kamal,Bed Warmer Butter Ribbed Plain Modern Colors,دفايه سرير زبده مضلع الوان ساده مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,255,225.0,11,جنيه,,page_125.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:37,30.0,,,,,,,,,,ef811043b2e37590,4bb9b82e-538e-4019-bc2d-6909635ab5fc,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:07,مفروشات ومنسوجات,Balinda,Shein Model Bed Warmer Hearts Modern Colors,دفايه سرير شي ان موديل قلوب الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,1 Piece,369,239.0,35,جنيه,,page_122.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:39:26,130.0,,,,,,,,,,dfe53ef6c0ed3e51,ec9bf8a0-be8d-4b40-9105-5c0512996038,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:10,مفروشات ومنسوجات,El-Deb El-Asly,Bed Warmer Velvet Special Italian Model Modern Shapes,دفايه سرير قطيفه سبيشال موديل ايطالي اشكال مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,299,225.0,24,جنيه,,page_124.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:27,74.0,,,,,,,,,,4bf51ad10db8651a,3d781ae3-b39b-428e-b356-4f4f7607e139,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:07,مفروشات ومنسوجات,Balinda,Large Bed Warmer Bubbles Elastic Engraved Modern Colors,دفايه سرير كبير بابلز حفر استيك الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,1 Piece,719,470.0,34,جنيه,,page_122.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:39:26,249.0,,,,,,,,,,339b425635b0f88e,ec9bf8a0-be8d-4b40-9105-5c0512996038,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:07,مفروشات ومنسوجات,Balinda,Large Bed Warmer Soft Plain Squares Modern,دفايه سرير كبير سوفت ساده مربعات مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,1 Piece,499,325.0,34,جنيه,,page_122.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:39:26,174.0,,,,,,,,,,c37a88d2852c9b27,ec9bf8a0-be8d-4b40-9105-5c0512996038,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:07,مفروشات ومنسوجات,Balinda,Large Bed Warmer Plain Ribbed Velvet Laser Engraved Colors,دفايه سرير كبير قطيفه ساده مضلع حفر ليزر الوان,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,1 Piece,465,299.0,35,جنيه,,page_122.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:39:26,166.0,,,,,,,,,,082d022f0906f441,ec9bf8a0-be8d-4b40-9105-5c0512996038,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:09,مفروشات ومنسوجات,NaNa Secret,La Rose Bed Warmer Soft Plain Modern Colors,دفايه سرير لاروز خامات سوفت ساده الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,piece,430,215.0,50,جنيه,,page_123.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:16,215.0,,,,,,,,,,81f03e4a08ecf323,ba953563-cd8c-48ed-9a6e-94c1822fe1cd,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:11,مفروشات ومنسوجات,Hussein Kamal,Bed Warmer Mohair Plaid Velvet Materials Colors,دفايه سرير مهير كاروهات خامات قطيفه الوان,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,340,109.0,67,جنيه,,page_125.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:37,231.0,,,,,,,,,,0690ca6c1a4272bc,4bb9b82e-538e-4019-bc2d-6909635ab5fc,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:11,مفروشات ومنسوجات,NaNa Secret,Canaria Bed Warmer Velvet Materials Colors,دفايه سرير موديل كناريا زبده خامات قطيفه الوان,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,598,409.0,31,جنيه,,page_125.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:37,189.0,,,,,,,,,,8f9b0de10d941977,4bb9b82e-538e-4019-bc2d-6909635ab5fc,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:09,مفروشات ومنسوجات,Premium,Mohair Bed Warmer Modern Shapes and Colors,دفايه سرير موهير اشكال والوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,piece,110,69.0,37,جنيه,,page_123.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:16,41.0,,,,,,,,,,db6b27425f29ed2a,ba953563-cd8c-48ed-9a6e-94c1822fe1cd,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:41,مفروشات ومنسوجات,Balinda,Butter Velvet Blanket Trendy Ribbed Plain 1.5kg Colors,دفايه قطيفه زبده تريندي مضلع ساده 1.5 كيلو الوان,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,410,245.0,40,جنيه,,page_9.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 21:23:48,165.0,,,,,,,,,,655348f9ba91aba7,b0b7cbe0-4caa-408e-9543-161786baa7e8,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:41,مفروشات ومنسوجات,Balinda,Modern Heart Velvet Blanket 2kg Trendy Colors 2026,دفايه قطيفه قلوب مودرن 2 كيلو الوان تريندي 2026,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,500,239.0,52,جنيه,,page_9.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 21:23:48,261.0,,,,,,,,,,1297bef770317998,b0b7cbe0-4caa-408e-9543-161786baa7e8,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:38,أطعمة -حبوب وبقوليات,Rich Land,Wheat Flour All-Purpose 1kg,دقيق 1 كيلو,كل أكلة... أحلى الفئة أطعمة -حبوب وبقوليات,1kg,31.45,28.25,10,جنيه,,page_25.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:40:37,3.2,,,,,,,,,,c94e8caa4b5e5315,9e9d8ade-4531-4665-a3d7-a45249763860,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:16,أطعمة -حبوب وبقوليات,Al Aseel,Al Aseel Flour 1kg,دقيق الاصيل 1كيلو,العروض الجباره الفئة أطعمة -حبوب وبقوليات,1kg,24.99,21.99,12,جنيه,,page_12.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:38:04,3.0,,,,,,,,,,75bdee71bc62f792,8f7768e8-c160-48c8-b1e1-298d320a2168,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
