«”„ «·”Ê»— „«—ﬂ ,› —… ”—Ì«‰ «·⁄—÷,«·›—⁄ / «·„Êﬁ⁄, «—ÌŒ  ⁄œÌ· „·› «·›·«Ì—,«·›∆…,«”„ «·⁄·«„… «· Ã«—Ì…,«”„ «·„‰ Ã («·√”«”Ì),«·«”„ »«·⁄—»Ì…,«·⁄»«—… «· —ÊÌÃÌ…,«·ÊÕœ…,«·”⁄— «·√’·Ì,«·”⁄— «·Õ«·Ì,«·Œ’„ %,«·⁄„·…,ﬁÌÊœ «·⁄—÷,«”„ „·› «·›·«Ì—,«”„ «·„Ã·œ «·›—⁄Ì,«·”⁄— «·„Õ”Ê»,__source_file__,solution_key,«·›∆…_«·√’·Ì…,«·›∆…_«·ÃœÌœ…,source_file,Unnamed: 23,,#CALC!,#N/A
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/18/2025 19:23,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,al tahan,al tahan premium old roomy cheese,«·ÿÕ«‰ —Ê„Ì ﬁœÌ„ »«·ﬂÌ·Ê ›«Œ—,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÃ„,,259.8,0,Ã‰ÌÂ,,SIM92_F2_flyer_8453_page_3.jpg,,,merged_cleansed_output.xlsx,8453,Cheese,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,«·ÿÕ«‰,el tahan old roomy luxury cheese,«·ÿÕ«‰ —Ê„Ì ﬁœÌ„ »«·ﬂÌ·Ê ›«Œ—,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,kg,,259.8,0,Ã‰ÌÂ,,page_3.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Cheese,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/18/2025 19:23,√ÃÂ“…  ﬂÌÌ›,«·”ÊÂ«ÃÌ,el sohagui burghul,«·”ÊÂ«ÃÌ »—€· 500 Ã„,«·›∆… √ÃÂ“…  ﬂÌÌ› offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,Ã„,,26.5,0,Ã‰ÌÂ,,SIM93_F2_flyer_8453_page_25.jpg,,,merged_cleansed_output.xlsx,8453,»—€·,»—€·,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/18/2025 19:23,√ÿ⁄„… -Õ»Ê» Ê»ﬁÊ·Ì« ,el sohaggy,el sohaggy burghul,«·”ÊÂ«ÃÌ »—€· 500 Ã„,«·›∆… √ÿ⁄„… -Õ»Ê» Ê»ﬁÊ·Ì«  offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,Ã„,,26.5,0,Ã‰ÌÂ,,SIM92_F2_flyer_8453_page_25.jpg,,,merged_cleansed_output.xlsx,8453,Grains,√ÿ⁄„… -Õ»Ê»,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -Õ»Ê» Ê»ﬁÊ·Ì« ,«·”ÊÂ«ÃÌ,el sohaggy bulgur,«·”ÊÂ«ÃÌ »—€· 500 Ã„,«·›∆… √ÿ⁄„… -Õ»Ê» Ê»ﬁÊ·Ì«  offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,500 gram,,26.5,0,Ã‰ÌÂ,,page_25.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Grains,√ÿ⁄„… -Õ»Ê»,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… „Ã„œ…,ÂÊﬂ”,hooks calamari tubes whole,ÂÊﬂ” ﬂ·Ì„«—Ì «ﬁ„«⁄ ﬂ«„· 1 ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,1 kg,,260.5,0,Ã‰ÌÂ,,page_26.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Frozen Food,√ÿ⁄„… „Ã„œ…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,great,great breast deli slices,«·„—«⁄Ì ﬁ‘ÿ… ’œÊ— »«·ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÃ„,,264.8,0,Ã‰ÌÂ,,page_12.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Meats/Deli,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,dayem,cooked salami,œ«Ì„ ”·«„Ì »ﬁ—Ì „ÿ»ÊŒ,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,pack,274.8,264.8,3,Ã‰ÌÂ,,page_14.jpg,flyer_8453,263.808,merged_cleansed_output.xlsx,8453,Meat/Deli,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -·ÕÊ„ „’‰⁄… Ê√Ã»«‰,halwani,halwani plain/olive/spice chicken luncheon,Õ·Ê«‰Ì ·«‰‘Ê‰ ”«œ…/“Ì Ê‰/»Â«— œÃ«Ã »«·ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÃ„,,268.8,0,Ã‰ÌÂ,,page_13.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Cold Cuts,√ÿ⁄„… -·ÕÊ„ „’‰⁄… Ê√Ã»«‰,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -Õ»Ê» Ê»ﬁÊ·Ì« ,«·“⁄Ì„,el zaeem fava beans (foul medames),«·“⁄Ì„ ›Ê·  œ„Ì” 500 Ã„,«·›∆… √ÿ⁄„… -Õ»Ê» Ê»ﬁÊ·Ì«  offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,500 Ã„,,27,0,Ã‰ÌÂ,,page_24.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,»ﬁÊ·Ì« ,»ﬁÊ·Ì« ,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:05,€”Ì· („”ÕÊﬁ ),persil,persil low foam gel white/lavender/rose + black,»—”Ì· Ã· „‰Œ›÷ «·—€Ê… 3.900 ﬂÃ„ «»Ì÷/·«›‰œ—/—Ê“+800 »·«ﬂ,Õ’—Ì ”«„Ì ”·«„… offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,3.9 kg + 800 ml,,276.5,0,Ã‰ÌÂ,,page_34.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Laundry Detergent,€”Ì· („”ÕÊﬁ ),merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:05,«·»Ì»Ì („” ·“„« ),happ happies,happ happies baby diapers large/medium,Â«ÌÌ“ Õ›«÷«  √ÿ›«· ﬂ»Ì—/Ê”ÿ 58,Õ’—Ì ”«„Ì ”·«„… offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,58 diapers,,277.5,0,Ã‰ÌÂ,,page_37.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Baby Care/Diapers,«·»Ì»Ì („” ·“„« ),merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:05,√œÊ«   ‰ŸÌ›,abc,abc manual washing powder,«ÌÂ »Ì ”Ì „”ÕÊﬁ ÌœÊÌ 10 ﬂ,Ã«„»Ê «· Ê›Ì— offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,10 kg,,279.5,0,Ã‰ÌÂ,,page_37.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Household/Cleaning,√œÊ«   ‰ŸÌ›,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,great,great turkey breast luncheon meat (habashi),«·„—«⁄Ì ·«‰‘Ê‰ ’œÊ— —Ê„Ì (Õ»‘Ì) »«·ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÃ„,,279.8,0,Ã‰ÌÂ,,page_12.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Meats/Deli,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:05,„‰«œÌ· Ê—ﬁÌ…,classy,tissues,ﬂ·«”Ï „‰«œÌ· ⁄—÷ 4 ﬁ Ã·Ê »«ﬂ 120 „‰œÌ·,"4-pack, 120 tissues offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ",⁄»Ê…,,28.5,0,Ã‰ÌÂ,,page_36.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Paper Products,„‰«œÌ· Ê—ﬁÌ…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… „Ã„œ…,ÂÊﬂ”,hooks crab sticks crab fingers,ÂÊﬂ” ﬂ—«» ” Ìﬂ «’«»⁄ ﬂ«»Ê—Ì« 250 Ã—«„,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,250 gram,,28.5,0,Ã‰ÌÂ,,page_26.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Frozen Food,√ÿ⁄„… „Ã„œ…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:05,«·⁄‰«Ì… »«·‘⁄—,l'oreal,prodigy hair dye,·Ê—Ì«· ’»€Â »—ÊœÃÌ «‰Ê«⁄,«·›∆… «·⁄‰«Ì… »«·‘⁄— Ê«·Õ·«ﬁ… «·›∆… «·⁄‰«Ì… »«·‘⁄— offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,,,284.5,0,Ã‰ÌÂ,,page_45.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Hair Care,«·⁄‰«Ì… »«·‘⁄—,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:05,«·»Ì»Ì („” ·“„« ),baby joy,baby joy stretch jumbo diapers large/medium compressed,»Ì»Ì ÃÊÌ ” — ‘ Ã«„»Ê ﬂ»Ì—/Ê”ÿ „÷€Êÿ 58ﬁ,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,58 diapers,,289.75,0,Ã‰ÌÂ,,page_37.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Baby Care/Diapers,«·»Ì»Ì („” ·“„« ),merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/18/2025 19:23,√ÿ⁄„… -„ﬂ—Ê‰…,«·„·ﬂ…,el maleka pasta various types,«·„·ﬂ… „ﬂ—Ê‰… «‰Ê«⁄ 1 ﬂÃ„,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÃ„,,29.5,0,Ã‰ÌÂ,,SIM93_F2_flyer_8453_page_25.jpg,,,merged_cleansed_output.xlsx,8453,„ﬂ—Ê‰…,√ÿ⁄„… -„ﬂ—Ê‰…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/18/2025 19:23,√ÿ⁄„… -„ﬂ—Ê‰…,el maleka,el maleka pasta,«·„·ﬂ… „ﬂ—Ê‰… «‰Ê«⁄ 1 ﬂÃ„,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÃ„,,29.5,0,Ã‰ÌÂ,,SIM92_F2_flyer_8453_page_25.jpg,,,merged_cleansed_output.xlsx,8453,Pasta,√ÿ⁄„… -„ﬂ—Ê‰…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -„ﬂ—Ê‰…,«·„·ﬂ…,el maleka pasta various types,«·„·ﬂ… „ﬂ—Ê‰… «‰Ê«⁄ 1 ﬂÃ„,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,1 kg,,29.5,0,Ã‰ÌÂ,,page_25.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Pasta,√ÿ⁄„… -„ﬂ—Ê‰…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -  Ê«»·,star,"star pasta, 1 kg, various types",” «— „ﬂ—Ê‰Â «‰Ê«⁄ 1 ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÌ·Ê,,29.5,0,Ã‰ÌÂ,,page_21.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Groceries,√ÿ⁄„… -  Ê«»·,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -„⁄·»«  /  Ê‰…,kenana,sweet corn,ﬂ‰«‰Â ”ÊÌ  ﬂÊ—‰ 400 Ã„,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,400 Ã„,,29.75,0,Ã‰ÌÂ,,page_22.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Canned Goods,√ÿ⁄„… -„⁄·»«  /  Ê‰…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,"«· Ã„⁄, œ«— «·œ›«⁄ (‘«—⁄ «·‰“Â…)",12/15/2025 13:04,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,,local sausage,”Ãﬁ »·œÌ,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,,330,290,12,Ã‰ÌÂ,,page_17.jpg,flyer_8453,290.4,merged_cleansed_output.xlsx,8453,·ÕÊ„ »ﬁ—Ì,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,"«· Ã„⁄, œ«— «·œ›«⁄ (‘«—⁄ «·‰“Â…)",12/15/2025 13:04,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,,grilled kofta,ﬂ› … ‘ÊÌ,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,,330,290,12,Ã‰ÌÂ,,page_17.jpg,flyer_8453,290.4,merged_cleansed_output.xlsx,8453,·ÕÊ„ »ﬁ—Ì,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,"«· Ã„⁄, œ«— «·œ›«⁄ (‘«—⁄ «·‰“Â…)",12/15/2025 13:04,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,,local beef burger,»—Ã— »·œÌ,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,,330,290,12,Ã‰ÌÂ,,page_17.jpg,flyer_8453,290.4,merged_cleansed_output.xlsx,8453,·ÕÊ„ »ﬁ—Ì,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,"«· Ã„⁄, œ«— «·œ›«⁄ (‘«—⁄ «·‰“Â…)",12/15/2025 13:04,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,,rice kofta,ﬂ› … «—“,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,,330,290,12,Ã‰ÌÂ,,page_17.jpg,flyer_8453,290.4,merged_cleansed_output.xlsx,8453,·ÕÊ„ »ﬁ—Ì,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -“ÌÊ  ÊœÂÊ‰,helwa,helwa oil,Õ·Ê… “Ì  4.5 · —,«·›∆… √ÿ⁄„… -“ÌÊ  ÊœÂÊ‰ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,· —,,292.5,0,Ã‰ÌÂ,,page_23.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,“ÌÊ  «·ÿ»Œ,√ÿ⁄„… -“ÌÊ ,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,dayem,smoked beef breast,œ«Ì„ ·Õ„ »ﬁ—Ì Ã«Â“,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,pack,308.8,298.8,3,Ã‰ÌÂ,,page_14.jpg,flyer_8453,299.536,merged_cleansed_output.xlsx,8453,Meat/Deli,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -“ÌÊ  ÊœÂÊ‰,labiora,labiora oil,·«»ÌÊ—« “Ì  5 · —,«·›∆… √ÿ⁄„… -“ÌÊ  ÊœÂÊ‰ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,· —,,299.5,0,Ã‰ÌÂ,,page_23.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,“ÌÊ  «·ÿ»Œ,√ÿ⁄„… -“ÌÊ ,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,fayda,turkey breasts - chicken cream - beef,’œÊ— —Ê„Ì - ﬁ‘ÿ… œÃ«Ã - ·Õ„ »ﬁ—Ì,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,,,299.8,0,Ã‰ÌÂ,,page_15.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Processed Meat,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -„‘—Ê»« ,domty,domty go juice,œÊ„ Ì ⁄’Ì— ÃÊ 200„· «‰Ê«⁄,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,milliliter,,3.5,0,Ã‰ÌÂ,,page_7.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Beverages,√ÿ⁄„… -„‘—Ê»« ,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:05,„” Õ÷—«   Ã„Ì·,luna,luna regular manicure lacquer,·Ê‰« „«‰ÌﬂÌ— ·«ﬂ—⁄«œÌ 10 „· «‰Ê«⁄,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,„·,,30.5,0,Ã‰ÌÂ,,page_47.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Cosmetics,„” Õ÷—«   Ã„Ì·,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:05,√œÊ«   ‰ŸÌ›,clorel,clorel bleach,ﬂ·Ê—Ì· 2 ﬂÃ„ 1ﬁ (√»Ì÷ √Ê 1x2 √Ê 1x4),offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,kg,,30.5,0,Ã‰ÌÂ,√»Ì÷ √Ê 1x2 √Ê 1x4,page_35.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Household Cleaning,√œÊ«   ‰ŸÌ›,merged_cleansed_output.xlsx,,,,
