اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:21:31,ملابس وأحذية,,White t-shirt with CSIVO graphic,تيشيرت رجالي اشكال,الفئة ملابس وأحذية,Size M-2XL,290,255.0,12,جنيه,,page_66.jpg,flyer_10957,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:59:11,35.0,,,,,0.723,0.512,0.158,0.015,1.0,887d51ff1cdb05c3,3a1b6692-9e60-4890-82ef-42a1037f3a7e,80.0,84.0,91.0,89.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,80,77.0,,100.0,98.0,87.0,91.0,89.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,"All branches except Mirage, Gardenia City, and Lotus",2026-07-16 13:40:58,أطعمة -لحوم طازجة,,Special Sausage,سجق مخصوص,الفئة أطعمة -لحوم طازجة,سعر الكيلو,290,255.0,12,جنيه,,page_4.jpg,flyer_10970,,,74.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:20:16,35.0,,,,2026-07-29,0.77832,0.2590335491465568,0.12768,0.0606003531489111,1.0,92efd3227d6c0aa8,f249e977-7134-40cd-a16b-a5bd54b9b949,60.0,74.0,71.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,60,,,,63.0,71.0,71.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا و اللوتس,2026-07-16 13:38:35,أطعمة -زيوت ودهون,دريم,Wonder Chocolate Cream,دريم كريمه الشيكولاته ٩٠٠ جم بالبندق,GROCERY بقاله الفئة أطعمة -زيوت ودهون,900 g,349,305.0,12,جنيه,,page_17.jpg,flyer_10969,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:06:33,,,,,2026-07-29,0.386765,0.5910276633313714,0.2202249999999999,0.0402589758681577,1.0,bbea954f4f205fcf,a8534b83-c452-4fcf-81d5-ca43f61ab9e4,79.0,79.0,99.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,79,71.0,75.0,,88.0,100.0,99.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,فرعى مدينة نصر جاردينيا واللوتس فقط,2026-07-16 13:38:19,أطعمة -فراخ وطيور,,Chicken breast fillet,فيليه رومي فريش,BEIT EL GOMIA الفئة أطعمة -فراخ وطيور,سعر الكيلو,354.95,310.0,12,جنيه,,page_7.jpg,flyer_10969,,,70.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:11:21,,,,,2026-07-29,0.097,0.38,0.171,0.018,1.0,80aa993ea065895d,2794e392-994d-4a06-9895-ad251e9653b4,66.0,70.0,78.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,66,,,67.0,73.0,78.0,78.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,"All Cairo branches, Hyper Obour, and Shebin El Kom (excluding Gardenia City Nasr, Lotus, and Mirage)",2026-07-16 13:41:04,أطعمة -فراخ وطيور,,Chicken breast fillet,فيلييه رومي فريش,الفئة أطعمة -فراخ وطيور,سعر الكيلو,354.95,310.0,12,جنيه,,page_7.jpg,flyer_10970,,,71.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:20:53,,,,,2026-07-29,0.098,0.38,0.17,0.018,1.0,a429dcb46a3ab28c,9f3ee60c-6068-40f1-ab3c-b76227f7514b,66.0,71.0,77.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,66,,,67.0,72.0,77.0,77.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينة نصر جاردينيا واللوتس,2026-07-16 13:38:16,أطعمة -لحوم طازجة,,Cow rice kofta,كفته ارز بقري,100% بلدى FRESH BUTCHERY جزارة بلدى الفئة أطعمة -لحوم طازجة,سعر الكيلو,369.95,325.0,12,جنيه,,page_6.jpg,flyer_10969,,,70.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:11:31,,,,,2026-07-29,0.7482333333333334,0.5957021777516186,0.1249083333333332,0.0154867569158327,1.0,dab4f97266db01f4,42927df9-cc8c-434d-94ec-6ead893fa0e6,69.0,70.0,71.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,69,,,,76.0,81.0,71.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروع القاهره وهايبر العبور وشبين الكوم وسموحة عدا فرعى مدينة نصر جاردينيا واللوتس وميراج,2026-07-16 13:41:00,أطعمة -لحوم طازجة,,Green beans,كفته ارز بقري,100% بلدى FRESH BUTCHERY جزارة بلدى الفئة أطعمة -لحوم طازجة,سعر الكيلو,369.95,325.0,12,جنيه,,page_5.jpg,flyer_10970,,,70.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:20:29,,,,,2026-07-29,0.7466400000000001,0.5926880517951736,0.1286399999999999,0.0181483225426721,1.0,6ff57beb011bfa6c,06134909-012b-4d96-ac36-4d88e46b83ea,66.0,70.0,72.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,66,,,,76.0,75.0,72.0,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:19:55,أطعمة مجمدة,,Imported fillet meat,لحم فلتو مستورد,الفئة أطعمة مجمدة,,370,325.0,12,جنيه,,page_5.jpg,flyer_10957,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:49:33,45.0,,,,,0.799,0.6980000000000001,0.1439999999999999,0.0129999999999999,1.0,0cc0fa40979243a8,9f641d21-98a9-4475-95e2-40546675a61a,90.0,92.0,100.0,99.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,90,,,100.0,,99.0,100.0,99.0,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:08,أطعمة -فراخ وطيور,ميزة,Mezza Chicken Moshab,ميزه مسحب فاخر علبا ك عادي - حار,الفئة أطعمة -فراخ وطيور,1 ك,385,335.0,12,جنيه,,page_13.jpg,flyer_10957,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:40:25,50.0,,,,,0.782,0.515,0.1729999999999999,0.031,1.0,7bc06fb168ca1321,13398c30-ec5f-43aa-86e7-714675323a32,96.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,96,63.0,73.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:00,أطعمة -فراخ وطيور,Mafaza Foods,CHICKEN LUNCHEON PLAIN - BLACK PEPPER - OLIVES,لانشون دجاج ساده - فلفل - زيتون,FOOD WITH CARE الفئة أطعمة -فراخ وطيور,,398,348.0,12,جنيه,,page_8.jpg,flyer_10957,,,67.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 15:01:18,,,,,,0.5029033333333334,0.2644342958161461,0.2126233333333332,0.0495126694166175,1.0,025999c7a820912a,c971f24b-337a-4afa-a96c-20a03f36ed7f,51.0,67.0,89.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,1,overall_confidence<70,,,,51,58.0,56.0,,,74.0,89.0,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:11,أطعمة -مشروبات,Abu Auf,Abu Auf French Coffee and Hazelnut Coffee cans,قهوه ابوعوف فرنساوي - بالبندق صفيح ٢٠٠ جرام,الفئة أطعمة -مشروبات,200g,399.95,349.0,12,جنيه,,page_29.jpg,flyer_10986,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:57:34,,,,,,0.045,0.578,0.28,0.013,1.0,204996e6cab93612,f6291e46-3c25-48ea-a5f5-7a738f6f74e0,67.0,82.0,96.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,67,63.0,62.0,,86.0,74.0,96.0,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:23:59,أطعمة -فراخ وطيور,Al Abad,Al Abad 2700-2800g Yogurt,بط العابد ٢٧٠٠-٢٨٠٠ جرام,الفئة أطعمة -فراخ وطيور,2700-2800g,409.99,359.99,12,جنيه,,page_22.jpg,flyer_10986,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:53:12,50.0,,,,,0.7000299999999999,0.2763466183574879,0.1490233333333334,0.0120772946859903,1.0,781bfa0ae11b2d21,0dab403f-cc3e-4333-8871-e42b4f0e2c39,77.0,85.0,93.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,77,,83.0,,86.0,91.0,93.0,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:15,أطعمة -الألبان ومنتجاتها,Chiro,Chiro Premium Butter,تشيرو سمن بلدي بقري طبيعي,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -الألبان ومنتجاتها,٩٠٠ جم,544.95,475.0,12,جنيه,,page_13.jpg,flyer_10967,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:46:12,69.95,,,,,0.097315,0.9675555555555556,0.10622,0.0104384384384385,1.0,ce5ea88272704ab6,fad268c3-99fd-41fc-a163-d52a67c105a2,81.0,81.0,,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,81,100.0,100.0,,100.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:27:18,أجهزة تليفزيون والكترونيات,TORNADO,"TORNADO 32"" HD SMART TV RF Reciver 2HDMI 1USB",تورنيدو شاشه ٣٢ بوصه سمارت جوجل,WOW OFFER الفئة أجهزة تليفزيون والكترونيات,,9999,8799.0,12,جنيه,,page_48.jpg,flyer_10961,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:24:34,,,,,,0.573,0.235,0.2690000000000001,0.0149999999999999,1.0,2defd7246ecbb4b3,f507dce6-448f-45e7-b038-1cfcb451e24a,70.0,84.0,95.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,70,82.0,98.0,,,83.0,95.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا واللوتس,2026-07-16 13:38:38,أطعمة -زيوت ودهون,Nescafe,Nescafe GOLD,نسكافيه كابتشينو جولد ١٨ جم,GROCERY بقاله الفئة أطعمة -زيوت ودهون,١٨ جم,13,11.5,11,جنيه,,page_19.jpg,flyer_10969,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:06:56,,,,,2026-07-29,0.69768,0.8044002354326074,0.2217599999999998,0.0335491465567982,1.0,6bff6e183dbdf570,d4db955d-c321-4b27-bbe6-9c64eea58f3a,85.0,83.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,85,80.0,90.0,,92.0,99.0,100.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,"All branches except Mirage, Gardenia City, and Lotus",2026-07-16 13:41:37,أطعمة -زيوت ودهون,Nescafe,Nescafe Gold 18g packets,نسكافيه كابتشينو جولد ١٨ جم انواع,Grocery الفئة أطعمة -زيوت ودهون,18g,13,11.5,11,جنيه,,page_24.jpg,flyer_10970,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:16:14,,,,,2026-07-29,0.37,0.785,0.26,0.0409999999999999,1.0,9bf4205c281e4903,4e1b6d0a-a888-46a4-8b46-b7692394d7b2,91.0,83.0,98.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,91,,,,,98.0,98.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-07-16 13:41:30,أطعمة -زيوت ودهون,Maggi,Maggi Pizza Sauce 70g,ماجي خلطه بشاميل بالجبنه ٧٠ جم,GROCERY الفئة أطعمة -زيوت ودهون,70g,13.5,11.95,11,جنيه,,page_20.jpg,flyer_10970,,,76.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:15:03,1.55,,,,2026-07-29,0.687135,0.3629658622719246,0.2452383333333333,0.0356945261918775,1.0,df13476deb3da1e9,988699e3-5aab-4440-9f3a-fca25b07cc79,71.0,76.0,90.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,71,,,,64.0,91.0,90.0,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:03,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Treats 13.5g,تريتس,الفئة أطعمة -الألبان ومنتجاتها,,13.5,12.0,11,جنيه,,page_10.jpg,flyer_10957,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:36:21,,,,,,0.885,0.8450000000000001,0.03,0.0099999999999998,1.0,35259827a4e8c90a,54b6c635-3cbc-41e1-93a2-ebce070c14df,89.0,86.0,97.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,89,,,,,98.0,97.0,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:12,أطعمة -مشروبات,Coca-Cola,"Fanta, Sprite, Coca-Cola Zero 300ml",كوكا كولا - سبرايت - فانتا كوكاكولا زيرو - سبرايت زيرو كانز ٣٠٠ ملل,الفئة أطعمة -مشروبات,300ml,14.75,12.99,11,جنيه,,page_30.jpg,flyer_10986,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:55:50,1.76,,,,,0.374255,0.7491636473429951,0.243955,0.0260893719806763,1.0,dd0bb713c33b2f1c,7a9966d8-9c36-49a4-bc17-8baf9edd1647,70.0,83.0,99.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,70,,63.0,,80.0,99.0,99.0,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:03,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Yogurt 17g,المراعي زبده 100 / 200 جم,الفئة أطعمة -الألبان ومنتجاتها,100/200g,17,15.0,11,جنيه,,page_10.jpg,flyer_10957,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:36:21,,,,,,0.325,0.7650000000000001,0.1,0.0159999999999999,1.0,42732c4010b41895,54b6c635-3cbc-41e1-93a2-ebce070c14df,81.0,86.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,81,,,,,99.0,100.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا و اللوتس,2026-07-16 13:38:39,أطعمة -زيوت ودهون,المراعي,meraqi yogurt bottles,المراعي مشروب زبادي انواع / رايب ٢٢٠ مل,بقاله الفئة أطعمة -زيوت ودهون,220 مل,18,15.95,11,جنيه,,page_20.jpg,flyer_10969,,,69.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:07:24,,,,,2026-07-29,0.085,0.375,0.195,0.033,1.0,5cf5080bc6fed832,240f1923-ecad-40ad-a154-cb4649efe4ec,60.0,69.0,74.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,1,overall_confidence<70,,,,60,61.0,49.0,65.0,62.0,59.0,74.0,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:25,أطعمة -زيوت ودهون,Abu Auf,Abu Auf Protein Puffs,ابو عوف بروتين بافس انواع,معاك في كل الاوقات الفئة أطعمة -زيوت ودهون,جم ١٠٠,22.5,19.95,11,جنيه,,page_19.jpg,flyer_10967,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:47:39,,,,,,0.2922333333333334,0.1560930930930931,0.171035,0.010078078078078,1.0,2aef5da393c2dbdd,87e56c25-9d58-40cf-b0b8-1aa8764d543b,78.0,81.0,91.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,78,67.0,65.0,,78.0,89.0,91.0,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:18,أطعمة مجمدة,Badawy,Badawy Goulash,جلاش بدوي جم ٣٥٠,معاك في كل الاوقات الفئة أطعمة مجمدة,350 g,26.95,23.95,11,جنيه,,page_15.jpg,flyer_10967,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:44:24,3.0,,,,,0.5745233333333334,0.6267783783783784,0.0690316666666667,0.0125675675675676,1.0,474f580bed4e488b,5e622428-f8e9-422e-a1d2-405bab09eed6,71.0,85.0,95.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,71,,,,84.0,85.0,95.0,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:22,أطعمة -زيوت ودهون,Royal,Royal Green Tea / Mint,رويال شاي اخضر / بالنعناع ٢٥ ظرف,الفئة أطعمة -زيوت ودهون,25 envelopes,31.5,27.95,11,جنيه,,page_17.jpg,flyer_10967,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:45:43,,,,,,0.07257,0.1545891891891892,0.15833,0.0216678678678678,1.0,e49b6eb4b8e92fe5,635e30e1-8277-42e4-b078-340900da6c2f,65.0,88.0,70.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,65,84.0,59.0,98.0,94.0,64.0,70.0,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:07,أطعمة -مكسرات ومقرمشات,حلواني,Halwani plain sweet,حلواني حلاوه ساده,الفئة أطعمة -مكسرات ومقرمشات,جـم ٢٥٠,33.75,29.95,11,جنيه,,page_7.jpg,flyer_10967,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 16:03:16,,,,,,0.5432791666666668,0.9425675675675677,0.13013,0.0106966966966966,1.0,afddfae1c87a4b7b,df6c9ff4-f9d8-42ef-9ab5-ec9026d281c6,69.0,86.0,94.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,69,,69.0,,76.0,83.0,94.0,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:34,أطعمة -حبوب وبقوليات,Rehana,Fine Flour,دقيق ابيض,بتدوري عليها الفئة أطعمة -حبوب وبقوليات,1 كجم,33.95,29.95,11,جنيه,,page_25.jpg,flyer_10967,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:50:28,,,,,,0.295,0.562,0.07,0.0529999999999999,1.0,ca962ed45b634de3,a201583b-f7c5-4eaf-8195-77aa4c9a1afa,69.0,81.0,95.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,69,69.0,64.0,96.0,82.0,88.0,95.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-07-16 13:40:57,أطعمة -لحوم مصنعة وأجبان,,Chocolate spread with pistachios,كريمه شيكولاته بطعم البندق,الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,33.75,30.0,11,جنيه,,page_3.jpg,flyer_10970,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:17:49,3.75,,,,2026-07-29,0.33,0.258,0.27,0.067,1.0,4e5f99581921b7c2,f1d54313-aac3-490c-954b-e232babdf64a,62.0,82.0,74.0,88.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,62,,,67.0,57.0,70.0,74.0,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:03,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Juice 250ml,المراعي لبنه 250 جم | انواع عصير بيتي لتر,الفئة أطعمة -الألبان ومنتجاتها,250ml/1L,35,31.0,11,جنيه,,page_10.jpg,flyer_10957,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:36:21,,,,,,0.32,0.399,0.135,0.0159999999999999,1.0,0304900ae50334ef,54b6c635-3cbc-41e1-93a2-ebce070c14df,62.0,86.0,90.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,62,,,,,86.0,90.0,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:06,أطعمة - توابل,,White Rice,ارز بلدي عريضا كجم,معاك في كل الاوقات الفئة أطعمة - توابل,ا كجم,35.95,31.95,11,جنيه,,page_6.jpg,flyer_10967,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 16:00:17,,,,,,0.5613366666666667,0.1587027027027027,0.0939549999999999,0.0217225225225225,1.0,3b9c6478b2dbd0ff,e6da8adc-24be-4b69-803a-8152645807d7,82.0,90.0,91.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,82,,,,83.0,85.0,91.0,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:15,أطعمة -مشروبات,Frooti,Frooti Juice,نوع نكتار فروتي,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -مشروبات,التر,35.95,31.95,11,جنيه,,page_13.jpg,flyer_10967,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:46:12,4.0,,,,,0.097315,0.9459195195195196,0.10622,0.0111975975975974,1.0,bdf969b9f526581b,fad268c3-99fd-41fc-a163-d52a67c105a2,57.0,81.0,73.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,57,64.0,99.0,,72.0,70.0,73.0,,,,,,,,,,
