اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Lamar,Lamar Cooking - Whipping Cream 1L,لمار كريمة الطهي - الخفق ١ لتر,الفئة أطعمة مجمدة,١ لتر,267.5,238.95,10,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Atyab,Atyab Chicken Nuggets 1kg,اطياب ناجتس ١ كجم,الفئة أطعمة مجمدة,١ كجم,319.5,269.95,15,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Atyab,Atyab Chicken Strips Normal - Spicy 500g,اطياب تشيكن ستريبس عادي - حار ٥٠٠ جم,الفئة أطعمة مجمدة,٥٠٠ جم,178.5,159.95,10,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Abu Mosalam,Abu Mosalam Duck Weight,ابو مسلم بط وزن,الفئة أطعمة مجمدة,١ كجم,145.0,119.95,17,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Atyab,Atyab Beef Kofta 900g,اطياب كفته بقرى ٩٠٠ جم,الفئة أطعمة مجمدة,٩٠٠ جم,304.0,250.0,17,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Atyab,Atyab Chicken Crunchy Pane Normal - Spicy 1kg,اطياب صدور بانية عادي - حار ١ كجم,الفئة أطعمة مجمدة,١ كجم,342.5,274.95,19,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Domty,Domty Shredded Mozzarella Cheese 280-325g,دومتي جبنة موزاريلا مبشور ٢٨٠-٣٢٥ جم,الفئة أطعمة مجمدة,عبوة,79.5,71.95,9,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:02,أطعمة -حبوب وبقوليات,الضحى,Al Doha Basmati Golden Thai Rice 1kg,الضحى أرز بسمتي ذهبي تايلاندي 1 كجم,الفئة أطعمة -حبوب وبقوليات,1 كجم,113.0,111.0,1,EGP,,page_9.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:02,أطعمة -حبوب وبقوليات,الاسطورة,Al Ostora Rice 1kg,الاسطورة ارز 1 كجم,الفئة أطعمة -حبوب وبقوليات,1 كجم,29.0,25.0,13,EGP,,page_9.jpg,flyer_10036,24.94,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:02,أطعمة -مكرونة,الامارات,Emirates Pasta Assorted 400g,الامارات مكرونه كورنى - سيدانو وسط خواتم - بينى ريجانى فرن - سباجيتى 400 جم,الفئة أطعمة -مكرونة,400 جم,48.0,35.0,27,EGP,اشتري 3 قطع بسعر 90 بدل 144,page_9.jpg,flyer_10036,35.04,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:02,مستلزمات المخبوزات,الضحى,Al Doha Flour 1kg,الضحى دقيق 1 كجم,الفئة مستلزمات المخبوزات,1 كجم,34.5,30.0,13,EGP,,page_9.jpg,flyer_10036,30.015,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:02,Pets corner,المراد,Al Morad Popcorn Corn 500g,المراد ذرة فيشار 500 جم,الفئة Pets corner,500 جم,32.0,29.0,9,EGP,,page_9.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:02,أطعمة -مكرونة,بساطة,Besata Pasta Assorted 1kg,بساطة مكرونة فرن - هلالية - شعرية 1 كجم,الفئة أطعمة -مكرونة,1 كجم,25.0,24.0,4,EGP,,page_9.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:02,أطعمة -حبوب وبقوليات,الضحى,Al Doha Egyptian Rice 1kg,الضحى أرز 1 كجم,الفئة أطعمة -حبوب وبقوليات,1 كجم,39.5,38.0,3,EGP,,page_9.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:02,أطعمة -صلصات وتوابل,هاينز,Heinz Natural Vinegar 1L,هاينز خل طبيعي 1 لتر,الفئة أطعمة -صلصات وتوابل,1 لتر,23.0,20.5,10,EGP,,page_9.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:02,أطعمة -مكرونة,ريجينا,Regina Pasta Assorted 400g,ريجينا مكرونة انواع 400 جم,الفئة أطعمة -مكرونة,400 جم,29.75,27.0,9,EGP,,page_9.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:02,أطعمة -صلصات وتوابل,ناردينو,Nardino Tomato Puree 300g,ناردينو صلصة ديوباك 300 جم,الفئة أطعمة -صلصات وتوابل,300 جم,13.0,12.0,7,EGP,,page_9.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:02,أطعمة -صلصات وتوابل,هاينز,Heinz Tomato Paste 360g,هاينز صلصة طماطم 360 جم,الفئة أطعمة -صلصات وتوابل,360 جم,37.5,36.5,2,EGP,,page_9.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:02,أطعمة -حبوب وبقوليات,المراد,Al Morad Black Eyed Peas 500g,المراد لوبيا 500 جم,الفئة أطعمة -حبوب وبقوليات,500 جم,31.0,28.0,9,EGP,,page_9.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:02,أطعمة -حبوب وبقوليات,المراد,Al Morad Fava Beans 500g,المراد فول 500 جم,الفئة أطعمة -حبوب وبقوليات,500 جم,25.0,22.5,10,EGP,,page_9.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:02,أطعمة -لحوم مصنعة وأجبان,ماجي,Maggi Bechamel Mix 75g / Burger - Kofta 40g,ماجي خلطة بشاميل 75 جم - برجر - كفتة 40 جم,الفئة أطعمة -لحوم مصنعة وأجبان,عبوة,15.5,13.0,16,EGP,,page_9.jpg,flyer_10036,13.02,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,أطعمة -زيوت ودهون,Slite,Slite Sunflower Oil 2.25L,سلايت زيت عباد 2.25 لتر,الفئة أطعمة -زيوت ودهون,2.25 لتر,230.0,220.0,4,EGP,,page_10.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,أطعمة -زيوت ودهون,Slite,Slite Sunflower Oil 750ml,سلايت زيت عباد 750 جم,الفئة أطعمة -زيوت ودهون,750 جم,77.0,73.0,5,EGP,,page_10.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,أطعمة -الألبان ومنتجاتها,Agab,Agab Yellow Ghee 650g,عجب سمن أصفر 650 جم,الفئة أطعمة -الألبان ومنتجاتها,650 جم,75.0,65.0,13,EGP,,page_10.jpg,flyer_10036,65.25,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,ديكور منزلي,California Garden,California Garden Fava Beans Lebanese Recipe / Saudi Mix 400g,كاليفورنيا فول مدمس خلطة لبنانية - سعودية 400 جم,الفئة ديكور منزلي,400 جم,32.0,26.0,18,EGP,,page_10.jpg,flyer_10036,25.92,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,أطعمة -زيوت ودهون,Helwa,Helwa Oil 1L,حلوة زيت 1 لتر,الفئة أطعمة -زيوت ودهون,1 لتر,89.0,84.0,5,EGP,,page_10.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,Pets corner,Afia,Afia Corn Oil 2.2L,عافية زيت ذرة 2.2 لتر,الفئة Pets corner,2.2 لتر,299.0,285.0,4,EGP,,page_10.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,أطعمة - توابل,El Doha,El Doha Spices 60g,الضحى بهارات ملاحة 60 جم,الفئة أطعمة - توابل,60 جم,91.5,85.0,7,EGP,,page_10.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,أطعمة -الألبان ومنتجاتها,El Doha,El Doha Chili Powder 55g,الضحى شطة ناعمة ملاحة 55 جم,الفئة أطعمة -الألبان ومنتجاتها,55 جم,77.5,72.0,7,EGP,,page_10.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,أطعمة -الألبان ومنتجاتها,Rawaby,Rawaby Ghee with Cream 700g,روابي سمن بالقشطة 700 جم,الفئة أطعمة -الألبان ومنتجاتها,700 جم,98.0,92.0,6,EGP,,page_10.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,أطعمة -معلبات / تونة,Heinz,Heinz Tuna Solid in Sunflower Oil 185g,هاينز تونه قطعه واحده في زيت عباد الشمس 185 جم,الفئة أطعمة -معلبات / تونة,185 جم,82.0,77.0,6,EGP,,page_10.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,أطعمة -معلبات / تونة,Sunshine,Sunshine Tuna Chunks Easy Open 185g,صن شاين تونة قطع سهلة الفتح 185 جم,الفئة أطعمة -معلبات / تونة,185 جم,68.0,62.0,8,EGP,,page_10.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,أجهزة منزلية,El Doha,El Doha Ground Coriander 170g,الضحى كسبرة مطحون 170 جم,الفئة أجهزة منزلية,170 جم,94.5,88.0,6,EGP,,page_10.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,أجهزة منزلية,El Doha,El Doha Fine Cumin 220g,الضحى كمون ناعم 220 جم,الفئة أجهزة منزلية,220 جم,233.5,210.0,10,EGP,,page_10.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,ديكور منزلي,California Garden,California Garden Red Kidney Beans 400g,كاليفورنيا فاصوليا حمراء 400 جم,الفئة ديكور منزلي,400 جم,42.0,36.0,14,EGP,,page_10.jpg,flyer_10036,36.12,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,أطعمة -حبوب وبقوليات,A.M.R,A.M.R Plain Fava Beans 400g,اية ام ار فول مدمس سادة 400 جم,الفئة أطعمة -حبوب وبقوليات,400 جم,21.0,19.0,9,EGP,,page_10.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:03,أطعمة -الألبان ومنتجاتها,Rawaby,Rawaby Ghee with Cream 1.5kg,روابي سمن بالقشطة 1.5 كجم,الفئة أطعمة -الألبان ومنتجاتها,1.5 كجم,190.0,180.0,5,EGP,,page_10.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:04,أطعمة -حلويات وبسكويت,Hero Delicia,Hero Delicia Spread,هيرو بسكويت سبريد - شوكو رايس - شيكولاته سبريد بالمكسرات ٣٠٠ جم,الفئة أطعمة -حلويات وبسكويت,٣٠٠ جم,128.0,113.0,11,EGP,,page_11.jpg,flyer_10036,112.64,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:04,أطعمة -الألبان ومنتجاتها,Lino,Lino Peanut Butter High Protein,لينو زبدة فول سوداني (بروتين) ٣٤٠ جم,الفئة أطعمة -الألبان ومنتجاتها,٣٤٠ جم,279.0,251.0,10,EGP,,page_11.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:04,أطعمة -عسل,Hero,Hero Honey,هيرو عسل نحل برسيم - الربيع - الموالح ٥٠٠ جم,الفئة أطعمة -عسل,٥٠٠ جم,163.0,140.0,14,EGP,,page_11.jpg,flyer_10036,140.18,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:35:04,أطعمة -مربى,Vitrac,Vitrac Jam,فيتراك مربي اميرة فراولة - تين ٨٥٠ جم,مشمش ٨٥ بدل ١٠٣ الفئة أطعمة -مربى,٨٥٠ جم,110.0,90.0,18,EGP,,page_11.jpg,flyer_10036,91.3,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
