اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,أدوات تنظيف,Dettol,Dettol Surface Cleaner 500ml 2pcs,منظف الاسطح الأصلى ٥٠٠ مل ٢ق,الفئة أدوات تنظيف,,,274.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,أدوات تنظيف,Dettol,Dettol Original 725ml 2pcs,ديتول اصلى ٧٢٥ مل ٢ق,الفئة أدوات تنظيف,,,614.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,العناية الشخصية,Dettol,Dettol Handwash 200ml 2+1,ديتول هاندووش ٢٠٠ مل ٢+١,الفئة العناية الشخصية,,,219.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,أدوات تنظيف,Dettol,Dettol Kitchen & Bathroom Cleaner 500ml 2pcs,ديتول منظف مطابخ وحمامات ٥٠٠ مل ٢ق,الفئة أدوات تنظيف,,,434.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,غسيل الأطباق,Finish,Finish Dishwasher Powder 1kg Regular or Lemon 2+1,فينيش مسحوق اطباق ١ كجم عادى او ليمون ٢+١,الفئة غسيل الأطباق,,,799.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,غسيل الأطباق,Finish,Finish Ultimate Plus Lemon 90 Tabs,فينيش أقراص ليمون ألترا سونيك ٩٠ قرص ١ق,33+57 مجاناً الفئة غسيل الأطباق,,,684.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,غسيل الأطباق,Finish,Finish Quantum Lemon 50 Tabs (12+38),فينيش كوانتم ليمون ٥٠ قرص (١٢+٣٨),12+38 مجاناً الفئة غسيل الأطباق,,,414.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,غسيل الأطباق,Finish,Finish Rinse Aid Regular or Lemon 400ml 2pcs,فينيش سائل شطف عادى أو ليمون ٤٠٠ مل ٢ق,الفئة غسيل الأطباق,,,599.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,غسيل الأطباق,Finish,Finish Dishwasher Salt,فينيش ملح غسالات اطباق,الفئة غسيل الأطباق,,,594.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,غسيل (مستلزمات),Vanish,Vanish Liquid Color 900ml 2pcs,فانيش سائل الوان ٩٠٠ مل ٢ق,الفئة غسيل (مستلزمات),,,459.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,أدوات تنظيف,Harpic,Harpic (Assorted) 700ml 3pcs,هاربيك (انواع) ٧٠٠ مل ٣ق,الفئة أدوات تنظيف,,,319.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,أدوات تنظيف,Dettol,Dettol Floor Cleaner 1300ml 2pcs,ديتول منظف ارضيات ١٣٠٠ مل ٢ق,الفئة أدوات تنظيف,,,349.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,غسيل الأطباق,Finish,Finish Power Tabs Lemon 30 Tabs 2pcs,فينيش أقراص ٣٠ قرص ليمون ٢ق,الفئة غسيل الأطباق,,,454.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:13,غسيل الأطباق,Ludwik,Ludwik All in One Dishwasher Tablets (30 tabs) Lemon/Mint,2 ق لودفيك أقراص غسالة أطباق (30 قرص) ليمون / نعناع All in One,60 قرص الفئة غسيل الأطباق,2 packs (30 tabs each),489.95,441.0,9,EGP,,page_31.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:13,غسيل الأطباق,Ludwik,Ludwik All in One Dishwasher Tablets (30 tabs) Lemon/Mint,لودفيك أقراص غسالة أطباق (30 قرص) ليمون / نعناع All in One,عرض خاص الفئة غسيل الأطباق,30 tabs,259.95,239.95,7,EGP,,page_31.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:13,غسيل الأطباق,Ludwik,Ludwik Dishwasher Powder (1 kg),2 ق لودفيك مسحوق غسالة أطباق (1 كجم),عرض خاص الفئة غسيل الأطباق,2 packs (1 kg each),439.95,374.95,14,EGP,,page_31.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:13,أدوات تنظيف,Segment,Segment Furniture & Wood Cleaner (400 ml),Segment منظف للأثاث والأخشاب + 1 ق غيار (400 مللي),عرض خاص الفئة أدوات تنظيف,400 ml + refill,136.95,129.95,5,EGP,,page_31.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:13,غسيل الأطباق,Ludwik,Ludwik Dishwasher Salt (1.5 kg),لودفيك ملح غسالة اطباق (1.5 كجم),عرض خاص الفئة غسيل الأطباق,1.5 kg,244.95,209.95,14,EGP,,page_31.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:13,أدوات تنظيف,Ludwik,Ludwik Wood Surface Cleaner & Polish (1 L),2 ق لودفيك لتنظيف وتلميع الأسطح الخشبية والباركية (1 لتر) وملمع,عرض خاص الفئة أدوات تنظيف,2 bottles (1 L each),329.95,274.95,16,EGP,,page_31.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:13,غسيل الأطباق,Ludwik,Ludwik Dishwasher Rinse Aid (300 ml),2 ق لودفيك مساعد شطف (زيت) غسالة أطباق (300 مل),عرض خاص الفئة غسيل الأطباق,2 bottles (300 ml each),269.95,224.95,16,EGP,,page_31.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:14,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Italiano,Italiano 4 Cheese Mozzarella Shredded 750g,موزاريلا مبشورة نباتى ايطاليانو فورتشيز 750جم,يا بلاش الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,750جم,149.95,119.95,20,EGP,,page_32.jpg,flyer_10078,119.96,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:14,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مزارع دينا,Dina Farms White Cheese Assorted 450g,جبنه مزارع دينا انواع 450 جرام,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,450 جرام,109.95,99.95,9,EGP,,page_32.jpg,flyer_10078,100.0545,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:14,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Kiri,Kiri Square Cheese 24 Pieces,جبنه كيرى مربعات 24 قطعة,يا بلاش الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,24 قطعة,279.95,224.95,19,EGP,,page_32.jpg,flyer_10078,223.96,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:14,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Dayem,Dayem Star Luncheon Roll (Plain - Olive - Chicken) 250g,لانشون دايم ستار رول (سادة - زيتون - دجاج ) 250جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,250جم,85.95,60.95,29,EGP,,page_32.jpg,flyer_10078,61.0245,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:15,غسيل (مسحوق ),Ariel,Ariel Automatic 4.5 kg,أريال اتوماتيك 4.5 كجم,الفئة غسيل (مسحوق ),,,319.95,0,EGP,,page_33.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:15,غسيل (مسحوق ),Tide,Tide Powder Automatic 4.5 kg,تايد مسحوق اتوماتيك 4.5 كجم,الفئة غسيل (مسحوق ),,,275.95,0,EGP,,page_33.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:15,غسيل (مسحوق ),Ariel,Ariel Pods 15 count,أريال اقراص 15 ق,الفئة غسيل (مسحوق ),,,199.95,0,EGP,,page_33.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:15,غسيل (مسحوق ),Ariel,Ariel Gel 3.6 Liter,أريال جل 3.6 لتر,الفئة غسيل (مسحوق ),,,274.95,0,EGP,,page_33.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:15,غسيل (مسحوق ),Downy,Downy Fabric Softener 1 Liter,داوني منعم ملابس 1 لتر,الفئة غسيل (مسحوق ),,,164.95,0,EGP,,page_33.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:15,غسيل الأطباق,Fairy,Fairy Capsules 30 capsules,فيري كبسولات 30 كبسولة,الفئة غسيل الأطباق,,,299.95,0,EGP,,page_33.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:15,غسيل الأطباق,Fairy,Fairy Liquid Assorted 620 ml,فيري بأنواعة 620 مل,الفئة غسيل الأطباق,,,79.95,0,EGP,,page_33.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:15,غسيل (مسحوق ),Tide,Tide Powder Automatic 8 kg,تايد مسحوق اتوماتيك 8 كجم,الفئة غسيل (مسحوق ),,,414.95,0,EGP,,page_33.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:15,غسيل الأطباق,Fairy,Fairy Capsules 50 + 30 capsules,فيري كبسولات 50 + 30 كبسولة,الفئة غسيل الأطباق,,,669.95,0,EGP,,page_33.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,Egypt,2026-04-27 18:09:16,أطعمة -الألبان ومنتجاتها,Arab Dairy,Arab Dairy Tetra Pack 500 gm,ارب ديري تتراباك 500 جم,الفئة أطعمة -الألبان ومنتجاتها,500 gm,37.5,29.95,20,EGP,,page_34.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,Egypt,2026-04-27 18:09:16,أطعمة -الألبان ومنتجاتها,Panda Gourmet,Panda Gourmet Squares 12 Pieces Natural,باندا جورميه مربعات 12 قطع طبيعي,الفئة أطعمة -الألبان ومنتجاتها,12 Pieces,114.5,94.95,17,EGP,,page_34.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,Egypt,2026-04-27 18:09:16,أطعمة -الألبان ومنتجاتها,Panda Gourmet,Panda Gourmet Squares 8 Pieces Natural,باندا جورميه مربعات 8 قطع طبيعي,الفئة أطعمة -الألبان ومنتجاتها,8 Pieces,78.5,65.95,15,EGP,,page_34.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,Egypt,2026-04-27 18:09:16,أطعمة -الألبان ومنتجاتها,Panda Gourmet,Panda Gourmet Cups 900 gm Natural,باندا جورميه كاسات 900 جم طبيعي,الفئة أطعمة -الألبان ومنتجاتها,900 gm,369.95,304.95,17,EGP,,page_34.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,Egypt,2026-04-27 18:09:16,أطعمة -الألبان ومنتجاتها,Panda Gourmet,Panda Gourmet Cups 500 gm Natural,باندا جورميه كاسات 500 جم طبيعي,الفئة أطعمة -الألبان ومنتجاتها,500 gm,197.95,162.95,17,EGP,,page_34.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,Egypt,2026-04-27 18:09:16,أطعمة -الألبان ومنتجاتها,Panda Gourmet,Panda Gourmet Cups 240 gm Natural,باندا جورميه كاسات 240 جم طبيعي,الفئة أطعمة -الألبان ومنتجاتها,240 gm,103.95,89.95,13,EGP,,page_34.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,Egypt,2026-04-27 18:09:16,أطعمة -الألبان ومنتجاتها,Panda,Panda Tetra Pack 500 gm,باندا تتراباك 500 جم,الفئة أطعمة -الألبان ومنتجاتها,500 gm,50.5,42.95,14,EGP,,page_34.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,Egypt,2026-04-27 18:09:16,أطعمة -معلبات / تونة,Panda,Panda Cheddar Sauce 900 gm,صوص شيدر باندا 900 جم,الفئة أطعمة -معلبات / تونة,900 gm,146.5,118.95,18,EGP,,page_34.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:17,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Kiri,Kiri Creamy Spread,كيرى كريمي سبريد 150 جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,150 جم,99.95,79.95,20,EGP,,page_35.jpg,flyer_10078,79.96000000000001,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:17,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Lamar,Lamar Full Cream Milk,حليب لمار 1 لتر,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,1 لتر,49.95,46.95,6,EGP,,page_35.jpg,flyer_10078,46.953,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
