اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
خير زمان,,,2026-01-28 19:14:20,أطعمة -فواكه وخضروات,الشربتلي,Juice Oranges,الشربتلي برتقال عصير شبك ٢ كجم,,,79.95,29.95,62,EGP,,20260128_F1_flyer_9123_page_54.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أجهزة تليفزيون والكترونيات,Anker,Charging Cable,وصلة شاحن متنوع,,,99,29,70,EGP,,20260128_F1_flyer_9123_page_83.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,غسيل الأطباق,Fiba,Fiba Dishwashing Liquid,فيبا سائل تنظيف اطباق ٧٠٠ مل,,,29.95,27.95,6,EGP,,SIM95_F1_flyer_9123_page_66.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أدوات طهي),,Kitchen Apron,بينجوين مريله مطبخ,,,89.95,69.95,22,EGP,,20260128_F1_flyer_9123_page_73.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,منظفات منزلية,Clorel,Clorel Bleach,كلوريل ٥٠٠ كجم ٣ق +التر٢×١ اق,,,89.95,69.95,22,EGP,,SIM95_F1_flyer_9123_page_66.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة مجمدة,بنده,Fillo Pastry,بنده جلاش,,,20.95,17.95,14,EGP,,20260128_F1_flyer_9123_page_44.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,ملابس وأحذية,الامبراطور,Al-Embrator men's half-sleeve undershirt Lycra,الامبراطور فانله نصف كم رجالي ليكرا,,,99.95,69.95,30,EGP,,20260128_F1_flyer_9123_page_74.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة مجمدة,ELLEHEIMY,Minced Meat,لحم مفروم ١٠٠٠ جم,,,139.95,119.95,14,EGP,,20260128_F1_flyer_9123_page_42.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,ديكور منزلي,,Large Ramadan Lantern (various shapes),فانوس رمضان كبير اشكال,,,139.95,119.95,14,EGP,,20260128_F1_flyer_9123_page_73.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة مجمدة,العبد / بيردي,Frozen Duck,العبد أو بيردي بط مجمد,,,153.95,119.95,22,EGP,,20260128_F1_flyer_9123_page_44.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,ديكور منزلي,,Ramadan Hanging Lantern,فانوس رمضان دلايه,,,129.95,119.95,7,EGP,,20260128_F1_flyer_9123_page_72.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة مجمدة,ELLEHEIMY,Catering Beef Burger,كاتربنج برجر بقري ٢٠٠٠ جم,,,139.95,118.95,15,EGP,,20260128_F1_flyer_9123_page_42.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم طازجة,توليدو,Qamar El Din Cigar,قمر الدين سيجار,,400 جم,129.95,114.95,11,EGP,,SIM92_F1_flyer_9123_page_7.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فراخ وطيور,أطياب / Afyab,Chicken Nuggets / Fun Nuggets,ناجتس دجاج ٤٠٠ جرام (عادي) أو ناجتس المرح ٤٠٠ جرام (عادي),,400 gm,145.95,114.95,21,EGP,,20260128_F1_flyer_9123_page_46.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -مخبوزات وحلويات,,"Sesame Breadsticks / Rusks, 1 kg",بقسماط سمسم ١ كجم,,,124.95,114.95,8,EGP,,20260128_F1_flyer_9123_page_53.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,غسيل (مستلزمات),Velveta,Velveta Fabric Softener & Concentrated Perfume,فلفيتا منعم ومعطر مركز التر اق روائح,,,144.95,119.95,17,EGP,,SIM95_F1_flyer_9123_page_66.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -حلوى,,"Plain Basbousa, 1 kg",بسبوسة سادة ١ كجم,,,119.95,109.95,8,EGP,,20260128_F1_flyer_9123_page_53.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فراخ وطيور,فراز,Chicken Thighs,فراز أوراك ٩٠٠ جم,,,119.95,109.95,8,EGP,,20260128_F1_flyer_9123_page_51.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,غسيل (مستلزمات),Clorox,Clorox Colors + Clorox Bleach,كلوركس الوان التر + كلوركس مبيض التر,,,118.95,107.95,9,EGP,,20260128_F1_flyer_9123_page_57.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,Familia Plus,Kitchen Towel Giant Roll XL,فاميليا مناديل مطبخ ميجا اكس لارج,,,114.95,105.95,7,EGP,,20260128_F1_flyer_9123_page_60.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم طازجة,RICH,Smoked Beef,لحم بقري مدخن - محنة,,,122.5,104.95,14,EGP,,20260128_F1_flyer_9123_page_42.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -حبوب وبقوليات,الولائم,Al Wala'em White or Golden Basmati Rice,الولائم ارز بسمتي ابيض او ذهبي ١ كجم,,,144.95,101.95,29,EGP,,20260128_F1_flyer_9123_page_9.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -الألبان ومنتجاتها,Nestle,Nestle Sweetened Condensed Milk,نستله حليب مكثف محلي كامل دسم ٣٧٠ جم,,,109.95,99.95,9,EGP,,SIM92_F2_flyer_8936_page_21.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة جاهزة / معلبات,Benjorno,Benjorno Cappuccino,بونجورنو كابتشينو ١٨-١٤ جم × ١٢ قطعه,,,119.4,109.95,7,EGP,,SIM92_F2_flyer_8936_page_21.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أدوات مدرسية ومكتبية,منترا,"Mentra Notebook (60 pages, 9 lines, 10 pieces)",منترا كشكول ٦٠ ورقه ٩ اسطر ١٠ ق,,,183.95,119.95,34,EGP,,20260128_F1_flyer_9123_page_78.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,قطونيل,Cottonil bikini or plain briefs,قطونيل بيكيني او كيلوت سادة ٣ قطع,,,174.95,119.95,31,EGP,,20260128_F1_flyer_9123_page_74.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة جاهزة / معلبات,,Half Grilled Chicken,نصف فرخه مشويه,,,174.95,119.95,31,EGP,متوفر فقط في فرع الرحاب و المهادي,20260128_F1_flyer_9123_page_51.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,بنده,Aluminum Foil Roll,بنده رول المونيوم فويل مقاس ٤٠x١٠م,,رول,83.95,69.95,16,EGP,,SIM96_F1_flyer_9123_page_76.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم مصنعة وأجبان,MITCO,Various Fillets,فصوص أنواع,,250 gm,153.75,137.5,10,EGP,,20260128_F1_flyer_9123_page_48.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فراخ وطيور,فرازة,Faraza Chicken Breasts with Bone,فرازة صدور بالعظم 900 جم,,,145.95,134.95,7,EGP,,SIM92_F2_flyer_8936_page_34.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,غسيل الأطباق,FEBA,Feba Dishwashing Liquid,فيبا سائل تنظيف اطباق ٣ كجم ٢ ق,,,189.95,134.95,28,EGP,,20260128_F1_flyer_9123_page_56.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة مجمدة,أطياب,Chicken Burger,أطياب برجر دجاج بارد أو حار,,,157.95,134.95,14,EGP,,20260128_F1_flyer_9123_page_44.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -مخبوزات وحلويات,,"Baton Sale (Salty Sticks), 1 kg",باتون ساليه ١ كجم,,,144.95,134.95,6,EGP,,20260128_F1_flyer_9123_page_53.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -زيوت ودهون,سلايت,Sunlight Sunflower Oil,"سلايت زيت عباد ١,٥ لتر",,,142.95,134.95,5,EGP,,20260128_F1_flyer_9123_page_8.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,غسيل (مسحوق ),Downy,Downy Fabric Softener Concentrate,داوني بلسم اقمشه مركز التر,,,219.95,132.95,39,EGP,,20260128_F1_flyer_9123_page_57.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فراخ وطيور,شهد,Chicken Thighs,شهد أوراك دجاج ٨٠٠ جم,,,161.95,131.95,18,EGP,,20260128_F1_flyer_9123_page_51.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فراخ وطيور,العابد,El Abed Duck Breasts,العابد صدور بط 1 كجم,,كجم,134.95,129.95,3,EGP,,SIM92_F2_flyer_8936_page_34.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Always,Always Daily Liners Normal Comfort Protect,اولويز حفّاضات نسائية للاستخدام اليومي ٦٠ ق,,,189.95,129.95,31,EGP,,20260128_F1_flyer_9123_page_62.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فواكه وخضروات,Abu Auf,Abu Auf Prunes,ابو عوف قراصيا (250 جرام),,250 جرام,155.95,129.95,16,EGP,,20260128_F1_flyer_9123_page_6.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أدوات طهي),برايت,Bright Plate Size 26 Ramadan Designs,برايت طبق مقاس ٢٦ اشكال رمضانيه,,,159.95,129.95,18,EGP,,20260128_F1_flyer_9123_page_71.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فراخ وطيور,العابد,El Abed Duck Breasts,العابد صدور بط ١ كجم,,,134.95,129.95,3,EGP,,20260128_F1_flyer_9123_page_51.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -مكسرات ومقرمشات,,Large Raw Almonds,لوز ني كبير ٢٥٠ جم,,,149.95,128.75,14,EGP,,20260128_F1_flyer_9123_page_4.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فراخ وطيور,,Fresh Duck Thighs,أوراك بط فريش 1 كجم,,,134.95,127.95,5,EGP,,SIM92_F2_flyer_8936_page_34.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فراخ وطيور,,Fresh Duck Thighs,أوراك بط فريش ١ كجم,,,134.95,127.95,5,EGP,,20260128_F1_flyer_9123_page_51.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم مصنعة وأجبان,MITCO,Dawood Basha Kofta,كفتة داوود باشا 500 جم,,500 gm,178.95,124.95,30,EGP,,20260128_F1_flyer_9123_page_48.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فراخ وطيور,أطياب,Chicken Strips,ستربس دجاج ٤٠٠ جم,,400 gm,154.95,124.95,19,EGP,,20260128_F1_flyer_9123_page_46.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Nivea,Nivea Men/Women Deodorant Spray,نيفيا اسبراي رجالي / حريمي ١٥٠ ملي,,,175.95,119.95,31,EGP,,SIM96_F2_flyer_8936_page_44.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فراخ وطيور,فرازة,Faraza Chicken Thighs,فرازة أوراك 900 جم,,,119.95,99.95,16,EGP,,SIM92_F2_flyer_8936_page_34.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,تعطير الجو,Maxell Waves,Maxell Waves Air Freshener,ماكسيل ويفز معطر جو ٤٧٥ مل ٣ قطع,,,164.95,99.95,39,EGP,,SIM95_F1_flyer_9123_page_66.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Molped,Molped Ultra Fresh Comfort Sanitary Pads Family Pack,مولبد حفّاضات نسائية الترا ٤٠ قطعه متكاملة,,,119.95,99.95,16,EGP,,20260128_F1_flyer_9123_page_62.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Panda,Panda Wet Wipes,بنده مناديل مبلله ٨٠ منديل ٣× قطعة,,80 wipes x 3 pieces,119.95,82.95,30,EGP,,SIM96_F1_flyer_9123_page_63.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,غسيل الأطباق,Wafeer,Wafeer Dishwashing Liquid,وفير سائل تنظيف اطباق ٤ كجم,,,88.95,81.95,7,EGP,,20260128_F1_flyer_9123_page_56.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -زيوت ودهون,عافيه,Afia Corn Oil,عافيه زيت ذرة ٧٠٠ مل,,,84.95,81.75,3,EGP,,20260128_F1_flyer_9123_page_8.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فواكه وخضروات,,Jumbo Prunes,قراصيا جامبو ٢٥٠ جم,,,104.95,79.95,23,EGP,,20260128_F1_flyer_9123_page_4.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أدوات طهي),,Imported Large Porcelain Mugs (2 pieces),مج اشكال بورسلين مستورد كبير,,,99.95,79.95,20,EGP,,20260128_F1_flyer_9123_page_78.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ(مستلزمات),White Magic,Magic Kitchen XL,ماجيك مطبخ XL,,لفة,88.95,79.95,10,EGP,,20260128_F1_flyer_9123_page_67.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم طازجة,توليدو,Instant Licorice,عرقسوس سريع التحضير,,200 جم,88.95,79.95,10,EGP,,SIM92_F1_flyer_9123_page_7.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أجهزة خلاطات,,Hand Drum shapes,طبله درامز باليد أشكال,,,89.95,78.95,12,EGP,,20260128_F1_flyer_9123_page_72.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Panda,Panda Wet Wipes,بنده مناديل مبلله ٨٠ منديل ٣×٨٠ قطع,,قطع,119.95,82.95,30,EGP,,SIM96_F2_flyer_8936_page_46.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فواكه وخضروات,,Medium Prunes,قراصيا وسط ٢٥٠ جم,,,94.95,74.95,21,EGP,,20260128_F1_flyer_9123_page_4.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -زيوت ودهون,رواني أو جنه,Rawani or Janna Vegetable Ghee,رواني أو جنه سمن نباتي ٧٠٠ جم,,,80.5,74.25,7,EGP,,20260128_F1_flyer_9123_page_8.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,Familia,Facial Tissues,فاميليا مناديل وجه ٥٠٠ منديل × ٣ ق,,,85.95,73.95,13,EGP,,20260128_F1_flyer_9123_page_60.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,Panda,Panda Dishwashing Liquid,بنده سائل تنظيف اطباق ٤ لتر,,لتر,84.95,72.95,14,EGP,,SIM96_F2_flyer_8936_page_46.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -مشروبات,Nestle,Nestle Coffee Mate,نستلة كافي ميت ١٧٠ جم,,,78.95,71.95,8,EGP,,SIM92_F2_flyer_8936_page_21.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية بالشعر,Clear,Clear Men Shampoo,كلير شامبو للشعر ١٨٠ مل,,,79.95,69.95,12,EGP,,SIM96_F2_flyer_8936_page_44.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة جاهزة / معلبات,Nescafe,Nescafe 3-in-1,نسكافيه ٣ في ١ ١٨ جم × ١٢ قطعه,,,78,69.95,10,EGP,,SIM92_F2_flyer_8936_page_21.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أدوات طهي),City Glass,City Glass with Tea Limenx (3 pieces),سيتي جلاس مع شاي ليمنكس ٣ قطع,,,149.95,99.95,33,EGP,,20260128_F1_flyer_9123_page_78.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,بنده,Panda aluminium foil roll 40 cm,بنده رول ألمونيوم فويل مقاس ٤٠ سم,,سم,83.95,69.95,16,EGP,,SIM96_F2_flyer_8936_page_58.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم طازجة,توليدو,Qamar El Din,قمر الدين,,400 جم,94.95,74.95,21,EGP,,SIM92_F1_flyer_9123_page_7.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Always,Always Sanitary Pads Slim Fit,اولويز حفّاضات نسائية سليم فيت ٤+٢ ق,,,88.95,72.95,17,EGP,,20260128_F1_flyer_9123_page_62.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Molped,Molped Ultra Thin Fresh Comfort Sanitary Pads,مولبد حفّاضات نسائية الترا ٢٢/٢٤ ق,,,94.95,84.95,10,EGP,,20260128_F1_flyer_9123_page_62.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,غسيل الأطباق,Oxi,Oxi Dishwashing Liquid,"اوكسي سائل تنظيف اطباق ٥,٢ لتر",,,94.95,84.95,10,EGP,,20260128_F1_flyer_9123_page_56.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,Familia,Classic Kitchen Rolls,فاميليا مناديل مطبخ كلاسيك ٥+١ رول × ٦ قطعة,,,119.95,99.95,16,EGP,,20260128_F1_flyer_9123_page_60.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فواكه وخضروات,الشربتلي,Imported Bananas,الشربتلي موز مستورد ١ كجم,,,129.95,99.95,23,EGP,,20260128_F1_flyer_9123_page_54.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,غسيل الأطباق,"Pril, General",Pril Dishwashing Liquid + General Floor Cleaner,"بريل سائل تنظيف اطباق ٢,٥ كجم + جنرال أرضيات ٧٠ جم",,,114.95,99.95,13,EGP,,20260128_F1_flyer_9123_page_56.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أدوات طهي),برايت,Bright Flat Plate Size 22 Ramadan Designs,برايت طبق مسطح مقاس ٢٢ اشكال رمضانيه,,,129.95,99.95,23,EGP,,20260128_F1_flyer_9123_page_71.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم طازجة,RICH,Smoked Salami,سلامي - مدخن,,,102.5,99.95,2,EGP,,20260128_F1_flyer_9123_page_42.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,ملابس وأحذية,,Slippers,خصومات تصل إلى ٥٠٪ على جميع أشكال السليبر وأسعار تبدأ من,,,,99.95,0,EGP,,20260128_F1_flyer_9123_page_74.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,"Familia, Papia",Compressed Toilet Paper,فاميليا/بابيا مناديل تواليت مضغوط ١٠+٢ رول,,,124.95,99.5,20,EGP,,20260128_F1_flyer_9123_page_60.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم طازجة,RICH,Smoked Turkey Breast / Chicken Breast,صدور رومي صدور دجاج مدخنة,,,117.5,97.5,17,EGP,,20260128_F1_flyer_9123_page_42.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -حبوب وبقوليات,المراد,Al Morad Egyptian Premium Rice,المراد ارز مصري فاخر ٤ كجم × ٤ قطع,,,123.8,99.95,19,EGP,4 قطع,20260128_F1_flyer_9123_page_9.jpg,,9123,,العرض منتهى
