اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:57,العناية الشخصية,Carefree,Carefree Pantyliner 48P/56P,فوط كيرفري يوميه,Home Care \ Personal Care العناية بالمنزل / العناية الشخصية الفئة العناية الشخصية,1 Pack,184.99,149.99,18,جنيه,,page_58.jpg,flyer_10699,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:53:39,35,,,,,0.595,0.8600000000000001,0.13,0.012,1.0,78fa974f804ef86f,bc95caff-b6d5-48fd-bd64-bb3fba4b7b1e,78.0,86.0,93.0,96.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,78.0,91.0,71.0,100.0,94.0,99.0,93.0,96.0,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:57,العناية الشخصية,Gillette,Gillette Simply Venus Disposable Razor 2 Blades - 12 Pieces,جليت فينوس بشفرتين 12 قطعه,Home Care \ Personal Care العناية بالمنزل / العناية الشخصية الفئة العناية الشخصية,1 Pack,179.99,149.99,16,جنيه,,page_58.jpg,flyer_10699,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:53:39,30,,,,,0.795,0.4,0.1729999999999999,0.012,1.0,b3125484c4e0754f,bc95caff-b6d5-48fd-bd64-bb3fba4b7b1e,50.0,86.0,97.0,93.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,50.0,65.0,56.0,100.0,76.0,79.0,97.0,93.0,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:48,غسيل (مسحوق ),Perwoll,Perwoll Gel (Assorted),Perwoll Gel (Assorted),Home Care \ Personal Care الفئة غسيل (مسحوق ),2.5 Kg,,149.99,0,جنيه,,page_51.jpg,flyer_10699,,,97.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:52:43,,,,,,0.72,0.255,0.245,0.18,1.0,4bf64351b767c196,1b48e0bb-87c8-4199-9dd0-f3cb4fcdbd0d,99.0,97.0,100.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,,99.0,100.0,100.0,100.0,,100.0,,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:47,غسيل (مستلزمات),جوتي,Grey mesh basket,باسكت غسيل جوتي ٢ لتر,عروض المنزلية الفئة غسيل (مستلزمات),٢ لتر,,149.99,0,جنيه,,page_10.jpg,flyer_10696,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:29:34,,,,,,0.265,0.885,0.14,0.0599999999999998,1.0,62db5063db882260,81eedf8c-bb14-4198-8cb0-b0e11a325115,70.0,79.0,97.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,70.0,,87.0,,87.0,,97.0,,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:41,أطعمة -مشروبات,,Children's float and water,عوامه اطفال وزه,يا بلاش الفئة أطعمة -مشروبات,,,149.99,0,جنيه,,page_5.jpg,flyer_10696,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:31:42,,,,,,0.275,0.4406697195191758,0.11,0.0465426445334859,1.0,498a4ac369371738,b5b5997e-486e-49df-830c-ea3967a383b9,53.0,78.0,66.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,53.0,,,50.0,,,66.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:46,أطعمة -الألبان ومنتجاتها,Fern,Fern Mixed Butter 1Kg,فيرون زبده خليط 1 ك,"Frozen, Beverages & Dairy Products الفئة أطعمة -الألبان ومنتجاتها",1 Kg,149.99,149.99,0,جنيه,,page_49.jpg,flyer_10699,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:47:30,,,,,,0.845,0.875,0.12,0.015,1.0,5a38bb3f8c127292,5592bfc3-1fc9-45de-8d45-a826069796f7,85.0,88.0,93.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,85.0,97.0,96.0,100.0,,93.0,,,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:54,مستلزمات منزلية,,Children's rattan chair,كرسي راتان اطفال,عروض المنزلية الفئة مستلزمات منزلية,,,149.99,0,جنيه,,page_17.jpg,flyer_10696,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:30:26,,,,,,0.235,0.855,0.07,0.0419999999999998,1.0,379eab1821ab9bfb,fea472ef-ae2d-4eee-8471-c25aea14f9d1,80.0,81.0,90.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,80.0,,,,,,90.0,,,,,,,,
خير زمان,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:55:03,أطعمة -لحوم طازجة,خير زمان,Shrimp,سجق خير زمان جرام ٣٥٠,عروض وخصومات حتى ٣٠٪ توفير سوبر الفئة أطعمة -لحوم طازجة,٣٥٠ جرام,,15.0,0,جنيه,,page_5.jpg,flyer_10686,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10686,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,خير زمان,2026-06-22 12:22:38,,,,,,0.475,0.575,0.1,0.03,1.0,ad6afb85425f0819,42113d6d-0b4b-4e12-833c-88bf05d83162,78.0,94.0,100.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,78.0,99.0,100.0,100.0,100.0,98.0,100.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:47,أطعمة مجمدة,Mntra Gardens Molokhia,MNTRA GARDENS MOLOKHEYA 400 G,منترا جاردينز ملوخيه مخروطه 400 جم,Exclusive منتجات حصرية فقط في كارفور الفئة أطعمة مجمدة,1 Pc,,15.5,0,جنيه,Only at Carrefour,page_50.jpg,flyer_10699,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:52:24,,,,,,0.165,0.4369999999999999,0.144,0.0339999999999999,1.0,bea8243926a31a42,412e0197-497d-40d3-9779-215529484729,56.0,84.0,87.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,56.0,93.0,54.0,,89.0,,87.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:36,أطعمة -زيوت ودهون,Haj Arafa,Haj Arafa Coffee Plain 200G,حاج عرفه بن ساده 200 ج,"YOUR ""ALL NATURAL"" GO-TO HUB الفئة أطعمة -زيوت ودهون",1 Pc,170,151.99,10,جنيه,,page_41.jpg,flyer_10699,,,64.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:44:40,,,,,,,,,,,f2932c99a2035312,872a8a78-f8ba-4263-b573-c55a909b85e4,,64.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,في جميع الفروع,2026-06-22 11:59:04,غسيل (مسحوق ),Velveta,Velveta Lavender,جل فيلفيتا اتوماتيك باللافندر,توفير آخر ثانية الفئة غسيل (مسحوق ),3 كجم,174.95,154.95,11,جنيه,,page_14.jpg,flyer_10693,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10693,٢٧ يونيو ٢٠٢٦,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,بيم,2026-06-22 12:28:02,20,,,,2026-06,0.298,0.4050000000000001,0.117,0.0599999999999999,1.0,da228afff3d7096f,ccf8f37f-ef75-4155-9307-0a93a7a05f55,50.0,85.0,92.0,86.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,50.0,50.0,99.0,68.0,61.0,83.0,92.0,86.0,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:43,أطعمة مجمدة,Fyonka,FYONKA WHOLE CHICKEN 950-1000G,فيونكه دجاجه كامله 950-1000 جم,شاهد معاكي شكل جديد الفئة أطعمة مجمدة,1Pc,,154.99,0,جنيه,فقط في كارفور,page_47.jpg,flyer_10699,,,96.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:46:45,,,,,,0.019,1.691,0.096,0.0299999999999999,1.0,6c9a657fdc06891b,aaed4c35-0334-4023-aafa-0aa2a44d20f4,98.0,96.0,100.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,98.0,100.0,100.0,100.0,100.0,,100.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:47,أطعمة -فراخ وطيور,Fyonka Chicken Nuggets,FYONKA CHICKEN NUGGETS 1 KG,فيونكه ناجتس دجاج 1 ك,Exclusive منتجات حصرية فقط في كارفور الفئة أطعمة -فراخ وطيور,1 Pc,,154.99,0,جنيه,Only at Carrefour,page_50.jpg,flyer_10699,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:52:24,,,,,,0.855,0.875,0.1069999999999999,0.015,1.0,0c30af509fbcf985,412e0197-497d-40d3-9779-215529484729,93.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,93.0,100.0,96.0,,100.0,,100.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:01,مستلزمات منزلية,Mienta,18 Inch Oscillation control 3 Speed setting 2 Years warranty,مروحه حايطي,Home Appliances الأجهزة المنزلية الفئة مستلزمات منزلية,,1999,1549.0,22,جنيه,,page_17.jpg,flyer_10699,,,58.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:38:14,,,,,,,,,,,7c350b4bff9b9435,a56f9114-4847-46c8-a929-493d84bfece6,,58.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:41,أجهزة تليفزيون والكترونيات,JAC,"JAC LED TV 50"" JE8136F","تليفزيون ال اي دي LED TV 50"" JE8136F",Yabala Offers الفئة أجهزة تليفزيون والكترونيات,,21999,15499.0,29,جنيه,,page_3.jpg,flyer_10699,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:42:16,,,,,,0.835,0.42,0.1329999999999999,0.0219999999999999,1.0,a68103104b283380,e8a7ff08-e830-44b2-8594-7cc60b2ce53e,72.0,82.0,99.0,92.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,72.0,69.0,65.0,100.0,,93.0,99.0,92.0,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:52,أجهزة تليفزيون والكترونيات,JBL,"JBL Partybox Encore Essential 2 BLK Speaker Maximum 100 Watts Auxiliary, Bluetooth, USB WIFI",انكور جي بي ال ابشنال,Only at Carrefour الفئة أجهزة تليفزيون والكترونيات,,24999,15555.0,37,جنيه,,page_11.jpg,flyer_10699,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:37:07,9444,,,,,0.335,0.645,0.15,0.012,1.0,882977a956878687,6bd643b3-1eff-4edc-81ef-8b2e2aea8009,63.0,90.0,99.0,98.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,63.0,75.0,80.0,100.0,,99.0,99.0,98.0,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:58,أجهزة تليفزيون والكترونيات,nouval,Ceiling fan,مروحه سقف,ELECTRONICS MEGA SALES الفئة أجهزة تليفزيون والكترونيات,,1899,1579.0,16,جنيه,2 years warranty,page_20.jpg,flyer_10696,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:31:15,320,,,,,0.435,0.658,0.1299999999999999,0.026,1.0,c176d313e845eb54,5ee9bfc8-283d-4fa3-80b7-014af40354b9,79.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,79.0,80.0,100.0,100.0,,99.0,100.0,,,,,,,,
خير زمان,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,محمية نمار,2026-06-22 11:55:07,أطعمة -حلوى,الرشيدي الميزان,"Al-Rashidi Al-Mizan sweets, 900 grams",حلوه الرشيدي الميزان جرام ٩٠٠,أقوى عروض الصيف سوبر توفير الفئة أطعمة -حلوى,جرام ٩٠٠,174.98,158.99,10,جنيه,,page_9.jpg,flyer_10686,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10686,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,خير زمان,2026-06-22 12:23:52,,,,,,0.494975,0.7165491666666667,0.0922166666666666,0.04004,1.0,a3e4bd710137f870,89d75fa0-b925-4c82-8e9c-165c7fbd3e13,86.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,86.0,,93.0,,98.0,100.0,100.0,,,,,,,,
بيم,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,جميع الفروع,2026-06-22 11:58:50,أطعمة -فراخ وطيور,فرويد جريت,Great Beef Kofta,بقري كفته جم ٨٠٠,توفير آخر ثانية الفئة أطعمة -فراخ وطيور,800 جم,199.95,159.95,20,جنيه,,page_4.jpg,flyer_10693,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10693,٢٧ يونيو ٢٠٢٦,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,بيم,2026-06-22 12:28:28,40,,,,2026-06,0.575,0.425,0.1050000000000001,0.05,1.0,aea9e5564070457d,ec693b08-d4a5-4a8c-81a1-ed8cc86ad680,54.0,84.0,96.0,88.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,54.0,65.0,74.0,90.0,97.0,81.0,96.0,88.0,,,,,,,
بيم,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,جميع الفروع,2026-06-22 11:58:56,غسيل (مسحوق ),Lindo,PRO Lindo BioEnzymes Power,ليندو مسحوق غسيل اوتوماتيك 2.5 كجم,توفير لآخر ثانية الفئة غسيل (مسحوق ),2.5 كجم,184.95,159.95,13,جنيه,,page_9.jpg,flyer_10693,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10693,٢٧ يونيو ٢٠٢٦,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,بيم,2026-06-22 12:28:52,25,,,,2026-06-01,0.798,0.721,0.157,0.057,1.0,8212471b1b7d8a28,4eb97300-449e-4749-a092-8d6120d5e539,76.0,79.0,100.0,96.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,76.0,97.0,97.0,,91.0,99.0,100.0,96.0,,,,,,,
خير زمان,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:55:13,غسيل (مستلزمات),Ariel,"Ariel Downy automatic washing powder - incense, 1 kg x 2 pieces",مسحوق غسالات اتوماتيك اريال داوني - بخور ١ كيلو × ٢ قطعه,أقوى عروض الصيف توفير الفئة غسيل (مستلزمات),٢ كيلو,179.95,159.95,11,جنيه,,page_15.jpg,flyer_10686,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10686,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,خير زمان,2026-06-22 12:16:29,,,,,,0.165,0.592,0.18,0.033,1.0,ca7bf7c664bedd3a,d31a8907-62ff-48bd-a790-1814635d18ec,76.0,90.0,100.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,76.0,,84.0,,93.0,99.0,100.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:14,شنط واكسسوارات,,TABL ROLL,مفرش سفره,منتجات حصرية فقط في كارفور الفئة شنط واكسسوارات,3 Pcs,,159.95,0,جنيه,White,page_26.jpg,flyer_10699,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:41:10,,,,,,0.9,0.4580000000000001,0.06,0.0109999999999999,1.0,0d2a06093d0f3b1f,ef25f8ca-af10-47da-bcd0-b8a40e17d4d3,83.0,85.0,99.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,83.0,99.0,,,95.0,,99.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:48,غسيل (مسحوق ),Shiny,Shiny Gel,Shiny Gel,Home Care \ Personal Care الفئة غسيل (مسحوق ),2.5 L,,159.99,0,جنيه,Only at Carrefour,page_51.jpg,flyer_10699,,,97.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:52:43,,,,,,0.23,0.715,0.205,0.18,1.0,6e17978a80847759,1b48e0bb-87c8-4199-9dd0-f3cb4fcdbd0d,98.0,97.0,100.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,,98.0,100.0,100.0,100.0,,100.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:34,مناديل ورقية,Crystal,Crystal Sunflower Oil 1.6L,كريستال زيت عباد شمس 1.6 لتر,الفئة مناديل ورقية,1.6 L,159.99,159.99,0,جنيه,,page_39.jpg,flyer_10699,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:44:40,,,,,,0.388,0.18,0.13,0.026,1.0,5303bdeb1c8b863c,2f2600f6-27ed-4229-b8da-5d15ddf1f440,53.0,88.0,92.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,53.0,90.0,80.0,98.0,90.0,92.0,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:27,مفروشات ومنسوجات,,DUCK SPORT SHOES,حذاء رياضي دك,الفئة مفروشات ومنسوجات,1 Pc,2299,1599.0,30,جنيه,,page_34.jpg,flyer_10699,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:43:28,,,,,,0.835,0.885,0.13,0.013,1.0,92e2c0a6125fb7e6,689ed248-e772-4d04-a099-d17a783a7121,90.0,93.0,99.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,90.0,95.0,,100.0,100.0,98.0,99.0,100.0,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:58,أجهزة منزلية,Mienta,Iron Steam,مكواه بخار,Home Appliances الأجهزة المنزلية الفئة أجهزة منزلية,,2055,1599.0,22,جنيه,2400W Anti calc-Anti drip Verticalsteam 2 YearsWarranty,page_15.jpg,flyer_10699,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:38:02,456,,,,,0.585,0.197,0.068,0.0129999999999999,1.0,c1b323b9d0685309,c01f0bac-28a7-4a03-a9db-302c7bec0c69,72.0,91.0,97.0,92.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,72.0,97.0,84.0,100.0,,89.0,97.0,92.0,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:58,أجهزة تليفزيون والكترونيات,nouval,Standing fan,مروحه اسبرنج بلس,ELECTRONICS MEGA SALES الفئة أجهزة تليفزيون والكترونيات,,1999,1599.0,20,جنيه,5 years warranty,page_20.jpg,flyer_10696,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:31:15,400,,,,,0.745,0.658,0.1730000000000001,0.026,1.0,911c6095cfd2a051,5ee9bfc8-283d-4fa3-80b7-014af40354b9,78.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,78.0,99.0,100.0,100.0,,100.0,100.0,,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:58,أجهزة تليفزيون والكترونيات,nouval,Standing fan,مروحه برستيج بلس,ELECTRONICS MEGA SALES الفئة أجهزة تليفزيون والكترونيات,,1999,1599.0,20,جنيه,5 years warranty,page_20.jpg,flyer_10696,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:31:15,400,,,,,0.078,0.44,0.197,0.025,1.0,842b93fe4fc3fba8,5ee9bfc8-283d-4fa3-80b7-014af40354b9,53.0,91.0,88.0,83.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,53.0,48.0,55.0,65.0,,73.0,88.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:17,الأثاث,Tank,TANK ICE BOX,ايس تانك,يا بلاش الفئة الأثاث,Pc,1850,1599.0,13,جنيه,45 L,page_28.jpg,flyer_10699,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:41:53,,,,,,0.8980000000000001,0.425,0.0589999999999997,0.01,1.0,f8b12d89ae6fd724,fe9ff419-5366-4ddf-a50c-e0eef54888f4,73.0,89.0,99.0,97.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,73.0,93.0,89.0,100.0,94.0,93.0,99.0,97.0,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:47,أجهزة تليفزيون والكترونيات,ASUS,"ASUS Vivobook laptop with AMD Ryzen 3 7320U, 8GB RAM, 256GB SSD, AMD Radeon Graphics, 1 Year Warranty",لابتوب اسوس فيفوبوك,Mobility & Office Electronics الفئة أجهزة تليفزيون والكترونيات,,21499,15999.0,25,جنيه,,page_7.jpg,flyer_10699,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:53:40,5500,,,,,0.275,0.075,0.0699999999999999,0.015,1.0,2fed1e769865ae8e,d01d5ead-a680-4e3c-a05f-7e9a915ff00f,44.0,88.0,86.0,79.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,44.0,56.0,71.0,77.0,,73.0,86.0,79.0,,,,,,,
بيم,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,في جميع الفروع,2026-06-22 11:58:46,أطعمة -الألبان ومنتجاتها,البوادي,Al Bawadi Yogurt,البوادي عسل اسود,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,١٩٠ جم,19,16.95,10,جنيه,,page_1.jpg,flyer_10693,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10693,٢٧ يونيو ٢٠٢٦,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,بيم,2026-06-22 12:27:37,,,,,2026-06,0.1,0.77,0.085,0.0400000000000001,1.0,a5b98456e44564b9,491214df-604c-4bd5-9d80-f9a436fa6263,62.0,86.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,62.0,,85.0,,99.0,99.0,100.0,100.0,,,,,,,
