اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:42:52,,Great Foods,Beef Burger,بيف برجر ٢٥ قطعه,إحنا الطعم اللي اتعودت عليه,25 pieces,,119.99,0.0,جنيه,,page_35.jpg,flyer_11337,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Great Foods,2026-08-20 12:41:20,,,,,,0.42,0.672,0.18,0.0159999999999998,1.0,15a30052eb203d4b,1c11870c-95ed-47ee-be0a-f6694ec6e9b8,71.0,74.0,90.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,71.0,75.0,78.0,,79.0,,90.0,,,,,,,,,Meat,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,كورند بيف,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Meat) التي توحي بـ «أطعمة -لحوم طازجة»,,,,,,,,,أطعمة -لحوم مصنعة وأجبان
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:44:46,,Rosha,Rosha Pure Loofah Bath Mitt,روشا پیور لوف استحمام ظهر حبل مساج,FRESH YOUR LIFE ... Enjoy Your Life,1 piece,,119.99,0.0,جنيه,,page_66.jpg,flyer_11337,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Rosha Spa / Mr Cleaner,2026-08-20 12:58:13,,,,,,0.6737500000000001,0.9016536920435032,0.2535166666666664,0.0538763594733829,1.0,35a31f26a883c299,115ce313-9346-442b-b36d-a08936d1a20f,99.0,88.0,100.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,99.0,100.0,86.0,,100.0,,100.0,,,,,,,,,,,العناية بالبشرة والنظافة,استحمام,ليفة استحمام,0.693,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,العناية بالبشرة والنظافة
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:42:07,,Molped,,فاملي مولبد قطعه ٣٦/٤٠,tissues الورقيات,قطعه ٣٦/٤٠,,119.99,0.0,جنيه,,page_23.jpg,flyer_11337,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,mahalawy market,2026-08-20 12:31:30,,,,,,,,,,,c8b71180b0963e8e,14cacb81-45f3-44e1-9e3a-db089fbd62c0,,72.0,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,0,,,,,,,,,,,,,,,,,,,,tissues الورقيات,,مناديل ورقية,مناديل وجه وجيب,مناديل وجه,1.0,RULE,AR+PROMO,0.0,,,,,,,,,,مناديل ورقية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:45:19,,MAXTOL,Mextol General Disinfectant 1+1 500.ML,مكستول مطهر عام 1+1 500.ML,MADE IN EGYPT 100% مصرية,500.ML,,119.99,0.0,جنيه,1+1,page_75.jpg,flyer_11337,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,RHONE TECH,2026-08-20 13:02:28,,,,,,0.078,0.925,0.219,0.0499999999999999,1.0,29aa4282f5a3f54b,adeeca6b-0e74-43ce-9b75-8a04fb73225b,64.0,79.0,84.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,64.0,,68.0,,86.0,,84.0,,,,,,,,,Home Care,,منظفات منزلية,منظفات سائلة ورذاذ,مطهر,0.95,FUZZY,AR,0.0,,,,,,,,,,منظفات منزلية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:45:30,,Molped,Long or extra long moulid (3x pack),موليد طويل او طويل جدا (٣x عبوه),الأنعم في مصر بابيا بريميوم مناديل التواليت الجديدة,3x عبوة,,119.99,0.0,جنيه,,page_78.jpg,flyer_11337,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Hayat,2026-08-20 18:01:38,,,,,,0.7526799999999999,0.9343171150543788,0.2121600000000001,0.0251763022323983,1.0,0a3b12cfdf650c70,c55a4c97-8e80-4821-9bb5-53e1de3b30e3,85.0,82.0,84.0,,aggregated_bulk_flyer_data_unified20_8c.xlsx,100.0,0,,,,,85.0,,85.0,99.0,95.0,,84.0,,,,,,,,,منتجات فاميليا تواليت,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.838,CATALOG_OVERRIDE,AR+PROMO,1.0,الفئة الناتجة (مناديل ورقية) تخالف خانة الفئة المدخلة (منتجات فاميليا تواليت) التي توحي بـ «أجهزة وأدوات رياضية»,,,,,,,,,مناديل ورقية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:42:07,,White,"White Medium Tissues, 12 Tissues, 500 Gifts",وايت مناديل سحب ميديم ١٢ منديل ٥٠٠ هديه,tissues الورقيات,١٢ منديل ٥٠٠ هديه,,119.99,0.0,جنيه,1+2 مجانا,page_23.jpg,flyer_11337,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,mahalawy market,2026-08-20 12:35:01,,,,,,0.030545,0.95109559244419,0.179545,0.0255008586147681,1.0,46183e06ba414a6a,14cacb81-45f3-44e1-9e3a-db089fbd62c0,70.0,72.0,89.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,70.0,,60.0,,68.0,,89.0,,,,,,,,,tissues الورقيات,,مناديل ورقية,ورق مطبخ وتواليت,مناديل مطبخ,0.843,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,مناديل ورقية
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:58:05,,NIVEA,NIVEA Spray (Deep / Derma Control),NIVEA Spray (Deep / Derma Control),The Ideal Routine for Underarms & 72-Hour Protection,150 ml,,120.0,0.0,جنيه,,page_37.jpg,flyer_11348,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11348,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,NIVEA,2026-08-20 14:28:52,,,,,,0.825,0.532,0.1020000000000001,0.0729999999999999,1.0,3b5211aac48faa1d,b37628f9-bc50-4d64-b34c-7b3b4fc373eb,64.0,83.0,85.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,,64.0,95.0,94.0,85.0,,85.0,,,,,,,,,Deodorant,,العناية الشخصية,مزيل عرق,مزيل عرق,0.95,RULE_FUZZY,EN+OCR,0.0,,,,,,,,,,العناية الشخصية
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:58:05,,NIVEA,NIVEA Soft / Moisturizing Cream,NIVEA Soft / Moisturizing Cream,The Ideal Routine for Underarms & 72-Hour Protection,200 ml,,120.0,0.0,جنيه,,page_37.jpg,flyer_11348,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11348,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,NIVEA,2026-08-20 14:28:52,,,,,,0.655,0.733,0.0329999999999999,0.032,1.0,544f5b7a8e9be4a5,b37628f9-bc50-4d64-b34c-7b3b4fc373eb,75.0,83.0,94.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,,75.0,92.0,100.0,86.0,,94.0,,,,,,,,,Skin Cream,,العناية بالبشرة والنظافة,مرطبات وكريمات,كريم بشرة,0.645,FUZZY,EN,1.0,,,,,,,,,,العناية بالبشرة والنظافة
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:58:29,,Always,Always Daily Liners Large Extra Protect,اولويز فوط يوميه ٤٨ ف,إمتصاص فوري، نعومة فائقة,48 Liners,,120.0,0.0,جنيه,ECONOMY PACK,page_48.jpg,flyer_11348,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11348,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,يابلاش,2026-08-20 14:36:37,,,,,,0.32716,0.7058892162639955,0.14256,0.011389510901591,1.0,b805b3692dab9c40,0503fd06-39da-4add-bc2a-e6e2159a2328,74.0,78.0,82.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,74.0,67.0,100.0,69.0,77.0,,82.0,,,,,,,,,Daily Liners,,العناية الشخصية,صحة المرأة,فوط صحية,1.0,RULE,AR,0.0,,,,,,,,,,العناية الشخصية
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:58:29,,Always,Always Daily Liners Normal Extra Protect,اولويز يومي ٤٠ ق، ٢٠ ق هديه,إمتصاص فوري، نعومة فائقة,60 Liners,,120.0,0.0,جنيه,40+20 FREE,page_48.jpg,flyer_11348,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11348,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,يابلاش,2026-08-20 14:36:37,,,,,,0.59028,0.7048214496169712,0.16544,0.0110335886859162,1.0,8640fdeeabc8a677,0503fd06-39da-4add-bc2a-e6e2159a2328,78.0,78.0,83.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,78.0,70.0,100.0,74.0,80.0,,83.0,,,,,,,,,Daily Liners,,العناية الشخصية,صحة المرأة,فوط صحية,0.4,PREV_ROW_CATEGORY,PREV_ROW,1.0,,,,,,,,,,العناية الشخصية
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:57:57,,Al-Abd,Chocolate Cookies 2 Pieces,كوكيز شوكولاته ٢ قطعه,,العلبة,120.0,120.0,0.0,جنيه,,page_33.jpg,flyer_11348,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11348,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,العَبْد,2026-08-20 14:29:36,,,,,,0.061,0.543,0.114,0.015,1.0,91ac029d3295ad11,bbeba73c-5c3c-4cf1-b904-f506962f7914,61.0,91.0,100.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,61.0,100.0,99.0,100.0,61.0,100.0,,,,,,,,,,Bakery/Cookies,,أطعمة- شيكولاتة وحلويات,بسكويت,كوكيز,0.9,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,أطعمة- شيكولاتة وحلويات
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:57:57,,Al-Abd,Vanilla Cookies 2 Pieces,كوكيز فانيليا ٢ قطعه,,العلبة,120.0,120.0,0.0,جنيه,,page_33.jpg,flyer_11348,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11348,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,العَبْد,2026-08-20 14:29:36,,,,,,0.52,0.543,0.114,0.015,1.0,29f512c8ce0cff93,bbeba73c-5c3c-4cf1-b904-f506962f7914,84.0,91.0,100.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,84.0,100.0,100.0,100.0,84.0,100.0,,,,,,,,,,Bakery/Cookies,,أطعمة- شيكولاتة وحلويات,بسكويت,كوكيز,0.85,FUZZY,AR,0.0,,,,,,,,,,أطعمة- شيكولاتة وحلويات
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:58:21,,Molped,Long or extra long mold (14 or 6 s) (Special Offer 3 x Pack),مولبد طويل او طويل جدا (١٤ او ٦ ق) (عرض خاص ٣× عبوه),جديد بريميوم بتكنولوجيا الأكسجين مضادة للالتهابات الأولى والوحيدة في مصر,14 or 6 pcs x 3,,122.0,0.0,جنيه,,page_45.jpg,flyer_11348,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11348,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Molfix,2026-08-20 16:30:19,,,,,,0.775,0.615,0.14,0.0550000000000001,1.0,77fd63ef7cb83b95,0790e8d2-0474-47de-9e04-edceb40b3569,63.0,82.0,92.0,,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100.0,0,,,,,63.0,,77.0,98.0,85.0,,92.0,,,,,,,,,Sanitary Pads,,العناية الشخصية,صحة المرأة,فوط صحية,0.95,FUZZY,OCR+EN,0.0,,,,,,,,,,العناية الشخصية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:41:57,,Simsek,Simsek Finger Cookies,بسكويت فنجر ٦٠٠ جم,HOT OFFER,600g,,123.99,0.0,جنيه,Box price,page_20.jpg,flyer_11337,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahalawy Market,2026-08-20 16:01:05,,,,,,0.09612,0.6339175729822553,0.0990966666666666,0.0263131081854608,1.0,8ce6a5beba8909c7,bdcbc321-c3c6-4641-906e-2d9e02faf3d4,78.0,84.0,85.0,,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100.0,0,,,,,78.0,60.0,99.0,,70.0,,85.0,,,,,,,,,Desserts,,أطعمة- شيكولاتة وحلويات,بسكويت,بسكويت,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة- شيكولاتة وحلويات
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:41:57,,El Shamadan,Wave Chocolate Cookies,الشمعدان ويف كاكاو شيكولاته / فانيليا ١٢ قطعه,HOT OFFER,12 pieces,,124.99,0.0,جنيه,Box price,page_20.jpg,flyer_11337,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahalawy Market,2026-08-20 16:01:05,,,,,,0.2812933333333333,0.6434859759587864,0.19964,0.0167447052089296,1.0,aaa75f8f32922806,bdcbc321-c3c6-4641-906e-2d9e02faf3d4,72.0,84.0,86.0,,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100.0,0,,,,,72.0,69.0,66.0,,66.0,,86.0,,,,,,,,,Desserts,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة- شيكولاتة وحلويات
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:40:53,,Al-Abed,Al-Abed Fresh Duck,العابد بط فريش,Poultry Butcher Offers,Per Kg,,124.99,0.0,جنيه,,page_3.jpg,flyer_11337,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahalawy Market,2026-08-20 12:40:16,,,,,,0.822,0.922,0.113,0.0119999999999999,1.0,888fbd0384cb8d11,f0d45475-8e14-42a5-bc36-4ab090c9511a,71.0,85.0,89.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,71.0,,57.0,100.0,,,89.0,,,,,,,,,Hot Offers,,أطعمة -فراخ وطيور,طيور أخرى,بط,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة -فراخ وطيور
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:45:30,,Papia,Babia toilet paper 10 + 2 free,بابيا ورق تواليت ١٠ + ٢ مجانا,الأنعم في مصر بابيا بريميوم مناديل التواليت الجديدة,10 + 2,,124.99,0.0,جنيه,,page_78.jpg,flyer_11337,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Hayat,2026-08-20 18:01:32,,,,,,0.74308,0.7966244991413852,0.16032,0.0310818546078992,1.0,7025dbe225ca567c,c55a4c97-8e80-4821-9bb5-53e1de3b30e3,64.0,82.0,76.0,,aggregated_bulk_flyer_data_unified20_8c.xlsx,100.0,0,,,,,64.0,,62.0,75.0,58.0,,76.0,,,,,,,,,منتجات بابيا تواليت,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.899,RULE_FUZZY,AR,1.0,الفئة الناتجة (مناديل ورقية) تخالف خانة الفئة المدخلة (منتجات بابيا تواليت) التي توحي بـ «أجهزة وأدوات رياضية»,,,,,,,,,مناديل ورقية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:42:00,,Teufel,Nutezatla Chocolate Cream,تويفيل نوتزيتلا ٩٠٠ جم,HOT OFFER,900 جم,,124.99,0.0,جنيه,,page_21.jpg,flyer_11337,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahalawy Market,2026-08-20 12:31:09,,,,,,0.818675,0.9219685174585002,0.100825,0.0249284487693189,1.0,ba45fa3f5383d3eb,78010539-cef1-49aa-b2a5-49f030ccb44f,70.0,80.0,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,70.0,60.0,56.0,,73.0,,,,,,,,,,,Canned,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,سبريد,سبريد شوكولاتة,0.875,CATALOG_OVERRIDE,EN,0.0,,,,,,,,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:41:57,,Damla,amlA Pencil,دامل جيلي بنسل اكجم,HOT OFFER,1kg,,124.99,0.0,جنيه,,page_20.jpg,flyer_11337,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahalawy Market,2026-08-20 16:01:05,,,,,,0.0997366666666666,0.3245392100744133,0.1193500000000001,0.0263131081854607,1.0,db35b20e2d0d5d82,bdcbc321-c3c6-4641-906e-2d9e02faf3d4,65.0,84.0,81.0,,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100.0,0,,,,,65.0,63.0,93.0,,51.0,,81.0,,,,,,,,,Desserts,,أطعمة- شيكولاتة وحلويات,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,أطعمة- شيكولاتة وحلويات
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:44:44,,Zeina,Zeina Ultra Toilet Roll 10+2 pack,زینه تواليت تريو 1 مضغوط 12 بكره,ALWAYS THERE FOR YOU,,,124.99,0.0,جنيه,,page_65.jpg,flyer_11337,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Zeina,2026-08-20 12:57:44,,,,,,0.395,0.655,0.215,0.0129999999999999,1.0,7f7c977af932dcff,2671a7f8-038f-4773-b1e2-ef31c643b855,73.0,78.0,91.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,73.0,65.0,81.0,100.0,,,91.0,,,,,,,,,Toilet Roll,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,مناديل ورقية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:45:30,,Familia Plus,Familia Plus Free Towels 3 + 9 Kitchen,فاميليا بلس فوط مجانا ٣ + ٩ مطبخ,الأنعم في مصر بابيا بريميوم مناديل التواليت الجديدة,3 + 9,,124.99,0.0,جنيه,,page_78.jpg,flyer_11337,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Hayat,2026-08-20 18:01:22,,,,,,0.058,0.645,0.142,0.0249999999999999,1.0,18aaa180a504fa6b,c55a4c97-8e80-4821-9bb5-53e1de3b30e3,50.0,82.0,71.0,,aggregated_bulk_flyer_data_unified20_8c.xlsx,100.0,0,,,,,50.0,,58.0,60.0,48.0,,71.0,,,,,,,,,منتجات فاميليا بلس,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.83,CATALOG_OVERRIDE,AR+PROMO,1.0,الفئة الناتجة (مناديل ورقية) تخالف خانة الفئة المدخلة (منتجات فاميليا بلس) التي توحي بـ «أجهزة وأدوات رياضية»,,,,,,,,,مناديل ورقية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:42:07,,Classy,,كلاسي سمارت مناديل سحب ١٢ منديل ٥٠٠ هديه,tissues الورقيات,١٢ منديل ٥٠٠ هديه,,124.99,0.0,جنيه,1+5 مجانا,page_23.jpg,flyer_11337,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,mahalawy market,2026-08-20 12:35:29,,,,,,0.50064,0.95109559244419,0.20115,0.0255008586147681,1.0,f4d49a237fc10458,14cacb81-45f3-44e1-9e3a-db089fbd62c0,80.0,72.0,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,80.0,,57.0,,75.0,,,,,,,,,,,tissues الورقيات,,مناديل ورقية,ورق مطبخ وتواليت,مناديل مطبخ,0.489,CATALOG_OVERRIDE,AR,1.0,,,,,,,,,,مناديل ورقية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:42:19,,Lifebuoy,Lifebuoy Activ Silver Formula Soap,لايف بوي صابون حمايه١٠٠ اجم ١٣+٣ هديه 1+3 مجانا FREE,HOT OFFER,100 g,,124.99,0.0,جنيه,3+1 FREE,page_26.jpg,flyer_11337,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahalawy Market,2026-08-20 12:31:15,,,,,,0.038,0.7949999999999999,0.187,0.03,1.0,b54f871b838bdc7f,d44853ff-b3bf-4ea9-a91b-19d3009226d4,52.0,86.0,85.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,52.0,88.0,99.0,100.0,100.0,,85.0,,,,,,,,,Detergents,,العناية بالبشرة والنظافة,صابون,صابون يد,0.563,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (Detergents) التي توحي بـ «منظفات منزلية»,,,,,,,,,العناية بالبشرة والنظافة
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:44:29,,SOFY,SOFY Wet Wipes,ماكسي سميكه طويل جدا بالمسك او بدون رايحه (٤٢ = ٣ × ١٤) موطه,بنهتم باللي يهمك صحة عيلتك ونظافة بيتك,42 pads,,124.99,0.0,جنيه,,page_60.jpg,flyer_11337,,,58.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Extra Hygiene,2026-08-20 12:56:12,,,,,,,,,,,3eda9aa06292f588,46147174-836d-477c-8dc3-a92e9eee119d,,58.0,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Sanitary Pads,,مناديل ورقية,مناديل متخصصة,مناديل مبلله,0.758,CATALOG_OVERRIDE,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (مناديل ورقية) تخالف خانة الفئة المدخلة (Sanitary Pads) التي توحي بـ «العناية الشخصية»,,,,,,,,,مناديل ورقية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:44:16,,Nutzzetta,Nutzzetta Chocolate Cream with cocoa butter substitute Hazelnut Flavour 900g,نوتزتيلا 900 جرام,طعم يملى حياتك جودة تيفيل .. لكل لحظة,900g,,124.99,0.0,جنيه,,page_56.jpg,flyer_11337,,,65.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Twevel,2026-08-20 12:54:46,,,,,,0.0965391666666666,0.9555203060623896,0.1670833333333334,0.0180406121247793,1.0,5c4436cfd2ae3231,0fafd33f-3dc9-4097-a70b-2e551413d428,65.0,65.0,70.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,1,overall_confidence<70,,,,65.0,57.0,61.0,72.0,72.0,,70.0,,,,,,,,,Chocolate Cream,,أطعمة -الألبان ومنتجاتها,أجبان,جبن جودة,1.0,RULE,AR+PROMO,0.0,,,,,,,,,,أطعمة -الألبان ومنتجاتها
