اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -فراخ وطيور,,Grilled Chicken,فرخه مشوية,أرخص سعر في مصر الفئة أطعمة -فراخ وطيور,,,250.0,0,EGP,,20260317_F1_flyer_9681_page_2.jpg,,"[[43, 43, 190, 80], [148, 285, 240, 477]]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -مخبوزات وحلويات,Bisco Misr,Vanilla Biscuits,بسكويت فانيليا,الفئة أطعمة -مخبوزات وحلويات,كيلو,,250.0,0,EGP,,SIM100_F1_flyer_9681_page_43.jpg,,"[550, 900, 800, 1010]",0.99,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Children's Sneakers,كوتشي اطفال,BEST PRICE الفئة ملابس وأحذية,,,250.0,0,EGP,Size 30-35,20260317_F1_flyer_9682_page_15.jpg,,"[398, 660, 550, 880]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,مفروشات ومنسوجات,,Half Bath Towel,نص بشكير,"BEST PRICE, Size 135x70 الفئة مفروشات ومنسوجات",,,250.0,0,EGP,,20260317_F1_flyer_9682_page_21.jpg,,"[630, 37, 760, 180]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"فرع التجنيد, فرع بني سويف, فرع احمد فخري, فرع حدائق حلوان, فرع المعادي, فرع الظاهر",2026-03-15 09:23:52,غسيل (مسحوق ),Oxi,Oxi Dishwashing Liquid Lemon / Mint 600 ml,اوكسي سائل اطباق ليمون / نعناع ٦٠٠ مل,الفئة غسيل (مسحوق ),600 مل,,25.95,0,EGP,,20260315_F1_flyer_9598_page_24.jpg,,"[160, 730, 520, 910]",0.9,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -معلبات / تونة,3M,Tomato Paste,معجون طماطم,الفئة أطعمة -معلبات / تونة,370 جرام,,25.5,0,EGP,,20260317_F1_flyer_9681_page_19.jpg,,,,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -زيوت ودهون,Excellent,Excellent Pasta Penne,اكسلانت مكرونة اك,BEST PRICE الفئة أطعمة -زيوت ودهون,400 جم,,25.0,0,EGP,,20260317_F1_flyer_9681_page_20.jpg,,"[188, 540, 349, 711]",0.9,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Men's Cotton Socks,شراب قطن رجالي,BEST PRICE الفئة ملابس وأحذية,,,25.0,0,EGP,1 قطعة,20260317_F1_flyer_9682_page_14.jpg,,"[198, 444, 319, 614, 350, 614]",0.9,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"التجمع, احمد فخري, حدائق حلوان, المعادي, الظاهر, بني سويف",2026-03-15 09:23:52,أطعمة -لحوم طازجة,,Imported Stew Cubes,كباب حلة مستورد,الفئة أطعمة -لحوم طازجة,,,249.95,0,EGP,,20260315_F1_flyer_9598_page_6.jpg,,"[775, 600, 815, 710]",0.98,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -زيوت ودهون,Excellent,Excellent Sunflower Oil,اكسلانت زيت دوار شمس ٣ لتر,BEST PRICE الفئة أطعمة -زيوت ودهون,3 لتر,,245.0,0,EGP,,20260317_F1_flyer_9681_page_21.jpg,,"[282, 280, 344, 312]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -الألبان ومنتجاتها,,Old Roumy Cheese,جبنة رومي قديم,الفئة أطعمة -الألبان ومنتجاتها,,,245.0,0,EGP,,SIM92_F1_flyer_9681_page_3.jpg,,"[605, 488, 660, 596]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -زيوت ودهون,Crystal,Crystal Corn Oil,كريستال زيت ذرة,الفئة أطعمة -زيوت ودهون,L,,242.0,0,EGP,,20260315_F1_flyer_9638_page_29.jpg,,"[337, 100, 589, 333]",0.95,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -مخبوزات وحلويات,BK Bakery House,Mixed Box,علبة مشكل 45 قطعة,18 ق كعك سادة – 18 ق بسكويت زبدة – 9 ق بيتي فور اسبيشيال الفئة أطعمة -مخبوزات وحلويات,عبوة,,240.0,0,EGP,,SIM92_F1_flyer_9615_page_3.jpg,,"[500, 273, 568, 956]",0.95,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Women's Charleston Yoga Pants,بنطلون يوجا بانتس حريمي شارلستون,BEST PRICE الفئة ملابس وأحذية,,,240.0,0,EGP,Size S-XL,20260317_F1_flyer_9682_page_3.jpg,,"[209, 279, 436, 890]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -زيوت ودهون,لميتنا,Lametna Pasta,لميتنا مكرونة انواع,الفئة أطعمة -زيوت ودهون,كجم,,24.95,0,EGP,,20260315_F1_flyer_9598_page_17.jpg,,,,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,العناية الشخصية,Fem,Fem Hair Removal Cream,فيم كريم ازالة للبشرة العادية / الجافة / الحساسة ٤٠جم,للبشرة العادية / الجافة / الحساسة الفئة العناية الشخصية,جم,,24.95,0,EGP,,20260315_F1_flyer_9598_page_28.jpg,,"[553, 50, 903, 323]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -مشروبات,Abu Auf,Turkish Coffee Ground,ابو عوف قهوة تركية 200 جم صفيح,فاتح/وسط/غامق الفئة أطعمة -مشروبات,200 جم صفيح,,238.0,0,EGP,,20260317_F1_flyer_9681_page_30.jpg,,"[406, 584, 550, 776]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -مخبوزات وحلويات,BK Bakery House,Plain and Orange Butter Biscuit Box,علبة بسكويت زبدة سادة و برتقال 60 قطعة,الفئة أطعمة -مخبوزات وحلويات,عبوة,,230.0,0,EGP,,SIM92_F1_flyer_9615_page_3.jpg,,"[704, 273, 756, 876]",0.95,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,العناية الشخصية,El Saidy,Sable Mix Box,بوكس سابليه ميكس ٣٥٠ ق,الفئة العناية الشخصية,ق,,230.0,0,EGP,,SIM98_F1_flyer_9681_page_41.jpg,,"[312, 692, 530, 707]",0.98,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,شنط واكسسوارات,,Natural Deluxe Leather Belt,حزام جلد طبيعي لوكس,BEST PRICE الفئة شنط واكسسوارات,,,230.0,0,EGP,,20260317_F1_flyer_9682_page_15.jpg,,"[100, 399, 363, 642]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -معلبات / تونة,GIARDINO,Tomato Paste Jar,جاردينو صلصة 360 جم برطمان,الفئة أطعمة -معلبات / تونة,360 جم,,23.99,0,EGP,,20260315_F1_flyer_9615_page_16.jpg,,"[906, 940, 1178, 1160]",0.95,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"التجنيد, بني سويف, احمد فخري, حدائق حلوان, المعادي, الظاهر",2026-03-15 09:23:52,العناية الشخصية,Vatika,Vatika Gel Splash,فاتيكا جيل سبلاش أنبوبة أزرق / أخضر ١٨٥مل + ٣٥٪,35% FREE الفئة العناية الشخصية,مل,,23.95,0,EGP,,20260315_F1_flyer_9598_page_27.jpg,,"[160, 155, 529, 498]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -حلويات وبسكويت,El Saidy,Biscuit Mix Box,بوكس بسكو ميكس ٦٠٠ ق,الفئة أطعمة -حلويات وبسكويت,ق,,225.0,0,EGP,,SIM98_F1_flyer_9681_page_41.jpg,,"[312, 673, 530, 688]",0.98,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة - أسماك,,Tilapia Fillet,فيليه بلطي,الفئة أطعمة - أسماك,,,224.95,0,EGP,,20260315_F1_flyer_9598_page_8.jpg,,"[106, 352, 517, 644]",0.98,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -معلبات / تونة,Nardino,Tomato Puree Dipak,ناردينو صلصة ديبوياك 300 جم,الفئة أطعمة -معلبات / تونة,300 جم,,22.99,0,EGP,,20260315_F1_flyer_9615_page_16.jpg,,"[340, 940, 612, 1160]",0.95,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -زيوت ودهون,Regina,Regina Pasta,ريجينا مكرونة انواع,الفئة أطعمة -زيوت ودهون,جم,,22.95,0,EGP,,20260315_F1_flyer_9598_page_17.jpg,,,,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -حلوى,العبد,Cookies Moshakalat Twist,كوكيز مشكلت تويست,الفئة أطعمة -حلوى,عبوة,,22.0,0,EGP,,20260317_F1_flyer_9681_page_45.jpg,,"[679, 680, 843, 876]",0.98,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"['التجمع', 'احمد فخري', 'حدائق حلوان', 'المعادي', 'الظاهر', 'بني سويف']",2026-03-15 09:23:52,أطعمة -لحوم طازجة,,Veal Burger / Kofta / Sausage,برجر / كفتة / سجق كندوز,بلدي ٪۱۰۰ الفئة أطعمة -لحوم طازجة,,,219.95,0,EGP,,20260315_F1_flyer_9598_page_5.jpg,,"[547, 547, 952, 914]",0.98,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -حلويات وبسكويت,El Saidy,Cookie Mix Box M,بوكس كوكي ميكس M ٤٠٠ ق,الفئة أطعمة -حلويات وبسكويت,ق,,216.0,0,EGP,,SIM98_F1_flyer_9681_page_41.jpg,,"[312, 597, 530, 612]",0.98,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -زيوت ودهون,مفاذا,Mafaza Extra Virgin Olive Oil,مفاذا زيت زيتون بكر ممتاز بلاستيك ٢٥٠ مل,BEST PRICE الفئة أطعمة -زيوت ودهون,250 مل,,215.0,0,EGP,,20260317_F1_flyer_9681_page_21.jpg,,"[878, 470, 940, 502]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -فراخ وطيور,Koki,Chicken Meal,وجبة الدجاج,عادي وحار مع بطاطس مجاناً الفئة أطعمة -فراخ وطيور,12 قطعة,,214.99,0,EGP,,SIM95_F1_flyer_9615_page_10.jpg,,"[900, 354, 970, 410]",1,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -الألبان ومنتجاتها,الربيع,Al Rabie Natural Mozzarella,الربيع موزاريلا طبيعي 900 جم,الفئة أطعمة -الألبان ومنتجاتها,900 جم,,214.95,0,EGP,,20260315_F1_flyer_9598_page_7.jpg,,"[740, 608, 890, 784]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -لحوم مصنعة وأجبان,جريت GREAT,Pastrami Luncheon,لانشون بسطرمه,الفئة أطعمة -لحوم مصنعة وأجبان,وزن,,212.99,0,EGP,,20260315_F1_flyer_9615_page_9.jpg,,"[299, 665, 497, 820]",0.9,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,أطعمة -لحوم مصنعة وأجبان,RICH,Smoked Vacuum Pastrami,بسطرمة فاكيوم مدخنة,NEW الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,,212.5,0,EGP,,20260319_F1_flyer_9706_page_13.jpg,,"[149, 779, 320, 989]",0.95,,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,مستحضرات تجميل,El Saidy,High Family Box,بوكس هاي فاميلي ٣٦٠ ق,الفئة مستحضرات تجميل,ق,,211.0,0,EGP,,SIM98_F1_flyer_9681_page_41.jpg,,"[312, 654, 530, 669]",0.98,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,العناية الشخصية,DORCO,DORCO PACE 3 PRO System Razor,دوركو سيستم بيس 3 برو + 2 غيار,+ 2 غيار الفئة العناية الشخصية,,,210.0,0,EGP,,20260317_F1_flyer_9681_page_65.jpg,,"[190, 170, 340, 320]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,أدوات تنظيف,Bingo,Smart Dishwashing Capsules,بينجو كبسولات غسالات اطباق,الفئة أدوات تنظيف,عبوة,,210.0,0,EGP,40 كبسولة,SIM100_F1_flyer_9681_page_67.jpg,,"[206, 134, 340, 318]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Lycra Sweatshirt with Zipper,سويت شيرت ليكرا بسوستة,BEST PRICE الفئة ملابس وأحذية,,,210.0,0,EGP,Size M-3XL,20260317_F1_flyer_9682_page_7.jpg,,"[600, 370, 732, 606]",0.9,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -معلبات / تونة,GIARDINO,Hot Sauce,هوت صوص 105 مل,الفئة أطعمة -معلبات / تونة,105 مل,,21.99,0,EGP,,20260315_F1_flyer_9615_page_16.jpg,,"[340, 710, 612, 930]",0.95,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -زيوت ودهون,اهل الدار / زيتا فاخر,Egyptian Rice,اهل الدار / زيتا ارز فاخر,الفئة أطعمة -زيوت ودهون,1 KG,,21.95,0,EGP,,20260315_F1_flyer_9598_page_16.jpg,,"[550, 760, 920, 990]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -لحوم مصنعة وأجبان,Koki,Luncheon Beef,لانشون بقري,"بالزيتون, سادة, بالفلفل الفئة أطعمة -لحوم مصنعة وأجبان",,,209.99,0,EGP,,SIM95_F1_flyer_9615_page_10.jpg,,"[899, 200, 970, 260]",1,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة مجمدة,Miza,Crispy Chicken Strips,ميزة ستربس كيس عادي / حار ٩٠٠ جم,الفئة أطعمة مجمدة,900 جم,,209.95,0,EGP,,20260315_F1_flyer_9598_page_14.jpg,,"[384, 350, 498, 620]",,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"التجنيد, بني سويف, احمد فخري, حدائق حلوان, المعادي, الظاهر",2026-03-15 09:23:52,أطعمة -زيوت ودهون,الصالحية وان,El Salheya One Olive Oil,الصالحية وان زيت زيتون بكرا لتر,الفئة أطعمة -زيوت ودهون,1 لتر,,209.95,0,EGP,,20260315_F1_flyer_9598_page_18.jpg,,"[190, 680, 500, 820]",0.9,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -زيوت ودهون,Wadi Food,Wadi Food Extra Virgin Olive Oil,وادي فوود زيت زيتون بكر ممتاز ٥٠٠ مل,BEST PRICE الفئة أطعمة -زيوت ودهون,500 مل,,209.0,0,EGP,,20260317_F1_flyer_9681_page_21.jpg,,"[282, 660, 344, 692]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -مخبوزات وحلويات,El Saidy,Pistachio Kahk Box,علبة كحك فستق ٥٠٠ جم,الفئة أطعمة -مخبوزات وحلويات,جم,,200.0,0,EGP,,SIM98_F1_flyer_9681_page_41.jpg,,"[312, 319, 530, 334]",0.98,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -الألبان ومنتجاتها,Bekheera,Bekheera Milk Full Fat Pouch,بخيره حليب كامل ٥٠٠ مل كيس,الفئة أطعمة -الألبان ومنتجاتها,مل,,20.95,0,EGP,,20260315_F1_flyer_9598_page_11.jpg,,"[160, 500, 490, 690]",0.97,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
