اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Cookin Aboud,Beige Granite Pot Set,طقم طهي 9 قطعه مدور ديكاست,العودة للمدارس Back To School عروض المنزلي,9 قطع,,10299,0,جنيه,,page_20.jpg,flyer_11296,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 6:01,,,,,8/26/2024,0.798,0.498,0.1459999999999999,0.0139999999999999,1,5e41d955b57701ae,22d73265-5ed6-482f-a44d-789860d909fb,75,89,89,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,75,,100,,96,,89,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.85,FUZZY,AR,0,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Master,grainite 28 set,طقم جرانيت 28 قطعه,العودة للمدارس Back To School عروض المنزلي,,,11399,0,جنيه,,page_19.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:58,,,,,8/26/2024,0.865,0.3569999999999999,0.0979999999999999,0.013,1,ca2041591050494f,62139ff2-020c-4387-84f9-b6dbad346f46,70,88,87,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,70,,100,,,,87,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.692,FUZZY,AR,1,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Cookin Aboud,Grey Granite Pot Set,طقم طهي 14 قطعه بايو جرانيت,العودة للمدارس Back To School عروض المنزلي,14 قطعة,,11649,0,جنيه,,page_20.jpg,flyer_11296,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 6:01,,,,,8/26/2024,0.185,0.498,0.1550000000000001,0.0139999999999999,1,3c26e1613d22863a,22d73265-5ed6-482f-a44d-789860d909fb,60,89,97,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,60,,100,,93,,97,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.85,FUZZY,AR,0,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Nouval,Black Cookware Set,طقم اوكتاجون 18 ق حله (18.20.24.28) + صنيه بيتزا 28 + مقلايه 26 + صنيه 28 + لبانه 16 + كريب بان 30 + ايادي سيلكون اسود 4,العودة للمدارس Back To School,18 pcs,,11999,0,جنيه,,page_18.jpg,flyer_11296,,,62,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 10:45,,,,,,,,,,,3839849ef9997a4f,07e9a7c7-6bd1-431e-991f-61a1a4a62371,,62,,,aggregated_bulk_flyer_data_unified14-8-b.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,STAINLESS STEEL COOKWARE PRODUCTS,,مطبخ (أدوات طهي),حلل ومقالي,حلة طهي,0.481,FUZZY,AR,1,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (STAINLESS STEEL COOKWARE PRODUCTS) التي توحي بـ «أدوات مائدة»,,,,,,
كارفور,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/14/2026 0:49,أدوات مائدة,,GARDEN SET.,طقم حديقه,Exclusive منتجات حصرية فقط في كارفور,2+1 Pcs,,11999,0,جنيه,,page_53.jpg,flyer_11278,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11278,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Carrefour,8/14/2026 4:06,,,,,,0.875,0.6180000000000001,0.0829999999999999,0.0139999999999998,1,68820ac58a17d943,02cff3a6-f155-4999-9f56-52f5aa8af47d,79,82,93,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,79,88,,,89,,93,,,,,,,,,,,أدوات مائدة,أطقم مائدة,طقم شاي,0.536,FUZZY,AR,1,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Cookin Aboud,Black Granite Pot Set,طقم طهي 16 قطعه بايو جرانيت,العودة للمدارس Back To School عروض المنزلي,16 قطعة,,13499,0,جنيه,,page_20.jpg,flyer_11296,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 6:01,,,,,8/26/2024,0.228,0.365,0.2539999999999999,0.015,1,5fa3a658dc2de758,22d73265-5ed6-482f-a44d-789860d909fb,61,89,75,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,61,,57,,69,,75,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.85,FUZZY,AR,0,,,,,,,
بيم,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 1:05,أجهزة تليفزيون وصوتيات,ATA,ATA50ULS Smart 4K-UHD 50" TV,شاشه ليد ذكيه ٥٠ بوصه 4K,كل احتياجات البيت تحت البيت,50",,13699,0,جنيه,2 YEAR WARRANTY,page_1.jpg,flyer_11286,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11286,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,BIM,8/14/2026 4:56,,,,,,0.096,0.3386689000558347,0.179,0.056607481853713,1,59405149bb676145,b9995f2b-0c59-422d-9720-28808e32d8ff,52,73,64,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,52,56,72,,66,,64,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,
كارفور,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/14/2026 0:48,أخري,vivo,VIVO Y31D,Y31D فيفو,Mobility & Office Electronics,,14299,14299,0,جنيه,1 YEAR WARRANTY,page_28.jpg,flyer_11278,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11278,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Carrefour,8/14/2026 3:56,,,,,,0.895,0.675,0.0729999999999999,0.0129999999999999,1,322474062d3451b6,f6f19ebd-7bfd-4013-8486-cb9f9383ab32,67,79,65,88,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,67,81,75,100,,65,,88,,,,,,,,Mobility & Office Electronics,,,,,0,NONE,OCR+EN,1,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Cookin Aboud,Beige Granite Pot Set,طقم طهي 12 قطعه مدور ديكاست,العودة للمدارس Back To School عروض المنزلي,12 قطعة,,14499,0,جنيه,,page_20.jpg,flyer_11296,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 6:01,,,,,8/26/2024,0.658,0.365,0.277,0.015,1,61e33374db8d8ac1,22d73265-5ed6-482f-a44d-789860d909fb,72,89,86,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,72,,99,,89,,86,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.85,FUZZY,AR,0,,,,,,,
كارفور,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/14/2026 0:49,الأثاث,,SOFA BED,كنبه سرير متعدده الوظايف,Exclusive Items,1 Pc,,15999,0,جنيه,195*191,page_54.jpg,flyer_11278,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11278,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Carrefour,8/14/2026 4:07,,,,,,0.322,0.3230000000000001,0.165,0.0149999999999999,1,8fded20e9ec5e529,d2e3eae5-5140-4e78-94f5-3129fb15901a,64,80,69,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,64,73,,,63,,69,,,,,,,,,,,الأثاث,غرفة الجلوس,كنبة,0.85,FUZZY,AR,1,الفئة الناتجة (الأثاث) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:43,أجهزة منزلية,Passap,PASSAP refrigerator,ثلاجه 2 باب فضي - ديفروست - لتر 339 - سمارت,العودة للمدارس Back To School - عروض الأجهزة الكهربائية,,,16049,0,جنيه,10 سنوات ضمان,page_2.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 11:43,,,,,8/26/2024,0.504,0.26,0.141,0.01,1,4d2f4d28e4c57d36,774cb4ec-5112-4335-974c-805405b2545a,74,88,94,,aggregated_bulk_flyer_data_unified14-8-c.xlsx,100,0,,,,,74,76,73,,,,94,,,,,,,,,Refrigerators,,أجهزة منزلية,ثلاجات,ثلاجة,1,RULE,AR,0,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أجهزة),ZANUSSI,"Gas stove, 5 burners, 90 x 60 cm, cool cast, heating and cooling fan, full safety timer, inox sides",بوتاجاز 5 شعله 90×60 سم كول كاست مروحه تسخين تبريد و موقت امان كامل جوانب اينوكس,العودة للمدارس Back To School عروض الأجهزة الكهربائية,,17249,17249,0,جنيه,ضمان 5 سنوات,page_10.jpg,flyer_11296,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:55,,,,,8/26/2023,0.455,0.495,0.19,0.0169999999999999,1,1cf33d53149783a6,7fe8feff-c521-4c8f-bbec-dceb701d22f8,66,89,97,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,66,,81,99,,97,,,,,,,,,,Stoves,,مطبخ (أجهزة),أفران وبوتاجاز,بوتاجاز,0.9,CATALOG_OVERRIDE,AR,0,,,,,,,
كارفور,ينتهي في السبت، ١٥ أغسطس ٢٠٢٦,,8/14/2026 2:12,أجهزة تليفزيون وصوتيات,vivo,Y500 6-256,Y500 6-256,سعر خاص لعملاء شير أموى برنامج مكافآت في مصر,,,17999,0,جنيه,Also Available,page_63.jpg,flyer_11314,,,68,,,,,,,,,classified_products_v2_final.xlsx,,,,11314,١٥ أغسطس ٢٠٢٦,ينتهي في السبت، ١٥ أغسطس ٢٠٢٦,Carrefour,8/14/2026 10:57,,,,,,0.836,0.5,0.1040000000000001,0.0169999999999999,1,6f425cf0aa28e9d1,409f6c20-4735-4faa-8601-5039b6c79242,65,68,67,,aggregated_bulk_flyer_data_unified14-8-b.xlsx,100,1,overall_confidence<70,,,,65,91,97,,,,67,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:43,أجهزة منزلية,Fresh,FRESH refrigerator,ثلاجه 2 باب ميكانيكال - نوفروست - لتر 329,العودة للمدارس Back To School - عروض الأجهزة الكهربائية,,,19450,0,جنيه,10 سنوات ضمان,page_2.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 11:43,,,,,8/26/2024,0.52,0.4269999999999999,0.125,0.01,1,c991674053ecdb43,774cb4ec-5112-4335-974c-805405b2545a,84,88,99,,aggregated_bulk_flyer_data_unified14-8-c.xlsx,100,0,,,,,84,83,76,,,,99,,,,,,,,,Refrigerators,,أجهزة منزلية,ثلاجات,ثلاجة,1,RULE,AR,0,,,,,,,
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/6/2026 18:22,أجهزة تكييف,LG,HERO LG-S4NC12RZACA,ال جي تكييف ١.٥ بارد,APPLIANCES اجهزة كهربائية,,,21230,0,جنيه,,page_4.jpg,flyer_11215,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11215,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Fathalla Market,8/6/2026 22:20,,,,,,0.795,0.4919999999999999,0.17,0.012,1,a79ba1826891264f,b180bbdf-4f3d-48cd-9cf1-956d81579b3e,76,90,99,,aggregated_bulk_flyer_data_unified_07_08.xlsx,100,0,,,,,76,98,78,100,,,99,,,,,,,,,APPLIANCES,,أجهزة تكييف,تكييف عام,مكيف هواء,0.75,RULE_FUZZY,AR,1,الفئة الناتجة (أجهزة تكييف) تخالف خانة الفئة المدخلة (APPLIANCES) التي توحي بـ «أجهزة منزلية»,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أجهزة منزلية,Midea,Dishwasher,غساله ملابس فول اوتوماتيك دقيقه في دوره 1400 - كيلو 9 - بالبخار ديجيتال - انفرتر - فضي غامق - 10 سنوات ضمان,العودة للمدارس Back To School - عروض الأجهزة الكهربائية,9 كيلو,,22049,0,جنيه,,page_9.jpg,flyer_11296,,,61,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 11:45,,,,,,,,,,,621a5fc6d46e1b73,d7afefde-bd1f-4fca-bcad-8f94247ba01b,,61,,,aggregated_bulk_flyer_data_unified14-8-c.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Washing Machines,,أجهزة منزلية,غسالات ومجففات,غسالة ملابس,0.9,CATALOG_OVERRIDE,AR,0,,,,,,,
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/6/2026 18:22,أجهزة تكييف,LG,HERO LG-S4NH12RZACA,ال جي تكييف ١.٥ بارد / ساخن,APPLIANCES اجهزة كهربائية,,,22530,0,جنيه,,page_4.jpg,flyer_11215,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11215,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Fathalla Market,8/6/2026 22:20,,,,,,0.151,0.295,0.17,0.032,1,ba4d8a3821eb7d95,b180bbdf-4f3d-48cd-9cf1-956d81579b3e,59,90,75,,aggregated_bulk_flyer_data_unified_07_08.xlsx,100,0,,,,,59,76,73,65,,,75,,,,,,,,,APPLIANCES,,أجهزة تكييف,تكييف عام,مكيف هواء,0.74,RULE_FUZZY,AR,1,الفئة الناتجة (أجهزة تكييف) تخالف خانة الفئة المدخلة (APPLIANCES) التي توحي بـ «أجهزة منزلية»,,,,,,
كارفور,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/14/2026 0:49,أدوات مائدة,,GARDEN SET..,طقم حديقه,Exclusive منتجات حصرية فقط في كارفور,4+1 Pcs,,25999,0,جنيه,,page_53.jpg,flyer_11278,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11278,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Carrefour,8/14/2026 4:06,,,,,,0.402,0.6180000000000001,0.0829999999999999,0.0139999999999998,1,a5d8e747300a4ba4,02cff3a6-f155-4999-9f56-52f5aa8af47d,71,82,80,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,71,81,,,72,,80,,,,,,,,,,,أدوات مائدة,أطقم مائدة,طقم شاي,0.536,FUZZY,AR,1,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
كارفور,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/14/2026 0:49,أدوات مائدة,,RATTAN GARDEN SET,طقم حديقه راتان,Exclusive منتجات حصرية فقط في كارفور,3+1 Pcs,,28999,0,جنيه,,page_53.jpg,flyer_11278,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11278,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Carrefour,8/14/2026 4:06,,,,,,0.375,0.915,0.11,0.013,1,9edd1372d19de492,02cff3a6-f155-4999-9f56-52f5aa8af47d,66,82,92,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,66,85,,,91,,92,,,,,,,,,,,أدوات مائدة,أطقم مائدة,طقم شاي,0.53,FUZZY,AR,1,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
كارفور,ينتهي في السبت، ١٥ أغسطس ٢٠٢٦,,8/14/2026 2:12,أخري,VIVO,VIVO V70 8-256,فيفو V70 8-256,أقوى برنامج مكافآت في مصر,,,29999,0,جنيه,,page_62.jpg,flyer_11314,,,66,,,,,,,,,classified_products_v2_final.xlsx,,,,11314,١٥ أغسطس ٢٠٢٦,ينتهي في السبت، ١٥ أغسطس ٢٠٢٦,Carrefour,8/14/2026 10:57,,,,,,0.803,0.855,0.142,0.0229999999999999,1,0083405a9ec56569,52c9a20a-f942-4bd9-aca7-855c7b1b8d84,72,66,68,,aggregated_bulk_flyer_data_unified14-8-b.xlsx,100,1,overall_confidence<70,,,,72,69,81,,,,68,,,,,,,,,smartphone,,,,,0,NONE,OCR+EN,1,,,,,,,
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/6/2026 18:22,أجهزة تكييف,LG,STD LG-S4NW12JA3AE,ال جي تكييف ١.٥ بارد / ساخن الفرتر,APPLIANCES اجهزة كهربائية,,,30090,0,جنيه,,page_4.jpg,flyer_11215,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11215,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Fathalla Market,8/6/2026 22:20,,,,,,0.473,0.295,0.17,0.032,1,ce5a364cd7f7bbb7,b180bbdf-4f3d-48cd-9cf1-956d81579b3e,74,90,94,,aggregated_bulk_flyer_data_unified_07_08.xlsx,100,0,,,,,74,84,89,100,,,94,,,,,,,,,APPLIANCES,,أجهزة تكييف,تكييف عام,مكيف هواء,0.739,RULE_FUZZY,AR,1,الفئة الناتجة (أجهزة تكييف) تخالف خانة الفئة المدخلة (APPLIANCES) التي توحي بـ «أجهزة منزلية»,,,,,,
كارفور,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/14/2026 0:48,أجهزة تكييف,TORNADO,Air Conditioner 1.5HP Cooling / Heating Inverter 5 Years warranty,تكييف Air Conditioner,,,,31799,0,جنيه,نقطة لعملاء شير 9000 نقطة,page_34.jpg,flyer_11278,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11278,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Carrefour,8/14/2026 3:57,,,,,,0.23,0.9000000000000001,0.095,0.03,1,ba9c303859f87d94,d1e4e1ee-bb12-4aa4-be98-4419a62009ce,80,87,73,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,80,81,95,100,,,73,,,,,,,,,Home Appliances,,أجهزة تكييف,تكييف عام,مكيف هواء,0.928,RULE_FUZZY,AR,1,الفئة الناتجة (أجهزة تكييف) تخالف خانة الفئة المدخلة (Home Appliances) التي توحي بـ «أجهزة منزلية»,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:43,أجهزة منزلية,Haier,Haier refrigerator,ثلاجه 2 باب غامق سيلفر - انفرتر - لتر 449 - نوفروست,العودة للمدارس Back To School - عروض الأجهزة الكهربائية,,,32690,0,جنيه,10 سنوات ضمان,page_2.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 11:43,,,,,8/26/2024,0.805,0.6039999999999999,0.166,0.01,1,1c6843a0f7af1537,774cb4ec-5112-4335-974c-805405b2545a,92,88,100,,aggregated_bulk_flyer_data_unified14-8-c.xlsx,100,0,,,,,92,83,88,,,,100,,,,,,,,,Refrigerators,,أجهزة منزلية,ثلاجات,ثلاجة,1,RULE,AR,0,,,,,,,
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/6/2026 18:22,أجهزة تكييف,LG,HERO LG-S4NQ18RZACA,ال جي تكييف ٢.٢٥ بارد / الفرتر,APPLIANCES اجهزة كهربائية,,,34760,0,جنيه,,page_4.jpg,flyer_11215,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11215,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Fathalla Market,8/6/2026 22:20,,,,,,0.785,0.295,0.18,0.032,1,beefa39c98b7b571,b180bbdf-4f3d-48cd-9cf1-956d81579b3e,74,90,97,,aggregated_bulk_flyer_data_unified_07_08.xlsx,100,0,,,,,74,95,92,100,,,97,,,,,,,,,APPLIANCES,,أجهزة تكييف,تكييف عام,مكيف هواء,0.747,RULE_FUZZY,AR,1,الفئة الناتجة (أجهزة تكييف) تخالف خانة الفئة المدخلة (APPLIANCES) التي توحي بـ «أجهزة منزلية»,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:43,أجهزة منزلية,Fresh,FRESH refrigerator,ثلاجه 2 باب ستانلس - انفرتر - ديجيتال - كومبي - نوفروست - لتر 570,العودة للمدارس Back To School - عروض الأجهزة الكهربائية,,,35934,0,جنيه,10 سنوات ضمان,page_2.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 11:43,,,,,8/26/2024,0.52,0.751,0.125,0.02,1,9e83a7848e406948,774cb4ec-5112-4335-974c-805405b2545a,91,88,100,,aggregated_bulk_flyer_data_unified14-8-c.xlsx,100,0,,,,,91,85,95,,,,100,,,,,,,,,Refrigerators,,أجهزة منزلية,ثلاجات,ثلاجة,1,RULE,AR,0,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:43,أجهزة منزلية,Bosch,BOSCH refrigerator,ثلاجه 2 كومبي باب ستانلس - اسود - ديجيتال - لتر 505 - نوفروست,العودة للمدارس Back To School - عروض الأجهزة الكهربائية,,,52099,0,جنيه,10 سنوات ضمان,page_2.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 11:43,,,,,8/26/2024,0.245,0.751,0.08,0.02,1,f9bdb0edbbd2f822,774cb4ec-5112-4335-974c-805405b2545a,72,88,85,,aggregated_bulk_flyer_data_unified14-8-c.xlsx,100,0,,,,,72,75,76,,,,85,,,,,,,,,Refrigerators,,أجهزة منزلية,ثلاجات,ثلاجة,1,RULE,AR,0,,,,,,,
كارفور,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/14/2026 0:48,أجهزة منزلية,Sharp,Sharp Refrigerator 538 L Glass doors J-Tech Inverter Technology 10 Years warranty,ثلاجه,Home Appliances الأجهزة المنزلية,538 L,54999,54999,0,جنيه,,page_35.jpg,flyer_11278,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11278,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Carrefour,8/14/2026 3:58,0,,,,,0.287,0.678,0.038,0.0119999999999998,1,6abd50324a6fc840,e9e0f8c8-73c4-480a-8ef0-a399935f12fe,72,89,99,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,72,89,92,91,,70,99,,,,,,,,,Fridge,,أجهزة منزلية,ثلاجات,ثلاجة,1,RULE,AR,0,,,,,,,
