اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:56,مستلزمات منزلية,GEMYA,Gemya Arcopal Dinner Set 58 Pcs Round Plain Thailand,طقم عشاء اركوبال جيميا 58 قطعه مدور ساده تايلندي,الفئة مستلزمات منزلية,58 Pcs,15139.0,8699.0,42,EGP,,page_46.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:55,مستلزمات منزلية,OPAL,Arcopal Dinner Set 43 Pcs Round Multiple Decals,طقم عشاء اركوبال 43 مدور متكامل ديكالات متعدده 46 قطعه 42,متكامل ديكالات متعددة الفئة مستلزمات منزلية,43 Pcs,2639.0,999.0,62,EGP,,page_45.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:55,مستلزمات منزلية,Dream,Arcopal Dinner Set 60 Pcs Authentic White & Black,طقم عشاء اركوبال 60 ق اوثينتيك متكامل ابيض واسود 40 قطعه,اوثينتيك متكامل الفئة مستلزمات منزلية,60 Pcs,7195.0,3999.0,44,EGP,,page_45.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:55,مستلزمات منزلية,Le Fuchsia,Arcopal Dinner Set 18 Pcs Round White x Black,طقم عشاء اركوبال 18 مدور ابيض × اسود لوفوشيا متكامل,لوفوشيا متكامل الفئة مستلزمات منزلية,18 Pcs,949.0,399.0,57,EGP,,page_45.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:55,مستلزمات منزلية,Le Fuchsia,Arcopal Dinner Set 24 Pcs Round White x Black,طقم عشاء اركوبال 24 مدور ابيض × اسود لوفوشيا متكامل,لوفوشيا متكامل الفئة مستلزمات منزلية,24 Pcs,1135.0,699.0,38,EGP,,page_45.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:54,مستلزمات منزلية,FM,Porcelain Serving Platter Multiple Designs,سرفيس سفره بورسلين اشكال متعدده,الفئة مستلزمات منزلية,Piece,215.0,119.0,44,EGP,,page_44.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:54,مستلزمات منزلية,LOTUS PORCELAIN,Porcelain Steak Plate 36cm Digital Designs,طبق استيك بورسلين 36 سم رسومات ديجيتال اشكال,Chicken & Grill الفئة مستلزمات منزلية,Piece,129.0,85.0,34,EGP,,page_44.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:54,مستلزمات منزلية,LOTUS PORCELAIN,Porcelain Plate Size 21cm Decal Designs 2026,طبق بورسلين مقاس 21 سم اشكال وديكالات 2026,الفئة مستلزمات منزلية,Piece,65.0,39.0,40,EGP,,page_44.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:54,مستلزمات منزلية,LOTUS PORCELAIN,Porcelain Bowl Trendy Designs and Colors 2026,بوله بورسلين اشكال والوان ترند 2026,الفئة مستلزمات منزلية,Piece,45.0,29.0,35,EGP,,page_44.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:54,مستلزمات منزلية,LOTUS PORCELAIN,Long Porcelain Teapot with Lid Decal Designs 2026,براد بورسلين طويل بالغطاء ديكالات 2026,الفئة مستلزمات منزلية,Piece,79.0,55.0,30,EGP,,page_44.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:54,مستلزمات منزلية,LOTUS PORCELAIN,Porcelain Plate Size 27cm Trendy Designs 2026,طبق بورسلين مقاس 27 سم اشكال تريندي 2026 23,الفئة مستلزمات منزلية,Piece,75.0,45.0,40,EGP,,page_44.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:53,مطبخ (أدوات طهي),LOTUS PORCELAIN,Porcelain Oval Plate Set 3 Pieces,طقم طبق بيض بورسلين 3 قطع متكامل الوان,متكامل الوان الفئة مطبخ (أدوات طهي),3 Pieces,399.0,215.0,46,EGP,,page_43.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:53,مطبخ (أدوات طهي),LOTUS PORCELAIN,Porcelain Oval Plate Set 4 Pieces,طقم طبق بيض بوسلين 4 قطع متكامل اشكال 2026,متكامل اشكال 2026 الفئة مطبخ (أدوات طهي),4 Pieces,599.0,319.0,46,EGP,,page_43.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:53,مطبخ (أدوات طهي),M ONE,Porcelain Khushaf Set 7 Pieces,طقم خشاف بورسلين 7 قطع متكامل الوان,متكامل الوان الفئة مطبخ (أدوات طهي),7 Pieces,739.0,425.0,42,EGP,,page_43.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:53,مطبخ (أدوات طهي),FM FINE EGYPTIAN TABLEWARE,Porcelain Pasta Plate Set 2 Pieces,طقم 2 طبق بورسلين ديليسيا باستا اشكال ورسومات,ديليسيا باستا اشكال ورسومات الفئة مطبخ (أدوات طهي),2 Pieces,379.0,225.0,40,EGP,,page_43.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:53,مطبخ (أدوات طهي),FM FINE EGYPTIAN TABLEWARE,Porcelain Pizza Plate Set 2 Pieces,طقم طبق بيتزا بورسلين 2 قطعه متكامل ديكالات,متكامل ديكالات الفئة مطبخ (أدوات طهي),2 Pieces,305.0,175.0,42,EGP,,page_43.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:53,مطبخ (أدوات طهي),LOTUS PORCELAIN,Porcelain Bowls Set 6 Pieces,طقم بولات بورسلين 6 قطع اشكال ديجيتال تريندي 2026,اشكال ديجيتال تريندى 2026 الفئة مطبخ (أدوات طهي),6 Pieces,319.0,199.0,37,EGP,,page_43.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:53,مطبخ (أدوات طهي),FM FINE EGYPTIAN TABLEWARE,Porcelain Khushaf Set 7 Pieces,طقم خشاف بورسلين 7 قطع متكامل اشكال اهلا رمضان,اشكال اهلا رمضان الفئة مطبخ (أدوات طهي),7 Pieces,599.0,299.0,50,EGP,,page_43.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:52,مستلزمات منزلية,LOTUS PORCELAIN,Porcelain Mug Set 6 Pcs Julia,طقم مج بورسلين جوليا 6 قطع اشكال علي استاند مذهب,اشكال علي استاند مذهب الفئة مستلزمات منزلية,6 Pcs,1109.0,749.0,32,EGP,,page_42.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:52,مستلزمات منزلية,LOTUS PORCELAIN,Porcelain Mug Set 6 Pcs,طقم مج بورسلين 6 قطع علي استاند اشكال,على استاند اشكال الفئة مستلزمات منزلية,6 Pcs,475.0,299.0,37,EGP,,page_42.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:52,مستلزمات منزلية,GEM HOME,Porcelain Coffee Set 12 Pcs,طقم قهوه بورسلين 12 قطعه الوان علي ستاند مذهب اشكال,الوان علي ستاند مذهب اشكال الفئة مستلزمات منزلية,12 Pcs,1955.0,999.0,48,EGP,,page_42.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:52,مستلزمات منزلية,GEM HOME,Porcelain Tea Set 12 Pcs,طقم شاي بورسلين 12 قطعه الوان بالطبق علي ستاند,الوان بالطبق علي ستاند الفئة مستلزمات منزلية,12 Pcs,2669.0,1349.0,49,EGP,,page_42.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:52,مستلزمات منزلية,HOMEY TOWN,Porcelain Tea Set 6 Pcs,طقم شاي بورسلين 6 قطع علي استاند متكامل الوان,على استاند متكامل الوان الفئة مستلزمات منزلية,6 Pcs,1725.0,849.0,50,EGP,,page_42.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:52,مستلزمات منزلية,LOTUS PORCELAIN,Porcelain Mug Set 6 Pcs Linz,طقم مج بورسلين لينز 6 قطع اشكال علي استاند مذهب,اشكال علي استاند مذهب الفئة مستلزمات منزلية,6 Pcs,1159.0,779.0,32,EGP,,page_42.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:52,مستلزمات منزلية,LOTUS PORCELAIN,Porcelain Tea Set Sun Rise 6 Pcs,طقم شاي بورسلين صن رايز 6 قطع متكامل اشكال,متكامل اشكال الفئة مستلزمات منزلية,6 Pcs,585.0,399.0,31,EGP,,page_42.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:51,مستلزمات منزلية,FM FINE EGYPTIAN TABLEWARE,Porcelain Tea Set 17 Pcs Gold Complete Trendy,طقم شاي بورسلين حراري 17 قطعه جولد متكامل تريندي,الفئة مستلزمات منزلية,17 Pcs,2649.0,1399.0,47,EGP,,page_41.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:51,مستلزمات منزلية,BON CHINA,Porcelain Mug Mina 3 Pcs Complete Colors,طقم مج بورسلين مينا 3 قطع متكامل الوان,الفئة مستلزمات منزلية,3 Pcs,169.0,79.0,53,EGP,,page_41.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:51,مستلزمات منزلية,LOTUS PORCELAIN,Porcelain Cup Large Size White Plain Individual,فنجان بورسلين حراري مقاس كبير ابيض ساده فرداني,الفئة مستلزمات منزلية,1 Pc,20.0,15.0,25,EGP,,page_41.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:51,مستلزمات منزلية,ABREIQ,Cake Stand 3 Layers Metal x Glass Shapes,شياله كعك 3 دور معدن x زجاج اشكال,الفئة مستلزمات منزلية,1 Pc,479.0,349.0,27,EGP,,page_41.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:51,مستلزمات منزلية,LOTUS PORCELAIN,Large Porcelain Soup Bowl with Lid Shapes,سلطانيه شوربه كبيره بورسلين حراري بالغطاء اشكال,الفئة مستلزمات منزلية,1 Pc,129.0,75.0,41,EGP,,page_41.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:51,مستلزمات منزلية,LOTUS PORCELAIN,Porcelain Mug 3 Pcs Diamond Colors Trendy 2026,طقم مج بورسلين حراري 3 ق دايموند الوان تريندي 2026 قطع متكامل,الفئة مستلزمات منزلية,3 Pcs,159.0,99.0,37,EGP,,page_41.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:51,مستلزمات منزلية,LOTUS PORCELAIN,Glaze Porcelain Mug Individual Colors,مج جليز بورسلين فردان الوان,الفئة مستلزمات منزلية,1 Pc,85.0,49.0,42,EGP,,page_41.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:49,أدوات مائدة,FM FINE EGYPTIAN TABLEWARE,Porcelain Dinner Set 26 Pieces Integrated Decals 2026,طقم عشاء بورسلين 26 قطعه متكامل ديكالات 2026,الفئة أدوات مائدة,26 قطعة,2389.0,1549.0,35,EGP,,page_40.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:49,أدوات مائدة,LOTUS PORCELAIN,Porcelain Dinner Set Ozil 16 Pieces Integrated Shapes,طقم عشاء بورسلين اوزيل 16 قطعه متكامل اشكال 20 2026,الفئة أدوات مائدة,16 قطعة,1989.0,1199.0,39,EGP,,page_40.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:49,أدوات مائدة,GEM HOME KITCHEN & HOME ESSENTIALS,Tea and Gateau Porcelain Set 26 Pieces Integrated Colors,طقم شاي وجاتوه بورسلين 26 قطعه متكامل الوان,الفئة أدوات مائدة,26 قطعة,7335.0,3399.0,53,EGP,,page_40.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:49,أدوات مائدة,DELICIA PORCELAIN,Porcelain Dinner Set 24 Pieces Integrated Decals 2026,طقم عشاء بورسلين 24 قطعه متكامل ديكالات 2026,الفئة أدوات مائدة,24 قطعة,5685.0,2999.0,47,EGP,,page_40.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:49,أدوات مائدة,LOTUS PORCELAIN,Porcelain Dinner Set 18 Pieces Round Primer Digital Decals,طقم عشاء بورسلين 18 قطعه مدور برايمر ديجيتال ديكالات,الفئة أدوات مائدة,18 قطعة,2005.0,999.0,50,EGP,,page_40.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:48,مطبخ (أدوات طهي),LOTUS PORCELAIN,Porcelain Tea & Gateau Set 24 Pcs Flower,طقم شاي وجاتوه بورسلين 24 ق فلاور متكامل,الفئة مطبخ (أدوات طهي),طقم,5465.0,3399.0,37,EGP,,page_39.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:48,مطبخ (أدوات طهي),LOTUS PORCELAIN,Porcelain Tea & Gateau Set 24 Pcs El Baron,طقم شاي وجاتوه بورسلين 24 ق البارون متكامل,الفئة مطبخ (أدوات طهي),طقم,5295.0,3299.0,37,EGP,,page_39.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
