اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,مستلزمات منزلية,Pura,Pura Toilet Rim Block,بيورا منظف و معطر حمام ٣ قطع,عناية منزلية Home care,3 Pieces,84,75.95,9,جنيه,,page_22.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,8.05,,,,8/4/2025,0.657,0.7449999999999999,0.258,0.0169999999999999,1.0,5f5ed29e152376d2,93ea5d39-8af7-4a3e-8dc5-ad667b409bcb,70.0,87.0,93.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,70.0,100.0,76.0,100.0,100.0,90.0,93.0,,,,,,,,,Home care,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مستلزمات منزلية,هيبرو بلاست,Pink and white rectangular food container with a green lid,"هيبرو بلاست علبه ثلاجه مستطيله ٢,٥ لتر",الفئة مستلزمات منزلية,2.5 L,85,77.0,9,جنيه,,page_32.jpg,flyer_10997,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:31,8,,,,,0.15794,0.6733488509133766,0.17836,0.0308373600471419,1.0,011613dd76509131,18820345-621d-4689-b132-719f7f1fcb4f,88.0,91.0,99.0,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,88.0,67.0,100.0,100.0,93.0,96.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -زيوت ودهون,Choice,Choice Pickled Gherkins,Choice Pickled Gherkins,Grocery Offers,720g,87.5,79.0,9,جنيه,,page_23.jpg,flyer_11091,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:23,8.5,,,,,0.7716666666666666,0.7598525943396227,0.0862916666666668,0.0393997641509433,1.0,4618b5ce7b03f0e1,adbea544-9031-4b77-8ce1-db5705d879a4,75.0,84.0,100.0,97.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,,75.0,96.0,100.0,74.0,99.0,100.0,97.0,,,,,,,,Grocery,,أطعمة -معلبات / تونة,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مستحضرات تجميل,كلير,Clear Women's Shampoo Softness and Shine - Anti Hairfall - Deep Cleansing 180 ml,كلير شامبو حريمي نعومه ولمعان - ضد تساقط - تنظيف عميق 180 مل,تجميل - توفير بشطارة,180 مل,88,80.0,9,جنيه,,page_24.jpg,flyer_11034,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:03,8,,,,8/15/2024,0.615,0.198,0.11,0.0569999999999999,1.0,a8fb7708bdb9cb70,a96a6523-108d-4591-a5d6-df8519100b58,69.0,91.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,69.0,,72.0,100.0,89.0,98.0,100.0,,,,,,,,,تجميل,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مستحضرات تجميل,لوكس,Lux shower types 500 ml,لوكس شاور انواع 500 مل,تجميل - توفير بشطارة,500 مل,91,82.0,9,جنيه,,page_24.jpg,flyer_11034,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:03,9,,,,8/15/2024,0.395,0.438,0.11,0.04,1.0,38d85e0466141dab,a96a6523-108d-4591-a5d6-df8519100b58,95.0,91.0,100.0,94.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,95.0,,96.0,100.0,100.0,100.0,100.0,94.0,,,,,,,,تجميل,,,,,,,,,,,,,,,
زاهر ماركت,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:44,أطعمة -الألبان ومنتجاتها,Cheesa,"Baramili, Feta, Istanbuli Cheesa",تشيزا جبنه اطعمه تابس. ٤٥٠ جرام,فاهمين جبنة,450 gm,92,82.95,9,جنيه,,page_9.jpg,flyer_11089,,,69.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11089,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,زاهر ماركت,7/26/2026 13:52,,,,,,0.6347083333333334,0.641962286387743,0.1835166666666666,0.0470948733058338,1.0,b2db384067ebeca2,d8f15107-6805-481b-b358-80609a6dbd7d,68.0,69.0,72.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,1,overall_confidence<70,,,,68.0,57.0,49.0,,81.0,77.0,72.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),Paşabahçe,Clear glass bowl,باشاباتشي بوله شيف تركواز ١٧٠٠ سي سي,الفئة مطبخ (أدوات طهي),1700 cc,93,84.0,9,جنيه,,page_22.jpg,flyer_10997,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:22,9,,,,,0.167525,0.6850288744843842,0.1576,0.0355038302887448,1.0,a6c25b6d3f371087,1632d633-677a-4bca-ad99-70dbdb24efdb,83.0,90.0,95.0,87.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,83.0,72.0,96.0,100.0,86.0,87.0,95.0,87.0,,,,,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:57,أطعمة - أسماك,اللحيمي,Al-Lahimi smoked salami 250 g,اللحيمي سلامي مدخن ٢٥٠ جم,,٢٥٠ جم,96.95,87.5,9,جنيه,,page_14.jpg,flyer_11092,,,68.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,الفرجاني,7/26/2026 14:32,9.45,,,,,0.5280000000000001,0.4050000000000001,0.4419999999999999,0.0649999999999998,1.0,620611c5a89599d0,de928b09-60a6-40ac-90cf-594025d1242f,62.0,68.0,66.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,1,overall_confidence<70,,,,62.0,,72.0,,61.0,73.0,66.0,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,مدخن ولانشون,سلامي,0.9,CATALOG_OVERRIDE,AR,0.0,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مستلزمات منزلية,هيبرو,"Clear rectangular food container with a blue lid, filled with salad","هيبرو علبه حفظ طعام ١,٥ لتر بزر تفريغ الهواء",الفئة مستلزمات منزلية,1.5 L,97,88.0,9,جنيه,,page_32.jpg,flyer_10997,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:31,9,,,,,0.4568400000000001,0.8884932233352976,0.1832599999999999,0.0308373600471419,1.0,532e7d1620c9018d,18820345-621d-4689-b132-719f7f1fcb4f,99.0,91.0,100.0,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,99.0,79.0,100.0,100.0,98.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -مشروبات,Tang,Tang Powder Juice Orange / Mango 450g,تانج عصير بودر برتقال / مانجو ٤٥٠ جم,العروض سارية حتى نفاذ الكمية,450g,100,90.95,9,جنيه,,page_21.jpg,flyer_11053,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,9.05,,,,8/4/2026,0.6499,0.7511374549819928,0.2813000000000001,0.0156812725090036,1.0,31b50212d43e93e5,70b31af6-5ea5-40ac-bb7e-696cd86136ca,72.0,92.0,99.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,72.0,100.0,77.0,100.0,100.0,90.0,99.0,,,,,,,,,Drinks,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -فواكه وخضروات,Royal,Oranges,"رويال برتقال فريش١,٥ كيلو",,1.5kg,99.95,90.95,9,جنيه,,page_2.jpg,flyer_11091,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:21,9,,,,,0.49207,0.8819339622641509,0.129415,0.0309528301886793,1.0,ee9ae82c7b4f2f55,64b2c364-11f2-4d89-826a-c0230b4f9f5a,77.0,76.0,93.0,97.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,77.0,66.0,72.0,,,87.0,93.0,97.0,,,,,,,,Fruits,,أطعمة -فواكه وخضروات,فواكه,برتقال,1.0,RULE,AR,0.0,,,,,,,
زاهر ماركت,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:44,أطعمة -مشروبات,Elano,ELANO Water Gallon,ايلانو جالون مياه ١٩ لتر,BREAKFASAT,19L,105,95.0,9,جنيه,,page_14.jpg,flyer_11089,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11089,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,زاهر ماركت,7/26/2026 13:52,,,,,,,,,,,4fe886a4f2d2c13c,b42b0ebb-47bd-4c86-9d37-a69fb4c9663d,,83.0,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,Drinks,,أطعمة -مشروبات,مياه,مياه معدنية,1.0,RULE,AR,0.0,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,أطعمة -فواكه وخضروات,ليمونارك,Clear glass mug,ليمونارك مج زجاج اق,تسوق أكثر... ووفر أكثر SUPER SAVER,,105,95.0,9,جنيه,,page_53.jpg,flyer_11084,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:44,10,,,,,0.4704,0.31756,0.1656,0.0517919999999999,1.0,7a5958c3b2f018bc,5823970c-3c45-4135-89de-80da443d9846,60.0,85.0,92.0,96.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,60.0,,61.0,,,87.0,92.0,,,,,,,,,,,أدوات مائدة,أطباق وأكواب,مج زجاج,0.85,FUZZY,AR,0.0,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مستلزمات منزلية,هيبروبلاست,Clear rectangular food container with a yellow lid,هيبروبلاست علبه ثلاجه مستطيله ٣ لتر,الفئة مستلزمات منزلية,3 L,105,95.0,9,جنيه,,page_32.jpg,flyer_10997,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:31,10,,,,,0.15794,0.8884932233352976,0.17836,0.0308373600471419,1.0,5d15d33ac91faec2,18820345-621d-4689-b132-719f7f1fcb4f,86.0,91.0,99.0,96.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,86.0,69.0,100.0,100.0,99.0,98.0,99.0,96.0,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة مجمدة,سمرومون,Summermon herring fillet 200 g,سمرومون فيليه رنجه ٢٠٠ جم,مجمدات,200 جم,110.95,99.95,9,جنيه,,page_12.jpg,flyer_11053,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,11,,,,8/4/2026,0.08,0.4899999999999999,0.2,0.013,1.0,cc9216ba12f51bd5,7a225853-95bb-4468-a3bb-6c6f82e3b6d4,65.0,89.0,89.0,95.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,65.0,,58.0,100.0,95.0,92.0,89.0,95.0,,,,,,,,Frozen,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:57,أطعمة مجمدة,Chicktita,Chicken Wings,شيكتيتا اجنحه دجاج بارد / حار ٧٠٠ جم,يا بلاش,700 gm,110.95,99.95,9,جنيه,,page_19.jpg,flyer_11092,,,68.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,الفرجاني,7/26/2026 14:32,11,,,,,0.538,0.42,0.432,0.044,1.0,1933ab25c5af3740,9d17e552-a9f9-4fd8-b764-9e40e5d164dd,66.0,68.0,78.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,1,overall_confidence<70,,,,66.0,66.0,59.0,68.0,53.0,77.0,78.0,,,,,,,,,Frozen Food,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,أجنحة دجاج,1.0,RULE,AR,0.0,,,,,,,
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:57,العناية بالبشرة والنظافة,Camay,Camay Soap 120g,كامي صابون 165 جم ع ق خصم 2ج,,قطعة,110.95,99.95,9,جنيه,120 جم ع ق خصم 5ج,page_41.jpg,flyer_11092,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,الفرجاني,7/26/2026 14:36,,,,,,0.545,0.422,0.4469999999999999,0.03,1.0,999bc3a49a47a1e1,b80feaaf-6d87-4372-ae57-4edef9f5c9c9,62.0,74.0,93.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,62.0,,70.0,,90.0,87.0,93.0,,,,,,,,,Soap,,العناية الشخصية,صابون وغسول,صابون,1.0,RULE,AR,0.0,,,,,,,
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:57,العناية بالشعر,Clear,Clear Men shampoo bottle,كلير شامبو ٣٦٠ مل وفرهاج,,قطعه,110.99,99.99,9,جنيه,,page_39.jpg,flyer_11092,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,الفرجاني,7/26/2026 14:36,15,,,,,0.031,0.385,0.444,0.0999999999999999,1.0,43188f2f9f95c201,9cc0ed4f-9676-4bf5-a965-9ba5366543c3,88.0,85.0,99.0,93.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,88.0,83.0,88.0,100.0,93.0,96.0,99.0,,,,,,,,,Hair Care,,العناية بالشعر,شامبو,شامبو ضد القشرة,0.716,CATALOG_OVERRIDE,AR,1.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Cooked Chicken Breast,Cooked Chicken Breast,Product Offers,250g,115.5,104.5,9,جنيه,,page_4.jpg,flyer_11083,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:17,,,,,,0.765,0.3950000000000001,0.16,0.0149999999999999,1.0,4c0bd12116c18b71,49bc1126-4ae1-4268-b932-63c99761c507,76.0,91.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,76.0,100.0,100.0,,100.0,86.0,100.0,,,,,,,,,Cold Cuts & Deli Selection,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج مطبوخ,0.97,RULE_FUZZY,AR,0.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -فراخ وطيور,Al Watania,Chicken Luncheon,لانشون الدجاج,Al Watania Poultry Offers,250g,118,107.0,9,جنيه,,page_21.jpg,flyer_11083,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:06,11,,,,,0.7339266666666667,0.9413921568627452,0.12788,0.0160784313725489,1.0,1bdf82d3d8227491,4ad89112-b507-4562-9d50-288234687fe7,69.0,82.0,96.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,69.0,60.0,100.0,100.0,75.0,98.0,96.0,,,,,,,,,Poultry,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون دجاج,0.97,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Poultry) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -مشروبات,LIPTON,Lipton YELLOW LABEL,ليبتون شاي العلامه الصفراء،، افتله,SUPER SAVER,100 Bags,119,108.0,9,جنيه,,page_21.jpg,flyer_11084,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:31,11,,,,,0.6577608333333335,0.3140266666666667,0.2757499999999999,0.0478133333333332,1.0,4493fb6c1ec06529,61d37db7-8061-4254-a58e-557076dca14c,67.0,83.0,93.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,67.0,65.0,97.0,,77.0,89.0,93.0,,,,,,,,,Tea,,أطعمة -مشروبات,شاي,شاي أسود,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -الألبان ومنتجاتها,Katilo,Classic roumi cheese wax weight,جبن رومي كلاسيك شمع وزن,أصل الجبن الطبيعي,250 جم,123.5,111.5,9,جنيه,,page_12.jpg,flyer_11083,,,64.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:03,,,,,,,,,,,18ee935ed5ce9877,bb9d1ae6-cd95-4c69-a372-d5fc530e8c41,,64.0,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن رومي,1.0,RULE,AR,0.0,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أطعمة -حبوب وبقوليات,Don Lopez,"Don Lopez Indian Golden Sesti Rice, 1 kg",دون لوبيز ارز سستي ذهبي هندي كيلو,صيفك صحي,1 kg,128.5,116.25,9,جنيه,,page_34.jpg,flyer_11091,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:31,,,,,,0.5406250000000001,0.2343319575471698,0.24772,0.0253095518867924,1.0,7eace90050183522,43757184-87c6-49f2-9b8b-77b3c4731895,84.0,76.0,85.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,84.0,,69.0,,,89.0,85.0,,,,,,,,,White Semolina,,أطعمة -حبوب وبقوليات,أرز,أرز بسمتي,0.532,RULE_FUZZY,AR,1.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:39,العناية بالبشرة والنظافة,Bobana,Sunscreen - superior sun protection,واقي الشمس - حمايه فايقه من اشعه الشمس,معطر الجسم من بوبانا اشعري بالانتعاش مع 5 روائح جذابة,150 مل,142.45,128.95,9,جنيه,,page_52.jpg,flyer_11083,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:21,,,,,,0.7767033333333333,0.2780427807486631,0.1397666666666668,0.0304759358288769,1.0,c916b1bcb8e169ef,47c055c6-04cf-4f92-b784-a630d4a3a964,72.0,84.0,97.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,72.0,,100.0,,90.0,89.0,97.0,,,,,,,,,Sun Care,,العناية بالبشرة والنظافة,مرطبات وكريمات,واقي شمس,0.944,FUZZY,AR,0.0,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -مشروبات,Insta Mug,Insta Mug Classic,انستامج قهوه كلاسيك ١٠٠ جم دوي باك,المشروبات الساخنة والحلويات,100 gm,144,129.95,9,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,,,,,8/4/2026,0.655,0.595,0.216,0.017,1.0,6a8bbf262f258b81,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,89.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,Sweet & Hot Drinks,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:57,العناية بالشعر,Clear,Clear Men shampoo bottle,كلير شامبو ٦٠٠ مل وفرهاج انواع,,قطعه,160.99,144.99,9,جنيه,,page_39.jpg,flyer_11092,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,الفرجاني,7/26/2026 14:36,25,,,,,0.031,0.385,0.444,0.0999999999999999,1.0,3e79f7e7d7abcf68,9cc0ed4f-9676-4bf5-a965-9ba5366543c3,56.0,85.0,86.0,74.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,56.0,67.0,71.0,88.0,70.0,80.0,86.0,,,,,,,,,Hair Care,,العناية بالشعر,شامبو,شامبو,1.0,RULE,EN,0.0,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,أطعمة -مشروبات,Abu Auf,Abu Ad Classic,ابو عوف قهوهسريعه التحضيركلاسيك ١٠٠ جم,,100 g,175,158.0,9,جنيه,,page_19.jpg,flyer_11034,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 12:59,,,,,8/15/2026,0.0002,0.0010006671114076,0.0018,0.0002001334222815,1.0,4f8eb506e0a62ce9,894c78ba-2de8-469a-a961-47b030337eb0,100.0,94.0,100.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,مشروبات,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:57,العناية بالبشرة والنظافة,Dettol,Original Dettol Soap 165g,ديتول صابون 165 جم ع ق خصم 2ج,,قطعة,177.45,159.95,9,جنيه,2LE OFF,page_41.jpg,flyer_11092,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,الفرجاني,7/26/2026 14:36,,,,,,0.023,0.38,0.2719999999999999,0.03,1.0,b43ee3104b0584f7,b80feaaf-6d87-4372-ae57-4edef9f5c9c9,53.0,74.0,65.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,53.0,,65.0,,55.0,63.0,65.0,,,,,,,,,Soap,,العناية الشخصية,صابون وغسول,صابون,1.0,RULE,AR,0.0,,,,,,,
