اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:27,أطعمة -الألبان ومنتجاتها,Katilo,"Istanbouli cheese, 200 grams",جبن اسطنبولي خزين وزن 200 جرام,قتيلو أصل الجبن الطبيعي,200 جرام,43.95,37.95,,جنيه,,page_39.jpg,flyer_11451,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Katilo,2026-08-29 16:44:02,,,,,,0.625,0.738609375,0.337,0.018140625,1,513ea8a34d02648f,8c9c6f64-5f1b-49d0-aff1-71b7906faac1,79,83,98,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,79,,56,,86,94,98,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن اسطنبولي,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,13,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:27,أطعمة -الألبان ومنتجاتها,Katilo,"Alexandrian barrel cheese, 200 grams",جبن براميلي اسكندراني وزن 200 جرام,قتيلو أصل الجبن الطبيعي,200 جرام,43.95,37.95,,جنيه,,page_39.jpg,flyer_11451,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Katilo,2026-08-29 16:44:00,,,,,,0.126,0.741296875,0.356,0.018140625,1,85abfbd314954824,8c9c6f64-5f1b-49d0-aff1-71b7906faac1,77,83,96,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,77,,64,,97,84,96,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن براميلي,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,13,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:27,أطعمة -الألبان ومنتجاتها,Katilo,"Feta cheese, 200 grams",جبن فيتا وزن 200 جرام,قتيلو أصل الجبن الطبيعي,200 جرام,43.95,37.95,,جنيه,,page_39.jpg,flyer_11451,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Katilo,2026-08-29 16:44:06,,,,,,0.735,0.894484375,0.217,0.018140625,1,a5fc729316cfd869,8c9c6f64-5f1b-49d0-aff1-71b7906faac1,86,83,95,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,86,,97,,93,92,95,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن فيتا,1,RULE,AR,0,,,,,,,,,,,13,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:16,أطعمة -لحوم مصنعة وأجبان,ELLEHEIMY,Smoked beef,لحم بقري مدخن,,200 جم,99.95,86.95,,جنيه,,page_35.jpg,flyer_11451,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,اللحيمي,2026-08-29 16:43:04,,,,,,0.29,0.733,0.107,0.067,1,ecedccd700b9f5e6,e8721780-78b2-4ce5-b03b-3fb88b155009,86,87,93,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,86,,100,,96,96,93,,,,,,,,,Meat Products,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لحم مدخن,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,13,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:03:39,مستلزمات منزلية,Plastema,Flex Lunch Box,بلاستيما فليكس لانش بوكس,,,265,229,,جنيه,,page_9.jpg,flyer_11451,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,YabalaShoffers,2026-08-29 16:58:39,,,,,,0.71,0.682,0.22,0.023,1,7cab1be9e613c3dd,2473c6b9-5c10-47e5-a188-e17e80ed938e,66,80,92,94,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,66,78,98,,,79,92,,,,,,,,,,,مستلزمات منزلية,حفظ وتخزين,لانش بوكس,0.916,FUZZY,AR,0,,,,,,,,,,,13,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:03:39,مستلزمات منزلية,Plastema,Smart Lunch Box,بلاستيما سمارت لانش بوكس,,,289,249,,جنيه,,page_9.jpg,flyer_11451,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,YabalaShoffers,2026-08-29 16:58:39,,,,,,0.171,0.958,0.211,0.023,1,19000c828f138a33,2473c6b9-5c10-47e5-a188-e17e80ed938e,65,80,87,98,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,65,77,95,,,80,87,,,,,,,,,,,مستلزمات منزلية,حفظ وتخزين,لانش بوكس,0.919,FUZZY,AR,0,,,,,,,,,,,13,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:03:39,أطعمة -حبوب وبقوليات,Plastema,Refrigerator Boxfoldable Foodb - Snack B-Water Bottl 3 Pcs,بلاستيما طقم لانش بوكس فولدبل - سناك - زجاجه (3 قطع),,3 Pcs,405,349,,جنيه,,page_9.jpg,flyer_11451,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,YabalaShoffers,2026-08-29 16:58:39,,,,,,0.725,0.948,0.257,0.023,1,1dc63a1425d9d1dd,2473c6b9-5c10-47e5-a188-e17e80ed938e,63,80,95,99,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,63,79,99,,74,87,95,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.95,FUZZY,OCR_STRONG,0,,,,,,,,,,,13,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:08:50,أدوات مائدة,Pluto,Pluto Glass Kettle 2200W 1.7 L (PI-Ke1722-G),بلوتو كاتيل زجاج ٢٢٠٠ وات ١.٧ لتر,,١.٧ لتر,949,825,,جنيه,,page_97.jpg,flyer_11451,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Yalla Offers,2026-08-29 17:00:48,,,,,,0.472,0.718,0.19,0.031,1,101f3ecb4165171b,bd505120-b480-408d-a2ac-911473dd9628,63,80,81,94,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,63,90,84,,,75,81,,,,,,,,,,,أدوات مائدة,أطباق وأكواب,مج زجاج,0.481,FUZZY,AR_FULL+PROMO+EN,1,,,,,,,,,,,13,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:03:48,مستلزمات منزلية,Pure Secret,Filter 5 Stages,بيور سيكرت فلتر ٥ مراحل,,,1100,950,,جنيه,,page_11.jpg,flyer_11451,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Pure Secret,2026-08-29 16:31:09,,,,,,0.033,0.63,0.122,0.015,1,5d6b8e6f57caebf8,a31e3184-4227-4917-869c-7d249b341801,59,74,79,98,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,59,67,62,,,74,79,,,,,,,,,,,مستلزمات منزلية,فلاتر مياه,فلتر مياه,0.638,FUZZY,AR,1,,,,,,,,,,,13,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:08:50,أجهزة منزلية,Tefal,Tefal Steam Ironeasygliss Plus Aqua Blue 2700 Watt (WHITE FV5),تيفال مكواه بخار ايزي جليس بلس ابيض ٢٧٠٠ وات,,,2999,2599,,جنيه,,page_97.jpg,flyer_11451,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Yalla Offers,2026-08-29 17:00:48,,,,,,0.501,0.963,0.384,0.015,1,6fd31967befe7495,bd505120-b480-408d-a2ac-911473dd9628,69,80,88,99,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,69,82,86,,,86,88,,,,,,,,,,,أجهزة منزلية,غسالات ومجففات,مكواة بخار,0.925,RULE_FUZZY,AR,0,,,,,,,,,,,13,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:10,أطعمة -لحوم مصنعة وأجبان,المراعي,Almarai Luncheon Beef Luxury,المراعي لانشون بيفي فاخر,طعم لا يقاوم,200 جرام,47.95,40.95,,جنيه,,page_33.jpg,flyer_11451,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Great Foods,2026-08-29 16:42:09,,,,,,0.22256,0.6432,0.287,0.0221,1,ac7d587f1f3868cf,93a1c7b0-e7a0-4dd6-8588-74b20fbc4aa4,68,77,85,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,68,,100,,76,78,85,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR,0,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:16,أطعمة -لحوم مصنعة وأجبان,ELLEHEIMY,Luncheon with olives,لانشون بالزيتون,,200 جم,55.95,47.95,,جنيه,,page_35.jpg,flyer_11451,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,اللحيمي,2026-08-29 16:42:53,,,,,,0.151,0.251,0.107,0.049,1,58a8aaddd98a0159,e8721780-78b2-4ce5-b03b-3fb88b155009,68,87,73,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,68,,69,,70,77,73,,,,,,,,,Meat Products,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR,0,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:16,أطعمة -لحوم مصنعة وأجبان,ELLEHEIMY,Luncheon with pepper,لانشون بالفلفل,,200 جم,55.95,47.95,,جنيه,,page_35.jpg,flyer_11451,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,اللحيمي,2026-08-29 16:42:54,,,,,,0.393,0.251,0.108,0.049,1,4757e1bc0fa497c6,e8721780-78b2-4ce5-b03b-3fb88b155009,80,87,93,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,80,,100,,86,94,93,,,,,,,,,Meat Products,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR,0,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:16,أطعمة -لحوم مصنعة وأجبان,ELLEHEIMY,Plain chicken luncheon,لانشون دجاج ساده,,200 جم,55.95,47.95,,جنيه,,page_35.jpg,flyer_11451,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,اللحيمي,2026-08-29 16:42:58,,,,,,0.32,0.492,0.11,0.068,1,a8f847cc8239f313,e8721780-78b2-4ce5-b03b-3fb88b155009,81,87,79,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,81,,100,,91,95,79,,,,,,,,,Meat Products,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون دجاج,0.9,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:16,أطعمة -لحوم مصنعة وأجبان,ELLEHEIMY,Plain luncheon,لانشون ساده,,200 جم,55.95,47.95,,جنيه,,page_35.jpg,flyer_11451,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,اللحيمي,2026-08-29 16:42:55,,,,,,0.652,0.251,0.108,0.048,1,40b5b0d339ed5ffb,e8721780-78b2-4ce5-b03b-3fb88b155009,82,87,94,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,82,,100,,88,91,94,,,,,,,,,Meat Products,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR,0,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:21,أطعمة -لحوم مصنعة وأجبان,,Chicken Lunchon,لانشون دجاج (انواع),Welcome Back To School,200 جرام,55.95,47.95,,جنيه,,page_37.jpg,flyer_11451,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,FAYDA FOODS,2026-08-29 16:43:34,,,,,,0.712,0.525,0.153,0.011,1,efd937741d170c1e,5456f2e6-a317-4076-b158-6a8cea3ee386,71,84,99,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,71,81,,,81,89,99,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون دجاج,0.9,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:21,أطعمة -لحوم مصنعة وأجبان,,Beef Sausage Sliced,لانشون بقري بالفسدق,Welcome Back To School,200 جرام,55.95,47.95,,جنيه,,page_37.jpg,flyer_11451,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,FAYDA FOODS,2026-08-29 16:43:34,,,,,,0.417,0.96,0.153,0.013,1,292b0b92bf403a73,5456f2e6-a317-4076-b158-6a8cea3ee386,77,84,100,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,77,61,,,88,93,100,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR,0,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:00,أطعمة -الألبان ومنتجاتها,Romy,Romy Extra With Pepper 200 Gr.,رومي قديمه فاخر بالفلفل ٢٠٠ جرام,يا بلاش,200 Gr.,63.25,53.95,,جنيه,,page_29.jpg,flyer_11451,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Ya Balash,2026-08-29 16:40:59,,,,,,0.158,0.215,0.177,0.017,1,7603462edf386992,37ff8fd3-27ec-4f52-a840-b4845fdcba60,53,85,77,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,53,68,76,85,96,70,77,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن رومي,0.95,FUZZY,AR,0,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:10,أطعمة -لحوم مصنعة وأجبان,المراعي,Almarai luncheon meat pieces / pastrami,المراعي لانشون قطع اللحمه / بسطرمه,طعم لا يقاوم,200 جرام,63.95,54.5,,جنيه,,page_33.jpg,flyer_11451,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Great Foods,2026-08-29 16:42:07,,,,,,0.23076,0.4307,0.27224,0.0221,1,f8be27bf0aa1f376,93a1c7b0-e7a0-4dd6-8588-74b20fbc4aa4,55,77,82,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,55,,100,,74,77,82,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR,0,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:16,أطعمة -لحوم مصنعة وأجبان,ELLEHEIMY,Luncheon with pastrami,لانشون بالبسطرمه,,200 جم,63.95,54.95,,جنيه,,page_35.jpg,flyer_11451,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,اللحيمي,2026-08-29 16:43:00,,,,,,0.542,0.492,0.138,0.047,1,06b1d6d0bc104867,e8721780-78b2-4ce5-b03b-3fb88b155009,75,87,84,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,75,,100,,93,88,84,,,,,,,,,Meat Products,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR,0,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:16,أطعمة -لحوم مصنعة وأجبان,ELLEHEIMY,Luncheon with meat pieces,لانشون بقطع اللحم,,200 جم,63.95,54.95,,جنيه,,page_35.jpg,flyer_11451,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,اللحيمي,2026-08-29 16:43:01,,,,,,0.792,0.492,0.107,0.067,1,1e377ec72bd431fe,e8721780-78b2-4ce5-b03b-3fb88b155009,77,87,91,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,77,,100,,83,91,91,,,,,,,,,Meat Products,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR,0,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:24,أطعمة -الألبان ومنتجاتها,London,London processed cheddar cheese (plain - olives - cumin - jalapeno - smoked) 200 g,لندن جبنه شيدر مطبوخ( ساده - زيتون - كمون - هالوبينو - مدخنه )جم 200,ابدأ يومك بطاقة... مع جبنة فارم تشيز,200 جم,66.95,56.95,,جنيه,,page_38.jpg,flyer_11451,,,63,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,FARM CHEESE,2026-08-29 16:44:07,,,,,,,,,,,5643322072ab2fb3,1a167cee-4ac1-44bd-9f7b-acb1b6c27c2b,,63,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن شيدر,1,RULE,AR,0,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:02,أطعمة -زيوت ودهون,Shaykhon,Shaykhon Kalamata Olives Jumbo 200 Gr,شيخون زيتون كلاماتا جامبو ٢٠٠ جرام,,200 Gr,69.95,59.5,,جنيه,,page_30.jpg,flyer_11451,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Yalla shoppers,2026-08-29 16:41:28,,,,,,0.33965,0.300096875,0.31185,0.0156375,1,21d2f5dc13eca65b,3779d1b3-f1fa-437d-8d47-5ae7f1a8654b,73,84,81,97,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,73,97,95,,94,85,81,,,,,,,,,زيوت وسمن,,أطعمة -زيوت ودهون,زيوت نباتية,زيت زيتون,0.607,FUZZY,AR,1,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:06:21,أطعمة -حبوب وبقوليات,Dayma,Red Lentils,عدس احمر,BACK TO SCHOOL OFFERS,500 g,75.95,64.95,,جنيه,,page_58.jpg,flyer_11451,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Al-Zaeem & Dayma,2026-08-29 16:50:37,,,,,,0.215,0.955,0.062,0.012,1,d488b3d067c1fe74,90be3c39-7520-482b-9aca-1651fc722c79,81,92,100,100,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,81,100,100,,96,94,100,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,بقوليات,عدس أحمر,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:04:46,أطعمة -لحوم مصنعة وأجبان,,"Beef luncheon meat pieces, pastrami and roomi cheese, 350 g",لنشون بقري قطع لحم بسطرمه ورومي جبنه ٣٥٠ جم,Welcome Back To School,350 جم,81.95,70.25,,جنيه,,page_24.jpg,flyer_11451,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,FAYDA FOODS,2026-08-29 16:40:33,,,,,,0.758,0.716,0.2,0.016,1,c6bf613481c7bc0f,2c5eea81-2875-45f3-942a-4df3c240e588,73,87,93,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,73,,,,72,93,93,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,مدخن ولانشون,بسطرمة,0.95,FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:21,أطعمة -فراخ وطيور,,Chicken Sausage,صدور رومي & قشطه دجاج & لحم بقري,Welcome Back To School,200 جرام,86.95,73.95,,جنيه,,page_37.jpg,flyer_11451,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,FAYDA FOODS,2026-08-29 16:43:34,,,,,,0.66,0.732,0.292,0.013,1,5b51e9122aad9c66,5456f2e6-a317-4076-b158-6a8cea3ee386,81,84,100,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,81,77,,,93,90,100,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,طيور أخرى,صدور ديك رومي,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:52,أطعمة -حبوب وبقوليات,Spinneys Supreme,Long-Grain Rice Or Gold 1 Kg.,ارز طويل الحبه ابيض او ذهبي 1 كيلو,منتجات سبينيس أعلى جودة بأفضل سعر,1 Kg,87.45,74.45,,جنيه,,page_48.jpg,flyer_11451,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Spinneys,2026-08-29 16:47:27,,,,,,0.1128433333,0.40096875,0.1856958333,0.01060375,1,14bb0b11ce0ddaf0,46968af9-8f1c-4ce0-9243-bcdb5fa0ca87,61,83,72,45,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,61,71,57,,86,67,72,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,14,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:16,أطعمة -فراخ وطيور,ELLEHEIMY,Smoked turkey breast,صدور رومي مدخنه,,200 جم,93.95,79.95,,جنيه,,page_35.jpg,flyer_11451,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,اللحيمي,2026-08-29 16:43:05,,,,,,0.532,0.733,0.107,0.067,1,3fe4185299b07c4c,e8721780-78b2-4ce5-b03b-3fb88b155009,86,87,95,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,86,,100,,96,93,95,,,,,,,,,Meat Products,,أطعمة -فراخ وطيور,طيور أخرى,صدور ديك رومي,0.97,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -فراخ وطيور) تخالف خانة الفئة المدخلة (Meat Products) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»,,,,,,,,,,14,
