اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:05,أطعمة -حلويات وبسكويت,Max One,Max One Plain Biscuits 165g,ماكس وان بسكويت ساده ١٦٥ جم,Price Surprise الفئة أطعمة -حلويات وبسكويت,4 pieces,80,59.95,25,جنيه,Quantity offer,page_19.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:14,20.05,,,,2024-07-06,,,,,,815981b2b6bfc867,ce170262-5e97-4f5a-ba92-9c749f6175fe,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:07,غسيل (مسحوق ),Persil,Persil Power Gel Assorted 3.9L,برسيل جل انواع مختلفه 3.9 لتر,Price Surprise الفئة غسيل (مسحوق ),3.9L,379.95,334.95,11,جنيه,Limited quantity,page_20.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:21,45.0,,,,2020-07-06,,,,,,fc7ac638a9be7d51,a42dced8-33d6-4c85-9cc3-becfe650d7ec,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:07,غسيل (مسحوق ),Persil,Persil Universal Powder Detergent Automatic Assorted 9kg,برسيل مسحوق اوتوماتيك انواع مختلفه 9 ك,Price Surprise الفئة غسيل (مسحوق ),9kg,589.95,499.95,15,جنيه,Limited quantity,page_20.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:21,90.0,,,,2020-07-06,,,,,,97baa0bb8af0240f,a42dced8-33d6-4c85-9cc3-becfe650d7ec,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:07,غسيل (مسحوق ),Perwoll,Perwoll Color Detergent Renew 2.5L,بيرفول منظف محسن الوان 2.5 لتر,Price Surprise الفئة غسيل (مسحوق ),2.5L,169.95,129.95,23,جنيه,Limited quantity,page_20.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:21,40.0,,,,2020-07-06,,,,,,f2a16262552d6090,a42dced8-33d6-4c85-9cc3-becfe650d7ec,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:08,أدوات تنظيف,Asperox,Asperox Sparx Diamond Dishwasher Tablets 40 Capsules,سباركس دايموند اقراص غساله ٤٠ قرص,أوفرلك.. أقربلك.. الفئة أدوات تنظيف,40 Capsules,344.95,314.95,8,جنيه,Limited quantity,page_21.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:25,30.0,,,,2020-07-06,,,,,,6b1322c6c53cfb66,ba71897a-876d-4a68-83ce-441399dc8ccd,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:08,أدوات تنظيف,Una,Una Dishwashing Liquid 4L,اونا سايل تنظيف اطباق ٤ لتر,أوفرلك.. أقربلك.. الفئة أدوات تنظيف,4L,109.95,74.95,31,جنيه,Limited quantity,page_21.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:25,35.0,,,,2020-07-06,,,,,,fa1a998816ade3bc,ba71897a-876d-4a68-83ce-441399dc8ccd,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:09,مناديل ورقية,Zeina,Zeina Trio Facial Tissues 500 Tissues x 6 Packs,زينه مناديل تريو 500 × 6 ق,دايرة واحدة بتقربنا من بعض الفئة مناديل ورقية,6 Packs,194.95,159.95,17,جنيه,Limited quantity,page_22.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:44,35.0,,,,2020-07-06,,,,,,4cf427d511e8cb38,9c022116-ccd4-4b0d-81a8-03bd82273fb0,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:09,البيبي (مستلزمات),Molfix,Molfix Baby Diapers Size 4 (80 pcs) or Size 5 (70 pcs),مولفكس حفاضات اطفال م 4 - 80 ق او م 5 - 70 ق,دايرة واحدة بتقربنا من بعض الفئة البيبي (مستلزمات),Pack,519.95,454.95,12,جنيه,Limited quantity,page_22.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:44,65.0,,,,2020-07-06,,,,,,cfd21a9ec901d2de,9c022116-ccd4-4b0d-81a8-03bd82273fb0,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:10,العناية الشخصية,Axe,Axe Body Spray Men 150ml,اكس سبراي رجالي 150 مل,دايرة واحدة بتقربنا من بعض .. أوفرلك.. أقربلك الفئة العناية الشخصية,150ml,169.95,124.95,26,جنيه,Limited quantity,page_23.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:54,45.0,,,,2024-07-06,,,,,,5b508215a3b15614,418c3047-3a44-4a40-b913-f1c817a9c6c6,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:10,العناية الشخصية,Camay,Camay Soap 115g 4pcs,كامي صابون 115 جم 4 ق,دايرة واحدة بتقربنا من بعض .. أوفرلك.. أقربلك الفئة العناية الشخصية,4 pieces x 115g,74.95,69.95,6,جنيه,Limited quantity,page_23.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:54,5.0,,,,2024-07-06,,,,,,86ded65bc157b81e,418c3047-3a44-4a40-b913-f1c817a9c6c6,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:10,العناية الشخصية,Dove,Dove Shampoo Assorted 350ml,دوف شامبو انواع مختلفه 350 مل,دايرة واحدة بتقربنا من بعض .. أوفرلك.. أقربلك الفئة العناية الشخصية,350ml,119.95,99.95,16,جنيه,Limited quantity,page_23.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:54,20.0,,,,2024-07-06,,,,,,84134da1db4a783d,418c3047-3a44-4a40-b913-f1c817a9c6c6,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:22,أطعمة -زيوت ودهون,Fern,Fern Natural Ghee 450g,فيرن سمن طبيعي 450 جم,توفير لآخر ثانية الفئة أطعمة -زيوت ودهون,450g,279,264.95,5,جنيه,,page_1.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:27:56,15.0,,,,2026-07-06,,,,,,268f53df8e67bf4c,d6cecdff-7d2e-4456-9812-d9f50d97ce92,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:22,أطعمة -زيوت ودهون,Qalya,Qalya Mixed Oil 4.5L,قليه زيت خليط 4.5 لتر,توفير لآخر ثانية الفئة أطعمة -زيوت ودهون,4.5L,366.5,349.95,4,جنيه,,page_1.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:27:56,17.0,,,,2026-07-06,,,,,,74b10645cdb4e4eb,d6cecdff-7d2e-4456-9812-d9f50d97ce92,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:22,أطعمة -زيوت ودهون,Rawaby,Rawaby Ghee Sachet 350g,روابي سمن ظرف 350 جم,توفير لآخر ثانية الفئة أطعمة -زيوت ودهون,350g,48.75,34.95,28,جنيه,,page_1.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:27:56,14.0,,,,2026-07-06,,,,,,a0a94e5732ef4aab,d6cecdff-7d2e-4456-9812-d9f50d97ce92,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:22,أطعمة -زيوت ودهون,Crystal,Crystal Sunflower Oil 2.2L,كريستال زيت عباد 2.2 لتر,توفير لآخر ثانية الفئة أطعمة -زيوت ودهون,2.2L,237.5,224.95,5,جنيه,,page_1.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:27:56,13.0,,,,2026-07-06,,,,,,b72b3dcfb4e4e364,d6cecdff-7d2e-4456-9812-d9f50d97ce92,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:22,أطعمة -زيوت ودهون,Soli,Soli Corn Oil 700ml,صولي زيت ذره 700 مل,توفير لآخر ثانية الفئة أطعمة -زيوت ودهون,700ml,64.95,56.95,12,جنيه,,page_1.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:27:56,8.0,,,,2026-07-06,,,,,,c6f4d06830f47236,d6cecdff-7d2e-4456-9812-d9f50d97ce92,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:22,أطعمة -زيوت ودهون,Soli,Soli Sunflower Oil 700ml,صولي زيت دوار الشمس 700 مل,توفير لآخر ثانية الفئة أطعمة -زيوت ودهون,700ml,64.75,54.95,15,جنيه,,page_1.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:27:56,10.0,,,,2026-07-06,,,,,,12d5f3c889090650,d6cecdff-7d2e-4456-9812-d9f50d97ce92,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:22,أطعمة -زيوت ودهون,Soli,Soli Mixed Oil 700ml,صولي زيت خليط 700 مل,توفير لآخر ثانية الفئة أطعمة -زيوت ودهون,700ml,53.75,46.95,12,جنيه,,page_1.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:27:56,7.0,,,,2026-07-06,,,,,,bc1d779e43e4284d,d6cecdff-7d2e-4456-9812-d9f50d97ce92,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:24,أطعمة -حبوب وبقوليات,Al Doha,Al Doha Rice 1kg,الضحي ارز 1 كجم,توفير لآخر ثانية الفئة أطعمة -حبوب وبقوليات,1kg,40.95,34.95,14,جنيه,,page_2.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:02,6.0,,,,2026-07-06,,,,,,f20cda66a9da4065,bae88f93-c6bc-4a00-b2ba-2e78e913b2bf,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:24,أطعمة -حبوب وبقوليات,El Domiaty,El Domiaty Rice 5kg,الدمياطي ارز 5 كجم,توفير لآخر ثانية الفئة أطعمة -حبوب وبقوليات,5kg,191.95,159.95,16,جنيه,,page_2.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:02,32.0,,,,2026-07-06,,,,,,3fb87aa87368fa73,bae88f93-c6bc-4a00-b2ba-2e78e913b2bf,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:24,أطعمة -حبوب وبقوليات,Efsane,Efsane Luxury White Rice 1kg,افصانه ارز عريض الحبه 1 كجم,توفير لآخر ثانية الفئة أطعمة -حبوب وبقوليات,1kg,33.5,29.95,10,جنيه,,page_2.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:02,3.55,,,,2026-07-06,,,,,,d71e28ad6ea62e47,bae88f93-c6bc-4a00-b2ba-2e78e913b2bf,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:24,أطعمة -حبوب وبقوليات,El Basha,El Basha Basmati Rice 1kg,الباشا ارز بسمتي 1 كجم,توفير لآخر ثانية الفئة أطعمة -حبوب وبقوليات,1kg,84.95,69.95,17,جنيه,,page_2.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:02,15.0,,,,2026-07-06,,,,,,50ad63359c812f49,bae88f93-c6bc-4a00-b2ba-2e78e913b2bf,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:24,أطعمة -حبوب وبقوليات,Efsane,Efsane All Purpose Flour 1kg,افصانه دقيق عبوه ورق 1 كجم,توفير لآخر ثانية الفئة أطعمة -حبوب وبقوليات,1kg,26.95,21.95,18,جنيه,,page_2.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:02,5.0,,,,2026-07-06,,,,,,b1bc7200087558a7,bae88f93-c6bc-4a00-b2ba-2e78e913b2bf,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:24,أطعمة -معلبات / تونة,Inci,Inci Natural Black Olives 1000g,انشي زيتون اسود طبيعي 1000 جم,توفير لآخر ثانية الفئة أطعمة -معلبات / تونة,1000g,99.95,89.95,10,جنيه,,page_2.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:02,10.0,,,,2026-07-06,,,,,,c38eb68d40bd90db,bae88f93-c6bc-4a00-b2ba-2e78e913b2bf,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:24,أطعمة -معلبات / تونة,Inci,Inci Green Olives 1000g,انشي زيتون اخضر 1000 جم,توفير لآخر ثانية الفئة أطعمة -معلبات / تونة,1000g,94.95,84.95,10,جنيه,,page_2.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:02,10.0,,,,2026-07-06,,,,,,a4eda9a3cee62e75,bae88f93-c6bc-4a00-b2ba-2e78e913b2bf,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:24,أطعمة -مكرونة,Al Doha,Al Doha Pasta Penne/Small Rings 400g,الضحي مكرونه فرن - مرمريه 400 جم,توفير لآخر ثانية الفئة أطعمة -مكرونة,400g,27.5,22.95,16,جنيه,,page_2.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:02,4.55,,,,2026-07-06,,,,,,de76b430e8074cc8,bae88f93-c6bc-4a00-b2ba-2e78e913b2bf,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:25,أطعمة -الألبان ومنتجاتها,Dost,Dost Full Cream Milk 425ml,دوست حليب كامل الدسم ٤٢٥ مل,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,425ml,16.5,13.95,15,جنيه,,page_3.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:01,2.55,,,,2026-07-06,,,,,,b29e81eca1257181,d2e88ccf-feb3-4ceb-9da8-adc27354b46a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:25,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Strawberry Yogurt 105g 3+1 Free,المراعي زبادي بطعم الفراوله ١٠٥ جم ٣+١ ق,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,4 cups,34.5,31.95,7,جنيه,3+1 Free,page_3.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:01,2.55,,,,2026-07-06,,,,,,2fbf8ade4bff158b,d2e88ccf-feb3-4ceb-9da8-adc27354b46a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:25,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Natural Yogurt 105g 9+3 Free,المراعي زبادي طبيعي ١٠٥ جم ٩+٣ ق,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,12 cups,97.95,79.95,18,جنيه,9+3 Free,page_3.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:01,18.0,,,,2026-07-06,,,,,,518e661754c5ba24,d2e88ccf-feb3-4ceb-9da8-adc27354b46a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:25,أطعمة -الألبان ومنتجاتها,La Vache Qui Rit,La Vache Qui Rit Classic Cheese Triangles 16pcs,لافاش كلاسيك جبنه مثلثات ١٦ مثلث,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,16 pieces,76.95,64.95,15,جنيه,,page_3.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:01,12.0,,,,2026-07-06,,,,,,2b6431be84a22b00,d2e88ccf-feb3-4ceb-9da8-adc27354b46a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:25,أطعمة -الألبان ومنتجاتها,Domty,Domty Gold Natural Feta Cheese 250g,دومتي جولد جبنه فيتا طبيعي ٢٥٠ جم,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,250g,44.95,39.95,11,جنيه,,page_3.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:01,5.0,,,,2026-07-06,,,,,,b349aa054f01d683,d2e88ccf-feb3-4ceb-9da8-adc27354b46a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:25,أطعمة -الألبان ومنتجاتها,Domty,Domty Plus Feta Cheese Assorted 500g,دومتي بلس جبنه فيتا انواع ٥٠٠ جم,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,500g,47.95,39.95,16,جنيه,,page_3.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:01,8.0,,,,2026-07-06,,,,,,6767fcbcc8ac4e46,d2e88ccf-feb3-4ceb-9da8-adc27354b46a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:25,أطعمة -الألبان ومنتجاتها,Miro,Miro Full Cream Milk Powder 1.5kg,ميرو حليب بودره كامل الدسم ١.٥ كجم,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,1.5kg,578.95,519.95,10,جنيه,,page_3.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:01,59.0,,,,2026-07-06,,,,,,65d31ba0f7514b5c,d2e88ccf-feb3-4ceb-9da8-adc27354b46a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,All branches,2026-07-01 05:40:25,أطعمة -الألبان ومنتجاتها,Dost,Dost Full Fat Natural Yogurt 1kg,دوست زبادي طبيعي كامل الدسم ١ كجم,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,1kg,54.95,48.95,10,جنيه,,page_3.jpg,flyer_10794,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10794,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,بيم,2026-07-01 06:29:01,6.0,,,,2026-07-06,,,,,,bc3f27ae7d49d615,d2e88ccf-feb3-4ceb-9da8-adc27354b46a,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
