اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:59,أجهزة سخانات ودفايات,CASTLE,Castle Electric Water Heater 60 Liter Black,سخان كهرباء كاسيل 60 لتر اسود بمؤشر للحرارة,اسود بمؤشر للحرارة الفئة أجهزة سخانات ودفايات,liter,7799,4799,38,EGP,5 سنوات ضمان,page_163.jpg,flyer_9770,,,4757.39,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:59,أجهزة سخانات ودفايات,CASTLE,Castle Electric Water Heater 80 Liter Black Digital,سخان كهرباء كاسيل 80 لتر اسود ديجيتال اسود,اسود ديجيتال الفئة أجهزة سخانات ودفايات,liter,8865,5475,38,EGP,5 سنوات ضمان,page_163.jpg,flyer_9770,,,5496.3,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:59,أجهزة سخانات ودفايات,CASTLE,Castle Electric Water Heater 80 Liter Black,سخان كهرباء كاسيل 80 لتر اسود بمؤشر للحرارة,اسود بمؤشر للحرارة الفئة أجهزة سخانات ودفايات,liter,8495,5199,38,EGP,5 سنوات ضمان,page_163.jpg,flyer_9770,,,5181.95,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:01,أجهزة تليفزيون والكترونيات,forsat,Forsat Metal TV Mount size 26 : 63 fixed,حامل شاشة فورسات معدن 26 : 63 ثابت,الفئة أجهزة تليفزيون والكترونيات,عبوة,179,115,35,EGP,,page_164.jpg,flyer_9770,"[380, 112, 730, 319]",0.97,114.56,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:01,أجهزة تليفزيون والكترونيات,FALCON,Metal TV Mount size 19 : 32 inch fixed,حامل شاشه معدن مقاس 19 : 32 بوصه ثابت,الفئة أجهزة تليفزيون والكترونيات,عبوة,155,125,19,EGP,,page_164.jpg,flyer_9770,"[11, 112, 360, 319]",0.98,125.55,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:01,أجهزة تليفزيون والكترونيات,ETI,ETI Metal TV Mount 55 inch fixed,حامل شاشة معدن اي تي اي 55 بوصة ثابت,الفئة أجهزة تليفزيون والكترونيات,عبوة,169,139,17,EGP,,page_164.jpg,flyer_9770,"[11, 330, 360, 537]",0.98,138.58,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:01,أجهزة تليفزيون والكترونيات,UTOPIA,Utopia Metal TV Mount size 14 : 55 movable,حامل شاشة يوتوبيا معدن مقاس 14 : 55 متحرك,الفئة أجهزة تليفزيون والكترونيات,عبوة,415,349,15,EGP,,page_164.jpg,flyer_9770,"[11, 766, 360, 973]",0.98,348.6,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:01,أجهزة تليفزيون والكترونيات,FALCON,Metal TV Mount size 26 : 55 inch fixed,حامل شاشه معدن مقاس 26 : 55 بوصه ثابت,الفئة أجهزة تليفزيون والكترونيات,عبوة,205,165,19,EGP,,page_164.jpg,flyer_9770,"[11, 548, 360, 755]",0.98,164,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:01,أجهزة تليفزيون والكترونيات,UTOPIA,Metal TV Mount size 26 : 63 inch fixed,حامل شاشة معدن مقاس 26 : 63 بوصة ثابت,الفئة أجهزة تليفزيون والكترونيات,عبوة,175,159,9,EGP,,page_164.jpg,flyer_9770,"[380, 330, 730, 537]",0.97,159.25,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:01,أجهزة تليفزيون والكترونيات,FALCON,Metal TV Mount movable size 19 : 40,حامل شاشة معدن متحرك مقاس 19 : 40,الفئة أجهزة تليفزيون والكترونيات,عبوة,359,285,20,EGP,,page_164.jpg,flyer_9770,"[380, 548, 730, 755]",0.97,283.61,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:02,أجهزة تليفزيون والكترونيات,FALCON,TV Wall Mount,حامل شاشه معدن مقاس 19 : 43 بوصه,الفئة أجهزة تليفزيون والكترونيات,بوصه,285,249,12,EGP,,page_165.jpg,flyer_9770,,,247.95,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:02,أجهزة تليفزيون والكترونيات,ETI,TV Wall Mount Movable,حامل شاشة معدن مقاس 19 : 37 بوصة متحرك,الفئة أجهزة تليفزيون والكترونيات,بوصة,279,239,14,EGP,,page_165.jpg,flyer_9770,,,239.94,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:02,أجهزة تليفزيون والكترونيات,FALCON,TV Wall Mount Movable,حامل شاشة معدن مقاس 26 : 55 بوصة متحرك,الفئة أجهزة تليفزيون والكترونيات,بوصة,395,349,11,EGP,,page_165.jpg,flyer_9770,,,347.6,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:02,أجهزة تليفزيون والكترونيات,ETI,ETI TV Wall Mount Fixed,حامل شاشه اي تي اي معدن مقاس 42 : 75 بوصه ثابت,الفئة أجهزة تليفزيون والكترونيات,بوصه,549,479,12,EGP,,page_165.jpg,flyer_9770,,,477.63,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:02,أجهزة تليفزيون والكترونيات,ETI,ETI TV Wall Mount Movable 2 Movements,حامل شاشه اي تي اي معدن مقاس 32 : 55 بوصه متحرك 2 حركه,الفئة أجهزة تليفزيون والكترونيات,بوصه,595,499,16,EGP,,page_165.jpg,flyer_9770,,,499.8,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:02,أجهزة تليفزيون والكترونيات,ETI,ETI TV Wall Mount Fixed,حامل شاشه اي تي اي معدن مقاس 42 : 65 ثابت,الفئة أجهزة تليفزيون والكترونيات,بوصه,639,549,14,EGP,,page_165.jpg,flyer_9770,,,549.54,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:03,أجهزة تليفزيون والكترونيات,ATM,TV Wall Mount,حامل شاشة ا تي ام معدن مقاس 14 : 42 بوصة ثابت,مقاس 14 : 42 بوصة ثابت الفئة أجهزة تليفزيون والكترونيات,عبوة,159,109,31,EGP,,page_166.jpg,flyer_9770,"[10, 509, 396, 980]",0.95,109.71,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:03,أجهزة تليفزيون والكترونيات,Alex,TV Wall Mount,حامل شاشة اليكس معدن مقاس 26 : 63 بوصة ثابت,مقاس 26 : 63 بوصة ثابت الفئة أجهزة تليفزيون والكترونيات,عبوة,269,179,33,EGP,,page_166.jpg,flyer_9770,"[15, 11, 319, 489]",0.95,180.23,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:03,أجهزة منزلية,ETI,Microwave Wall Mount,حامل ميكروويف معدن ثابت,معدن ثابت الفئة أجهزة منزلية,عبوة,415,339,18,EGP,,page_166.jpg,flyer_9770,"[326, 11, 545, 489]",0.95,340.3,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:03,أجهزة منزلية,ETI,Microwave Wall Mount,حامل ميكروويف معدن متحرك,معدن متحرك الفئة أجهزة منزلية,عبوة,529,425,19,EGP,,page_166.jpg,flyer_9770,"[403, 509, 693, 980]",0.95,423.2,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:03,أجهزة تليفزيون والكترونيات,Pure,Power Strip,مشترك كهرباء بيور 4 عين بكابل 3 متر,4 عين بكابل 3 متر الفئة أجهزة تليفزيون والكترونيات,عبوة,115,99,13,EGP,,page_166.jpg,flyer_9770,"[552, 11, 771, 489]",0.95,98.9,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:03,أجهزة تليفزيون والكترونيات,E-Train,Power Strip,مشترك كهرباء 3 عين بمفتاح وكابل 3 متر,3 عين بمفتاح وكابل 3 متر الفئة أجهزة تليفزيون والكترونيات,عبوة,449,369,17,EGP,,page_166.jpg,flyer_9770,"[700, 509, 988, 980]",0.95,368.18,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:03,أجهزة تليفزيون والكترونيات,ETI,Power Strip,مشترك كهرباء 3 عين مزود بكابل 3 متر,3 عين مزود بكابل 3 متر الفئة أجهزة تليفزيون والكترونيات,عبوة,325,265,18,EGP,,page_166.jpg,flyer_9770,"[778, 11, 988, 489]",0.95,266.5,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:05,أجهزة تليفزيون والكترونيات,Sing-e,Portable Sound Speaker 3 inch Model ZQS1372,صب ساوند محمول 3 بوصة موديل ZQS1372,الفئة أجهزة تليفزيون والكترونيات,عبوة,219,169,22,EGP,,page_167.jpg,flyer_9770,"[504, 114, 984, 318]",0.95,168.63,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:05,أجهزة تليفزيون والكترونيات,Sing-e,Portable Sound Speaker 3 inch Model 1362 BT,صب ساوند محمول 3 بوصة موديل 1362 BT,الفئة أجهزة تليفزيون والكترونيات,عبوة,245,189,22,EGP,,page_167.jpg,flyer_9770,"[14, 114, 494, 318]",0.95,188.65,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:05,أجهزة تليفزيون والكترونيات,Sing-e,Sound Bazooka Speaker 5 inch with Remote Model X PLUS,صب ساوند بازوكا 5 بوصة بالريموت موديل X PLUS,الفئة أجهزة تليفزيون والكترونيات,,790,599,24,EGP,,page_167.jpg,flyer_9770,"[14, 328, 494, 532]",0.95,600.4,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:05,أجهزة تليفزيون والكترونيات,Sing-e,Portable Sound Speaker 2 inch Model ZQS 203,صب ساوند محمول 2 بوصة موديل ZQS 203,الفئة أجهزة تليفزيون والكترونيات,عبوة,370,289,21,EGP,,page_167.jpg,flyer_9770,"[504, 328, 984, 532]",0.95,288.6,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:05,أجهزة تليفزيون والكترونيات,Sing-e,Sound Speaker Shapes 107 - HR,صب ساوند اشكال 107 - HR,الفئة أجهزة تليفزيون والكترونيات,,555,369,33,EGP,,page_167.jpg,flyer_9770,"[504, 756, 984, 960]",0.95,366.3,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:05,أجهزة تليفزيون والكترونيات,Sing-e,Portable Sound Speaker T300 TOP,صب ساوند محمول T300 TOP,الفئة أجهزة تليفزيون والكترونيات,عبوة,689,449,34,EGP,,page_167.jpg,flyer_9770,"[14, 756, 494, 960]",0.95,447.85,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:05,أجهزة تليفزيون والكترونيات,Sing-e,Portable Sound Speaker Shapes 229 - HR,صب ساوند محمول اشكال 229 - HR,الفئة أجهزة تليفزيون والكترونيات,,505,329,34,EGP,,page_167.jpg,flyer_9770,"[14, 542, 494, 746]",0.95,328.25,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:05,أجهزة تليفزيون والكترونيات,Sing-e,Sound Speaker with USB input,صب ساوند مزود بمدخل usb,الفئة أجهزة تليفزيون والكترونيات,,289,199,31,EGP,,page_167.jpg,flyer_9770,"[504, 542, 984, 746]",0.95,199.41,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:06,أجهزة تليفزيون والكترونيات,Kisonli,Sound Subwoofer Kisonli 8 inch KS2002,صب ساوند كيزونلي 8 بوصة KS2002,الفئة أجهزة تليفزيون والكترونيات,عبوة,849,699,17,EGP,2 سنة ضمان,page_168.jpg,flyer_9770,"[15, 15, 308, 495]",0.9,696.1800000000001,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:06,أجهزة تليفزيون والكترونيات,Kisonli,Sound Subwoofer Kisonli 8 inch + S8,صب ساوند كيزونلي 8 بوصة + S8,الفئة أجهزة تليفزيون والكترونيات,عبوة,649,519,20,EGP,2 سنة ضمان,page_168.jpg,flyer_9770,"[15, 505, 308, 985]",0.9,519.2,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:06,أجهزة تليفزيون والكترونيات,Kisonli,Sound Bar Kisonli 8 inch LED 803,صب ساوند بار كيزونلي 8 بوصة LED 803,الفئة أجهزة تليفزيون والكترونيات,عبوة,1189,950,20,EGP,2 سنة ضمان,page_168.jpg,flyer_9770,"[318, 15, 511, 495]",0.9,951.2,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:06,أجهزة تليفزيون والكترونيات,Kisonli,Sound Bar Kisonli 8 inch LED 805,صب ساوند بار كيزونلي 8 بوصة LED 805,الفئة أجهزة تليفزيون والكترونيات,عبوة,1025,829,19,EGP,2 سنة ضمان,page_168.jpg,flyer_9770,"[318, 505, 511, 985]",0.9,830.25,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:06,أجهزة تليفزيون والكترونيات,Kisonli,Sound Subwoofer Kisonli 26 Q,صب ساوند كيزونلي 26 Q,الفئة أجهزة تليفزيون والكترونيات,عبوة,1039,849,18,EGP,2 سنة ضمان,page_168.jpg,flyer_9770,"[521, 15, 714, 495]",0.9,851.98,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:06,أجهزة تليفزيون والكترونيات,Kisonli,Sound Bar Kisonli 8 inch LED 918,صب ساوند بار كيزونلي 8 بوصة LED 918,الفئة أجهزة تليفزيون والكترونيات,عبوة,1325,1099,17,EGP,2 سنة ضمان,page_168.jpg,flyer_9770,"[521, 505, 714, 985]",0.9,1099.75,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:49:06,أجهزة تليفزيون والكترونيات,Kisonli,Sound Bar Kisonli 909 LED,صب ساوند بار كيزونلي 909 LED 906,الفئة أجهزة تليفزيون والكترونيات,عبوة,1525,1229,19,EGP,2 سنة ضمان,page_168.jpg,flyer_9770,"[724, 15, 917, 495]",0.9,1235.25,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
