اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:21,أطعمة -زيوت ودهون,Katakito,KATAKITO CHOCO 1P*5,5*كتاكيتو شيكولاتة 1ق,38% Discount الفئة أطعمة -زيوت ودهون,1 Pc,130.75,79.99,38,EGP,,page_6.jpg,flyer_9958,"{'ymin': 258, 'xmin': 34, 'ymax': 475, 'xmax': 254}",0.96,81.065,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:21,أطعمة -زيوت ودهون,McVitie's,MCVITIES BIS DIGESTIVE 28G*12,12*مكفيتيز بسكويت دايجستيف 28ج,25% Discount الفئة أطعمة -زيوت ودهون,1 Pack,120.0,90.0,25,EGP,,page_6.jpg,flyer_9958,"{'ymin': 258, 'xmin': 271, 'ymax': 475, 'xmax': 491}",0.97,90.0,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:21,أطعمة -زيوت ودهون,Galaxy,GALAXY MILK CHOCOLATE 56G,جلاكسي شيكولاته باللبن 56ج,30% Discount الفئة أطعمة -زيوت ودهون,1 Pc,65.0,44.99,30,EGP,,page_6.jpg,flyer_9958,"{'ymin': 30, 'xmin': 34, 'ymax': 245, 'xmax': 254}",0.98,45.5,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:21,أطعمة -زيوت ودهون,Faloka,Faloka Chocolate Filled Kunafa 100G,فالوكا شوكولاتة كنافة فسدق/مانجو/بندق/لوتس 100جم,السعر الأقل الفئة أطعمة -زيوت ودهون,1 Pc,,109.99,0,EGP,Only at Carrefour,page_6.jpg,flyer_9958,"{'ymin': 30, 'xmin': 271, 'ymax': 245, 'xmax': 491}",0.95,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:21,أطعمة -زيوت ودهون,Mandolin,MANDOLIN WAFER 33GX12X12CA,12*ماندولين ويفر 33ج,18% Discount الفئة أطعمة -زيوت ودهون,1 Pack,117.0,94.99,18,EGP,,page_6.jpg,flyer_9958,"{'ymin': 718, 'xmin': 508, 'ymax': 935, 'xmax': 728}",0.97,95.94,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:21,أطعمة -زيوت ودهون,Oreo,OREO BISCUIT-CHOCO 8C*9,9*اوريو بسكويت-شوكو 8ق,25% Discount الفئة أطعمة -زيوت ودهون,1 Pack,134.55,99.99,25,EGP,,page_6.jpg,flyer_9958,"{'ymin': 718, 'xmin': 745, 'ymax': 935, 'xmax': 965}",0.97,100.9125,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:21,أطعمة -زيوت ودهون,Cocoa Lovers,COCOA LOVERS WAFER W HAZELNUT 6P*12,12*كوكو لافرز وافر محشو بندق 6ق,12% Discount الفئة أطعمة -زيوت ودهون,1 Pack,75.0,65.99,12,EGP,,page_6.jpg,flyer_9958,"{'ymin': 488, 'xmin': 508, 'ymax': 705, 'xmax': 728}",0.96,66.0,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:21,أطعمة -زيوت ودهون,Big Chips,BIG CHIPS SOUR CREAM-CLASSIC 58G,بيج شيبس سور كريم واونيون-كلاسيك 58ج,الفئة أطعمة -زيوت ودهون,1 Pc,,13.99,0,EGP,,page_6.jpg,flyer_9958,"{'ymin': 488, 'xmin': 34, 'ymax': 705, 'xmax': 491}",0.94,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:21,أطعمة -زيوت ودهون,Cado,CADO CHIPS 90-100G,كادو شيبس 100-90جم,السعر الأقل الفئة أطعمة -زيوت ودهون,1 Pc,,14.49,0,EGP,Only at Carrefour,page_6.jpg,flyer_9958,"{'ymin': 718, 'xmin': 34, 'ymax': 935, 'xmax': 491}",0.94,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:21,أطعمة -زيوت ودهون,Tetra Lotto,Tetra Lotto Wafers 35g*12pcs,تترا لاتو ويفر 35جم * 12ق,السعر الأقل الفئة أطعمة -زيوت ودهون,1 Pack,,68.99,0,EGP,Only at Carrefour,page_6.jpg,flyer_9958,"{'ymin': 488, 'xmin': 745, 'ymax': 705, 'xmax': 965}",0.95,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:22,أطعمة مجمدة,Al Watania,AL WATANIA CHICKEN STTRIPS 1K,الوطنيه ستريبس دجاج عادى / حار 1ك,الفئة أطعمة مجمدة,1 Pc,344.95,260.99,24,EGP,,page_7.jpg,flyer_9958,"{'ymin': 26, 'xmin': 508, 'ymax': 246, 'xmax': 973}",0.97,262.162,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:22,أطعمة مجمدة,Fyonka,FYONKA WHOLE CHICKEN 1000-1100G,فيونكة دجاجة كاملة 1000-1100جم,السعر الأقل الفئة أطعمة مجمدة,1 Pc,,169.99,0,EGP,Only at Carrefour,page_7.jpg,flyer_9958,"{'ymin': 45, 'xmin': 31, 'ymax': 468, 'xmax': 489}",0.98,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:22,أطعمة مجمدة,Shahd,SHAHD CHICKEN PANE 20 PCS,شهد بانيه دجاج 20 قطعه,الفئة أطعمة مجمدة,1 Pc,296.8,189.99,35,EGP,,page_7.jpg,flyer_9958,"{'ymin': 256, 'xmin': 508, 'ymax': 476, 'xmax': 731}",0.96,192.92,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:22,أطعمة مجمدة,Koki,KOKI CHICKEN NUGGETS 1.25K,كوكي ناجتس دجاج 1.25 ك,بنفس السعر الفئة أطعمة مجمدة,1 Pc,354.95,264.99,25,EGP,,page_7.jpg,flyer_9958,"{'ymin': 256, 'xmin': 744, 'ymax': 476, 'xmax': 973}",0.96,266.2125,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:22,أطعمة مجمدة,Mntra Gardens,MNTRA GARDENS GREEN PEAS 400 G,منترا جاردينز بسلة خضراء 400ج,السعر الأقل الفئة أطعمة مجمدة,1 Pc,,44.99,0,EGP,Only at Carrefour,page_7.jpg,flyer_9958,"{'ymin': 718, 'xmin': 661, 'ymax': 938, 'xmax': 973}",0.95,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:22,أطعمة مجمدة,Chickettita,CHICKETTITA BEEF KOFTA 900G,شيكيتيتا كفتة بقرى 900 ج,الفئة أطعمة مجمدة,1 Pc,169.0,144.99,14,EGP,,page_7.jpg,flyer_9958,"{'ymin': 488, 'xmin': 31, 'ymax': 708, 'xmax': 492}",0.97,145.34,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:22,أطعمة مجمدة,Koki,KOKI BEEF ORIENTAL SAUSAGES 350G,كوكي سجق شرقي 350 ج,الفئة أطعمة مجمدة,1 Pc,133.75,99.99,25,EGP,,page_7.jpg,flyer_9958,"{'ymin': 488, 'xmin': 508, 'ymax': 708, 'xmax': 973}",0.97,100.3125,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:22,أطعمة مجمدة,Halwani,HALWANI MINCED MEAT 900G,حلواني لحمه مفروم 900 جم,الفئة أطعمة مجمدة,1 Pc,444.45,369.99,16,EGP,,page_7.jpg,flyer_9958,"{'ymin': 718, 'xmin': 31, 'ymax': 938, 'xmax': 341}",0.96,373.338,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:23,أطعمة -مشروبات,Powerade,POWERADE SPORTS DRINK 500 ML PET,باوريد مشروب رياضي 500 ميللي,الفئة أطعمة -مشروبات,1 Pc,22.99,22.99,0,EGP,,page_8.jpg,flyer_9958,"[258, 268, 475, 491]",0.97,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:23,أطعمة -مشروبات,Beyti,BEYTI JUICE 235M,بيتي عصير 235 ميللي,الفئة أطعمة -مشروبات,1 Pc,9.95,7.99,19,EGP,,page_8.jpg,flyer_9958,"[258, 508, 475, 734]",0.98,8.0595,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:23,أطعمة -مشروبات,Red Bull,REDBULL ENERGY DRINK 250M *4,ريد بول مشروب طاقه 250 مللى *4,الفئة أطعمة -مشروبات,1 Pack,204.99,204.99,0,EGP,,page_8.jpg,flyer_9958,"[28, 31, 245, 491]",0.95,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:23,أطعمة -مشروبات,Aslan,ASLAN JUICE 1 L,اصلان عصير 1 لتر,الفئة أطعمة -مشروبات,1 Pc,37.5,27.49,26,EGP,,page_8.jpg,flyer_9958,"[28, 508, 245, 968]",0.98,27.75,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:23,أطعمة -مشروبات,Jago,JAGO ENERGY DRINK 250 ML*4,جاجو مشروب طاقة مستورد 250 مل*4,السعر الأقل الفئة أطعمة -مشروبات,1 Pc,139.99,139.99,0,EGP,Only at Carrefour,page_8.jpg,flyer_9958,"[258, 31, 475, 258]",0.96,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:23,أطعمة -مشروبات,Wave,WAVE JUICE 200ML,ويف عصير 200 مللى,السعر الأقل الفئة أطعمة -مشروبات,1 Pc,5.49,5.49,0,EGP,Only at Carrefour,page_8.jpg,flyer_9958,"[258, 744, 475, 968]",0.96,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:23,أطعمة -مشروبات,Coca-Cola/Sprite/Fanta,COCA-COLA/SPRITE/FANTA 2.45,كوكاكولا/سبرايت/فانتا 2.45 لتر,الفئة أطعمة -مشروبات,1 Pc,39.45,34.99,11,EGP,,page_8.jpg,flyer_9958,"[718, 744, 935, 968]",0.98,35.1105,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:23,أطعمة -مشروبات,Maya,MAYA NATURAL WATER 2L*6,مايا مياه طبيعي 2 لتر*6,السعر الأقل الفئة أطعمة -مشروبات,1 Pack,59.99,59.99,0,EGP,Only at Carrefour,page_8.jpg,flyer_9958,"[488, 268, 705, 491]",0.97,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:23,أطعمة -مشروبات,V7,V7 COLA/LEMON MINT/PINEAPPLE/POMEGRANATE 300mL,في سفن كولا/ليمون نعناع/اناناس/ رومان 300 مللى,الفئة أطعمة -مشروبات,1 Pc,14.25,14.25,0,EGP,,page_8.jpg,flyer_9958,"[488, 508, 705, 734]",0.95,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:23,أطعمة -مشروبات,Coca-Cola/Sprite/Fanta,COCA-COLA/SPRITE/FANTA ORANGE PT 300ML,كوكاكولا / سبرايت / فانتا 300 ميللي,الفئة أطعمة -مشروبات,1 Pc,12.75,10.99,13,EGP,,page_8.jpg,flyer_9958,"[488, 744, 705, 968]",0.98,11.0925,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:23,أطعمة -مشروبات,Nestle,NESTLE NATURAL WATER 1.5L*12,نستله مياه طبيعي 1.5 لتر* 12,اشرب 8 أكواب من المياه كل يوم الفئة أطعمة -مشروبات,1 Pack,117.0,99.99,14,EGP,,page_8.jpg,flyer_9958,"[718, 31, 935, 491]",0.98,100.62,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:23,أطعمة -مشروبات,Nestle,NESTLE SPARKLING WATER 240M,نستله مياه فواره 240 ميللي,Pure Fizz Sparkling Water الفئة أطعمة -مشروبات,1 Pc,15.25,13.49,11,EGP,,page_8.jpg,flyer_9958,"[488, 31, 705, 258]",0.98,13.5725,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:23,أطعمة -مشروبات,Schweppes,SCHWEPPES TANGERINE/LEMON/POMEGRANATE/APPLE 300M,شويبس يوسفى/ليمون/رمان/تفاح 300 مللى,الفئة أطعمة -مشروبات,1 Pc,15.75,15.75,0,EGP,,page_8.jpg,flyer_9958,"[718, 508, 935, 734]",0.96,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:24,أطعمة -الألبان ومنتجاتها,Danone Dango,Danone Dango Chocolate/ Strawberry/ Banana Milk 190mL,دانون دانجو شوكولاتة/ فراولة/ موز 190مللي,الفئة أطعمة -الألبان ومنتجاتها,1 Pc,12.95,9.49,26,EGP,,page_9.jpg,flyer_9958,"{'ymin': 31, 'xmin': 745, 'ymax': 250, 'xmax': 975}",0.98,9.583,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:24,أطعمة -الألبان ومنتجاتها,Obour Land,Obour Land Full Cream/ Skimmed Milk 1L,عبور لاند لبن كامل/ خالي الدسم 1لتر,الفئة أطعمة -الألبان ومنتجاتها,1 Pc,49.0,41.99,14,EGP,,page_9.jpg,flyer_9958,"{'ymin': 31, 'xmin': 31, 'ymax': 475, 'xmax': 495}",0.98,42.14,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:24,أطعمة -الألبان ومنتجاتها,Beyti,Beyti Full Cream Milk 900mL,بيتي حليب كامل الدسم 900مللي,الفئة أطعمة -الألبان ومنتجاتها,1 Pc,49.0,39.99,18,EGP,,page_9.jpg,flyer_9958,"{'ymin': 31, 'xmin': 505, 'ymax': 475, 'xmax': 735}",0.98,40.18,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:24,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Rayeb 220mL,المراعي رايب 220مللي,الفئة أطعمة -الألبان ومنتجاتها,1 Pc,17.0,14.25,16,EGP,,page_9.jpg,flyer_9958,"{'ymin': 260, 'xmin': 745, 'ymax': 475, 'xmax': 975}",0.98,14.28,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:24,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Greek Yoghurt Strawberry/ Berries 170g,المراعي زبادي يوناني فراولة/ توت 170جم,الفئة أطعمة -الألبان ومنتجاتها,1 Pc,42.0,34.99,16,EGP,,page_9.jpg,flyer_9958,"{'ymin': 720, 'xmin': 31, 'ymax': 935, 'xmax': 255}",0.98,35.28,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:24,أطعمة -الألبان ومنتجاتها,Danone Max,Danone Max Strawberry/ Peach Yoghurt Drink 205mL,دانون ماكس مشروب زبادي فراولة/ خوخ 205مللي,الفئة أطعمة -الألبان ومنتجاتها,1 Pc,18.0,13.49,25,EGP,,page_9.jpg,flyer_9958,"{'ymin': 485, 'xmin': 31, 'ymax': 710, 'xmax': 255}",0.98,13.5,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:24,أطعمة -الألبان ومنتجاتها,Danette,Danette Chocolate/Caramel/ Vanilla Puding 85g,دانيت شوكولاتة/كراميل/ فانيليا 85جم,الفئة أطعمة -الألبان ومنتجاتها,1 Pc,10.0,8.75,12,EGP,,page_9.jpg,flyer_9958,"{'ymin': 485, 'xmin': 265, 'ymax': 710, 'xmax': 495}",0.98,8.8,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:24,أطعمة -الألبان ومنتجاتها,Danone,Danone Natural Yoghurt 85g*12Pcs,دانون زبادي طبيعي 85جم *12ق,سوبر توفير الفئة أطعمة -الألبان ومنتجاتها,1 Pack,89.95,69.99,22,EGP,,page_9.jpg,flyer_9958,"{'ymin': 485, 'xmin': 505, 'ymax': 935, 'xmax': 975}",0.98,70.161,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:24,أطعمة -الألبان ومنتجاتها,Yopolis,Yopolis Greek Yoghurt 150g,يوبوليس زبادي يوناني 150جم,الفئة أطعمة -الألبان ومنتجاتها,1 Pc,36.0,29.99,16,EGP,,page_9.jpg,flyer_9958,"{'ymin': 720, 'xmin': 265, 'ymax': 935, 'xmax': 495}",0.98,30.24,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:26,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Creamy Labneh,كيري كريمي لبنة 150جم,الفئة أطعمة -الألبان ومنتجاتها,150g,71.75,59.99,16,EGP,1 Pc,page_10.jpg,flyer_9958,"[28, 748, 244, 974]",0.97,60.27,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:26,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Cheese,المراعي جبنة 500جم,الفئة أطعمة -الألبان ومنتجاتها,500g,49.0,39.99,18,EGP,,page_10.jpg,flyer_9958,"[154, 36, 473, 488]",0.98,40.18,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
