اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:15,غسيل الأطباق,Power,Power Burn and Fat Remover (Refill),باور مذيب الدهون ( غيار ),مذيب الحروق والدهون الفئة غسيل الأطباق,250 ml,81,52.75,34,EGP,حتى نفاذ الكمية,page_97.jpg,flyer_10083,52.65,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:15,غسيل الأطباق,Power,Power Burn and Fat Remover,باور مذيب الدهون,إزالة الدهون المتراكمة والمحترقه، لا يحتاج للدعك و لا يحتاج للنقع، يستخدم للشوايات والشفاطات، يستخدم لاواني الطهي الفئة غسيل الأطباق,480 ml,150,97.5,35,EGP,,page_97.jpg,flyer_10083,97.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:16,أدوات تنظيف,Power,Power Creamy Multi-Purpose Surface Cleaner,باور سايل كريمي منظف للاسطح متعدد الاغراض,الفئة أدوات تنظيف,240 ml,140,91,35,EGP,Code 3464 - عدد النقاط 23,page_98.jpg,flyer_10083,91,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:16,أدوات تنظيف,Power,Power Plus Lavender Scent,باور بلس رايحه اللافندر,باور .. أقوى منظف للتواليت الفئة أدوات تنظيف,720 gm,194,97,50,EGP,Code 3455 - عدد النقاط 24,page_98.jpg,flyer_10083,97,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:16,أدوات تنظيف,Power,Power Spray Bathroom Cleaner,باور سبراي منظف الحمامات,الفئة أدوات تنظيف,300 ml,126,82,34,EGP,Code 3443 - عدد النقاط 21,page_98.jpg,flyer_10083,81.9,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:16,أدوات تنظيف,Power,Power Orange Scent,رايحه البرتقال,الفئة أدوات تنظيف,530 ml,148,96.25,34,EGP,Code 3259 - عدد النقاط 24,page_98.jpg,flyer_10083,96.2,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:16,أدوات تنظيف,Power,Power Drain & Sink Cleaning Powder,باور لتسليك البالوعات و الاحواض الباودر,الفئة أدوات تنظيف,250 gm,152,76,50,EGP,Code 3447 - عدد النقاط 19,page_98.jpg,flyer_10083,76,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:17,منظفات منزلية,CLEAN,Upholstery and Curtains Cleaner,كلين منظف و المفروشات و الستاير,عدد النقاط 22 الفئة منظفات منزلية,660 ml,136,88.5,34,EGP,Code 3342,page_99.jpg,flyer_10083,88.4,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:17,مبيدات,STOP!,Stop Spray for Family,ستوب سبراي للعايله طارد للناموس,عدد النقاط 18 الفئة مبيدات,35ml,110,71.5,35,EGP,Code 3410,page_99.jpg,flyer_10083,71.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:17,منظفات منزلية,CLEAN,Oven Cleaner Spray,اسبراي منظف الافران و الشوايات و البوتاجاز,عدد النقاط 21 الفئة منظفات منزلية,240 ml,126,82,34,EGP,Code 3542,page_99.jpg,flyer_10083,81.9,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:17,منظفات منزلية,CLEAN,Bathroom Cleaner,كلين منظف الحمامات والسيراميك,عدد النقاط 19 الفئة منظفات منزلية,660 ml,155,77.5,50,EGP,Code 3344,page_99.jpg,flyer_10083,77.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:17,منظفات منزلية,CLEAN,Oven Cleaner,منظف الافران و الشوايات و البوتاجاز,عدد النقاط 19 الفئة منظفات منزلية,660 ml,152,76,50,EGP,Code 3343,page_99.jpg,flyer_10083,76,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:18,أدوات تنظيف,CLEAN,Fridge and Microwave Cleaner Spray,كلين سبراي منظف الثلاجات والميكروويف,عدد النقاط 18 الفئة أدوات تنظيف,250 m,109,71,34,EGP,Code 3341,page_100.jpg,flyer_10083,70.85000000000001,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:18,أدوات تنظيف,CLEAN,Stain Remover Spray for Clothes and Upholstery,كلين منظف و مزيل البقع للملابس و المفروشات الفوري,عدد النقاط 17 الفئة أدوات تنظيف,300 ml,132,66,50,EGP,Code 3446,page_100.jpg,flyer_10083,66,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:18,أدوات تنظيف,CLEAN,Leather Shoes and Bags Cleaner and Polisher,منظف وملمع الاحذيه والشنط الجلد,حتى نفاذ الكمية - عدد النقاط 13 الفئة أدوات تنظيف,60ml,79,51.5,34,EGP,Code 3348,page_100.jpg,flyer_10083,51.35,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:18,أدوات تنظيف,CLEAN,Vegetables and Fruits Antiseptic & Cleaner,كلين منظف الخضروات والفواكه,عدد النقاط 7 الفئة أدوات تنظيف,160ml,55,27.5,50,EGP,Code 3347,page_100.jpg,flyer_10083,27.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:18,أدوات تنظيف,CLEAN,Sports Shoes Polisher,كلين ملمع الاحذيه الرياضيه,عدد النقاط 10 الفئة أدوات تنظيف,60 ml,76,38,50,EGP,Code 3444,page_100.jpg,flyer_10083,38,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:18,أدوات تنظيف,CLEAN,Suede Shoes Cleaner Spray,كلين اسبراي منظف القطيفه والشمواه,عدد النقاط 13 الفئة أدوات تنظيف,110 ml,78,50.75,34,EGP,Code 3445,page_100.jpg,flyer_10083,50.7,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:19,غسيل الأطباق,Secret Garden,Secret Garden Breeze,نسيم الحدايق Code 3363,عطر مميز وفريد لانه مزيج رائع مكون بين العطور والروائح العصريه الفئة غسيل الأطباق,480 ml,202,131.5,34,EGP,عدد النقاط 33,page_101.jpg,flyer_10083,131.3,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:19,غسيل الأطباق,Secret Garden,Secret Garden Refreshing,انتعاش Code 3367,عطر مميز وفريد لانه مزيج رائع مكون بين العطور والروائح العصريه الفئة غسيل الأطباق,480 ml,240,120,50,EGP,عدد النقاط 30,page_101.jpg,flyer_10083,120,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:19,غسيل الأطباق,Secret Garden,Secret Garden Refreshing,انتعاش Code 3356,عطر مميز وفريد لانه مزيج رائع مكون بين العطور والروائح العصريه الفئة غسيل الأطباق,200 ml,135,67.5,50,EGP,عدد النقاط 17,page_101.jpg,flyer_10083,67.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:19,غسيل الأطباق,Secret Garden,Secret Garden Luxury,رفاهيه Code 3359,الفئة غسيل الأطباق,200 ml,135,87.75,35,EGP,عدد النقاط 22,page_101.jpg,flyer_10083,87.75,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:19,غسيل الأطباق,Secret Garden,Secret Garden Breeze,نسيم الحدايق Code 3360,الفئة غسيل الأطباق,200 ml,102,66.5,34,EGP,عدد النقاط 17,page_101.jpg,flyer_10083,66.3,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:19,غسيل الأطباق,Secret Garden,Secret Garden Land of Dreams,ارض الاحلام Code 3362,عطر مميز وفريد لانه مزيج رائع مكون بين العطور والروائح العصريه الفئة غسيل الأطباق,200 ml,102,51,50,EGP,عدد النقاط 13,page_101.jpg,flyer_10083,51,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:19,غسيل الأطباق,Secret Garden,Secret Garden Dream of Happiness,حلم السعاده Code 3365,الفئة غسيل الأطباق,480 ml,240,156,35,EGP,عدد النقاط 39,page_101.jpg,flyer_10083,156,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:20,مستلزمات منزلية,Secret Garden,Secret Garden Concentrated Fabric Softener - Lamsat Riqa,سيكريت جاردن منعم الملابس بالكبسولات - لمسه رقه,عدد النقاط 54 الفئة مستلزمات منزلية,950 ml,330,214.5,35,EGP,Code 3030,page_102.jpg,flyer_10083,214.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:20,مستلزمات منزلية,Secret Garden,Secret Garden Concentrated Fabric Softener - Lamsat Jathibiya,سيكريت جاردن منعم الملابس بالكبسولات - لمسه جاذبيه,عدد النقاط 33 الفئة مستلزمات منزلية,500 ml,202,131.5,34,EGP,Code 3364 / Code 3354,page_102.jpg,flyer_10083,131.3,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:21,تعطير الجو,Pure Air,Pure Air Kitchen Odor Eliminator,بيور اير معطر للقضاء علي روايح المطبخ,عدد النقاط 27 الفئة تعطير الجو,300ml,164,106.75,34,EGP,Code 3388,page_103.jpg,flyer_10083,106.6,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:21,غسيل (مسحوق ),Large,Peach Scent Detergent,برايحه الخوخ,عدد النقاط 40 الفئة غسيل (مسحوق ),2 لتر,246,160,34,EGP,Code 3241,page_103.jpg,flyer_10083,159.9,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:21,غسيل (مسحوق ),Mini,Mini Peach,ميني الخوخ,عدد النقاط 13 الفئة غسيل (مسحوق ),480 ml,80,52,35,EGP,Code 3261,page_103.jpg,flyer_10083,52,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:21,تعطير الجو,Pure Air,Pure Air Bad Odor Eliminator,معطر جو القضاء علي الروايح الكريهه,عدد النقاط 21 الفئة تعطير الجو,300ml,168,84,50,EGP,Code 3390,page_103.jpg,flyer_10083,84,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:21,غسيل (مسحوق ),Mini,Mini Spring Flowers,ميني زهور الربيع,عدد النقاط 16 الفئة غسيل (مسحوق ),480 ml,100,65,35,EGP,Code 3238,page_103.jpg,flyer_10083,65,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:21,تعطير الجو,Pure Air,Pure Air Smoking Odor Eliminator (Small),بيور اير معطر للقضاء علي روايح التدخين,عدد النقاط 7 الفئة تعطير الجو,35ml,54,27,50,EGP,Code 3469,page_103.jpg,flyer_10083,27,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:22,أدوات تنظيف,Maxi,Maxi Dishwashing Liquid Apple,ماكسي منظف الصحون برايحه التفاح,لطيف على اليدين، رغوة غنية، لمعان مثالي، رائحة منعشة الفئة أدوات تنظيف,700 ml,100,65,35,EGP,Code 3438,page_104.jpg,flyer_10083,65,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:22,أدوات تنظيف,Clean,Clean Stainless Steel Cleaner & Polisher,كلين منظف وملمع الاستانلس ستيل,لمعان فائق، يقاوم ظهور البصمات، يقلل من ظهور الخدوش الفئة أدوات تنظيف,160 ml,125,62.5,50,EGP,Code 3279,page_104.jpg,flyer_10083,62.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:23,غسيل الأطباق,CLEAN,"Furniture, Car Dashboard Polish & Glass Cleaner - Original Scent",ملمع الاثاث وتابلوه السياره ومنظف وملمع الزجاج - الرايحه الاصليه,سطح نظيف ولامع. امن على الجلود والاخشاب. رائحة عطرة. الفئة غسيل الأطباق,500 ml,130,84.5,35,EGP,Code 3318,page_105.jpg,flyer_10083,84.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:23,غسيل الأطباق,CLEAN,Glass Cleaner & Polish - Lavender Scent,منظف وملمع الزجاج - رايحه اللافندر,الفئة غسيل الأطباق,500 ml,95,61.75,35,EGP,Code 3324,page_105.jpg,flyer_10083,61.75,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
