اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:15,العناية الشخصية,Frida,Frida Hand Liquid Soap,فريدا هاند صابون سايل لليدين,لكل تفصيلة في الصيف الفئة العناية الشخصية,500 ml,,294.0,0,جنيه,,page_51.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:48,,,,,,,,,,,4b4eacbe033c9f90,7d50bdfc-88e5-4867-b8d4-75a429ca740b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:15,منظفات منزلية,Frida,Frida Glass Cleaner,فريدا جلاس منظف زجاج,لكل تفصيلة في الصيف الفئة منظفات منزلية,500 ml,,52.0,0,جنيه,,page_51.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:48,,,,,,,,,,,a8c07497ae72ffd5,7d50bdfc-88e5-4867-b8d4-75a429ca740b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:15,غسيل (مستلزمات),Frida,Frida Fabric Softener,فريدا فابريك معطر الملابس,لكل تفصيلة في الصيف الفئة غسيل (مستلزمات),2 Liter,,107.0,0,جنيه,,page_51.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:48,,,,,,,,,,,989e75899fa258ea,7d50bdfc-88e5-4867-b8d4-75a429ca740b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:15,منظفات منزلية,Frida,Frida Home All Purpose Cleaner,فريدا هوم معطر لجميع الاسطح,لكل تفصيلة في الصيف الفئة منظفات منزلية,480 ml,,48.75,0,جنيه,,page_51.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:48,,,,,,,,,,,a683347f523ec6ea,7d50bdfc-88e5-4867-b8d4-75a429ca740b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:15,تعطير الجو,Frida,Frida Aqua Sensation Air Freshener,فريدا اكوا سينسيشن معطر جو,لكل تفصيلة في الصيف الفئة تعطير الجو,460 ml,,26.0,0,جنيه,,page_51.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:48,,,,,,,,,,,84cf4088f3549132,7d50bdfc-88e5-4867-b8d4-75a429ca740b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:15,العناية الشخصية,Frida,Frida Shower Gel,فريدا شاور جل سايل الاستحمام,لكل تفصيلة في الصيف الفئة العناية الشخصية,1 Liter,,152.0,0,جنيه,,page_51.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:48,,,,,,,,,,,50c3a31e90923f79,7d50bdfc-88e5-4867-b8d4-75a429ca740b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:15,العناية الشخصية,Flickers,Flickers Dent Toothpaste,فليكرز دنت معجون اسنان,لكل تفصيلة في الصيف الفئة العناية الشخصية,50 ml,,23.5,0,جنيه,,page_51.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:48,,,,,,,,,,,4392676e5840fb94,7d50bdfc-88e5-4867-b8d4-75a429ca740b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:17,مطبخ (أدوات طهي),Nouval,Nouval Timeless Pot 26,حله نوفال تايلمس 26,IT'S SUMMER الفئة مطبخ (أدوات طهي),Piece,,490.0,0,جنيه,,page_52.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:40,,,,,2024-07-12,,,,,,9b82b7d900a250f0,cbe68596-c98b-4a95-a347-257db5458d6e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:17,مطبخ (أدوات طهي),Nouval,Nouval Timeless Pot 28,حله نوفال تايلمس 28,IT'S SUMMER الفئة مطبخ (أدوات طهي),Piece,,550.0,0,جنيه,,page_52.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:40,,,,,2024-07-12,,,,,,b61c98252fde5758,cbe68596-c98b-4a95-a347-257db5458d6e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:17,مطبخ (أدوات طهي),Nouval,Nouval Timeless Pot 30,حله نوفال تايلمس 30,IT'S SUMMER الفئة مطبخ (أدوات طهي),Piece,,625.0,0,جنيه,,page_52.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:40,,,,,2024-07-12,,,,,,a227bb48cc50d835,cbe68596-c98b-4a95-a347-257db5458d6e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:17,مطبخ (أدوات طهي),Nouval,Nouval Timeless Pot 16,حله نوفال تايلمس 16,IT'S SUMMER الفئة مطبخ (أدوات طهي),Piece,,245.0,0,جنيه,,page_52.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:40,,,,,2024-07-12,,,,,,8d5b19f166e20c46,cbe68596-c98b-4a95-a347-257db5458d6e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:17,مطبخ (أدوات طهي),Nouval,Nouval Timeless Pot 18,حله نوفال تايلمس 18,IT'S SUMMER الفئة مطبخ (أدوات طهي),Piece,,290.0,0,جنيه,,page_52.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:40,,,,,2024-07-12,,,,,,f20b6138c54ccd52,cbe68596-c98b-4a95-a347-257db5458d6e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:17,مطبخ (أدوات طهي),Nouval,Nouval Timeless Pot 20,حله نوفال تايلمس 20,IT'S SUMMER الفئة مطبخ (أدوات طهي),Piece,,335.0,0,جنيه,,page_52.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:40,,,,,2024-07-12,,,,,,cf6950d628e70287,cbe68596-c98b-4a95-a347-257db5458d6e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:17,مطبخ (أدوات طهي),Nouval,Nouval Timeless Pot 24,حله نوفال تايلمس 24,IT'S SUMMER الفئة مطبخ (أدوات طهي),Piece,,445.0,0,جنيه,,page_52.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:40,,,,,2024-07-12,,,,,,9601002f0168405b,cbe68596-c98b-4a95-a347-257db5458d6e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:17,مطبخ (أدوات طهي),Nouval,Nouval Casserole 42,طاجن نوفال 42,IT'S SUMMER الفئة مطبخ (أدوات طهي),Piece,,365.0,0,جنيه,,page_52.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:40,,,,,2024-07-12,,,,,,887eddcec9e64cc9,cbe68596-c98b-4a95-a347-257db5458d6e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:17,مطبخ (أدوات طهي),Nouval,Nouval Timeless Pot 22,حله نوفال تايلمس 22,IT'S SUMMER الفئة مطبخ (أدوات طهي),Piece,,375.0,0,جنيه,,page_52.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:40,,,,,2024-07-12,,,,,,0834d17a8d40ae5c,cbe68596-c98b-4a95-a347-257db5458d6e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:17,مطبخ (أدوات طهي),Nouval,Nouval Casserole 35,طاجن نوفال 35,IT'S SUMMER الفئة مطبخ (أدوات طهي),Piece,,280.0,0,جنيه,,page_52.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:40,,,,,2024-07-12,,,,,,18bb5de7945c3c1a,cbe68596-c98b-4a95-a347-257db5458d6e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:17,مطبخ (أدوات طهي),Nouval,Nouval Casserole 30,طاجن نوفال 30,IT'S SUMMER الفئة مطبخ (أدوات طهي),Piece,,205.0,0,جنيه,,page_52.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:40,,,,,2024-07-12,,,,,,43b5b0a53cc023f3,cbe68596-c98b-4a95-a347-257db5458d6e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:17,مطبخ (أدوات طهي),Nouval,Nouval Casserole 25,طاجن نوفال 25,IT'S SUMMER الفئة مطبخ (أدوات طهي),Piece,,150.0,0,جنيه,,page_52.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:40,,,,,2024-07-12,,,,,,3a68fa851cc0aad1,cbe68596-c98b-4a95-a347-257db5458d6e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:18,مطبخ (أدوات طهي),Noval,Noval Spherical Frying Pan 30,مقلايه نوفال كروي 30,IT'S SUMMER الفئة مطبخ (أدوات طهي),1 piece,,265.0,0,جنيه,,page_53.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:44,,,,,2024-07-12,,,,,,31dfc6f33d29322c,bbb75c07-e044-417b-86d3-afb1ffe6fdab,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:18,مطبخ (أدوات طهي),Noval,Noval Spherical Frying Pan 26,مقلايه نوفال كروي 26,IT'S SUMMER الفئة مطبخ (أدوات طهي),1 piece,,215.0,0,جنيه,,page_53.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:44,,,,,2024-07-12,,,,,,f4db7252d5e87954,bbb75c07-e044-417b-86d3-afb1ffe6fdab,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:18,مطبخ (أدوات طهي),Noval,Noval Spherical Frying Pan 24,مقلايه نوفال كروي 24,IT'S SUMMER الفئة مطبخ (أدوات طهي),1 piece,,190.0,0,جنيه,,page_53.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:44,,,,,2024-07-12,,,,,,5448603c6c581576,bbb75c07-e044-417b-86d3-afb1ffe6fdab,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:18,مطبخ (أدوات طهي),Noval,Noval Milk Pot with Lid 16,لبانه نوفال بالغطاء 16,IT'S SUMMER الفئة مطبخ (أدوات طهي),1 piece,,270.0,0,جنيه,,page_53.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:44,,,,,2024-07-12,,,,,,de043345e3848633,bbb75c07-e044-417b-86d3-afb1ffe6fdab,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:18,مطبخ (أدوات طهي),Noval,Noval Oven Tray Top 26,صينيه نوفال فرن توب 26,IT'S SUMMER الفئة مطبخ (أدوات طهي),1 piece,,220.0,0,جنيه,,page_53.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:44,,,,,2024-07-12,,,,,,916148a95472176c,bbb75c07-e044-417b-86d3-afb1ffe6fdab,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:18,مطبخ (أدوات طهي),Noval,Noval Casserole without Lid 14,كسروله نوفال بدون غطاء 14,IT'S SUMMER الفئة مطبخ (أدوات طهي),1 piece,,100.0,0,جنيه,,page_53.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:44,,,,,2024-07-12,,,,,,6a656ca2b80f1a88,bbb75c07-e044-417b-86d3-afb1ffe6fdab,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:18,مطبخ (أدوات طهي),Noval,Noval Oven Tray Top 24,صينيه نوفال فرن توب 24,IT'S SUMMER الفئة مطبخ (أدوات طهي),1 piece,,190.0,0,جنيه,,page_53.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:44,,,,,2024-07-12,,,,,,e7de8aad5386732c,bbb75c07-e044-417b-86d3-afb1ffe6fdab,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:18,مطبخ (أدوات طهي),Noval,Noval Oven Tray Top 28,صينيه نوفال فرن توب 28,IT'S SUMMER الفئة مطبخ (أدوات طهي),1 piece,,235.0,0,جنيه,,page_53.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:44,,,,,2024-07-12,,,,,,4ffc4b590bf72e03,bbb75c07-e044-417b-86d3-afb1ffe6fdab,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:18,مطبخ (أدوات طهي),Noval,Noval Oven Tray Top 30,صينيه نوفال فرن توب 30,IT'S SUMMER الفئة مطبخ (أدوات طهي),1 piece,,260.0,0,جنيه,,page_53.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:44,,,,,2024-07-12,,,,,,6a19c1ffb416db05,bbb75c07-e044-417b-86d3-afb1ffe6fdab,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:18,مطبخ (أدوات طهي),Noval,Noval Milk Pot with Lid 14,لبانه نوفال بالغطاء 14,IT'S SUMMER الفئة مطبخ (أدوات طهي),1 piece,,230.0,0,جنيه,,page_53.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:44,,,,,2024-07-12,,,,,,489473e52c1520e0,bbb75c07-e044-417b-86d3-afb1ffe6fdab,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:18,مطبخ (أدوات طهي),Noval,Noval Heart Cake Mold 28,قالب كيك نوفال قلب 28,IT'S SUMMER الفئة مطبخ (أدوات طهي),1 piece,,195.0,0,جنيه,,page_53.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:44,,,,,2024-07-12,,,,,,de95b25492230912,bbb75c07-e044-417b-86d3-afb1ffe6fdab,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:19,مطبخ(مستلزمات),Rocky,Rocky Stainless Spatula Bakelite Handle 1 Piece,اسباتولا روكي استانلس يد بكاليت 1 قطعه,IT'S SUMMER الفئة مطبخ(مستلزمات),1 piece,,134.95,0,جنيه,,page_54.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:12,,,,,2024-07-12,,,,,,ff411f37e50eb154,3c777eb7-2e87-4b85-9814-0d2054815c53,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:19,أدوات مائدة,Nouval,Nouval Dessert Fork Set 6 Pieces Cool,كارت شوكه حلو نوفال 6 قطع كوول,IT'S SUMMER الفئة أدوات مائدة,6 pieces,,90.0,0,جنيه,,page_54.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:12,,,,,2024-07-12,,,,,,1316a033d5ceec82,3c777eb7-2e87-4b85-9814-0d2054815c53,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:19,أدوات مائدة,Nouval,Nouval Table Fork Set 6 Pieces Cool,كارت شوكه مايده نوفال 6 قطع كوول,IT'S SUMMER الفئة أدوات مائدة,6 pieces,,115.0,0,جنيه,,page_54.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:12,,,,,2024-07-12,,,,,,965cb49f088007d2,3c777eb7-2e87-4b85-9814-0d2054815c53,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:19,أدوات مائدة,Nouval,Nouval Table Spoon Set 6 Pieces Cool,كارت معلقه مايده نوفال 6 قطع كوول,IT'S SUMMER الفئة أدوات مائدة,6 pieces,,115.0,0,جنيه,,page_54.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:12,,,,,2024-07-12,,,,,,a81473c00754b506,3c777eb7-2e87-4b85-9814-0d2054815c53,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:19,أدوات مائدة,Nouval,Nouval Tea Spoon Set 6 Pieces Cool,كارت معلقه شاي نوفال 6 قطع كوول,IT'S SUMMER الفئة أدوات مائدة,6 pieces,,90.0,0,جنيه,,page_54.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:12,,,,,2024-07-12,,,,,,7c2a5ae42a2094ac,3c777eb7-2e87-4b85-9814-0d2054815c53,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:19,أدوات مائدة,,Deep Orange Plate 23 cm,طبق غويط برتقالي 23 سم,IT'S SUMMER الفئة أدوات مائدة,1 piece,,69.95,0,جنيه,,page_54.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:12,,,,,2024-07-12,,,,,,596dc7277e712576,3c777eb7-2e87-4b85-9814-0d2054815c53,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-01 05:48:19,مطبخ (أدوات طهي),Nouval,Nouval Bean Pot,دماسه نوفال,IT'S SUMMER الفئة مطبخ (أدوات طهي),1 piece,,310.0,0,جنيه,,page_54.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:16:12,,,,,2024-07-12,,,,,,793b05e68b0c7674,3c777eb7-2e87-4b85-9814-0d2054815c53,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
