اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:39,أطعمة -حبوب وبقوليات,,Whole Wheat Fino,فينو حبه كامله,عروض الصيف والمباريات بنده معاك بأقوى الخصومات,5 pieces,,24.95,0,جنيه,,page_1.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Panda,2026-06-18 07:38:34,,أطعمة -حبوب وبقوليات,80.0,dictionary,2024-06-30,,,,,,90b80964e23d8f3e,dc4f395c-fdb2-4c41-8737-e18df886b4f6,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:39,أطعمة -مشروبات,V Cola,V Cola Super Soda 300ml / Assorted,في كولا سوبر صودا ٣٠٠ مل / انواع,عروض الصيف والمباريات بنده معاك بأقوى الخصومات,300ml,14.95,13.95,6,جنيه,,page_1.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Panda,2026-06-18 07:38:34,1.0,أطعمة -مشروبات,95.0,brand_memory,2024-06-30,,,,,,cb5dc7be8f0fda57,dc4f395c-fdb2-4c41-8737-e18df886b4f6,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:39,أطعمة -مشروبات,Al Orouba,Al Orouba Plain Coffee 200g / Assorted,العروبه قهوه ساده ٢٠٠ جم / انواع,عروض الصيف والمباريات بنده معاك بأقوى الخصومات,200g,163.95,148.95,9,جنيه,,page_1.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Panda,2026-06-18 07:38:34,15.0,أطعمة -مشروبات,95.0,brand_memory,2024-06-30,,,,,,da47660aed877fe5,dc4f395c-fdb2-4c41-8737-e18df886b4f6,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:39,أطعمة -زيوت ودهون,Al Sa'a,Al Sa'a Premium Egyptian Rice 1kg x 2 pieces,الساعه ارز مصري فاخر ١ كجم × ٢ قطعه,عروض الصيف والمباريات بنده معاك بأقوى الخصومات,2kg (1kg x 2),77.9,69.75,10,جنيه,,page_1.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Panda,2026-06-18 07:38:34,8.15,أطعمة -زيوت ودهون,95.0,brand_memory,2024-06-30,,,,,,8e16ee4c9997ccb3,dc4f395c-fdb2-4c41-8737-e18df886b4f6,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:39,أجهزة منزلية,Fresh,"Fresh Stand Fan Ghost 18"" Remote","فريش مروحه استاند شبح ١٨"" ريموت",عروض الصيف والمباريات بنده معاك بأقوى الخصومات,1 piece,2499.0,2199.0,12,جنيه,5 years warranty,page_1.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Panda,2026-06-18 07:38:34,300.0,أجهزة منزلية,95.0,brand_memory,2024-06-30,,,,,,4ba4cdb85b74cfde,dc4f395c-fdb2-4c41-8737-e18df886b4f6,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:39,أجهزة تليفزيون والكترونيات,Samsung,Samsung TV 65 Inch U8000,سامسونج شاشه ٦٥ بوصه U8000,عروض الصيف والمباريات بنده معاك بأقوى الخصومات,1 piece,29999.0,25999.0,13,جنيه,2 years warranty,page_1.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Panda,2026-06-18 07:38:34,4000.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,2024-06-30,,,,,,acb0c20dc3c041b6,dc4f395c-fdb2-4c41-8737-e18df886b4f6,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:39,مناديل ورقية,Fine,Fine Fluffy Facial Tissues 480 Tissues x 6 pieces,فاين فلافي مناديل وجه ٤٨٠ منديل × ٦ قطع,عروض الصيف والمباريات بنده معاك بأقوى الخصومات,6 pieces,179.95,149.95,16,جنيه,,page_1.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Panda,2026-06-18 07:38:34,30.0,مناديل ورقية,95.0,brand_memory,2024-06-30,,,,,,6f9df754efe94917,dc4f395c-fdb2-4c41-8737-e18df886b4f6,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:39,غسيل (مسحوق ),Persil,Persil Washing Powder for Automatic Machines 8kg,برسيل مسحوق غسيل للغسالات الاوتوماتيك ٨ كجم,عروض الصيف والمباريات بنده معاك بأقوى الخصومات,8kg,559.95,439.95,21,جنيه,,page_1.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Panda,2026-06-18 07:38:34,120.0,غسيل (مسحوق ),95.0,brand_memory,2024-06-30,,,,,,27c475f60c293ee3,dc4f395c-fdb2-4c41-8737-e18df886b4f6,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:39,مطبخ(مستلزمات),Tank,Tank Ice Box 5L,تانك ايس بوكس ٥ لتر,عروض الصيف والمباريات بنده معاك بأقوى الخصومات,5L,469.95,399.95,14,جنيه,,page_1.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Panda,2026-06-18 07:38:34,70.0,مطبخ(مستلزمات),100.0,product_memory,2024-06-30,,,,,,72023afe6d4e6061,dc4f395c-fdb2-4c41-8737-e18df886b4f6,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:52,أجهزة فلاتر,Tank,Tank Water Filter 3 Stages,تانك فلتر مياه 3 مراحل,WOW OFFER,1 piece,999.95,849.95,15,جنيه,,page_11.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash,2026-06-18 07:38:39,150.0,أجهزة فلاتر,100.0,product_memory,,,,,,,b9dc55581f9b9c6f,853a351c-0103-422d-b264-6ac8bfd16bb3,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:52,أجهزة فلاتر,Tank,Tank Water Filter Pro - S,تانك فلتر مياه برو - S,WOW OFFER,1 piece,1299.95,1049.95,19,جنيه,,page_11.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash,2026-06-18 07:38:39,250.0,أجهزة فلاتر,100.0,product_memory,,,,,,,17b51bf93261c3c3,853a351c-0103-422d-b264-6ac8bfd16bb3,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:52,مستلزمات منزلية,Mantra,Mantra Food Cooler Bag 25L Colors,منترا حافظه طعام 25 لتر الوان,WOW OFFER,1 piece,499.95,359.95,28,جنيه,,page_11.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash,2026-06-18 07:38:39,140.0,مستلزمات منزلية,95.0,brand_memory,,,,,,,56b170ce09ea6776,853a351c-0103-422d-b264-6ac8bfd16bb3,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:52,مستلزمات منزلية,Mantra,Mantra Food Cooler Bag 10L Colors,منترا حافظه طعام 10 لتر الوان,WOW OFFER,1 piece,379.95,279.95,26,جنيه,,page_11.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash,2026-06-18 07:38:39,100.0,مستلزمات منزلية,95.0,brand_memory,,,,,,,5389898c8100fd3d,853a351c-0103-422d-b264-6ac8bfd16bb3,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:52,مستلزمات منزلية,Mantra,Mantra Food Cooler Bag 8L Colors,منترا حافظه طعام 8 لتر الوان,WOW OFFER,1 piece,299.95,219.95,26,جنيه,,page_11.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash,2026-06-18 07:38:39,80.0,مستلزمات منزلية,95.0,brand_memory,,,,,,,ddf902a6675ec9ef,853a351c-0103-422d-b264-6ac8bfd16bb3,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:52,أجهزة فلاتر,Tank,Tank Filter Cartridges Economy Pack 7 Stages,تانك عبوه شمع اقتصاديه فلتر 7 مراحل,WOW OFFER,1 pack,499.95,439.95,12,جنيه,,page_11.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash,2026-06-18 07:38:39,60.0,أجهزة فلاتر,95.0,brand_memory,,,,,,,1908840a85da49db,853a351c-0103-422d-b264-6ac8bfd16bb3,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:52,مستلزمات منزلية,Mantra,Mantra Trash Bin 12L Colors,منترا سله مهملات 12 لتر الوان,WOW OFFER,1 piece,89.95,59.95,33,جنيه,,page_11.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash,2026-06-18 07:38:39,30.0,مستلزمات منزلية,95.0,brand_memory,,,,,,,9feca00334608f79,853a351c-0103-422d-b264-6ac8bfd16bb3,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:52,أطعمة -مشروبات,,Sports Water Bottle 1L,زجاجه مياه رياضيه 1 لتر,WOW OFFER,1 piece,299.95,149.95,50,جنيه,,page_11.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash,2026-06-18 07:38:39,150.0,أطعمة -مشروبات,100.0,fuzzy,,,,,,,7246c950f4810f14,853a351c-0103-422d-b264-6ac8bfd16bb3,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:52,أجهزة تليفزيون والكترونيات,,Power Strip + USB Charging,مشترك كهربايي + USB شحن,WOW OFFER,1 piece,429.95,349.95,18,جنيه,,page_11.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash,2026-06-18 07:38:39,80.0,أجهزة تليفزيون والكترونيات,100.0,fuzzy,,,,,,,45ffeb6303baded1,853a351c-0103-422d-b264-6ac8bfd16bb3,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:52,أدوات مدرسية ومكتبية,Xerox,Copy Paper 500 Sheets (A4),ورق تصوير 500 ورقه (A4),WOW OFFER,1 pack,249.95,169.95,32,جنيه,,page_11.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash,2026-06-18 07:38:39,80.0,أدوات مدرسية ومكتبية,95.0,brand_memory,,,,,,,86c7524c06a57bb1,853a351c-0103-422d-b264-6ac8bfd16bb3,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:52,مستلزمات منزلية,Energizer,Energizer Batteries AAA & AA (4 Pieces),انرجايزر بطاريات AAA & AA (4 قطع),WOW OFFER,4 pieces,272.95,229.95,15,جنيه,,page_11.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash,2026-06-18 07:38:39,43.0,مستلزمات منزلية,95.0,brand_memory,,,,,,,b2a69002da5850e4,853a351c-0103-422d-b264-6ac8bfd16bb3,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:51,مستلزمات منزلية,,Imported Porcelain Set Shapes (24 Pieces),طقم بورسلين مستورد اشكال (٢٤ قطعه),WOW OFFER,24 pieces,3535.0,3299.0,6,جنيه,,page_10.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:40,236.0,مستلزمات منزلية,80.0,dictionary,,,,,,,9ceb0adf94dda5ea,7e0726a3-0e5e-42a7-bbba-ba3c076c92f7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:51,مستلزمات منزلية,,Imported Porcelain Set Shapes (24 Pieces),طقم بورسلين مستورد اشكال (٢٤ قطعه),WOW OFFER,24 pieces,3800.0,3499.0,7,جنيه,,page_10.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:40,301.0,مستلزمات منزلية,80.0,dictionary,,,,,,,b056aa8470cf260a,7e0726a3-0e5e-42a7-bbba-ba3c076c92f7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:51,أواني زجاجية,City Glass,City Glass Havana Mug (3 Pieces),سيتي جلاس مج هافان (٣ قطع),WOW OFFER,3 pieces,169.95,119.95,29,جنيه,,page_10.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:40,50.0,أواني زجاجية,95.0,brand_memory,,,,,,,1f5700791972a132,7e0726a3-0e5e-42a7-bbba-ba3c076c92f7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:51,أواني زجاجية,City Glass,City Glass Bowls (4 Pieces),سيتي جلاس بولات (٤ قطع),WOW OFFER,4 pieces,149.95,119.95,20,جنيه,,page_10.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:40,30.0,أواني زجاجية,95.0,brand_memory,,,,,,,082fdce4b157cd2d,7e0726a3-0e5e-42a7-bbba-ba3c076c92f7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:51,أواني زجاجية,City Glass,City Glass Tea or Soup Mug,سيتي جلاس مج شاي او شوربه,WOW OFFER,1 piece,49.95,36.95,26,جنيه,,page_10.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:40,13.0,أواني زجاجية,95.0,brand_memory,,,,,,,08002de84e1d106c,7e0726a3-0e5e-42a7-bbba-ba3c076c92f7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:51,أواني زجاجية,City Glass,City Glass Ruffle Cup (6 Pieces),سيتي جلاس كوب رافل (٦ قطع),WOW OFFER,6 pieces,199.95,149.95,25,جنيه,,page_10.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:40,50.0,أواني زجاجية,95.0,brand_memory,,,,,,,7bfc28db18e6204e,7e0726a3-0e5e-42a7-bbba-ba3c076c92f7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:51,أواني زجاجية,City Glass,City Glass Poland Ice Cream Set (3 Pieces),سيتي جلاس طقم ايس كريم بولند (٣ قطع),WOW OFFER,3 pieces,114.95,89.95,21,جنيه,,page_10.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:40,25.0,أواني زجاجية,95.0,brand_memory,,,,,,,4ee507e87774431d,7e0726a3-0e5e-42a7-bbba-ba3c076c92f7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:51,مطبخ (أدوات طهي),Prima,Prima Crystal Plastic Cup,بريما كوب بلاستيك كريستال,WOW OFFER,1 piece,42.95,34.95,18,جنيه,,page_10.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:40,8.0,مطبخ (أدوات طهي),100.0,product_memory,,,,,,,a882802391128429,7e0726a3-0e5e-42a7-bbba-ba3c076c92f7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:51,أطعمة -الألبان ومنتجاتها,Prima,Prima Crystal Plastic Bowl or Tray or Jug,بريما بوله او صينيه او دورق بلاستيك كريستال,WOW OFFER,1 piece,179.95,129.95,27,جنيه,,page_10.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:40,50.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,8f802ac7bc2563cf,7e0726a3-0e5e-42a7-bbba-ba3c076c92f7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:51,أطعمة -الألبان ومنتجاتها,Prima,Prima Fridge Container Set 3 Pieces Assorted,بريما طقم علب ثلاجه ٣ قطع انواع,WOW OFFER,3 pieces,187.95,129.95,30,جنيه,,page_10.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:40,58.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,1ea5f21c5da13362,7e0726a3-0e5e-42a7-bbba-ba3c076c92f7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:51,مطبخ (أدوات طهي),Grande,Grande Saute Pan Size 26 with Grid,جراندي سوتيز مقاس ٢٦ بالشبكه,WOW OFFER,1 piece,399.0,379.95,4,جنيه,,page_10.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:40,19.05,مطبخ (أدوات طهي),80.0,dictionary,,,,,,,b83ed27388e0f5ce,7e0726a3-0e5e-42a7-bbba-ba3c076c92f7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:51,مطبخ (أدوات طهي),,Deep Serving Frying Pan Size 24,مقلايه عميقه تقديم مقاس ٢٤,WOW OFFER,1 piece,434.95,249.95,42,جنيه,,page_10.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:40,185.0,مطبخ (أدوات طهي),100.0,fuzzy,,,,,,,bac071c7ff545288,7e0726a3-0e5e-42a7-bbba-ba3c076c92f7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:51,مستلزمات منزلية,Al Hilal,Al Hilal Forera Bucket with Strainer,الهلال جردل فوريره بالمصفاه,WOW OFFER,1 piece,864.95,469.95,45,جنيه,,page_10.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:40,395.0,مستلزمات منزلية,95.0,brand_memory,,,,,,,c677baba2edc86c9,7e0726a3-0e5e-42a7-bbba-ba3c076c92f7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:54,ملابس وأحذية,,Flat Sports Shoes,كوتشي رياضي فلات,WOW OFFER,Pair,649.95,499.95,23,جنيه,,page_12.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash Offers,2026-06-18 07:38:44,150.0,ملابس وأحذية,100.0,fuzzy,,,,,,,81240d50cf433f5f,9b7c41bb-c099-49ec-9dad-26202a336714,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:54,ملابس وأحذية,,Milton Sports Sweatpants Patterns,شروال رياضي ميلتون اشكال,WOW OFFER,Piece,629.95,379.95,39,جنيه,,page_12.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash Offers,2026-06-18 07:38:44,250.0,ملابس وأحذية,100.0,fuzzy,,,,,,,cea8099479673130,9b7c41bb-c099-49ec-9dad-26202a336714,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:54,ملابس وأحذية,,Men's Training Set (Shirt + Shorts),ترينج رجالي ( قميص + شورت ),WOW OFFER,Set,779.95,579.95,25,جنيه,,page_12.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash Offers,2026-06-18 07:38:44,200.0,ملابس وأحذية,100.0,fuzzy,,,,,,,d45568d16ce7bdc9,9b7c41bb-c099-49ec-9dad-26202a336714,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:54,ملابس وأحذية,Cottonil,Cottonil Sports Socks,قطونيل شراب رياضي,WOW OFFER,Pair,88.95,64.95,26,جنيه,,page_12.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabalash Offers,2026-06-18 07:38:44,24.0,ملابس وأحذية,100.0,product_memory,,,,,,,193d539ee86810b8,9b7c41bb-c099-49ec-9dad-26202a336714,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
