«”г «б”ж»— г«—я ,Ё —… ”—н«д «бЏ—÷,«бЁ—Џ / «бгжёЏ, «—нќ  Џѕнб гбЁ «бЁб«н—,«бЁ∆…,«”г «бЏб«г… «б ћ«—н…,«”г «бгд ћ («б√”«”н),«б«”г »«бЏ—»н…,«бЏ»«—… «б —жнћн…,«бжЌѕ…,«б”Џ— «б√’бн,«б”Џ— «бЌ«бн,«бќ’г %,«бЏгб…,ёнжѕ «бЏ—÷,«”г гбЁ «бЁб«н—,«”г «бгћбѕ «бЁ—Џн,«б«Ќѕ«Ћн« ,«бгжЋжён…,«б”Џ— «бгЌ”ж»,solution_key,end_date,status,standard_supermarket_name
»н  «бћгб…,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -ЎЌнд…\Ќб«ж…\Џ”б\‘яжб« … ”»—нѕ,«б»ж«ѕн,Tahini,«б»ж«ѕн ЎЌнде 450 ћг,«бЁ∆… √ЎЏг… -ЎЌнд…\Ќб«ж…\Џ”б\‘яжб« … ”»—нѕ,450 ћг,118,102,13,EGP,,SIM98_F1_flyer_9623_page_21.jpg,,"[648, 348, 848, 598]",0.95,,9623,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,»н  «бћгб…
«б—«н…,нд ен Ён «бќгн”° 26 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -ЎЌнд…\Ќб«ж…\Џ”б\‘яжб« … ”»—нѕ,Hero Delicia,Hero Peanut Butter / Crunchy / Sugar-Free,ен—ж “»ѕ… «бЁжб «б”жѕ«дн / я—«д‘н / »ѕжд ”я—,«бЁ∆… √ЎЏг… -ЎЌнд…\Ќб«ж…\Џ”б\‘яжб« … ”»—нѕ,,115.95,99.95,13,EGP,,SIM95_F1_flyer_9642_page_28.jpg,,"[450, 695, 620, 805]",0.95,99.717,9642,26 г«—” 2026,нд ен Ён «бќгн”° 26 г«—” 2026,«б—«н…
бжбж,нд ен Ён «б”» ° 28 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -Ёж«яе жќ÷—ж« ,,Apple Ambrosia, Ё«Ќ «г»—ж“н«,жЁ— 13% «бЁ∆… √ЎЏг… -Ёж«яе жќ÷—ж« ,,115,99.95,13,EGP,7 DAYS ONLY,20260315_F1_flyer_9622_page_2.jpg,,"[557, 510, 608, 750]",0.98,100.05,9622,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,бжбж
”—«н г«—я ,нд ен Ён «б”» ° 21 г«—” 2026,,3/15/2026 9:23,гЎ»ќ (√ѕж«  Ўен),ћб«” Ё«бн,Glass Coffee Pot,ядя… ж”Ў ѕ»б ћб«” «ё,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Џ»ж…,115,99,13,EGP,,20260315_F1_flyer_9594_page_53.jpg,,"[328, 118, 729, 329]",0.9,98.9,9594,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,”—«н г«—я 
ћн«д,нд ен Ён «бќгн”° 26 г«—” 2026,,3/17/2026 7:34,√ЎЏг… гћгѕ…,Atyab,Atyab Kofta beef 350 gm,«Ўн«» яЁ … »ё—н 350 ћг,«бЁ∆… √ЎЏг… гћгѕ…,,115,99.95,13,EGP,,20260317_F1_flyer_9655_page_6.jpg,,"[229, 660, 407, 912]",0.9,100.05,9655,26 г«—” 2026,нд ен Ён «бќгн”° 26 г«—” 2026,ћн«д
√”ж«ё Ё Ќ «ббе,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/17/2026 7:34,џ”нб «б√Ў»«ё,"Oxi, Brix",Oxi Dishwashing Liquid 2.5 Liter + Brix Floor Cleaner 720 ml,"√жя”н ”«∆б √Ў»«ё 2,5 б — + »—ня” гдўЁ √—÷н«  720 гб",«бЁ∆… џ”нб «б√Ў»«ё,,115,100,13,EGP,,20260317_F1_flyer_9681_page_57.jpg,,"[919, 600, 959, 943]",0.95,100.05,9681,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,√”ж«ё Ё Ќ «ббе
»н  «бћгб…,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -“нж  жѕежд,ѕж»нб«,Basmati Rice,ѕж»нб« «—“ »”г н « я «»н÷ - –е»н,«бЁ∆… √ЎЏг… -“нж  жѕежд,яћг,115,99,13,EGP,,SIM98_F1_flyer_9623_page_31.jpg,,,,98.9,9623,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,»н  «бћгб…
»н  «бћгб…,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Џ«г (»«” Ћд«Ѕ Ё—Џ гѕнд н я—«Ё  “жд),3/17/2026 7:34,√ѕж«   дўнЁ,Maxtol,General Disinfectant,гЎе— Џ«г,1+1 «бЁ∆… √ѕж«   дўнЁ,500 ML,115,99.95,13,EGP,,20260317_F1_flyer_9653_page_57.jpg,,"[646, 689, 700, 787]",0.98,100.05,9653,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,»н  «бћгб…
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,√ће“…  бнЁ“нжд ж«бя —ждн« ,Pure,Pure 4-socket power strip with 3-meter cable,г‘ —я яе—»«Ѕ »нж— 4 Џнд »я«»б 3 г —,«бЁ∆… √ће“…  бнЁ“нжд ж«бя —ждн« ,Џ»ж…,115,99,13,EGP,,page_293.jpg,flyer_9711,"[13, 530, 490, 739]",0.95,98.9,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
«б—«н…,нд ен Ён «бќгн”° 26 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -«б√б»«д жгд ћ« е«,Katilo,Katilo Wax Roomy Cheese,ћ»д… —жгн ‘гЏ ё нбж 500 ћг,Hot Price «бЁ∆… √ЎЏг… -«б√б»«д жгд ћ« е«,500 ћг,114.95,99.95,13,EGP,,20260315_F1_flyer_9642_page_11.jpg,,"[750, 190, 950, 470]",0.9,100.0065,9642,26 г«—” 2026,нд ен Ён «бќгн”° 26 г«—” 2026,«б—«н…
г —ж,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/17/2026 7:34,√ѕж«   дўнЁ,"Oxi, Brix",Oxi Lemon Dishwashing Liquid + Brix,гдўЁ бб√Ў»«ё √жя”н бнгжд бнгжд «ќ÷— 2.5 б — + »—ня” 730 гб,«бЁ∆… √ѕж«   дўнЁ,,114.95,99.95,13,EGP,,20260317_F1_flyer_9685_page_38.jpg,,,,100.0065,9685,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,г —ж
е«н»—1,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/15/2026 9:23,«бЏд«н… »«б‘Џ—,Palette,Palette Hair Dye,’»џ… ‘Џ— »«бн ,«бЁ∆… «бЏд«н… »«б‘Џ—,Џ»ж…,114.95,99.95,13,EGP,,20260315_F1_flyer_9602_page_12.jpg,,"[390, 660, 630, 970]",0.98,100.0065,9602,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,е«н»—1
»нг,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/17/2026 7:34,гд«ѕнб ж—ён…,Fine,Deluxe Toilet Paper,гд«ѕнб  ж«бн  ѕнбжя”,"VELVETY THICK, LOOKING FOR OUR BEST TOILET PAPER LOOK NO FURTHER!, 3PLY «бЁ∆… гд«ѕнб ж—ён…",12 »я—…,114.95,98.95,13,EGP,,20260317_F1_flyer_9658_page_9.jpg,,"[450, 10, 690, 310]",0.98,98.857,9658,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,»нг
”—«н г«—я ,нд ен Ён «б”» ° 21 г«—” 2026,,3/15/2026 9:23,гЎ»ќ (√ѕж«  Ўен),,Ceramic Mug (various designs),гћ ќ“Ё «‘я«б,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),,110,95,13,EGP,,20260315_F1_flyer_9594_page_52.jpg,,,,94.6,9594,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,”—«н г«—я 
”—«н г«—я ,нд ен Ён «б”» ° 21 г«—” 2026,,3/15/2026 9:23,гЎ»ќ(г” б“г« ),,Silicone Piping Bag Set,ёгЏ я—нг ‘«д не ”нбняжд 10ё,«бЁ∆… гЎ»ќ(г” б“г« ),,110,95,13,EGP,,20260315_F1_flyer_9594_page_56.jpg,,"[137, 748, 260, 943]",1,94.6,9594,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,”—«н г«—я 
”—«н г«—я ,нд ен Ён «б”» ° 21 г«—” 2026,,3/15/2026 9:23,џ”нб (г” б“г« ),Clorox,Clorox Laundry Spray 500ml,ябж—я” ббгб«»” »ќ«ќ 500 гб,«бЁ∆… џ”нб (г” б“г« ),500 гб,110,95,13,EGP,,SIM90_F1_flyer_9594_page_5.jpg,,"[780, 630, 960, 810]",1,94.6,9594,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,”—«н г«—я 
”—«н г«—я ,нд ен Ён «б”» ° 21 г«—” 2026,,3/15/2026 9:23,√ж«дн “ћ«ћн…,,Ceramic Mug with Large Round Handle,гЏ ќ—Ё «нѕ гѕж—е я»н—е,гЏ ќ—Ё «нѕ гѕж—е я»н—е «бЁ∆… √ж«дн “ћ«ћн…,,110,95,13,EGP,,SIM90_F1_flyer_9594_page_51.jpg,,"[330, 688, 530, 854]",0.95,94.6,9594,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,”—«н г«—я 
«б—«н…,нд ен Ён «бќгн”° 26 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -гЏб»«  /  жд…,Daria,Daria Coconut Cream easy open,ѕ—н« я—нг… ћж“ «бедѕ ”еб… «бЁ Ќ 400 ћг,«бЁ∆… √ЎЏг… -гЏб»«  /  жд…,,110,95,13,EGP,,20260315_F1_flyer_9642_page_23.jpg,,"[209, 500, 326, 691]",0.9,94.6,9642,26 г«—” 2026,нд ен Ён «бќгн”° 26 г«—” 2026,«б—«н…
гЌгжѕ «бЁ«—,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/15/2026 9:24,г” б“г«  гд“бн…,Xtra,Xtra Garbage Bags Roll,«я” —« —жб «ян«” ёг«г… 80„110,«бЁ∆… г” б“г«  гд“бн…,яћг,110,95.5,13,EGP,,20260315_F1_flyer_9638_page_45.jpg,,"[323, 369, 574, 654]",0.95,95.7,9638,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,гЌгжѕ «бЁ«—
»дѕе Panda,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,,3/10/2026 11:48,√ЎЏг… -гЏб»«  /  жд…,Roka,Roka Tomato Paste,—жя« ’б’… Ўг«Ўг 360 ћг,«бЁ∆… √ЎЏг… -гЏб»«  /  жд…,,110,94.95,13,EGP,«бЌѕ «б√ё’м 4 ёЎЏ,20260310_F1_flyer_9579_page_7.jpg,,,,,9579,24 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,»дѕе Panda
я«—Ёж—,нд ен Ён «б«Ћднд° 23 г«—” 2026,,3/15/2026 9:23,√ЎЏг…- ‘няжб« … жЌбжн« ,M&M's,M&M's,«г «дѕ «г“,OR PEANUT CHOCOLATE «бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,82g,110,94.99,13,EGP,1 Pc,20260315_F1_flyer_9596_page_6.jpg,,"[300, 300, 480, 490]",0.98,95.7,9596,23 г«—” 2026,нд ен Ён «б«Ћднд° 23 г«—” 2026,я«—Ёж—
е«н»— гж”м,нд ен Ён «б”» ° 28 г«—” 2026,,3/21/2026 9:26,√ЎЏг… гћгѕ…,Rofy,Rofy Frozen Chicken Thighs,—жЁм «ж—«я ѕћ«ћ гћгѕ 1 янбж ћ—«г,«бЁ∆… √ЎЏг… гћгѕ…,1 янбж ћ—«г,109.99,94.99,13,EGP,,page_4.jpg,flyer_9714,"[368, 627, 558, 886]",0.95,94.5914,9714,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,гж”м
е«н»— гж”м,нд ен Ён «б”» ° 28 г«—” 2026,,3/21/2026 9:27,√ЎЏг… -Ё—«ќ жЎнж—,—жЁм,Rofi Frozen Chicken Thighs,—жЁм «ж—«я ѕћ«ћ гћгѕ 1 янбж ћ—«г,Ќб«б «бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,янбж ћ—«г,109.99,94.99,13,EGP,,page_22.jpg,flyer_9714,"[590, 328, 788, 500]",0.95,94.5914,9714,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,гж”н «б жЁн—
ќн— “г«д,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/19/2026 6:02,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,HALWANI BROS,Luncheon Roll (Chicken Plain - Beef Plain),б«д‘жд —жб 250 ћг (ѕћ«ћ ”«ѕ…-бЌг ”«ѕ…),«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,109.99,94.99,13,EGP,,20260319_F1_flyer_9706_page_12.jpg,,"[600, 267, 845, 450]",0.9,94.5914,9706,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,ќн— “г«д
«бЁ—ћ«дн,нд ен Ён «бћгЏ…° 27 г«—” 2026,,3/17/2026 7:34,«бЏд«н… «б‘ќ’н…,Blade,Deodorant Spray,»бнѕ «”»—«н 150гб «дж«Џ,"150ml, various types «бЁ∆… «бЏд«н… «б‘ќ’н…",,109.95,94.95,13,EGP,,20260317_F1_flyer_9654_page_54.jpg,,"[16, 490, 308, 780]",0.95,,9654,27 г«—” 2026,нд ен Ён «бћгЏ…° 27 г«—” 2026,«бЁ—ћ«дн
»дѕе Panda,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,,3/10/2026 11:48,√ЎЏг… -Ќбжм,«б—‘нѕн «бгн“«д,El Rashidi El Mizan Halawa,«б—‘нѕн «бгн“«д Ќб«ж…,«бЁ∆… √ЎЏг… -Ќбжм,,109.95,94.95,13,EGP,,20260310_F1_flyer_9579_page_16.jpg,,,,,9579,24 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,»дѕе Panda
»нг,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/17/2026 7:34,√ѕж«   дўнЁ,Mr. Muscle,Mr. Muscle Toilet Cleaner,г” — г«”б гдўЁ  ж«бн ,«бЁ∆… √ѕж«   дўнЁ,500 гб,109.95,94.95,13,EGP,,20260317_F1_flyer_9658_page_10.jpg,,"[400, 27, 705, 318]",0.98,94.557,9658,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,»нг
«ж”я«—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/17/2026 7:34,гЎ»ќ(г” б“г« ),Fine,Fine Kitchen Mega Roll XXL,Ё«нд гЎ»ќ гнћ« —жб XXL,MULTIPURPOSE «бЁ∆… гЎ»ќ(г” б“г« ),бЁ…,109.95,94.95,13,EGP,,20260317_F1_flyer_9668_page_58.jpg,,"[467, 732, 554, 890]",0.95,94.557,9668,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,«ж”я«—
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:23,√ЎЏг… -гя—жд…,≈дѕжгн,Indomie Assorted Noodles,≈дѕжгн джѕб“ г джЏ… «б√дж«Џ,«бЁ∆… √ЎЏг… -гя—жд…,,109.95,94.95,13,EGP,,page_10.jpg,flyer_9713,"[250, 430, 410, 660]",,94.557,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -“нж  жѕежд,»«бѕж,Paldo Noodles,»«бѕж джѕб“ «дж«Џ,15 жЁ— «бЁ∆… √ЎЏг… -“нж  жѕежд,,109.95,94.95,13,EGP,,page_84.jpg,flyer_9713,"[325, 515, 525, 625]",0.98,94.557,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
я«—Ёж—,нд ен Ён «б«Ћднд° 23 г«—” 2026,,3/15/2026 9:23,«бЏд«н… «б‘ќ’н…,Bobana,Face Wash,»ж»«д« џ”жб ббжће,«бЁ∆… «бЏд«н… «б‘ќ’н…,150 гббн,109.7,94.99,13,EGP,1 Pc OR,SIM95_F1_flyer_9596_page_25.jpg,,"[867, 287, 990, 494]",0.9,95.439,9596,23 г«—” 2026,нд ен Ён «б«Ћднд° 23 г«—” 2026,я«—Ёж—
»дѕе Panda,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,,3/10/2026 11:48,√ЎЏг… -г‘—ж»« ,Abu Auf,Abu Auf Plain Coffee,√»ж ЏжЁ ”«ѕ…,Ё« Ќ - ж”Ў - џ«гё «бЁ∆… √ЎЏг… -г‘—ж»« ,100 ћ—«г,109.55,94.95,13,EGP,,20260310_F1_flyer_9579_page_19.jpg,,,,,9579,24 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,»дѕе Panda
»н  «бћгб…,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/15/2026 9:24,√ЎЏг…- ‘няжб« … жЌбжн« ,Cadbury,Choco Delight,я«ѕ»ж—н ‘жяж ѕнб ѕнб«н  255ћг,«бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,ћг,108,93,13,EGP,г« Џѕ« Ё—жЏ «б«”ядѕ—н…,SIM90_F1_flyer_9623_page_34.jpg,,"[300, 737, 456, 973]",1,,9623,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,»н  «бћгб…
»н  «бћгб…,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,ћгнЏ «бЁ—жЏ,3/17/2026 7:34,√ЎЏг…- ‘няжб« … жЌбжн« ,Cadbury Choco Delight,Cadbury Choco Delight 252.5g,я«ѕ»ж—н ‘жяж ѕнб ѕнб«н  252.5ћг,«бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,ћг,108,93,13,EGP,г« Џѕ« Ё—жЏ «б«”ядѕ—н…,SIM98_F1_flyer_9653_page_36.jpg,,"[240, 660, 450, 950]",0.9,92.88,9653,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,»н  «бћгб…
гЌгжѕ «бЁ«—,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -ЎЌнд…\Ќб«ж…\Џ”б\‘яжб« … ”»—нѕ,«б»ж«ѕн,El Bawadi Tahini Halawa,«б»ж«ѕн Ќб«же ЎЌндне,«бЁ∆… √ЎЏг… -ЎЌнд…\Ќб«ж…\Џ”б\‘яжб« … ”»—нѕ,575 Gr,107.5,92.5,13,EGP,,20260315_F1_flyer_9638_page_24.jpg,,"[671, 360, 843, 675]",0.95,90.3,9638,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,гЌгжѕ «бЁ«—
«б”бЎ«д г«—я ,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/15/2026 9:23,√ЎЏг… -г‘—ж»« ,Tang,Tang Orange/Mango Powdered Drink, «дћ г«дћж - »— ё«б,г«дћж - »— ё«б 450 ћг «бЁ∆… √ЎЏг… -г‘—ж»« ,,103.99,89.99,13,EGP,,20260315_F1_flyer_9615_page_22.jpg,,"[199, 30, 305, 300]",0.95,,9615,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,«б”бЎ«д г«—я 
г —ж,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -гќ»ж“«  жЌбжн« ,Metro,Menen Ajwa Metro,гнднд Џћже г —ж,HOT PICKS «бЁ∆… √ЎЏг… -гќ»ж“«  жЌбжн« ,500 ћ—«г 1 Џб»е,103.95,89.99,13,EGP,,20260317_F1_flyer_9685_page_8.jpg,,"[638, 140, 940, 330]",0.95,90.4365,9685,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,г —ж
бжбж,нд ен Ён «б”» ° 28 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,FAYDA,Turkey Breast - Chicken Cream - Beef,’ѕж— —жгн - ё‘Ў… ѕћ«ћ - бЌг »ё—н 250 ћг,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,ћг,102.95,88.95,13,EGP,,20260315_F1_flyer_9622_page_26.jpg,,"[70, 680, 290, 890]",0.95,88.537,9622,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,бжбж
»н  «бћгб…,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Farm Cheese,Farm Cheese Edam,Ё«—г  ‘н“ ћ»де Ёбгдя «нѕ«г,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,101.25,87.5,13,EGP,,SIM98_F1_flyer_9653_page_6.jpg,,"[450, 38, 660, 320]",0.96,87.075,9653,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,»н  «бћгб…
ћгб… г«—я ,нд ен Ён «б«Ћднд° 23 г«—” 2026,,3/21/2026 9:16,√ЎЏг… -г‘—ж»« ,Elano,Elano Water,«нб«дж гн«е,гн«е ‘—» Ў»нЏн… «бЁ∆… √ЎЏг… -г‘—ж»« ,1.5 б — * 12 Џ»ж… √ж 600 гб * 20 Џ»ж…,98,85,13,EGP,,page_6.jpg,flyer_9710,"[480, 10, 850, 480]",0.95,,9710,23 г«—” 2026,нд ен Ён «б«Ћднд° 23 г«—” 2026,ћгб… г«—я 
е«н»— гж”м,нд ен Ён «б”» ° 28 г«—” 2026,,3/21/2026 9:26,√ЎЏг… гћгѕ…,√‘ем,Ash-Hay Chicken Pane Cold/Hot,√‘ем »«дне ѕћ«ћ »«—ѕ/Ќ«—,«бЁ∆… √ЎЏг… гћгѕ…,ћ—«г,97.99,84.99,13,EGP,900 ћ—«г,page_5.jpg,flyer_9714,"[580, 10, 735, 339]",0.98,,9714,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,гж”м
е«н»— гж”м,нд ен Ён «б”» ° 28 г«—” 2026,,3/21/2026 9:27,√ЎЏг… -Ё—«ќ жЎнж—,√‘ем,Ash-ha Chicken Pane (Cold/Hot),«‘ем »«бне ѕћ«ћ »«—ѕ/Ќ«—,«бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,900 ћ—«г,97.99,84.99,13,EGP,,page_29.jpg,flyer_9714,"[20, 510, 335, 668]",0.9,85.2513,9714,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,гƒ””… «б жЁн—
«бЏЋнг,нд ен Ён «б”» ° 28 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -«б√б»«д жгд ћ« е«,Almarai,Almarai Natural Yogurt,«бг—«Џн “»«ѕн Ў»нЏн,3+9 гћ«д«р «бЁ∆… √ЎЏг… -«б√б»«д жгд ћ« е«,,97,83.95,13,EGP,3+9 гћ«д«р,20260317_F1_flyer_9666_page_7.jpg,,"[149, 150, 390, 390]",0.9,84.39,9666,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,«бЏЋнг
г —ж,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/17/2026 7:34,гд«ѕнб ж—ён…,я—н” «б,Sunflower Oil,“н  Џ»«ѕ «б‘г” я—н” «б 1 б —,«бЁ∆… гд«ѕнб ж—ён…,,94.99,81.99,13,EGP,,20260317_F1_flyer_9685_page_21.jpg,,"[39, 850, 261, 1077]",1,81.69139999999999,9685,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,г —ж
«б—«н…,нд ен Ён «бќгн”° 26 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,FRESH FARM,Beef Luncheon Pastrami Slices Meat Slices,б«д‘жд »ё—н ёЎЏ »”Ў—г… ёЎЏ бЌг,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 gm,92.5,79.95,13,EGP,,20260315_F1_flyer_9642_page_14.jpg,,,,,9642,26 г«—” 2026,нд ен Ён «бќгн”° 26 г«—” 2026,«б—«н…
”—«н г«—я ,нд ен Ён «б”» ° 21 г«—” 2026,,3/15/2026 9:23,«бЏд«н… «б‘ќ’н…,Sofy,Sofy Maxi Long Cottony Soft Sanitary Pads with Musk,”жЁн г«я”н ЁжЎ ’Ќн… Ўжнб гбг” ёЎдн »«бг”я 16 ЁжЎ…,"»«ббг”я, SPECIAL OFFER «бЁ∆… «бЏд«н… «б‘ќ’н…",Џ»ж… 16 ЁжЎ…,92,80,13,EGP,,20260315_F1_flyer_9594_page_11.jpg,,"[520, 318, 820, 477]",0.95,80.04,9594,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,”—«н г«—я 
»н  «бћгб…,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,ћгнЏ «бЁ—жЏ,3/17/2026 7:34,√ЎЏг…- ‘няжб« … жЌбжн« ,Cadbury Moro,Moro Minis Chocolate,‘жяжб« … гж—ж «ян«” гндн,GREAT FOR SHARING «бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,,90,78,13,EGP,г« Џѕ« Ё—жЏ «б«”ядѕ—н…,SIM98_F1_flyer_9653_page_36.jpg,,"[240, 30, 450, 310]",0.9,78.3,9653,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,»н  «бћгб…
»нг,нд ен Ён «б«Ћднд° 23 г«—” 2026,,3/17/2026 7:34,«бЏд«н… «б‘ќ’н…,Sherosa,Shampoo,‘«г»ж,жЁ— 12 ћдне «бЁ∆… «бЏд«н… «б‘ќ’н…,500 гб,87.95,75.95,13,EGP,,SIM92_F1_flyer_9675_page_8.jpg,,"[520, 750, 649, 961]",0.95,76.51650000000001,9675,23 г«—” 2026,нд ен Ён «б«Ћднд° 23 г«—” 2026,»нг
г —ж,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/17/2026 7:34,√ЎЏг… гћгѕ…,FARM FRITES,Farm Frites Premium Steakhouse Potatoes,»Ў«Ў” Ё«—г Ё—н ” »—нгнжг ” ня е«ж” 750 ћ—«г,«бЁ∆… √ЎЏг… гћгѕ…,,86.99,74.99,13,EGP,,20260317_F1_flyer_9685_page_18.jpg,,"[108, 108, 309, 309]",0.95,74.81139999999999,9685,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,г —ж
