اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:01,أطعمة -الألبان ومنتجاتها,Domty,Domty Low Salt Cheese 700g 100% Natural,دومتي ملح خفيف 700جم طبيعي 100%,خالية من الزيوت النباتية الفئة أطعمة -الألبان ومنتجاتها,700g,205.0,188.0,8,EGP,,page_15.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:01,أطعمة -الألبان ومنتجاتها,Domty,Domty Packs 450g 100% Natural,دومتي عبوات 450جم طبيعي 100%,خالية من الزيوت النباتية الفئة أطعمة -الألبان ومنتجاتها,450g,125.0,100.0,20,EGP,,page_15.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:01,أطعمة -الألبان ومنتجاتها,Domty,Domty Plus Assorted 500g,دومتي بلس انواع 500جم,الفئة أطعمة -الألبان ومنتجاتها,500g,47.0,42.0,10,EGP,,page_15.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:01,أطعمة -الألبان ومنتجاتها,Domty,Domty Creamy 380g 100% Natural,دومتي كريمي 380جم طبيعي 100%,خالية من الزيوت النباتية الفئة أطعمة -الألبان ومنتجاتها,380g,138.0,125.0,9,EGP,,page_15.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:01,أطعمة -الألبان ومنتجاتها,Domty,Domty Mozzarella Gold 280g 100% Natural,دومتي موزاريلا جولد 280جم طبيعي 100%,خالية من الزيوت النباتية الفئة أطعمة -الألبان ومنتجاتها,280g,130.0,120.0,7,EGP,,page_15.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:01,أطعمة -الألبان ومنتجاتها,Domty,Domty Original Assorted 500g,دومتي اورجينال انواع 500جم,الفئة أطعمة -الألبان ومنتجاتها,500g,43.0,37.0,13,EGP,,page_15.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:01,أطعمة -مشروبات,Domty,Domty Juice 1L Assorted,دومتي عصير لتر انواع,الفئة أطعمة -مشروبات,1L,35.0,32.0,8,EGP,,page_15.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:01,أطعمة -الألبان ومنتجاتها,Domty,Domty Gold 500g 100% Natural,دومتي جولد 500جم طبيعي 100%,خالية من الزيوت النباتية الفئة أطعمة -الألبان ومنتجاتها,500g,90.0,72.0,20,EGP,,page_15.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:01,أطعمة -الألبان ومنتجاتها,Domty,Domty Mozzarella 280g,دومتي موزاريلا 280جم,الفئة أطعمة -الألبان ومنتجاتها,280g,83.0,75.0,9,EGP,,page_15.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:01,أطعمة -الألبان ومنتجاتها,Domty,Domty Low Salt Cheese 1kg 100% Natural,دومتي ملح خفيف كيلو طبيعي 100%,خالية من الزيوت النباتية الفئة أطعمة -الألبان ومنتجاتها,1kg,300.0,240.0,20,EGP,,page_15.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:01,أطعمة -الألبان ومنتجاتها,Domty,Domty Low Salt Cheese 1kg,دومتي ملح خفيف كيلو,الفئة أطعمة -الألبان ومنتجاتها,1kg,155.0,140.0,9,EGP,,page_15.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:01,أطعمة -الألبان ومنتجاتها,Domty,Domty Feta - Baramily - Istanbouly Cheese 1kg 100% Natural,دومتي فيتا - براميلي - اسطنبولي كيلو طبيعي 100%,خالية من الزيوت النباتية الفئة أطعمة -الألبان ومنتجاتها,1kg,290.0,220.0,24,EGP,,page_15.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة -فراخ وطيور,Halwani Bros,Crunchy Chicken Pane Regular/Spicy 1 KG - 20 Pieces,بانيه دجاج كرانشي عادي/حار ١ ك - ٢٠ قطعه,الفئة أطعمة -فراخ وطيور,1 KG,299.99,255.99,14,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة مجمدة,Halwani Bros,Oriental Sausages,سجق شرقي ٩٠٠ جم,الفئة أطعمة مجمدة,900 GM,354.99,319.99,9,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة مجمدة,Halwani Bros,Minced Beef,لحم مفروم ٩٠٠ جم,الفئة أطعمة مجمدة,900 GM,409.99,367.99,10,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة -فراخ وطيور,Halwani Bros,Crunchy Chicken Nuggets Regular 1 KG,ناجتس دجاج كرانشي عادي ١ ك,الفئة أطعمة -فراخ وطيور,1 KG,298.99,267.99,10,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة -فراخ وطيور,Halwani Bros,Crunchy Chicken Meal Regular - 9 Pieces / Regular/Spicy - 1.2 KG,كرانش وجبه الدجاج العادي - ٩ قطع / عادي/حار - ١.٢ ك,الفئة أطعمة -فراخ وطيور,1.2 KG,421.99,379.99,9,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة -فراخ وطيور,Halwani Bros,Lamma Chicken Strips Regular/Spicy 1 KG,ستريبس دجاج لمه عادي/حار ١ ك,جديد الفئة أطعمة -فراخ وطيور,1 KG,311.99,266.99,14,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة -فراخ وطيور,Halwani Bros,Lamma Chicken Pane Regular/Spicy 1 KG,بانيه دجاج لمه عادي/حار ١ ك,جديد الفئة أطعمة -فراخ وطيور,1 KG,189.99,159.99,15,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة -زيوت ودهون,Halwani Bros,Tahina 710 GM,طحينه ٧١٠ جم,الفئة أطعمة -زيوت ودهون,710 GM,163.99,144.99,11,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة -زيوت ودهون,Halwani Bros,Tahina 240 GM,طحينه ٢٤٠ جم,الفئة أطعمة -زيوت ودهون,240 GM,61.99,54.99,11,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة -زيوت ودهون,Halwani Bros,Jam 750 GM (Strawberry-Fig),مربي ٧٥٠ جم (فراوله-تين),الفئة أطعمة -زيوت ودهون,750 GM,70.99,62.99,11,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة مجمدة,Halwani Bros,Beef Burger 400 GM 8 Pieces X 50 GM,بيف برجر ٤٠٠ جم ٨ قطع X ٥٠ جم,الفئة أطعمة مجمدة,400 GM,149.99,134.99,10,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Luncheon Roll (Chicken Plain - Beef Olives - Beef Plain),لانشون رول ٢٥٠ جم (دجاج ساده - لحم زيتون - لحم ساده),الفئة أطعمة -لحوم مصنعة وأجبان,250 GM,86.99,76.99,11,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة مجمدة,Halwani Bros,Beef Burger 1 KG (20 Pieces),بيف برجر ١ ك (٢٠ قطعه),الفئة أطعمة مجمدة,1 KG,288.99,242.99,15,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Dry Beef Salami,سلامي بقري جاف,الفئة أطعمة -لحوم مصنعة وأجبان,250 GM,103.99,92.99,10,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Smoked Turkey Breast,لحم رومي جاهز مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,250 GM,143.99,128.99,10,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Cooked Chicken Breast,لحم دجاج مطبوخ,الفئة أطعمة -لحوم مصنعة وأجبان,250 GM,137.99,107.99,21,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Beef Frankfurter 200 GM,بيف فرنكفورتر ٢٠٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,200 GM,67.99,61.99,8,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:00,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Turkey Breast Slices Plain - Thyme - Paprika,فصوص رومي ساده - زعتر - بابريكا,الفئة أطعمة -لحوم مصنعة وأجبان,250 GM,204.99,195.99,4,EGP,,page_14.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:12:58,أطعمة مجمدة,FORK,Chicken Strips,ستريبس بارد - حار,الفئة أطعمة مجمدة,900gm,,283.99,0,EGP,,page_13.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:12:58,أطعمة مجمدة,FORK,Oriental Sausages,سجق بقري,الفئة أطعمة مجمدة,900gm,,226.99,0,EGP,,page_13.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:12:58,أطعمة مجمدة,FORK,Beef Hot Dog,هوت دوج بقري,الفئة أطعمة مجمدة,900gm,,164.99,0,EGP,,page_13.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:12:58,أطعمة مجمدة,FORK,Beef Shawerma,شاورما لحم,إفتح... سخن... كُل الفئة أطعمة مجمدة,350gm,,199.99,0,EGP,,page_13.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:12:58,أطعمة مجمدة,FORK,Cheesy Cordon Bleu,كوردن بلو,الفئة أطعمة مجمدة,6pcs,,158.99,0,EGP,,page_13.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:12:58,أطعمة مجمدة,FORK,Smoked Chicken Breast,صدور رومي,الفئة أطعمة مجمدة,1kg,,517.99,0,EGP,,page_13.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:12:58,أطعمة مجمدة,FORK,Smoked Turkey Breast Paprika,فصوص رومي بابريكا,الفئة أطعمة مجمدة,1kg,,689.99,0,EGP,,page_13.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:12:58,أطعمة مجمدة,FORK,Beef Burger,برجر لحم,الفئة أطعمة مجمدة,3pcs,,204.99,0,EGP,,page_13.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:12:58,أطعمة مجمدة,FORK,Chicken Shawerma,شاورما دجاج بارد - حار,إفتح... سخن... كُل الفئة أطعمة مجمدة,350gm,,184.99,0,EGP,,page_13.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:12:58,أطعمة مجمدة,FORK,Basturma,بسطرمه,الفئة أطعمة مجمدة,1kg,,849.99,0,EGP,,page_13.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
