اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,__source_file__
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مطبخ (أجهزة),Moulinex,"Meat grinder 2000 watt, black and silver",مفرمه لحم 2000 وات اسود وفضي,,,10820.0,8499,21,EGP,,page_69.jpg,flyer_10459,8547.8,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,مطبخ (أجهزة),95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,CASTLE,Meat grinder 3600 watt digital,مفرمه لحم 3600 وات ديجيتال,,,11999.0,11015,8,EGP,,page_69.jpg,flyer_10459,11039.08,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,TOUCH,"Electric grill 2000 watts, heat resistant handle",شوايه كهرباء 2000 وات مقبض مقاوم للحراره,,,1418.0,1125,20,EGP,,page_69.jpg,flyer_10459,1120.22,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مطبخ (أجهزة),BLACK & WHITE,"Electric grill, 2300 watts, non-stick surface",شوايه كهرباء 2300 وات سطح مضاد للالتصاق,,,3768.0,2799,25,EGP,,page_69.jpg,flyer_10459,2788.32,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,مطبخ (أجهزة),95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مطبخ (أجهزة),BLACK & WHITE,"Turkish coffee machine, 650 watt, black",ماكينه قهوه تركي 650 وات اسود,,,2083.0,1799,13,EGP,,page_69.jpg,flyer_10459,1791.38,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,مطبخ (أجهزة),95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مشروبات,arzum OKKA,Digital Turkish coffee machine 4 cups,ماكينه قهوه تركي ديجيتال 4 كوب,,,3634.0,3234,11,EGP,,page_69.jpg,flyer_10459,3234.26,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أطعمة -مشروبات,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,KENWOOD,Turkish coffee machine,ماكينه قهوه تركي,,,4055.0,3499,13,EGP,,page_70.jpg,flyer_10459,3487.3,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ONE LIFE,Espresso machine,ماكينه اسبريسو,,,9549.0,8499,10,EGP,,page_70.jpg,flyer_10459,8498.61,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,DeLonghi,Coffee machine,ماكينه قهوه,,,55600.0,47999,13,EGP,,page_70.jpg,flyer_10459,47816.0,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ULTRA,Electric oven,فرن كهربايي,,,4099.0,3299,19,EGP,,page_70.jpg,flyer_10459,3279.2,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,FRESH,Microwave with grill,ميكروويف بشوايه,,,6111.0,4743,22,EGP,,page_70.jpg,flyer_10459,4766.58,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,Mienta,"Steam iron 2300 watts, ceramic base",مكواه بخار 2300 وات قاعده سيراميك 2800,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['CIB', 'Banque Misr', 'National Bank of Egypt'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}}",,1799.0,1499,16,EGP,,page_71.jpg,flyer_10459,1493.17,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,IDO,"Steam iron 2400 watts, ceramic base",مكواه بخار 2400 وات قاعده سيراميك,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['CIB', 'Banque Misr', 'National Bank of Egypt'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}}",,1777.0,1579,11,EGP,,page_71.jpg,flyer_10459,1581.53,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,PHILIPS,"Steam iron 1800 watts, self-cleaning feature",مكواه بخار 1800 وات خاصيه التنظيف الذاتي,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['CIB', 'Banque Misr', 'National Bank of Egypt'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}}",,1857.0,1249,32,EGP,,page_71.jpg,flyer_10459,1244.19,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,BRAUN,"Steam iron, 1900 Watt, non-stick soleplate",مكواه بخار 1900 وات قاعده مضاده للالتصاق,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['CIB', 'Banque Misr', 'National Bank of Egypt'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}}",,2227.0,1749,21,EGP,,page_71.jpg,flyer_10459,1759.33,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,Panasonic,"Steam iron 2300 watts, titanium base",مكواه بخار 2300 وات قاعده تيتانيوم,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['CIB', 'Banque Misr', 'National Bank of Egypt'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}}",,2419.0,1899,21,EGP,,page_71.jpg,flyer_10459,1911.01,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,KENWOOD,"Steam iron 2200 watts, ceramic base",مكواه بخار 2200 وات قاعده سيراميك,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['CIB', 'Banque Misr', 'National Bank of Egypt'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}}",,2548.0,1999,21,EGP,,page_71.jpg,flyer_10459,1987.44,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مستلزمات منزلية,SKYLIEN,"Stand fan, 5 blades, 18 inches",مروحه ستاند 5 ريش 18 بوصه,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['CIB', 'Banque Misr', 'National Bank of Egypt'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}}",,1274.0,1099,13,EGP,,page_71.jpg,flyer_10459,1095.64,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,مستلزمات منزلية,80.0,dictionary,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ULTRA,18 inch 5 blade wall fan,مروحه حايط 18 بوصه 5 ريشه,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['CIB', 'Banque Misr', 'National Bank of Egypt'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}}",,1699.0,1399,17,EGP,,page_71.jpg,flyer_10459,1393.18,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ULTRA,"Stand fan 18 inches, 3 speeds",مروحه ستاند 18 بوصه 3 سرعات,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['CIB', 'Banque Misr', 'National Bank of Egypt'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}}",,1899.0,1699,10,EGP,,page_71.jpg,flyer_10459,1690.11,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,FRESH,18 inch wall fan 3 speeds,مروحه حايط 18 بوصه 3 سرعات,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches': 'أكثر من 190 فرع'}}",,2074.0,1799,13,EGP,,page_72.jpg,flyer_10459,1804.38,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,TOUCH,16 inch stand fan with remote control,مروحه ستاند 16 بوصه بريموت كنترول,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches': 'أكثر من 190 فرع'}}",,2072.0,1829,11,EGP,,page_72.jpg,flyer_10459,1823.36,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,DO,18 inch 6 blade wall fan,مروحه حايط 18 بوصه 6 ريشه,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches': 'أكثر من 190 فرع'}}",,2338.0,2039,12,EGP,,page_72.jpg,flyer_10459,2034.06,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,FRESH,18-inch stand fan with remote control,مروحه ستاند 18 بوصه بريموت كنترول,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches': 'أكثر من 190 فرع'}}",,2431.0,2165,10,EGP,,page_72.jpg,flyer_10459,2163.59,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,FRESH,"Air cooler 60 liters, cooling from 4 sides",مبرد هواء 60 لتر تبريد من 4 جوانب,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches': 'أكثر من 190 فرع'}}",60 لتر,5793.0,4860,16,EGP,,page_72.jpg,flyer_10459,4866.12,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ULTRA,"Air cooler 75 liters, 3 speeds",مبرد هواء 75 لتر 3 سرعات,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches': 'أكثر من 190 فرع'}}",75 لتر,6099.0,4999,18,EGP,,page_72.jpg,flyer_10459,5001.18,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مطبخ (أجهزة),BLACK & WHITE,Air cooler 70 liters digital,مبرد هواء 70 لتر ديجيتال,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches': 'أكثر من 190 فرع'}}",70 لتر,6779.0,5499,18,EGP,,page_72.jpg,flyer_10459,5490.99,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,مطبخ (أجهزة),95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,DO,"Air cooler 60 liters, 3 speeds",مبرد هواء 60 لتر 3 سرعات,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches': 'أكثر من 190 فرع'}}",60 لتر,7560.0,6735,10,EGP,,page_72.jpg,flyer_10459,6728.4,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,CASTLE,Air cooler 65 liters digital,مبرد هواء 65 لتر ديجيتال,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches': 'أكثر من 190 فرع'}}",65 لتر,7743.0,5640,27,EGP,,page_72.jpg,flyer_10459,5652.39,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,OLYMPIC ELECTRIC,"Hero electric heater, 50 liters, digital display",سخان كهرباء هيرو 50 لتر شاشه ديجيتال,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}}",50 لتر,4707.0,4063,13,EGP,,page_74.jpg,flyer_10459,4048.02,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,CASTLE,"Electric heater 50 liters, digital display",سخان كهرباء 50 لتر شاشه ديجيتال,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}}",50 لتر,5033.0,4475,11,EGP,,page_74.jpg,flyer_10459,4479.37,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ARISTON,"Electric heater 80 liters, pressure safety valve",سخان كهرباء 80 لتر صمام امان للضغط,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}}",80 لتر,5218.0,4687,10,EGP,,page_74.jpg,flyer_10459,4696.2,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ARISTON,"Instant heater 9.5 kW, 4 levels of control",سخان فوري 9.5 كيلو وات 4 مستويات للتحكم,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}}",9.5 كيلو,15196.0,12360,18,EGP,,page_74.jpg,flyer_10459,12308.76,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,OLYMPIC ELECTRIC,Gas heater 6 لتر,سخان غاز 6 لتر,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}}",6 لتر,6174.0,4790,22,EGP,,page_74.jpg,flyer_10459,4815.72,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
