اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:59,أطعمة -الألبان ومنتجاتها,Domty,Domty Cheese Plus Assorted 500g,دومتي جبنة انواع بلس ٥٠٠ جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,50.0,46.95,6,EGP,,page_6.jpg,flyer_9895,"[448, 358, 593, 631]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:59,أطعمة -الألبان ومنتجاتها,Domty,Domty Feta Natural Cheese 500g,دومتي جبنة فيتا طبيعى ٥٠٠ جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,92.0,87.0,5,EGP,,page_6.jpg,flyer_9895,"[603, 656, 748, 948]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:59,أطعمة -الألبان ومنتجاتها,Dina Farms,Dina Farms Natural Feta/Istanbouli Cheese 450g,مزارع دينا جبنة طبيعى فيتا/اسطنبولى ٤٥٠ جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,111.0,102.95,7,EGP,,page_6.jpg,flyer_9895,"[603, 358, 748, 631]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:59,أطعمة -الألبان ومنتجاتها,Retaj,Retaj Mozzarella Vegetable 1kg,ريتاج موزريلا نباتي ١كجم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,157.0,146.95,6,EGP,,page_6.jpg,flyer_9895,"[758, 358, 903, 631]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:59,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Cheese Assorted 500g,المراعي جبنة انواع ٥٠٠ جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,47.0,44.0,6,EGP,,page_6.jpg,flyer_9895,"[448, 656, 593, 948]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:59,أطعمة -الألبان ومنتجاتها,Janna,Janna Butter 1kg,جنة زبدة ١كجم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,145.0,135.95,6,EGP,,page_6.jpg,flyer_9895,"[758, 656, 903, 948]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:00,أطعمة مجمدة,Wadi Food,Wadi Food Frozen Chicken,وادى فود دجاج مجمد 900/1000 جم,الفئة أطعمة مجمدة,,144.0,119.95,16,EGP,,page_7.jpg,flyer_9895,"[143, 648, 286, 935]",0.95,119.52,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:00,أطعمة مجمدة,Chikitita,Chikitita Fried Chicken 12 Pieces,شيكتيتنا دجاج مقلى 12 قطعة,الفئة أطعمة مجمدة,,209.95,174.95,16,EGP,,page_7.jpg,flyer_9895,"[148, 354, 278, 628]",0.95,174.2585,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:00,أطعمة مجمدة,Al Abed,Al Abed Quail Frozen 2 Pieces,العابد سمان مجمد 2 قطعة,الفئة أطعمة مجمدة,,99.95,84.95,15,EGP,,page_7.jpg,flyer_9895,"[143, 45, 248, 320]",0.95,83.958,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:00,أطعمة مجمدة,Three Chefs,Three Chefs Chicken Strips Normal/Spicy 1kg,ثري شفس ستربس دجاج عادى 1 كجم,الفئة أطعمة مجمدة,,239.95,204.95,14,EGP,199.95 for Iktissab members,page_7.jpg,flyer_9895,"[295, 668, 442, 940]",0.95,206.357,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:00,أطعمة مجمدة,Shahd,Shahd Chicken Pane Home Style 800g,شهد بانية بيتى 800 جم علبة,BEST PRICE الفئة أطعمة مجمدة,,234.95,219.95,6,EGP,,page_7.jpg,flyer_9895,"[293, 354, 442, 628]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:00,أطعمة مجمدة,Ash'ha,Ash'ha Chicken Pane 900g,أشهى بانية دجاج 900 جم,الفئة أطعمة مجمدة,,102.95,89.95,12,EGP,,page_7.jpg,flyer_9895,"[448, 665, 595, 935]",0.95,90.596,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:00,أطعمة مجمدة,Chikitita,Chikitita Chicken Strips 1kg,شيكتيتنا ستربس دجاج 1 كجم,الفئة أطعمة مجمدة,,290.0,244.95,15,EGP,,page_7.jpg,flyer_9895,"[600, 655, 745, 940]",0.95,249.4,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:00,أطعمة مجمدة,Dayem,Dayem Chicken Pane 1kg,دايم بانية دجاج 1 كجم,BEST PRICE الفئة أطعمة مجمدة,,138.95,129.95,6,EGP,,page_7.jpg,flyer_9895,"[658, 45, 765, 320]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:00,أطعمة مجمدة,Brika,Brika Chicken Strips 1kg,بريكه ستربس دجاج 1 كجم,الفئة أطعمة مجمدة,,290.0,256.95,11,EGP,,page_7.jpg,flyer_9895,"[755, 665, 910, 940]",0.95,258.1,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:00,أطعمة مجمدة,Halwani Bros,Halwani Bros Chicken Strips 1kg,حلوانى ستربس دجاج 1 كجم,BEST PRICE الفئة أطعمة مجمدة,,280.0,269.95,3,EGP,,page_7.jpg,flyer_9895,"[755, 375, 910, 628]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:00,أطعمة مجمدة,Dayem,Dayem Chicken Strips 1kg,دايم ستربس دجاج 1 كجم,BEST PRICE الفئة أطعمة مجمدة,,265.95,239.95,9,EGP,,page_7.jpg,flyer_9895,"[765, 45, 855, 320]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:00,أطعمة مجمدة,Nouri,Nouri Chicken Tenders Crunchy 1kg,نورى ستربس دجاج مقرمش 1 كجم,الفئة أطعمة مجمدة,,270.95,257.95,4,EGP,,page_7.jpg,flyer_9895,"[405, 45, 505, 320]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:00,أطعمة مجمدة,Akla Hania,Akla Hania Chicken Strips 1kg,أكله هنيه ستربس دجاج 1 كجم,الفئة أطعمة مجمدة,,209.95,179.95,14,EGP,,page_7.jpg,flyer_9895,"[600, 375, 745, 628]",0.95,180.557,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:01,أطعمة مجمدة,Al Salam,Al Salam Fillo Pastry 350g,السلام جلاش ٣٥٠ جم,الفئة أطعمة مجمدة,2 pcs,36.0,27.0,25,EGP,,page_8.jpg,flyer_9895,"[153, 642, 286, 933]",0.95,24.12,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:01,أطعمة مجمدة,Pommes Friets,Pommes Friets 2.5kg,"بطاطس نصف مقلية ٢,٥ كجم",الفئة أطعمة مجمدة,2.5kg,104.95,78.0,25,EGP,,page_8.jpg,flyer_9895,"[171, 43, 245, 322]",0.9,89.2075,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:01,أطعمة مجمدة,Haley,Haley Pommes Friets 2.5kg,"هالي بطاطس بوم فريت ٢,٥ كجم",الفئة أطعمة مجمدة,2.5kg,154.95,129.95,16,EGP,,page_8.jpg,flyer_9895,"[228, 94, 341, 322]",0.93,130.158,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:01,أطعمة مجمدة,Al Lahimi,Al Lahimi Minced Meat 500g,اللحيمي لحم مفروم ٥٠٠جم,لعملاء اكتساب 104.95 الفئة أطعمة مجمدة,500g,120.75,109.95,8,EGP,,page_8.jpg,flyer_9895,"[176, 358, 286, 622]",0.92,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:01,أطعمة مجمدة,Fresco,Fresco Imported Minced Meat 1kg,فريسكو لحم مفروم مستورد ١ كجم,الفئة أطعمة مجمدة,1kg,225.95,204.95,9,EGP,,page_8.jpg,flyer_9895,"[416, 82, 644, 333]",0.91,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:01,أطعمة مجمدة,Halwani,Halwani Beef Burger 20pcs 1kg,حلواني برجر بقري ٢٠ قطعة ١ كجم,الفئة أطعمة مجمدة,1kg,295.95,219.95,25,EGP,,page_8.jpg,flyer_9895,"[469, 660, 597, 933]",0.95,221.9625,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:01,أطعمة مجمدة,Shahrazad,Shahrazad Frozen Molokhia 400g,شهرزاد ملوخيه مجمده ٤٠٠جم,الفئة أطعمة مجمدة,2 pcs,34.95,25.0,28,EGP,,page_8.jpg,flyer_9895,"[781, 669, 924, 933]",0.94,26.562,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:01,أطعمة مجمدة,Mitco,Mitco Jumbo Burger 1.5kg,"ميتكو برجر جامبو ١,٥ كجم",لعملاء اكتساب 309.95 الفئة أطعمة مجمدة,1.5kg,349.95,319.95,8,EGP,,page_8.jpg,flyer_9895,"[669, 43, 911, 333]",0.92,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:01,أطعمة مجمدة,Shahrazad,Shahrazad Premium Okra 400g,شهرزاد باميه ممتازه ٤٠٠جم,الفئة أطعمة مجمدة,400g,27.95,24.95,10,EGP,,page_8.jpg,flyer_9895,"[625, 371, 753, 622]",0.95,25.155,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:02,أطعمة مجمدة,Soul Food,Soul Food Herring Fillets,سمرمون فيليه سردين منظف ٢٥٠جم,الفئة أطعمة مجمدة,,109.95,96.95,11,EGP,,page_9.jpg,flyer_9895,"[143, 39, 339, 331]",0.95,97.8555,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:02,أطعمة مجمدة,Soul Food,Soul Food Headless Gutless Salted Sardine,سمرمون فيليه رنجه ٢٠٠جم,الفئة أطعمة مجمدة,,84.95,72.95,14,EGP,,page_9.jpg,flyer_9895,"[161, 651, 286, 933]",0.9,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:02,أطعمة مجمدة,عشرة على عشرة,10/10 Shrimp المميز,جمبري ١٠/١٠ مميز ٤٠٠جم,الفئة أطعمة مجمدة,,414.95,329.95,20,EGP,,page_9.jpg,flyer_9895,"[158, 368, 286, 625]",0.92,298.764,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:02,أطعمة مجمدة,عشرة على عشرة,10/10 Baby Shrimp,جمبرى ١٠/١٠ بيبى ٤٠٠ جم,الفئة أطعمة مجمدة,,330.0,309.95,6,EGP,,page_9.jpg,flyer_9895,"[421, 58, 596, 326]",0.91,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:02,أطعمة مجمدة,عشرة على عشرة,10/10 Calamari,عشرة على عشرة كليمارى ٤٠٠جم,الفئة أطعمة مجمدة,,154.95,139.95,9,EGP,,page_9.jpg,flyer_9895,"[326, 678, 439, 933]",0.94,123.96,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:02,أطعمة مجمدة,عشرة على عشرة,10/10 Tilapia Fillet,عشرة على عشرة فيلية بلطى ٤٠٠جم,الفئة أطعمة مجمدة,,137.95,127.95,7,EGP,,page_9.jpg,flyer_9895,"[481, 678, 596, 941]",0.94,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:02,أطعمة مجمدة,,Crab Sticks,اصابع كابوريا ٢٠٠ جم,الفئة أطعمة مجمدة,,54.95,42.95,21,EGP,,page_9.jpg,flyer_9895,"[618, 383, 752, 625]",0.92,43.41050000000001,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:02,أطعمة مجمدة,عشرة على عشرة,10/10 Sea Food Mix,عشرة على عشرة سى فود ٨٠٠جم,الفئة أطعمة مجمدة,,123.95,112.95,8,EGP,,page_9.jpg,flyer_9895,"[683, 42, 858, 326]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:02,أطعمة مجمدة,,White Basa Fillet,سمك فلية باسا ابيض ٨٠٠جم,الفئة أطعمة مجمدة,,197.0,172.95,12,EGP,,page_9.jpg,flyer_9895,"[783, 641, 918, 933]",0.9,155.63,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:02,أطعمة مجمدة,,Red Basa Fillet,سمك فيليه باسا احمر ٨٠٠ جم,الفئة أطعمة مجمدة,,164.95,152.95,7,EGP,,page_9.jpg,flyer_9895,"[773, 351, 918, 625]",0.91,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:02,أطعمة مجمدة,عشرة على عشرة,10/10 Nile Perch Fillet,عشرة على عشرة قشر بياض ٤٠٠جم,الفئة أطعمة مجمدة,,137.95,132.95,3,EGP,,page_9.jpg,flyer_9895,"[637, 678, 752, 941]",0.94,121.396,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:03,أطعمة -زيوت ودهون,Rawaby / Ganna,Rawaby / Ganna Ghee,"روابى / جنة سمن انواع ١,٥ كجم",الفئة أطعمة -زيوت ودهون,,184.0,164.95,10,EGP,159.95 for Iktissab members,page_10.jpg,flyer_9895,"[298, 648, 441, 940]",0.95,165.6,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:03,أطعمة -زيوت ودهون,Rehana,Rehana Egyptian White Rice,ريحانة أرز فاخر ٥ كجم,الفئة أطعمة -زيوت ودهون,,204.0,174.95,14,EGP,,page_10.jpg,flyer_9895,"[156, 38, 338, 327]",0.95,173.4,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:44:03,أطعمة -زيوت ودهون,Afia,Afia Corn Oil,"عافية زيت ذرة ٢,٢ لتر",الفئة أطعمة -زيوت ودهون,,287.0,259.95,9,EGP,,page_10.jpg,flyer_9895,"[123, 353, 289, 625]",0.95,258.3,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
