اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,__source_file__
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),SOLINGERMAN,"Stainless steel cookware set, 10 s (10/18), 5 pots, curvy, golden handle",طقم حلل استانلس 10 ق (10 / 18) 5 حله كيرفي يد ذهبي 4,أقوى عروض الأدوات المنزلية - شقة العروسة,,16389.0,6499.0,60,EGP,,page_33.jpg,flyer_10486,6555.6,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),Tefal Zahran,"Stainless steel cookware set, 8 pieces, 4 stainless steel pots",طقم حلل استانلس 8 ق 4 حله يد استانلس,أقوى عروض الأدوات المنزلية - شقة العروسة,,6499.0,5999.0,7,EGP,,page_33.jpg,flyer_10486,5979.08,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),Tefal Zahran,Tefal cookware set,طقم حلل تيفال اكس 11 ق 4 حله + 2 مقلايه + ووك + هاند بلندر هديه,أقوى عروض الأدوات المنزلية - شقة العروسة,,8599.0,7999.0,6,EGP,,page_33.jpg,flyer_10486,7997.07,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),Tefal Zahran,"Zahran stainless steel cookware set, 10 pieces, 5 pots",طقم حلل استانلس زهران 10 ق 5 حله,أقوى عروض الأدوات المنزلية - شقة العروسة,,7999.0,7199.0,10,EGP,,page_33.jpg,flyer_10486,7199.1,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),Lines,"Turkish stainless steel refrigerator, 1.5 liters, lemon with plain baking tray",براد ستانلس تركي 1.5 لتر ليمون يد بكاليت ساده,أقوى عروض الأدوات المنزلية - شقة العروسة,1.5 لتر,1135.0,650.0,42,EGP,,page_34.jpg,flyer_10486,646.95,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أدوات تنظيف,ALZA,"Elsa stainless steel pressure cooker (18/10), 14 liters, Spanish",حله ضغط الزا استانلس (18 / 10) 14 لتر اسباني,أقوى عروض الأدوات المنزلية - شقة العروسة,14 لتر,12299.0,6999.0,43,EGP,,page_34.jpg,flyer_10486,7010.43,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أدوات تنظيف,100.0,fuzzy,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أدوات تنظيف,ALZA,"Elsa stainless steel pressure cooker (18/10), 12 liters, Spanish",حله ضغط الزا استانلس (18 / 10) 12 لتر اسباني,أقوى عروض الأدوات المنزلية - شقة العروسة,12 لتر,11069.0,6299.0,43,EGP,,page_34.jpg,flyer_10486,6309.33,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أدوات تنظيف,100.0,fuzzy,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),Lines,"Lines stainless steel refrigerator, 2 liters, Bombay silver, vertical handle",براد استانلس لاينز 2 لتر بومبيه سيلفر يد راسي,أقوى عروض الأدوات المنزلية - شقة العروسة,2 لتر,1515.0,870.0,42,EGP,,page_34.jpg,flyer_10486,863.55,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أدوات تنظيف,ALZA,"Elsa stainless steel pressure cooker (18/10), 10 liters, Spanish",حله ضغط الزا استانلس (18 / 10) 10 لتر اسباني,أقوى عروض الأدوات المنزلية - شقة العروسة,10 لتر,7369.0,4999.0,32,EGP,,page_34.jpg,flyer_10486,5010.92,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أدوات تنظيف,100.0,fuzzy,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مستلزمات منزلية,STANDARD,Stainless steel 3-piece set (18/10) on a stand,طقم كنك استانلس 3 قطع ( 18 / 10 ) علي حامل,أقوى عروض الأدوات المنزلية,,600.0,275.0,54,EGP,,page_35.jpg,flyer_10486,276.0,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مستلزمات منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),Ranapilla,A 3-piece stainless steel knife set on a hand holder in a colorful package,طقم كنك استانلس 3 ق علي حامل يد بكاليت الوان,أقوى عروض الأدوات المنزلية,,805.0,399.0,50,EGP,,page_35.jpg,flyer_10486,402.5,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),BLINKMAX,Blankie Max Glass Mug Set 6 Pieces 5 - B21 Complete,طقم مج زجاج بلانكي ماكس 6 قطع 5 - B21 متكامل b29 b21 b04 3 B140,ملوش منافسين,6 قطع,425.0,229.0,46,EGP,,page_49.jpg,flyer_10486,229.5,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),MAGIC,"18-inch column fan, 5 blades, 3 speeds, 60 Watt, copper motor",مروحه عامود 18 بوصه 5 ريشه 3 سرعات 60 وات ماتور نحاس,أقوى عروض الأجهزة الكهربائية - شقة العروسة,,2075.0,999.0,51,EGP,,page_5.jpg,flyer_10486,996.0,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,SONAI,"Sonai air cooler, 85 liters, 3 speeds, white x silver, mobile",مبرد هواء سوناي 85 لتر 3 سرعات ابيض × سيلفر متحرك,أقوى عروض الأجهزة الكهربائية - شقة العروسة,85 لتر,11779.0,5499.0,53,EGP,,page_5.jpg,flyer_10486,5536.13,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,STARMATIC,"Starmatic water kettle, 2.2 liters, Pyrex thermal, 1500 watts",غلايه مياه ستارماتيك 2.2 لتر بيركس حراري 1500 وات,أقوى عروض الأجهزة الكهربائية - شقة العروسة,2.2 لتر,789.0,375.0,52,EGP,,page_5.jpg,flyer_10486,378.72,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,KUMTEL,"Cometal electric oven, 36 liters, 1800 watts, 1 black key",فرن كهرباء كوميتال 36 لتر 1800 وات 1 مفتاح اسود,أقوى عروض الأجهزة الكهربائية - شقة العروسة,36 لتر,2499.0,1099.0,56,EGP,,page_5.jpg,flyer_10486,1099.56,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,AL AHRAM COOKWARE,"Gas stove, 4 burners, size 50 x 50 cm, full stainless, with grill",بوتاجاز 4 شعله مقاس 50 × 50 سم استانلس كامل بالشوايه,أقوى عروض الأجهزة الكهربائية - شقة العروسة,,8949.0,4299.0,51,EGP,,page_5.jpg,flyer_10486,4295.52,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),nouval,"Nouval Turbo Plus blender, 400 watt, 2 color grinder",خلاط نوفال تربو بلس 400 وات 2 مطحنه الوان,أقوى عروض الأجهزة الكهربائية - شقة العروسة,,1399.0,649.0,53,EGP,,page_5.jpg,flyer_10486,643.54,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),BLINKMAX,Complete Blanqui Max A - B129 glass mug set,طقم مج زجاج بلانكي ماكس A - B129 متكامل,أقوى عروض الأدوات المنزلية - شقة العروسة,129 g,639.0,349.0,45,EGP,,page_50.jpg,flyer_10486,351.45,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),BLINKMAX,Complete Blankie Max 6-piece glass mug set KTZB135,طقم مج زجاج بلانكي ماكس 6 قطع KTZB135 متكامل b126 b148 KTZB31 B21,أقوى عروض الأدوات المنزلية - شقة العروسة,6 pieces,425.0,229.0,46,EGP,,page_50.jpg,flyer_10486,229.5,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أواني زجاجية,al-basma,"A 30-piece glass set, integrated Turkish shapes",طقم زجاج 30 قطعه متكامل تركي اشكال,أقوى عروض الأدوات المنزلية,,1479.0,949.0,35,EGP,,page_51.jpg,flyer_10486,946.56,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أواني زجاجية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أواني زجاجية,al-basma,"A set of 42-piece glass cups, integrated and gilded",طقم كاسات زجاج 42 قطعه متكامل مذهب,أقوى عروض الأدوات المنزلية,,1479.0,849.0,42,EGP,,page_51.jpg,flyer_10486,843.03,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أواني زجاجية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),Glass A,720 cc glass jar with new lid,برطمان زجاج 720 سي سي بالرسم غطاء جديد 530,أقوى عروض الأدوات المنزلية - شقة العروسة,,49.0,35.0,28,EGP,,page_54.jpg,flyer_10486,34.79,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),Glass A,925 cc glass jar with mushroom colored lid,برطمان زجاج 925 سي سي بالرسم غطاء مشروم الوان,أقوى عروض الأدوات المنزلية - شقة العروسة,,55.0,45.0,18,EGP,,page_54.jpg,flyer_10486,45.1,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),ARSHIA,"A set of stainless steel spoons, 30 pieces, gilded on a stand",طقم معالق استانلس 30 قطعه مذهب علي ستاند,أقوى عروض الأدوات المنزلية - شقة العروسة,,1599.0,699.0,56,EGP,,page_55.jpg,flyer_10486,703.56,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),ARSHIA,"A set of stainless steel spoons, 24 pieces, integrated on a stand",طقم معالق ستانلس ارشا 24 قطعه متكامله علي ستاند,أقوى عروض الأدوات المنزلية - شقة العروسة,,2125.0,899.0,57,EGP,,page_55.jpg,flyer_10486,892.5,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),ARSHIA,"A set of stainless steel spoons, 24 pieces, integrated on a stand",طقم معالق استانلس 24 قطعه متكامل علي ستاند,أقوى عروض الأدوات المنزلية - شقة العروسة,,1335.0,579.0,56,EGP,,page_55.jpg,flyer_10486,574.05,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),City Stars,"Metallic silicone distribution set, 6 colors, on a gazelle holder",طقم توزيع سيليكون ميتاليك 6 ق الوان علي حامل غزاله,أقوى عروض الأدوات المنزلية - شقة العروسة,,1815.0,849.0,53,EGP,,page_56.jpg,flyer_10486,853.05,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),ARSHIA,"Archa stainless steel distribution set, 6 pieces on a stand",طقم توزيع استانلس ارشا 6 قطع علي ستاند,أقوى عروض الأدوات المنزلية - شقة العروسة,,2125.0,899.0,57,EGP,,page_56.jpg,flyer_10486,892.5,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),City Stars,6-piece silicone distribution set on a colored stand,طقم توزيع سيليكون 6 قطع علي استاند الوان,أقوى عروض الأدوات المنزلية - شقة العروسة,,1189.0,579.0,51,EGP,,page_56.jpg,flyer_10486,582.61,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),Alsherif Melamine,"Melamine serving trays set, 2 pieces, mixed shapes",طقم صواني تقديم ميلامين ميكس 2 قطعه اشكال,أقوى عروض الأدوات المنزلية - شقة العروسة,,579.0,449.0,22,EGP,,page_59.jpg,flyer_10486,451.62,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),Alsherif Melamine,Super 73 cm embossed rectangular melamine serving tray,صينيه تقديم ميلامين مستطيله سوبر 73 سم منقوش,أقوى عروض الأدوات المنزلية - شقة العروسة,,345.0,299.0,13,EGP,,page_59.jpg,flyer_10486,300.15,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),BioMix,Medium plastic jar set of 3 pieces with shelf,طقم برطمان بلاستيك وسط 3 قطع بالرف,أقوى عروض الأدوات المنزلية - شقة العروسة,,219.0,199.0,9,EGP,,page_62.jpg,flyer_10486,199.29,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
