اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,الاسرة السعيدة/اهل مصر,"The happy family/people of Egypt, tea 250 g",الاسره السعيده/اهل مصرشاي ٢٥٠ جم,المشروبات الساخنة والحلويات,250 gm,,23.95,0,جنيه,لعملاء اكتساب,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:07,,,,,2026-08-04,0.655,0.117,0.29,0.018,1.0,3002b2b1f07b691b,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,50.0,90.0,78.0,81.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,50,,85.0,57.0,76.0,,78.0,81.0,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,Bonjorno,Bonjorno Coffee Mix,بونجورنو كوفي ميكس ١٢ جرام علبه ١٢ ق,المشروبات الساخنة والحلويات,12 gm x 12 pcs,,25.95,0,جنيه,لعملاء اكتساب,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:07,,,,,2026-08-04,0.655,0.445,0.2780000000000001,0.017,1.0,8e9aa5cba6926a1d,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,71.0,90.0,91.0,99.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,71,86.0,98.0,100.0,100.0,,91.0,99.0,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,Lipton,Lipton Tea,ليبتون شاي ناعم ٥٠٠ جم,المشروبات الساخنة والحلويات,500 gm,,102.95,0,جنيه,لعملاء اكتساب,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:07,,,,,2026-08-04,0.442,0.117,0.183,0.018,1.0,1a5bebe3195c620e,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,63.0,90.0,97.0,97.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,63,52.0,98.0,100.0,99.0,,97.0,97.0,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:28:02,أطعمة -حبوب وبقوليات,Al Zayem,1kg HELENO FLOUR PREMIUM FLOUR,دقيق فاخر 1 ك,الصيف يحلى مع الزعيم,1 kg,,22.5,0,جنيه,,page_29.jpg,flyer_11025,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:30:15,,,,,,0.631,0.46,0.119,0.0149999999999999,1.0,84e9525586767fec,3abfbd5d-398f-47af-b5b9-5d4a4bfbbe72,81.0,83.0,84.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,81,67.0,77.0,,94.0,,84.0,,,,,,,,,Grains,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:28:02,أطعمة -حبوب وبقوليات,Al Zayem,1kg WHITE SUGAR,سكر ابيض 1 ك,الصيف يحلى مع الزعيم,1 kg,,31.5,0,جنيه,,page_29.jpg,flyer_11025,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:30:15,,,,,,0.465,0.46,0.11,0.0149999999999999,1.0,ec3232581e310903,3abfbd5d-398f-47af-b5b9-5d4a4bfbbe72,78.0,83.0,76.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,78,85.0,60.0,,94.0,,76.0,,,,,,,,,Grains,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:28:02,أطعمة -حبوب وبقوليات,Al Zayem,1kg EGYPTIAN RICE,ارز مصري 1 ك,الصيف يحلى مع الزعيم,1 kg,,34.5,0,جنيه,,page_29.jpg,flyer_11025,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:30:15,,,,,,0.797,0.46,0.11,0.0149999999999999,1.0,9ef7325660d402b6,3abfbd5d-398f-47af-b5b9-5d4a4bfbbe72,86.0,83.0,88.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,86,86.0,87.0,,95.0,,88.0,,,,,,,,,Grains,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:28:02,أطعمة -حبوب وبقوليات,Al Zayem,POPCORN 500G,فشار - 500 جم,الصيف يحلى مع الزعيم,500 g,,44.5,0,جنيه,,page_29.jpg,flyer_11025,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:30:15,,,,,,0.4960000000000001,0.71,0.12,0.0149999999999999,1.0,c058f83aedf7b4d1,3abfbd5d-398f-47af-b5b9-5d4a4bfbbe72,82.0,83.0,95.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,82,88.0,94.0,,96.0,,95.0,,,,,,,,,Grains,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:28:02,أطعمة -حبوب وبقوليات,Al Zayem,FREEKEN 500G,فريك - 500 جم,الصيف يحلى مع الزعيم,500 g,,45.5,0,جنيه,,page_29.jpg,flyer_11025,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:30:15,,,,,,0.135,0.71,0.12,0.0149999999999999,1.0,b7365d9bbbfeb511,3abfbd5d-398f-47af-b5b9-5d4a4bfbbe72,72.0,83.0,83.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,72,67.0,68.0,,77.0,,83.0,,,,,,,,,Grains,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:28:02,أطعمة -حبوب وبقوليات,Al Zayem,WHITE BEANS 500G,فاصوليا - 500 جم,الصيف يحلى مع الزعيم,500 g,,57.99,0,جنيه,,page_29.jpg,flyer_11025,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:30:15,,,,,,0.311,0.71,0.1200000000000001,0.0149999999999999,1.0,9408ebf45105aa88,3abfbd5d-398f-47af-b5b9-5d4a4bfbbe72,83.0,83.0,91.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,83,81.0,89.0,,97.0,,91.0,,,,,,,,,Grains,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:28:02,أطعمة -حبوب وبقوليات,Al Zayem,1kg BASMATI RICE,ارز بلسمتي 1 ك,الصيف يحلى مع الزعيم,1 kg,,77.99,0,جنيه,,page_29.jpg,flyer_11025,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:30:15,,,,,,0.298,0.46,0.12,0.0149999999999999,1.0,0f1d886fcad68721,3abfbd5d-398f-47af-b5b9-5d4a4bfbbe72,73.0,83.0,88.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,73,71.0,62.0,,90.0,,88.0,,,,,,,,,Grains,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:28:02,أطعمة -حبوب وبقوليات,Al Zayem,EGYPTIAN RICE SACK,ارز مصري 5 ك,الصيف يحلى مع الزعيم,5 kg,,169.99,0,جنيه,,page_29.jpg,flyer_11025,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:30:15,,,,,,0.135,0.46,0.109,0.0149999999999999,1.0,889c44f29d49f257,3abfbd5d-398f-47af-b5b9-5d4a4bfbbe72,63.0,83.0,71.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,63,69.0,56.0,,74.0,,71.0,,,,,,,,,Grains,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:48,أطعمة -زيوت ودهون,El-Matbakh,El-Matbakh Rings,المطبخ خواتم,جودة تثق بها,,16,12.45,22,جنيه,,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:46:51,,,,,2026-08-04,0.698,0.8349999999999999,0.0660000000000001,0.0130000000000002,1.0,b9b7d31f2fdc833c,f591607d-0bd1-4221-a428-7d5d1a3a8782,70.0,87.0,87.0,95.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,70,98.0,100.0,100.0,,90.0,87.0,95.0,,,,,,,,Grocery,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:48,أطعمة -زيوت ودهون,Harvest,Harvest Tomato Sauce 320g 2pcs + Hawaa Pasta 400g Gift,هارفيست صلصه طماطم ٣٢٠ جم ٢ ق + كيس مكرونه حواء ٤٠٠ جم هديه,جودة تثق بها,320 g x 2,75.95,58.95,22,جنيه,عرض واحد لكل عميل,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:46:51,,,,,2026-08-04,0.048,0.6009999999999999,0.267,0.036,1.0,9ef26f31ec50fb5e,f591607d-0bd1-4221-a428-7d5d1a3a8782,67.0,87.0,90.0,98.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,67,72.0,82.0,100.0,81.0,88.0,90.0,98.0,,,,,,,,Grocery,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:48,أطعمة -زيوت ودهون,Wadi Food,Wadi Food Olive Oil Virgin 500ml,وادي فود زيت زيتون بكر ٥٠٠ مل,جودة تثق بها,500 ml,450,369.95,17,جنيه,,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:46:51,,,,,2026-08-04,0.465,0.295,0.152,0.027,1.0,ecce114e520e4146,f591607d-0bd1-4221-a428-7d5d1a3a8782,64.0,87.0,93.0,92.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,64,73.0,68.0,100.0,75.0,89.0,93.0,92.0,,,,,,,,Grocery,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:48,أطعمة -زيوت ودهون,Sunshine,Sunshine Tuna Chunks 200g 2pcs + Mario Tuna 140g Gift,صن شاين تونه قطعه واحده سهله الفتح ٢٠٠ جم ٢ قطعه + تونه ماريو ١٤٠ جم مفتته هديه,جودة تثق بها,200 g x 2,182,151.95,16,جنيه,عرض واحد لكل عميل,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:46:51,,,,,2026-08-04,0.078,0.8469999999999999,0.247,0.0359999999999999,1.0,cf21591491232760,f591607d-0bd1-4221-a428-7d5d1a3a8782,62.0,87.0,91.0,97.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,62,79.0,83.0,100.0,95.0,93.0,91.0,97.0,,,,,,,,Grocery,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:48,أطعمة -زيوت ودهون,El-Maleka,El-Maleka,الملكه,جودة تثق بها,,35,29.95,14,جنيه,,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:46:51,,,,,2026-08-04,0.388,0.788,0.0769999999999999,0.0129999999999999,1.0,27e2a8aa0b5d7c46,f591607d-0bd1-4221-a428-7d5d1a3a8782,67.0,87.0,99.0,95.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,67,94.0,100.0,100.0,,91.0,99.0,95.0,,,,,,,,Grocery,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:48,أطعمة -زيوت ودهون,Al-Doha,Al-Doha Pasta Varieties 400g,الضحي مكرونه انواع ٤٠٠ جم,جودة تثق بها,400 g,27,23.45,13,جنيه,,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:46:51,,,,,2026-08-04,0.411,0.6009999999999999,0.1519999999999999,0.013,1.0,ae5ac92556e3d575,f591607d-0bd1-4221-a428-7d5d1a3a8782,81.0,87.0,99.0,98.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,81,87.0,73.0,100.0,92.0,93.0,99.0,98.0,,,,,,,,Grocery,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:48,أطعمة -زيوت ودهون,El-Maleka,El-Maleka Pasta Jumbo Varieties 1kg,الملكه مكرونه جامبو انواع ١ كجم,جودة تثق بها,1 kg,27.5,23.95,12,جنيه,لعملاء اكتساب,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:46:51,,,,,2026-08-04,0.377,0.7539999999999999,0.1929999999999999,0.013,1.0,c0404d2f8d1492a4,f591607d-0bd1-4221-a428-7d5d1a3a8782,68.0,87.0,96.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,68,89.0,99.0,100.0,96.0,95.0,96.0,,,,,,,,,Grocery,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:48,أطعمة -زيوت ودهون,El-Matbakh,El-Matbakh Pasta Varieties 400g,المطبخ مكرونه انواع ٤٠٠ جم,جودة تثق بها,400 g,34.45,30.0,12,جنيه,,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:46:51,,,,,2026-08-04,0.725,0.7539999999999999,0.1520000000000001,0.013,1.0,184830889cc4842e,f591607d-0bd1-4221-a428-7d5d1a3a8782,89.0,87.0,91.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,89,99.0,91.0,100.0,99.0,89.0,91.0,,,,,,,,,Grocery,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:48,أطعمة -زيوت ودهون,Rawabi,Rawabi Ghee Varieties 700g,روابي سمن انواع ٧٠٠ جم,جودة تثق بها,700 g,94.45,82.95,12,جنيه,لعملاء اكتساب,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:46:51,,,,,2026-08-04,0.725,0.295,0.1520000000000001,0.0129999999999999,1.0,f87ae3547cfc6aaa,f591607d-0bd1-4221-a428-7d5d1a3a8782,74.0,87.0,97.0,91.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,74,78.0,85.0,100.0,85.0,90.0,97.0,91.0,,,,,,,,Grocery,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:48,أطعمة -زيوت ودهون,Kristal,Kristal Sunflower Oil 5L + Al-Doha Rice 1kg Gift,كريساتل زيت دوار الشمس ٥ لتر + ارز الضحي ١ ك هديه,جودة تثق بها,5 L,556.95,499.95,10,جنيه,عرض واحد لكل عميل,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:46:51,57,,,,2026-08-04,0.048,0.342,0.247,0.036,1.0,7439bee7026c7bb3,f591607d-0bd1-4221-a428-7d5d1a3a8782,52.0,87.0,93.0,87.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,52,55.0,70.0,100.0,64.0,68.0,93.0,87.0,,,,,,,,Grocery,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:48,أطعمة -زيوت ودهون,Afia,Al-Afia Sunflower Oil,"عافيه زيت دوار ٢,٢ لتر",جودة تثق بها,2.2 L,240,219.95,8,جنيه,عرض واحد لكل عميل,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:46:51,,,,,2026-08-04,0.4540000000000001,0.112,0.1629999999999999,0.0129999999999999,1.0,98e8b8d4873d5a59,f591607d-0bd1-4221-a428-7d5d1a3a8782,59.0,87.0,91.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,59,51.0,75.0,62.0,65.0,81.0,91.0,,,,,,,,,Grocery,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:48,أطعمة -زيوت ودهون,Assem,Assem Rice 1kg,عاصم ارز ١ ك,جودة تثق بها,1 kg,430,415.95,3,جنيه,,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:46:51,,,,,2026-08-04,0.835,0.6009999999999999,0.1029999999999999,0.013,1.0,8c80f45351b368a7,f591607d-0bd1-4221-a428-7d5d1a3a8782,80.0,87.0,94.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,80,97.0,88.0,100.0,93.0,89.0,94.0,100.0,,,,,,,,Grocery,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:48,أطعمة -زيوت ودهون,Afia,Al-Afia Corn Oil,"عافيه زيت ذره ٢,٢ لتر",جودة تثق بها,2.2 L,269.95,267.95,0,جنيه,لعملاء اكتساب,page_15.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:46:51,,,,,2026-08-04,0.775,0.112,0.1629999999999999,0.0129999999999999,1.0,07bdfe1424e074d9,f591607d-0bd1-4221-a428-7d5d1a3a8782,78.0,87.0,93.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,78,80.0,96.0,100.0,89.0,73.0,93.0,,,,,,,,,Grocery,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:27:45,أطعمة -حبوب وبقوليات,درّيا,Chickpeas,دريا فول ساده 400 جم,أقوى عروض الصيف,400 جم,,12.5,0,جنيه,طعم الفول الأصلى,page_17.jpg,flyer_11025,,,73.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:27:07,,,,,,0.54,0.6170000000000001,0.095,0.038,1.0,6cac118ff8dd6af1,843a57e6-6982-4601-932a-d2919fae541b,66.0,73.0,90.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,66,61.0,65.0,,76.0,,90.0,,,,,,,,,أرز وبقوليات,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:27:45,أطعمة -حبوب وبقوليات,Kenzy,Pulses,كنزي فول 400 جم,أقوى عروض الصيف,400 جم,,12.5,0,جنيه,,page_17.jpg,flyer_11025,,,73.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:27:07,,,,,,0.88,0.6170000000000001,0.06,0.038,1.0,864d7cfa49fddbd7,843a57e6-6982-4601-932a-d2919fae541b,74.0,73.0,95.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,74,51.0,71.0,,89.0,,95.0,,,,,,,,,أرز وبقوليات,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:27:45,أطعمة -حبوب وبقوليات,حدائق كاليفورنيا,Fava Beans,حدايق كاليفورنيا فول ساده 400 جم 2 ق,أقوى عروض الصيف,400 جم 2 ق,,36.0,0,جنيه,عرض خاص %20 خصم!,page_17.jpg,flyer_11025,,,73.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:27:07,,,,,,0.205,0.6170000000000001,0.13,0.042,1.0,afa824cc141f855e,843a57e6-6982-4601-932a-d2919fae541b,61.0,73.0,79.0,62.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,61,58.0,57.0,,68.0,,79.0,62.0,,,,,,,,أرز وبقوليات,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:27:45,أطعمة -معلبات / تونة,درّيا,Tuna Chunk,دريا قطع تونه 140 جم,أقوى عروض الصيف,140 جم,,39.75,0,جنيه,,page_17.jpg,flyer_11025,,,73.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:27:07,,,,,,0.75,0.353,0.165,0.019,1.0,ad1f4c9d301a41ef,843a57e6-6982-4601-932a-d2919fae541b,62.0,73.0,86.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,62,99.0,62.0,,69.0,,86.0,,,,,,,,,معلبات وصلصات,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:27:45,أطعمة -معلبات / تونة,توناتو,Tuna Chunk,توناتو تونه قطع سهله الفتح 140 جم,أقوى عروض الصيف,140 جم,,39.95,0,جنيه,,page_17.jpg,flyer_11025,,,73.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:27:07,,,,,,0.315,0.3350000000000001,0.15,0.0429999999999999,1.0,2f54f11a7043bab9,843a57e6-6982-4601-932a-d2919fae541b,58.0,73.0,74.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,58,63.0,55.0,,59.0,,74.0,,,,,,,,,معلبات وصلصات,,,,,,,,,
