اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم
بنده Panda,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Nasr City branch,2026-06-18 06:46:05,أجهزة فلاتر,Tank,Tank Filter Cartridges Economy Pack + 30 EGP Cashback,تانك عبوه شمع اقتصاديه + كاش باك 30 جنيه,عروض ومفاجآت وخصومات تصل الى 45%,Pack,239.95,199.95,16,جنيه,Cashback 30 LE,page_1.jpg,flyer_10638,,,,,,,,,,,,,,,,10638,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:42:30,40.0,أجهزة فلاتر,95.0,brand_memory,23rd June 2026,,,,,,4f20cd2a044005ff,e78a99f9-9016-4f86-a5de-91813e1fe286,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:46:06,أطعمة -الألبان ومنتجاتها,Lamar,Lamar Milk Full Fat or Skimmed 1L,لمار حليب كامل او خالي الدسم 1 لتر,WOW OFFER,1L,55.95,46.95,16,جنيه,,page_2.jpg,flyer_10638,,,,,,,,,,,,,,,,10638,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:41:28,9.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,06d2f172f562f813,bebe7319-82cc-43cf-918d-9b1c5ff2904c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:47:56,أطعمة -لحوم طازجة,,Imported Brazilian Oxtail 1kg,عكاوي برازيلي مستورده 1 كجم,Hot Price,1 kg,299.95,249.95,16,جنيه,,page_4.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:04,50.0,أطعمة -لحوم طازجة,100.0,fuzzy,,,,,,,56e318580cff18e0,d5d4df8e-8e57-4ef4-b1ba-ba4052836b8a,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:47:57,أطعمة -لحوم طازجة,,Turkey Akawi 1kg,عكاوي رومي 1 كجم,Poultry,1kg,119.95,99.95,16,جنيه,,page_5.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:26,20.0,أطعمة -لحوم طازجة,93.5483870967742,fuzzy,,,,,,,254fe4778a483413,d2eec784-5c98-46e6-b376-64cb2de064a1,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:47:57,أطعمة -لحوم طازجة,,Sambousek Meat / Cheese / Vine Leaves 600g,سمبوسك لحمه / جبنه / ورق عنب 600 جم,Poultry,600g,154.95,129.95,16,جنيه,,page_5.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:26,25.0,أطعمة -لحوم طازجة,100.0,fuzzy,,,,,,,95c08837754379ab,d2eec784-5c98-46e6-b376-64cb2de064a1,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:47:59,أطعمة - أسماك,10/10,10/10 Premium Shrimp 400g,عشره علي عشره جمبري فاخر ٤٠٠ جم,Hot Price,400g,544.95,455.0,16,جنيه,,page_6.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:18,89.95,أطعمة - أسماك,80.0,dictionary,,,,,,,f4f855f3593de65a,3a14da20-c754-483b-88c3-9b950791acec,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:06,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Yo Go Yogurt Drink Assorted 425ml,المراعي يو جو مشروب زبادو انواع ٤٢٥ مل,المبردات Chilled,425ml,33.5,27.95,16,جنيه,,page_12.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:15,5.55,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,4d06805d009382a7,82268e16-7787-4ba5-af9d-f0664349de26,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:08,أطعمة -الألبان ومنتجاتها,Domty,Domty Mozzarella 550g,دومتي موزاريلا 550 جم,بس انت قول دومتي,550g,192.5,159.95,16,جنيه,,page_14.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:28,32.55,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,7003f590196266d9,ab71829a-489f-4fbb-851e-5afe8a878271,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:14,أطعمة مجمدة,Shahrazad,Shahrazad Okra Excellent 400g,شهر زاد باميه ممتازه ٤٠٠ جم,المجمدات Frozen,400g,29.95,24.95,16,جنيه,,page_18.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:42,5.0,أطعمة مجمدة,95.0,brand_memory,,,,,,,fc89dc2f598dc2aa,ea366ba6-3a16-43ba-b92f-86ee6507146c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:17,أطعمة -مشروبات,Moussy,Moussy Malt Drink Assorted 275ml,موسي مشروب شعير انواع ٢٧٥ مل,البقالة الجافة والمشروبات Grocery,275ml,23.95,19.95,16,جنيه,,page_20.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:53,4.0,أطعمة -مشروبات,95.0,brand_memory,,,,,,,b8a6f79b2f8941d2,19350563-8832-4394-b7f7-f9bf0e6c240b,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:18,أطعمة -زيوت ودهون,Yupi,Yupi Gummy Mix Berry 18g,يوبي جيلي ميكس بيري 18 جم,البقالة الجافة والمشروبات Grocery,18g,16.75,13.95,16,جنيه,,page_21.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:57,2.8,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,feb8084257a3a47c,a325c065-6671-4ce3-8041-d03cc5d310a5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:18,أطعمة -مشروبات,Abu Auf,Abu Auf Date Biscuit 4pcs,ابو عوف بسكويت تمر 4 قطعه,البقالة الجافة والمشروبات Grocery,4 pieces,96.0,79.95,16,جنيه,,page_21.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:57,16.05,أطعمة -مشروبات,95.0,brand_memory,,,,,,,3748685660a178bc,a325c065-6671-4ce3-8041-d03cc5d310a5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:18,أطعمة -مشروبات,Abu Auf,Abu Auf Date Filled Cookies Plain / Cinnamon / Strawberry 23g,ابو عوف معمول ساده بالعجوه / بالقرفه و بالعجوه / بالتمر مغطي بالفراوله 23 جم,البقالة الجافة والمشروبات Grocery,23g,102.0,85.0,16,جنيه,,page_21.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:57,17.0,أطعمة -مشروبات,95.0,brand_memory,,,,,,,7c830675d98d53c7,a325c065-6671-4ce3-8041-d03cc5d310a5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:18,أطعمة -مشروبات,Dasani,Dasani Water 600ml Case 20pcs,دساني مياه 600 مل كرتونه 20 قطعه,البقالة الجافة والمشروبات Grocery,20 bottles x 600ml,120.0,99.95,16,جنيه,,page_21.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:57,20.05,أطعمة -مشروبات,95.0,brand_memory,,,,,,,d8ec87262216e08b,a325c065-6671-4ce3-8041-d03cc5d310a5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:19,أطعمة -حلوى,El Abd,El Abd Cookies Choco Chips/Vanilla 12pcs,العبد بسكويت كوكيز بقطع شيكولاته / فانيليا 12 قطعه,البقالة الجافة والمشروبات Grocery,12 pieces,132.0,110.0,16,جنيه,,page_22.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:43:25,22.0,أطعمة -حلوى,95.0,brand_memory,,,,,,,c082bc9249dcf912,b7e6b096-abe5-4bd3-8998-8282c066fa58,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:38,العناية الشخصية,Sparkle,Sparkle Conditioner 200ml,سباركل بلسم ٢٠٠ مل,العناية الشخصية Personal Care,200ml,65.95,54.95,16,جنيه,,page_37.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:13,11.0,العناية الشخصية,100.0,product_memory,,,,,,,0eb0e96f1301a772,05c27f53-4d8c-46c4-84ef-4800f1b7eeba,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:39,شنط واكسسوارات,Master One,Master One Paper Cup 9oz 50pcs,ماستر وان كوب كرتون 9 اونز 50,الأدوات المنزلية Houseware,Pack,59.95,49.95,16,جنيه,,page_38.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:43:55,10.0,شنط واكسسوارات,95.0,brand_memory,,,,,,,682fd4a4c3860598,fb3f3fba-5263-4707-b7a4-f70d012b2bff,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:39,مستلزمات منزلية,Man,Man Roll Table Cover 110x110 2+1 Free,مان رول مفرش سفره 110x110 2 + 1 رول هديه,الأدوات المنزلية Houseware,3 Rolls,82.95,68.95,16,جنيه,,page_38.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:43:55,14.0,مستلزمات منزلية,95.0,brand_memory,,,,,,,7c94544b3438de15,fb3f3fba-5263-4707-b7a4-f70d012b2bff,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:20,أطعمة -الألبان ومنتجاتها,La Vache Qui Rit,L/Quirit Baramili Cheese 450gm,لافاش كيري جبنه بيضاء طبيعي ٤٥٠ جرام انواع,لولو التوفير لكل ما تحتاجه,450g,125.0,104.95,16,جنيه,,page_8.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:48:16,20.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,9a828bcd10bc42fb,0a08511b-6bee-4558-bf7f-757eba80dcb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:20,أطعمة -الألبان ومنتجاتها,Regal Picon,R.Picon 8Portion Cheese 5s PO,ابو الولد جبنه مثلثات ٤٠ قطعه,لولو التوفير لكل ما تحتاجه,40P,150.0,124.95,16,جنيه,,page_8.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:48:16,25.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,831a5548c78e6bbc,0a08511b-6bee-4558-bf7f-757eba80dcb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:20,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Portion Cheese 48P 864g,كيري جبنه مربعات ٤٨ قطعه,لولو التوفير لكل ما تحتاجه,864g,475.0,394.95,16,جنيه,,page_8.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:48:16,80.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,fa5d2cefc0dbff68,0a08511b-6bee-4558-bf7f-757eba80dcb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:22,أطعمة مجمدة,Chicketita,Chicket.Chicken Nuggets 1kg,شيكيتيتا ناجتس الدجاج ١ كيلو,لولو التوفير لكل ما تحتاجه,1kg,150.0,124.95,16,جنيه,,page_10.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:46:48,25.05,أطعمة مجمدة,95.0,brand_memory,,,,,,,cded3c59e9146098,cd0753cf-52e8-48fe-923a-07015f205db2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:28,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna UHT milk full cream 1L* 6 pcs,جهينه حليب كامل الدسم ١لتر * ٦ قطع,LuLu SAVERS Everything for every you,1L* 6 pcs,320.0,268.0,16,جنيه,,page_15.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:47:04,52.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,5ed749330aa0bde3,ed77ea0a-7a18-46a7-88ee-e4a907d31af7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:33,أدوات تنظيف,Clorox,Clorox Bathroom Cleaner 500ml,كلوروكس منظف تواليت ٥٠٠ مل,لولو التوفير لكل ما تحتاجه,500ml,119.95,99.95,16,جنيه,,page_18.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:47:02,20.0,أدوات تنظيف,95.0,brand_memory,,,,,,,f77c0d59fb466661,f7822203-de8b-42c4-83c6-756473d0d74f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:55,العناية الشخصية,MOOD,Mood Conditioner Assorted,موود بلسم انواع,MOOD for your Wanderlust,400 ml,160.0,132.95,16,جنيه,,page_34.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:47:58,27.05,العناية الشخصية,95.0,brand_memory,,,,,,,85b106fa4680d54c,4d8922f9-f2f5-4ab9-887b-9c93a8c9d8c5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:57,العناية بالشعر,BOBANA,Peel-off Mask,ماسك القناع,Everything for every you,120 gm,75.0,62.95,16,جنيه,,page_35.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:48:01,12.05,العناية بالشعر,100.0,product_memory,,,,,,,2e50c9bc04bdfb3d,633263e2-51fc-46d5-804e-096d644e0c60,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:03,أجهزة تليفزيون والكترونيات,LG,LG 4K Nano TV 75NANO80T6A,ال جي شاشه ٧٥ بوصه سمارت ٤ كي نانو سيل,FOOTBALL FEVER BRING THE STADIUM HOME,"75""",53999.0,44999.0,16,جنيه,,page_3.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:49:20,9000.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,e96612c40c2f7a05,a15d8a18-feb5-431e-a2f1-2585a7e59722,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:07,مفروشات ومنسوجات,iHome,"iHome Stand Fan, 18 Inch, 50 Watt, Black KI-1800 5 Blades",اي هوم مروحه عمود ٣ سرعات ١٨ بوصه ٥ ريشه - ضمان عامين,لولو التوفير لكل ما تحتاجه,1 Piece,1199.0,999.0,16,جنيه,,page_6.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:49:24,200.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,9857e95e6c179b99,4a31b2eb-bcf7-466b-900e-bc13d142b470,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:08,أجهزة منزلية,CASTLE,Castle Industrial Stand Fan FAS1218 -High-Quality Materials,كاسيل مروحه ستاند صناعي ١٨ بوصه، ٥ ريشه، ٥ سرعات,Everything for every you,1 Piece,3599.0,2999.0,16,جنيه,,page_7.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:49:27,600.0,أجهزة منزلية,95.0,brand_memory,,,,,,,878d68fcd37abd8d,8a58c81c-649b-4eef-bd80-2d73a94e7153,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:13,مستلزمات منزلية,,Plstc. Cloth Hanger 6Pc,شماعات ملابس بلاستيكيه، ٦ قطع,لولو التوفير لكل ما تحتاجه,6Pc,95.0,79.0,16,جنيه,,page_12.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:48:39,16.0,مستلزمات منزلية,80.0,dictionary,,,,,,,bd18019e17b9c2fc,343edf62-715f-4613-8da8-71c1df4a1df8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:56:32,مطبخ (أدوات طهي),Nouval,Nouval Spring Stand Fan 18 Inch,نوفال مروحه استاند اسبرينج ١٨ بوصه,وفر العملة واشتري بالجملة,Piece,1675.0,1399.0,16,جنيه,,page_3.jpg,flyer_10647,,,,,,,,,,,,,,,,10647,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-18 07:50:12,276.0,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,e4b39fe89afdf691,c69489e0-0f40-4127-ad6d-c3b547d2b970,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
الفرجاني,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,2026-06-18 06:57:27,أطعمة -لحوم طازجة,,Imported Economic Minced Meat Weight,مفروم اقتصادي مستورد وزن,,kg,299.95,249.95,16,جنيه,,page_2.jpg,flyer_10651,,,,,,,,,,,,,,,,10651,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,الفرجاني,2026-06-18 07:50:45,50.0,أطعمة -لحوم طازجة,100.0,fuzzy,,,,,,,8b8c3128bdae8b2f,800d08dd-0169-4f61-ba68-93ed5a371ea1,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:11:26,مطبخ (أدوات طهي),TRUEVAL,Trueval Granite Cookware Set 9 Pcs,طقم حلل جرانيت 9 قطع 4 حله 18 : 28 + مقلايه 26,أقوى عروض الأدوات المنزلية - شقة العروسة,Set,4215.0,3499.0,16,جنيه,,page_32.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:03:26,716.0,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,b136e6963a26c490,13350c7f-6c9a-4716-a24f-ef69129076b1,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:11:57,مطبخ (أدوات طهي),dream,Glass Spice Set 6 Pieces on Color Holder,طقم توابل زجاج 6 قطع علي حامل الوان,أقوى عروض الأدوات المنزلية - شقة العروسة,Set,179.0,149.0,16,جنيه,,page_51.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:04:38,30.0,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,476a335ecbe60d9c,3a9da686-5f69-4d12-8472-2df497de1e5e,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:12:04,مطبخ (أدوات طهي),Spicy,Cake Stand 3 Tiers Metal * Glass Shapes,شياله كحك 3 دور معدن * زجاج اشكال,أقوى عروض الأدوات المنزلية - شقة العروسة,Piece,479.0,399.0,16,جنيه,,page_55.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:04:49,80.0,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,0164bab364416f99,05eda1dc-4e0a-44f3-944b-b73a49d7ece4,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
