اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية الشخصية,Vatika,Vatika Hammam Cream 900g Assorted,فاتيكا حمام كريم ٩٠٠ جرام انواع,أفضل المنتجات بأفضل الأسعار الفئة العناية الشخصية,900g,134.99,119.99,11,جنيه,,page_15.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,15,,,,,,,,,,11a3b08e74f3a1bc,fbec723e-ddc2-46df-8dc2-7f3d40313b71,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,مستلزمات منزلية,Bahi,Bahi Manual Powder 2kg Assorted,باهي مسحوق يدوي ٢ كيلو انواع,أفضل المنتجات بأفضل الأسعار الفئة مستلزمات منزلية,2kg,,119.99,0,جنيه,,page_15.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,,,,,,,,,,,8a03adba9b57c345,fbec723e-ddc2-46df-8dc2-7f3d40313b71,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,مستلزمات منزلية,Daisy,Daisy Automatic Gel 3kg + 620ml Dish Soap Assorted,ديزي جل اتوماتيك ٣ كجم + صابون ٦٢٠ مل سايل اواني انواع,أفضل المنتجات بأفضل الأسعار الفئة مستلزمات منزلية,Set,209.99,189.99,9,جنيه,,page_15.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,20,,,,,,,,,,e760254266df8ea9,fbec723e-ddc2-46df-8dc2-7f3d40313b71,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,مستلزمات منزلية,Madar,Madar Automatic Powder 8kg + 1kg Assorted,مدار مسحوق اتوماتيك ٨ كيلو + ١ كيلو انواع,أفضل المنتجات بأفضل الأسعار الفئة مستلزمات منزلية,9kg,524.99,474.99,9,جنيه,,page_15.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,50,,,,,,,,,,7aabd81522db24f3,fbec723e-ddc2-46df-8dc2-7f3d40313b71,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية الشخصية,Lux,Lux Soap 115g 4 Pieces 5 EGP Discount Assorted,لوكس صابون ١١٥ جم ٤ قطع خصم ٥ جنيه انواع,أفضل المنتجات بأفضل الأسعار الفئة العناية الشخصية,4 Pieces,85.99,77.49,9,جنيه,,page_15.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,8.5,,,,,,,,,,092d80b4d62a138f,fbec723e-ddc2-46df-8dc2-7f3d40313b71,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية الشخصية,Blade,Blade Deodorant Spray 150ml Assorted,بليد مزيل عرق اسبراي ١٥٠ مللي انواع,أفضل المنتجات بأفضل الأسعار الفئة العناية الشخصية,150ml,89.99,78.99,12,جنيه,,page_15.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,11,,,,,,,,,,b653f6e1f2be4a55,fbec723e-ddc2-46df-8dc2-7f3d40313b71,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية الشخصية,Closeup,Closeup Toothpaste 100ml Assorted + 25ml Free,كلوز اب معجون ١٠٠ مل انواع + ٢٥ مل مجانا,أفضل المنتجات بأفضل الأسعار الفئة العناية الشخصية,125ml,58.99,51.49,12,جنيه,,page_15.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,7.5,,,,,,,,,,2717b6fc15b0412c,fbec723e-ddc2-46df-8dc2-7f3d40313b71,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية الشخصية,Pure,Pure Liquid Hand Soap 500ml Assorted,بيور صابون سايل لليدين ٥٠٠ مللي انواع,أفضل المنتجات بأفضل الأسعار الفئة العناية الشخصية,500ml,43.99,31.99,27,جنيه,,page_15.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,12,,,,,,,,,,994a118370017470,fbec723e-ddc2-46df-8dc2-7f3d40313b71,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية الشخصية,Lux,Lux Shower Gel 500g 10% Discount Assorted,لوكس شاور جيل ٥٠٠ جرام خصم ١٠٪ انواع,أفضل المنتجات بأفضل الأسعار الفئة العناية الشخصية,500g,87.49,75.99,13,جنيه,,page_15.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,11.5,,,,,,,,,,2e93d16fe5df81fd,fbec723e-ddc2-46df-8dc2-7f3d40313b71,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية الشخصية,Camay,Camay Soap 125g * 4 Pieces 2 EGP Discount Assorted,كامي صابون ١٢٥ جرام * ٤ قطعه خصم ٢ جنيه انواع,أفضل المنتجات بأفضل الأسعار الفئة العناية الشخصية,4 Pieces,101.99,91.99,9,جنيه,,page_15.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,10,,,,,,,,,,1371db6d71fedc02,fbec723e-ddc2-46df-8dc2-7f3d40313b71,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية الشخصية,Opal,Opal Shower Gel 2.25L Assorted,اوبال شاور جل ٢.٢٥ لتر انواع,أفضل المنتجات بأفضل الأسعار الفئة العناية الشخصية,2.25L,188.99,173.99,7,جنيه,,page_15.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,15,,,,,,,,,,fbfed219d71151da,fbec723e-ddc2-46df-8dc2-7f3d40313b71,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أجهزة فلاتر,Tank,Tank Filter Cartridge 4 Candles,تانك غيار فلتر 4 شمعه,أفضل المنتجات بأفضل الأسعار الفئة أجهزة فلاتر,4 Candles,205.49,189.99,7,جنيه,,page_16.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,15.5,,,,,,,,,,0d9ba0ae6d3fb962,29d08740-6aba-4103-a977-20763c6d3a16,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,الأثاث,Al Watanya,Al Watanya Mini Elite Cabinet 5 Tiers,الوطنيه دولاب ميني ايليت 5 دور,أفضل المنتجات بأفضل الأسعار الفئة الأثاث,5 Tiers,2129.99,1899.99,10,جنيه,,page_16.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,230,,,,,,,,,,92f5a354b941fc06,29d08740-6aba-4103-a977-20763c6d3a16,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,مطبخ (أدوات طهي),,Imported Stainless Steel Water Bottle with Rope 500ml,زجاجه مياه استانلس مستورده بحبل 500 مللي,أفضل المنتجات بأفضل الأسعار الفئة مطبخ (أدوات طهي),500ml,154.99,139.99,9,جنيه,,page_16.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,15,,,,,,,,,,60a797e57cf7505c,29d08740-6aba-4103-a977-20763c6d3a16,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,مطبخ(مستلزمات),Tank,Tank Ice Box 12L,كولمان 12 لتر تانك,أفضل المنتجات بأفضل الأسعار الفئة مطبخ(مستلزمات),12L,384.49,349.99,8,جنيه,,page_16.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,34.5,,,,,,,,,,653f0aca9180c922,29d08740-6aba-4103-a977-20763c6d3a16,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,مستلزمات منزلية,Ora,Ora Table Cover 100cm * 110cm 1kg,اورا مفرش سفره 100 سم * 110 سم 1 كجم,أفضل المنتجات بأفضل الأسعار الفئة مستلزمات منزلية,1kg,92.99,79.99,13,جنيه,,page_16.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,13,,,,,,,,,,f8cd30a34a0b7e60,29d08740-6aba-4103-a977-20763c6d3a16,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أدوات تنظيف,Daisy,Daisy Glass Cleaner 600ml Spray + 600ml Refill Assorted,ديزي ملمع زجاج 600 مل بخاخ + 600 مل غيار انواع,أفضل المنتجات بأفضل الأسعار الفئة أدوات تنظيف,600ml + 600ml,82.99,74.99,9,جنيه,,page_16.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,8,,,,,,,,,,fcac5f465898e0ae,29d08740-6aba-4103-a977-20763c6d3a16,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,غسيل (مسحوق ),Oxi,Oxi Hand Powder 1.5kg Assorted,اوكسي مسحوق يدوي 1.5 كيلو انواع,أفضل المنتجات بأفضل الأسعار الفئة غسيل (مسحوق ),1.5kg,,104.99,0,جنيه,,page_16.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,,,,,,,,,,,e8e5bf285fcb659e,29d08740-6aba-4103-a977-20763c6d3a16,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,مطبخ (أدوات طهي),,Granite Grill Size 40 with Handle Box,جريل جرانيت مقاس 40 بيد علبه,أفضل المنتجات بأفضل الأسعار الفئة مطبخ (أدوات طهي),Size 40,1428.99,1299.99,9,جنيه,,page_16.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,129,,,,,,,,,,65cffa5bdcb7829a,29d08740-6aba-4103-a977-20763c6d3a16,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,غسيل الأطباق,Feba,Feba Dishwashing Liquid 3kg + 3kg Offer Assorted,فيبا منظف اطباق 3 كجم + فيبا 3 كجم عرض انواع,أفضل المنتجات بأفضل الأسعار الفئة غسيل الأطباق,3kg + 3kg,224.99,179.99,20,جنيه,,page_16.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,45,,,,,,,,,,f0a1c23d1aea7717,29d08740-6aba-4103-a977-20763c6d3a16,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,غسيل الأطباق,Daisy,Daisy Dishwasher Set 3 Pieces Offer,ديزي مجموعه غسالات اطباق عرض 3 قطع,أفضل المنتجات بأفضل الأسعار الفئة غسيل الأطباق,3 Pieces,303.49,254.99,15,جنيه,,page_16.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,48.5,,,,,,,,,,6e8e242e5d2aabd0,29d08740-6aba-4103-a977-20763c6d3a16,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,غسيل (مسحوق ),Frida,Frida Fabric Softener 2L Assorted,فريدا فابريك منعم للاقمشه 2 لتر انواع,أفضل المنتجات بأفضل الأسعار الفئة غسيل (مسحوق ),2L,101.49,91.99,9,جنيه,,page_16.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,9.5,,,,,,,,,,38f81189360ef01f,29d08740-6aba-4103-a977-20763c6d3a16,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:16,أجهزة منزلية,Fresh,Fresh Wall Fan Ghost 18,فريش مروحه حايط شبح 18,أحسن اختيار أفضل الأسعار الفئة أجهزة منزلية,1 piece,1849.99,1799.99,2,جنيه,,page_17.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,50,,,,,,,,,,1dca91af854779f0,c911c902-a8c9-44a1-adc9-f95ac7f66a55,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:16,أجهزة منزلية,Sonifer,Sonifer Stainless Kettle 2.5L 1800W,سونيفير غلايه استانلس 2.5 لتر 1800 وات,أحسن اختيار أفضل الأسعار الفئة أجهزة منزلية,1 piece,599.99,559.99,6,جنيه,,page_17.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,40,,,,,,,,,,920a5fdf775653c7,c911c902-a8c9-44a1-adc9-f95ac7f66a55,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:16,أجهزة منزلية,Fresh,Fresh Air Cooler 60L,فريش مبرد هواء 60 لتر,أحسن اختيار أفضل الأسعار الفئة أجهزة منزلية,1 piece,4549.99,4499.99,1,جنيه,,page_17.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,50,,,,,,,,,,2242ad4744b52e3a,c911c902-a8c9-44a1-adc9-f95ac7f66a55,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:16,أجهزة منزلية,Mediatech,Mediatech Super Chopper - 800W - 2L,ميدياتك كبه سوبر - 800 وات - 2 لتر,أحسن اختيار أفضل الأسعار الفئة أجهزة منزلية,1 piece,1799.99,1199.99,33,جنيه,,page_17.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,600,,,,,,,,,,cb43b1bfd9932436,c911c902-a8c9-44a1-adc9-f95ac7f66a55,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:16,أجهزة منزلية,Fresh,Fresh Automatic Glass Exhaust Fan 6 with Shutter,فريش شفاط زجاج اتوماتيك 6 بشطر,أحسن اختيار أفضل الأسعار الفئة أجهزة منزلية,1 piece,624.99,589.99,5,جنيه,,page_17.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,35,,,,,,,,,,6394e1e0ffbaecef,c911c902-a8c9-44a1-adc9-f95ac7f66a55,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:16,شنط واكسسوارات,,Swimming Goggles,نظاره بحر,أحسن اختيار أفضل الأسعار الفئة شنط واكسسوارات,1 piece,,49.99,0,جنيه,,page_17.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,,,,,,,,,,,6cd25b6cc2198880,c911c902-a8c9-44a1-adc9-f95ac7f66a55,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:16,ملابس وأحذية,Balenciaga,Printed Oversize T-shirt,تيشرت اوفر سايز مطبوع,أحسن اختيار أفضل الأسعار الفئة ملابس وأحذية,1 piece,375,349.99,6,جنيه,,page_17.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,25.01,,,,,,,,,,0ff46cc9df3417d7,c911c902-a8c9-44a1-adc9-f95ac7f66a55,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:16,شنط واكسسوارات,,Leather Crossbody Bag,شنطه كروس قربه جلد,أحسن اختيار أفضل الأسعار الفئة شنط واكسسوارات,1 piece,,124.99,0,جنيه,,page_17.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,,,,,,,,,,,19377d7a79321729,c911c902-a8c9-44a1-adc9-f95ac7f66a55,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:16,شنط واكسسوارات,,Waterproof Phone Case,جراب موبايل بحر,أحسن اختيار أفضل الأسعار الفئة شنط واكسسوارات,1 piece,,44.99,0,جنيه,,page_17.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,,,,,,,,,,,9bda241b9c82a042,c911c902-a8c9-44a1-adc9-f95ac7f66a55,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:16,شنط واكسسوارات,,Silicone Swimming Cap,بونيه بحر سيليكون,أحسن اختيار أفضل الأسعار الفئة شنط واكسسوارات,1 piece,,56.99,0,جنيه,,page_17.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,,,,,,,,,,,a84f40b86f11d274,c911c902-a8c9-44a1-adc9-f95ac7f66a55,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:16,أجهزة منزلية,Ariston,Ariston Indesit Dishwasher 14 Persons,اريستون غساله اطباق انديست 14 فرد,أحسن اختيار أفضل الأسعار الفئة أجهزة منزلية,1 piece,25499.99,20999.99,17,جنيه,,page_17.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,4500,,,,,,,,,,28ce0cca12791b11,c911c902-a8c9-44a1-adc9-f95ac7f66a55,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الجمعة، ١٧ يوليو ٢٠٢٦,,2026-07-10 11:26:31,أطعمة -معلبات / تونة,EFSANE,Afsaneh fava beans tammis 500 g,افصانه فول تدميس ٥٠٠ جم,فطار الجمعة من بيم الفئة أطعمة -معلبات / تونة,500g,24.95,14.95,40,جنيه,,page_1.jpg,flyer_10913,,,56.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10913,١٧ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٧ يوليو ٢٠٢٦,بيم,2026-07-10 11:46:09,9,,,,2020-07-18,0.618,0.518,0.1890000000000001,0.13,1.0,d78f572e2e5d50e0,4fd2b8a6-ede6-4493-a277-a227845753aa,56.0,56.0,57.0,57.0,aggregated_bulk_flyer_data_unified_10_07.xlsx,100.0,1,overall_confidence<70,,,,56.0,,58.0,61.0,60.0,56.0,57.0,57.0,,,,,,,
