اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:04,أطعمة -لحوم طازجة,,Hot Price,وراك بالعظم دجاج متبل,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -لحوم طازجة,ا كجم,134.95,99.95,25,جنيه,,page_5.jpg,flyer_10967,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:59:51,35.0,,,,,0.5130208333333334,0.9436216216216216,0.1933700000000001,0.0105945945945946,1.0,bd9aab0e6467828a,af6b8827-11df-4d67-964f-5f8775c0de24,100.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,100,100.0,,100.0,100.0,100.0,100.0,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:18,أطعمة مجمدة,Al Abed,Al Abed Frozen Duck Legs,وراك بط مجمد العابد ا كجم,معاك في كل الاوقات الفئة أطعمة مجمدة,1 kg,134.95,99.95,25,جنيه,,page_15.jpg,flyer_10967,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:44:24,35.0,,,,,0.0790341666666666,0.9428258258258256,0.1426008333333333,0.0215375375375376,1.0,6fa0c1b0a5d9d4d1,5e622428-f8e9-422e-a1d2-405bab09eed6,60.0,85.0,99.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,60,97.0,99.0,100.0,100.0,95.0,99.0,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:20,أطعمة -مشروبات,تتلي,Tetley Golden Black Tea - loose concentrated black tea.. 200 grams,شاي تتلي اسود ذهبي - اسود مركز سايب .. ٢٠٠ جرام,الفئة أطعمة -مشروبات,٢٠٠ جرام,160,119.99,25,جنيه,,page_36.jpg,flyer_10986,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 18:02:41,,,,,,0.385825,0.9506956521739128,0.290975,0.0120344202898551,1.0,c0f96852c067164f,7184183c-9382-4431-bf02-77acf1b25765,73.0,86.0,85.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,73,,78.0,98.0,91.0,85.0,85.0,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:23:30,أطعمة -زيوت ودهون,,Black olives,زيتون يوناني كلاماتامخلل اكسترا جامبو ٢٥٠ جرام,HOT PICKS الفئة أطعمة -زيوت ودهون,٢٥٠ جرام,167.5,125.0,25,جنيه,,page_5.jpg,flyer_10986,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 18:07:49,,,,,,0.32148,0.9381690821256038,0.17568,0.0261020531400967,1.0,c6745a02481b4c0c,3433137b-15b0-43b8-bba2-5dd8472eb3f6,87.0,81.0,93.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,87,75.0,,,97.0,99.0,93.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا و اللوتس,2026-07-16 13:38:30,أطعمة -زيوت ودهون,Daria,Daria Basmati Rice 1kg,دريا ارز بسمتي ابيض/ذهبي اك,GROCERY بقاله الفئة أطعمة -زيوت ودهون,1kg,181.5,134.95,25,جنيه,,page_14.jpg,flyer_10969,,,72.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ساري,بيت الجملة,2026-07-16 16:05:06,46.55,,,,2026-07-29,0.6936249999999998,0.5960488522660389,0.2328749999999999,0.0181483225426721,1.0,7687f99a3bcf73d0,d7efd4c5-a314-4aa1-baab-be54ef76a82c,78.0,72.0,87.0,96.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,78,63.0,82.0,,88.0,86.0,87.0,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:21:38,مفروشات ومنسوجات,,Orange towel with fish and coral pattern on a beach Size 90*170,بشكير شراشيب,الفئة مفروشات ومنسوجات,,195,145.0,25,جنيه,,page_70.jpg,flyer_10957,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 15:01:06,50.0,,,,,0.749,0.358,0.1220000000000001,0.0139999999999999,1.0,c38f7db6612a2dad,0122e7d1-c999-4190-9e01-0fcb2c044158,71.0,84.0,91.0,91.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,71,71.0,,100.0,,82.0,91.0,91.0,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:23:41,أطعمة مجمدة,Metro,Cheese Samboosek,سمبوسك جبنه مترو ٤٠٠ جرام,Hot Picks الفئة أطعمة مجمدة,400g,199.5,149.5,25,جنيه,,page_11.jpg,flyer_10986,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:50:24,50.0,,,,,0.525,0.941,0.205,0.0139999999999999,1.0,cbaea9d085bbc495,02010987-a5b9-4e33-ac6e-2641af5f96a0,84.0,93.0,93.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,84,100.0,100.0,100.0,100.0,92.0,93.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:27:14,مستلزمات منزلية,City Glass,City Glass Raffle Glass Set (6 Pieces),سيتي جلاس طقم زجاج رافل (٦ قطع),الفئة مستلزمات منزلية,6 pieces,199.95,149.95,25,جنيه,,page_46.jpg,flyer_10961,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:24:25,50.0,,,,,0.7228999999999999,0.425,0.1422,0.0239999999999999,1.0,e935ead459277186,34974783-f64f-4814-8733-908d325e97e5,75.0,83.0,89.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,75,,85.0,,100.0,81.0,89.0,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:23:36,أطعمة -الألبان ومنتجاتها,Dana Blue,Blue Cheese 250g,جبن دانا بلو ريكفورد ٢٥٠ جرام,Debshop.com الفئة أطعمة -الألبان ومنتجاتها,250g,233.88,175.0,25,جنيه,,page_8.jpg,flyer_10986,,,75.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 18:09:43,,,,,,0.4763250000000001,0.5729136473429952,0.1701,0.012986111111111,1.0,fb2fb20cee092fca,d4eb1a01-ad0b-4104-a736-a7aca2c5c1d6,85.0,75.0,88.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,85,63.0,65.0,,78.0,90.0,88.0,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:21:02,مستحضرات تجميل,Herbal Essences,Herbal Essences Golden Moringa Oil Shampoo and Conditioner,هيربل بيو رينو شامبو / بلسم ٤٠٠ مل,الفئة مستحضرات تجميل,400 ml,249,185.0,25,جنيه,,page_47.jpg,flyer_10957,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:50:17,64.0,,,,,0.158,0.3070000000000001,0.177,0.0379999999999999,1.0,12c3414a88fadd27,c9945edc-db25-41e5-b56e-e08e79563ad5,57.0,94.0,85.0,67.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,57,64.0,90.0,62.0,80.0,63.0,85.0,67.0,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:48,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Beef Burger 1kg (20 Pieces),Beef Burger 1kg (20 Pieces),Offers الفئة أطعمة -لحوم مصنعة وأجبان,1kg,319.95,236.95,25,جنيه,,page_33.jpg,flyer_10961,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:19:39,,,,,,0.7713383333333333,0.6376544595392794,0.0862983333333331,0.0147430596574129,1.0,20d6c7f37dd691da,ff319745-96b6-4270-9964-caf9536260c9,73.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,73,100.0,76.0,,76.0,88.0,100.0,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:20,أطعمة -زيوت ودهون,كاربيا,Greek Olive Oil Carpia Spray 200 ml,زيت زيتون يوناني كاربيا اسبراي ٢٠٠ ملل,الفئة أطعمة -زيوت ودهون,٢٠٠ ملل,359.99,269.99,25,جنيه,,page_36.jpg,flyer_10986,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 18:02:22,,,,,,0.4098583333333333,0.4072952898550725,0.2308916666666667,0.0120344202898551,1.0,dc74095faec23f8e,7184183c-9382-4431-bf02-77acf1b25765,72.0,86.0,99.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,72,,81.0,95.0,93.0,91.0,99.0,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:18,أطعمة مجمدة,Atyab,Atyab Nuggets Fully Cooked,اطياب ناجتس ا كجم ٥٠ قطعه,معاك في كل الاوقات الفئة أطعمة مجمدة,1 kg,369.95,274.95,25,جنيه,50 pieces,page_15.jpg,flyer_10967,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:44:24,95.0,,,,,0.0786333333333333,0.1584234234234234,0.1391,0.0214162162162162,1.0,d137452dc7a739b8,5e622428-f8e9-422e-a1d2-405bab09eed6,60.0,85.0,78.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,60,70.0,63.0,,59.0,68.0,78.0,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:11,أطعمة -مشروبات,Abu Auf,"Abu Auf Colombian, Espresso, and Filter Coffee cans",قهوه ابو عوف كولومبي اسبريسو فلتر امريكي - باريستا مطحون ٢٠٠ جرام,الفئة أطعمة -مشروبات,200g,387,289.99,25,جنيه,,page_29.jpg,flyer_10986,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:57:34,,,,,,0.074,0.751,0.266,0.026,1.0,27387eecfd3ee5c6,f6291e46-3c25-48ea-a5f5-7a738f6f74e0,60.0,82.0,98.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,60,67.0,70.0,,95.0,88.0,98.0,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:21:30,ملابس وأحذية,,Edge men's jeans,بنطلون جينز رجالي ايدج,فتح الله ماركت الفئة ملابس وأحذية,Size 30-40,500,375.0,25,جنيه,,page_65.jpg,flyer_10957,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:58:46,,,,,,0.22888,0.515449027695934,0.186245,0.0164054213317619,1.0,f5054dd387e6fcb6,c5279eaf-8785-4e66-83ff-389cf83870de,69.0,83.0,88.0,69.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,69,,,,73.0,65.0,88.0,69.0,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:46,أطعمة -فراخ وطيور,Atyab,Chicken Pane 2kg (Regural / Spicy),بانيه دجاج 2 كيلو جرام (عادي / حار),مافي أطيب من هيك الفئة أطعمة -فراخ وطيور,2kg,599.95,449.95,25,جنيه,,page_32.jpg,flyer_10961,,,74.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:19:16,,,,,,0.7726766666666667,0.4296178381571175,0.1683199999999999,0.0315245126993502,1.0,e3d823ca8b6cbc09,af717d51-3f08-434c-b7b5-dc9ae482186d,65.0,74.0,86.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,65,70.0,57.0,,70.0,83.0,86.0,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:23:41,أطعمة -مخبوزات وحلويات,Metro,Muffins,مافن مترو شيكولاته - فانيليا ا قطعه,Hot Picks الفئة أطعمة -مخبوزات وحلويات,1 piece,23.1,17.5,24,جنيه,,page_11.jpg,flyer_10986,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:50:24,5.6,,,,,0.702,0.302,0.1850000000000001,0.0139999999999999,1.0,3ff77cc6e38e5888,02010987-a5b9-4e33-ac6e-2641af5f96a0,67.0,93.0,78.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,67,99.0,100.0,100.0,91.0,76.0,78.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:03,أطعمة -مشروبات,Moussy,Moussa malt drink 275 ml / types,موسي مشروب شعير ٢٧٥ مل / انواع,الفئة أطعمة -مشروبات,275 ml,24.5,18.5,24,جنيه,,page_6.jpg,flyer_10961,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:26:53,,,,,,0.717,0.7679999999999999,0.133,0.0260000000000001,1.0,a462e6491014865c,a186dc93-55bd-4c10-87af-6935faa4a060,81.0,83.0,99.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,81,,68.0,,98.0,93.0,99.0,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:06,أطعمة - توابل,,Basmati Rice,بقسماط مطحون٥٠٠ جم,معاك في كل الاوقات الفئة أطعمة - توابل,٥٠٠ جم,29.98,22.5,24,جنيه,,page_6.jpg,flyer_10967,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 16:00:17,,,,,,0.09229,0.1587027027027027,0.11362,0.0222162162162162,1.0,9f8a56cbe2b7048b,e6da8adc-24be-4b69-803a-8152645807d7,69.0,90.0,73.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,69,,,,64.0,68.0,73.0,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:19,أطعمة -مكسرات ومقرمشات,Aminta,Aminta Penne 100g,لمتنا مكرونه اك,الفئة أطعمة -مكسرات ومقرمشات,1KG,33,25.0,24,جنيه,,page_21.jpg,flyer_10957,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:41:21,8.0,,,,,0.5268400000000001,0.6232268709487331,0.1205766666666666,0.0133535651149087,1.0,46cc8f2d7a0b3b17,d53724b1-ffa9-497c-911a-b0abb024f862,80.0,86.0,100.0,76.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,80,84.0,57.0,100.0,96.0,73.0,100.0,76.0,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا و اللوتس,2026-07-16 13:38:35,أطعمة -زيوت ودهون,اليشا,Dasani Flavored Water Cans,اليشا مشروب مياه فواره بدون سكر ٣٣٠ مل,GROCERY بقاله الفئة أطعمة -زيوت ودهون,330 ml,49,37.0,24,جنيه,,page_17.jpg,flyer_10969,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ساري,بيت الجملة,2026-07-16 16:06:33,,,,,2026-07-29,0.057385,0.8064131842260153,0.25278,0.0402589758681577,1.0,adfacc475d36a084,a8534b83-c452-4fcf-81d5-ca43f61ab9e4,74.0,79.0,98.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,74,69.0,68.0,,83.0,96.0,98.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-07-16 13:41:36,أطعمة -زيوت ودهون,Ycheran,YCHERANPEANPEACH,اليشا مشروب مياه فواره بدون سكر ٣٣٠ مل انواع,GROCERY الفئة أطعمة -زيوت ودهون,330ml,49,37.0,24,جنيه,,page_23.jpg,flyer_10970,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:16:09,12.0,,,,2026-07-29,0.383125,0.3615515008828722,0.2292000000000001,0.0382460270747498,1.0,f9ca8d888dae7c51,f9f12821-ad57-4763-a97d-824072175352,65.0,82.0,88.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,65,56.0,87.0,,63.0,84.0,88.0,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:31,أطعمة -زيوت ودهون,Bab Al Sham,CHICKEN STOCK FOND,باب الشام مرقه خضروات فوريه ٥٠ جم,الفئة أطعمة -زيوت ودهون,50 gm,50.5,37.95,24,جنيه,,page_23.jpg,flyer_10967,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:49:34,,,,,,0.29,0.955,0.175,0.0200000000000001,1.0,8b400cd3980ca4b9,cac5f15d-e917-4a89-b55c-23780965849f,69.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,69,73.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:52,أطعمة- شيكولاتة وحلويات,Rola,Rola Make Your Day,رولا شوكولاته ٨٠ جم دارك / حليب,الفئة أطعمة- شيكولاتة وحلويات,80 gm,50,38.0,24,جنيه,,page_40.jpg,flyer_10957,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:47:31,12.0,,,,,0.505,0.894,0.145,0.0269999999999999,1.0,5eebeb19d65eeae4,5aeae076-ef50-4731-af73-490a9f89056d,79.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,79,79.0,99.0,100.0,86.0,100.0,100.0,100.0,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع ميراج وفرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:40,أطعمة- شيكولاتة وحلويات,MVities,MVities Chocolate Cookies,مكفتز جوي بسكويت محشو كريمه تشيزكيك توت - فادج بندق - بارفيه جوزهند,CANDY حلويات الفئة أطعمة- شيكولاتة وحلويات,,58,44.0,24,جنيه,,page_26.jpg,flyer_10970,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:17:30,,,,,2026-07-29,0.35496,0.5732171865803414,0.2841600000000001,0.0362648616833431,1.0,66ef8297a65c8f73,571a079e-e1f6-46b7-9a6e-742bd5042e64,66.0,79.0,99.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,66,63.0,100.0,,,90.0,99.0,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:52,أطعمة- شيكولاتة وحلويات,Bimbo,Bimbo Choco Mix,بيمبو بسكويت محشو شوكو ماكس / بندق / اكسترا شوكليت / نباتي,الفئة أطعمة- شيكولاتة وحلويات,,66,50.0,24,جنيه,,page_40.jpg,flyer_10957,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:47:31,16.0,,,,,0.4809999999999999,0.505,0.1690000000000001,0.053,1.0,a865a07c82f0cd50,5aeae076-ef50-4731-af73-490a9f89056d,70.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,70,62.0,85.0,100.0,,99.0,100.0,100.0,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:02,أطعمة -حبوب وبقوليات,A.M.R,PLAIN FAVA BEANS,ايه ام ار فول مدمس ساده ٤٠٠ جم ٣ × قطع,WOW OFFER الفئة أطعمة -حبوب وبقوليات,400g,70.5,52.95,24,جنيه,3 قطعة,page_5.jpg,flyer_10961,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:26:04,17.55,,,,,0.095,0.611,0.136,0.0289999999999999,1.0,656168075e6fc5d3,fd2ef6d0-1c2b-408e-b0cc-dc71b533cf0e,58.0,81.0,79.0,98.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,58,65.0,66.0,,77.0,74.0,79.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:27:11,مستلزمات منزلية,مينترا,Mintra oval plastic tray,مينترا صينيه بلاستيك بيضاوي الوان,WOW OFFER الفئة مستلزمات منزلية,,78.95,59.95,24,جنيه,,page_44.jpg,flyer_10961,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:23:21,19.0,,,,,0.078,0.4370000000000001,0.247,0.013,1.0,e19385d9877a455d,eba1bb4c-e33f-447d-a061-573353ba4dcb,59.0,86.0,79.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,59,,88.0,,,75.0,79.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:27:10,مناديل ورقية,Classy,Classy Mega Roll 275,عرض ميجا رول ٢٧٥,خليك دايما كلاسي .. الفئة مناديل ورقية,Roll,85.95,64.95,24,جنيه,عرض خاص ٢٥% مجا,page_43.jpg,flyer_10961,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:22:47,21.0,,,,,0.718335,0.5131736562315417,0.1994566666666666,0.018341405788541,1.0,a531d1733733bfc8,e51a72c6-307a-4a2c-826b-0686480a6292,71.0,77.0,96.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,71,56.0,65.0,,97.0,85.0,96.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا و اللوتس,2026-07-16 13:38:55,مناديل ورقية,White,white magic kitchen paper,وايت شيف ماجيك ٦ رول,أو حتى نفاذ الكمية الفئة مناديل ورقية,٦ رول,99,74.95,24,جنيه,,page_30.jpg,flyer_10969,,,71.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ساري,بيت الجملة,2026-07-16 16:10:24,,,,,2026-07-29,0.40872,0.4683384343731606,0.19968,0.0873808122424956,1.0,31349875e6492ab7,d1124376-4354-478e-8a5d-e619d7a4eb4a,64.0,71.0,74.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,64,65.0,99.0,,72.0,77.0,74.0,,,,,,,,,
