اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:41,أطعمة -زيوت ودهون,Almarai,Almarai Sweetened Condensed Milk 397g,المراعي لبن مكثف ٣٩٧ مل,SAVING الفئة أطعمة -زيوت ودهون,397g,105.0,79.0,24,EGP,,page_14.jpg,flyer_9991,78.75,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[726, 27, 915, 330]",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:41,أطعمة -زيوت ودهون,Obour Land,Obour Land Milk 1L,عبور لاند حليب ١ لتر,BEST PRICE الفئة أطعمة -زيوت ودهون,1L,,42.0,0,EGP,,page_14.jpg,flyer_9991,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[138, 31, 354, 330]",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:42,أطعمة -زيوت ودهون,Isis,Isis Herbs 20 Filter Assorted,ايزيس اعشاب ٢٠ فلتر انواع,الفئة أطعمة -زيوت ودهون,20 Filter,26.0,21.25,18,EGP,,page_15.jpg,flyer_9991,21.32,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 610, 'xmin': 661, 'ymax': 678, 'xmax': 968}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:42,أطعمة -زيوت ودهون,Royal,Royal Black Tea 100 Filter,رويال شاي اسود ١٠٠ فلتر,الفئة أطعمة -زيوت ودهون,100 Filter,99.75,84.75,15,EGP,,page_15.jpg,flyer_9991,84.7875,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 610, 'xmin': 344, 'ymax': 678, 'xmax': 651}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:42,أطعمة -زيوت ودهون,Ahmad Tea,Ahmad Tea London Blend (Plain/Strong) 200g,احمد تي شاي ناعم (عادى / اتقل) ٢٠٠جم,الفئة أطعمة -زيوت ودهون,200g,92.0,58.0,36,EGP,,page_15.jpg,flyer_9991,57.96,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 850, 'xmin': 661, 'ymax': 918, 'xmax': 968}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:42,أطعمة -زيوت ودهون,Isis,Isis Green Tea (Plain/Mint) 20 Filter,ايزيس شاي اخضر (عادى/ نعناع) ٢٠ فلتر,الفئة أطعمة -زيوت ودهون,20 Filter,32.0,26.0,18,EGP,,page_15.jpg,flyer_9991,25.92,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 850, 'xmin': 26, 'ymax': 918, 'xmax': 333}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:42,أطعمة -زيوت ودهون,Royal,Royal Green Tea/Green Tea with Mint 25 Bags,رويال شاي أخضر/ أخضر بالنعناع ٢٥,الفئة أطعمة -زيوت ودهون,25 Bags,29.0,25.0,13,EGP,,page_15.jpg,flyer_9991,24.94,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 380, 'xmin': 661, 'ymax': 448, 'xmax': 968}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:42,أطعمة -زيوت ودهون,Royal,Royal Life Style 20 Envelopes Assorted,رويال لايف ستايل ٢٠ ظرف أنواع,الفئة أطعمة -زيوت ودهون,20 Envelopes,40.5,34.75,14,EGP,,page_15.jpg,flyer_9991,34.83,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 610, 'xmin': 26, 'ymax': 678, 'xmax': 333}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:42,أطعمة -زيوت ودهون,Royal,Royal Anise/Mint/Hibiscus 20 Bags,رويال ينسون-نعناع-كركديه ٢٠ كيس,الفئة أطعمة -زيوت ودهون,20 Bags,26.5,23.0,13,EGP,,page_15.jpg,flyer_9991,23.055,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 380, 'xmin': 26, 'ymax': 448, 'xmax': 333}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:42,أطعمة -زيوت ودهون,Isis,Isis Parsley & Celery 20 Envelopes,كرفس وبقدونس ٢٠ ظرف مغلف,الفئة أطعمة -زيوت ودهون,20 Envelopes,35.0,30.0,14,EGP,,page_15.jpg,flyer_9991,30.1,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 380, 'xmin': 344, 'ymax': 448, 'xmax': 651}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:42,أطعمة -زيوت ودهون,Ahmad Tea,Ahmad Tea London Blend 100g,احمد تي شاي ناعم ١٠٠جم,الفئة أطعمة -زيوت ودهون,100g,45.0,29.0,35,EGP,,page_15.jpg,flyer_9991,28.8,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 850, 'xmin': 344, 'ymax': 918, 'xmax': 651}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:43,أطعمة -زيوت ودهون,Soprattutto,Soprattutto Espresso Intenso 1kg,سوبراتوتو انتسيو ١ك,الفئة أطعمة -زيوت ودهون,1kg,800.0,599.0,25,EGP,,page_16.jpg,flyer_9991,600.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 531, 'xmin': 346, 'ymax': 715, 'xmax': 646}",0.97,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:43,أطعمة -زيوت ودهون,Bonjorno Briki,Bonjorno Briki Coffee Cardamom Light,بونجورنو قهوة بريكى محوج فاتح ١٨٠جم,الفئة أطعمة -زيوت ودهون,180g,220.0,199.0,9,EGP,,page_16.jpg,flyer_9991,189.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 750, 'xmin': 664, 'ymax': 919, 'xmax': 964}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:43,أطعمة -زيوت ودهون,American Cup,American Coffee 300g,امريكان كوفى ٣٠٠جم,الفئة أطعمة -زيوت ودهون,300g,380.0,295.0,22,EGP,,page_16.jpg,flyer_9991,296.4,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 735, 'xmin': 32, 'ymax': 919, 'xmax': 332}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:43,أطعمة -زيوت ودهون,Bonjorno Briki,Bonjorno Briki Coffee Plain Light/Medium,بونجورنو قهوة بريكى سادة فاتح/وسط ١٨٠جم,الفئة أطعمة -زيوت ودهون,180g,210.0,182.5,13,EGP,,page_16.jpg,flyer_9991,172.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 746, 'xmin': 348, 'ymax': 919, 'xmax': 648}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:43,أطعمة -زيوت ودهون,Soliman,Soliman Coffee Plain Light/Medium/Dark,بن سليمان سادة فاتح /وسط/غامق ١٢٥ جم,26.50 EGP for 50g الفئة أطعمة -زيوت ودهون,125g,73.0,65.0,10,EGP,,page_16.jpg,flyer_9991,64.97,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 149, 'xmin': 171, 'ymax': 326, 'xmax': 821}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:43,أطعمة -زيوت ودهون,Shaheen,Shaheen Coffee Plain Light/Medium,بن شاهين توليفة شرقي سادة فاتح/وسط ٢٠٠جم,78.50 EGP for 100g الفئة أطعمة -زيوت ودهون,200g,179.0,157.0,12,EGP,,page_16.jpg,flyer_9991,157.52,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 344, 'xmin': 30, 'ymax': 526, 'xmax': 440}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:43,أطعمة -زيوت ودهون,Soprattutto,Soprattutto Intenso/Classico Capsules,سوبراتوتو انتسيو كبسولات/ كلاسيكو كبسولات ١٠ق,الفئة أطعمة -زيوت ودهون,10 capsules,290.0,235.0,18,EGP,,page_16.jpg,flyer_9991,234.9,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 573, 'xmin': 662, 'ymax': 715, 'xmax': 974}",0.96,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:43,أطعمة -زيوت ودهون,Shaheen,Shaheen Coffee Cardamom Light/Medium,بن شاهين توليفة شرقي محوج فاتح/وسط ٢٠٠جم,99 EGP for 100g الفئة أطعمة -زيوت ودهون,200g,222.5,198.0,11,EGP,,page_16.jpg,flyer_9991,198.025,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 341, 'xmin': 526, 'ymax': 526, 'xmax': 944}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:43,أطعمة -زيوت ودهون,Soprattutto,Soprattutto Espresso Classico 1kg,سوبراتوتو سبريسو كلاسيكو ١ك,الفئة أطعمة -زيوت ودهون,1kg,900.0,690.0,23,EGP,,page_16.jpg,flyer_9991,693.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 531, 'xmin': 30, 'ymax': 715, 'xmax': 330}",0.97,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:44,أطعمة -زيوت ودهون,Rabea,Rabea Tea Express/Strong Bags,شاي ربيع اكسبريس / الاقوي ١٠٠ كيس + ٢٥ فتلة,الفئة أطعمة -زيوت ودهون,100 bags + 25 bags,112.0,95.0,15,EGP,,page_17.jpg,flyer_9991,95.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 189, 'xmin': 343, 'ymax': 358, 'xmax': 653}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:44,أطعمة -زيوت ودهون,Dilmah,Dilmah Ceylon Tea,دلما شاي اسود ١٠٠ فتله ٢٠٠ جم,الفئة أطعمة -زيوت ودهون,100 bags / 200g,200.0,132.0,34,EGP,,page_17.jpg,flyer_9991,132.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 189, 'xmin': 662, 'ymax': 358, 'xmax': 972}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:44,أطعمة -زيوت ودهون,Rabea,Rabea Tea Strong Loose,شاي ربيع الأقوى سايب ٢٥٠ جم,الفئة أطعمة -زيوت ودهون,250g,60.0,54.0,10,EGP,,page_17.jpg,flyer_9991,54.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 189, 'xmin': 24, 'ymax': 358, 'xmax': 334}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:44,أطعمة -زيوت ودهون,Hero,Hero Delicia Peanut Butter Crunchy,هيرو زبده الفول السوداني / كرانشي ٣٠٠ جم,الفئة أطعمة -زيوت ودهون,300g,115.0,93.0,19,EGP,,page_17.jpg,flyer_9991,93.15,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 731, 'xmin': 24, 'ymax': 938, 'xmax': 495}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:44,أطعمة -زيوت ودهون,Bab El Sham,Bab El Sham Chicken Spices / BBQ Blend,باب الشام (بهارات فراخ ٣٥ جرام - تتبيلة المشاوى الخطيرة ٤٠ جم),الفئة أطعمة -زيوت ودهون,35g / 40g,27.0,21.0,22,EGP,,page_17.jpg,flyer_9991,21.06,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 361, 'xmin': 24, 'ymax': 548, 'xmax': 495}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:44,أطعمة -زيوت ودهون,Bab El Sham,Bab El Sham Instant Chicken Stock,باب الشام مرقة فراخ فورية ٥٠ جم,الفئة أطعمة -زيوت ودهون,50g,42.0,31.0,26,EGP,,page_17.jpg,flyer_9991,31.08,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 551, 'xmin': 343, 'ymax': 728, 'xmax': 653}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:44,أطعمة -زيوت ودهون,Bab El Sham,Bab El Sham Salad Dressing,باب الشام خلطة سلطة ايطالي - سلطة سيزر ١٥ جم,الفئة أطعمة -زيوت ودهون,15g,14.5,11.75,18,EGP,,page_17.jpg,flyer_9991,11.745,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 361, 'xmin': 504, 'ymax': 548, 'xmax': 972}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:44,أطعمة -زيوت ودهون,Bab El Sham,Bab El Sham Instant Vegetable Stock,باب الشام مرقة خضروات فورية ٥٠ جم,الفئة أطعمة -زيوت ودهون,50g,38.0,28.0,26,EGP,,page_17.jpg,flyer_9991,28.12,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 551, 'xmin': 662, 'ymax': 728, 'xmax': 972}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:44,أطعمة -زيوت ودهون,Bab El Sham,Bab El Sham Chunky Chicken Mix,باب الشام تشانكي خلطة فراخ مقرمشة عادي - حار جدا ١٠٠ جم,الفئة أطعمة -زيوت ودهون,100g,32.5,22.5,30,EGP,,page_17.jpg,flyer_9991,22.425,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 551, 'xmin': 24, 'ymax': 728, 'xmax': 334}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:44,أطعمة -زيوت ودهون,Hero,Hero Delicia Vanilla Biscuit / Choco Rice Spread,هيرو بسكويت بالفانيليا سبريد بالشوكو رايس / بالشيكولاته سبريد بالمكسرات ٣٠٠ جم,الفئة أطعمة -زيوت ودهون,300g,119.0,96.0,19,EGP,,page_17.jpg,flyer_9991,96.39,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 731, 'xmin': 504, 'ymax': 938, 'xmax': 972}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:45,أطعمة -زيوت ودهون,Halwani,Halwani Jam Strawberry/Fig 340g,حلواني مربى فراوله/تين ٣٤٠جم,الفئة أطعمة -زيوت ودهون,340g,43.0,34.0,20,EGP,,page_18.jpg,flyer_9991,33.97,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 371, 'xmin': 24, 'ymax': 546, 'xmax': 335}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:45,أطعمة -زيوت ودهون,Vitrac,Vitrac Jam Strawberry/Fig/Strawberry+Berry 430g,فيتراك مربى فراولة/تين/فراولة + توت ٤٣٠جم,الفئة أطعمة -زيوت ودهون,430g,52.0,39.0,25,EGP,,page_18.jpg,flyer_9991,39.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 188, 'xmin': 24, 'ymax': 363, 'xmax': 335}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:45,أطعمة -زيوت ودهون,El Bawadi,El Bawadi Jam Strawberry/Fig 680g,البوادى مربى فراوله/تين ٦٨٠جم,الفئة أطعمة -زيوت ودهون,680g,50.0,43.0,14,EGP,,page_18.jpg,flyer_9991,43.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 188, 'xmin': 342, 'ymax': 363, 'xmax': 652}",0.97,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:45,أطعمة -زيوت ودهون,El Rashidi El Mizan,El Rashidi El Mizan Jam Strawberry/Fig 340g,الرشيدي الميزان مربي فراولة/تين ٣٤٠جم,الفئة أطعمة -زيوت ودهون,340g,30.0,25.0,16,EGP,,page_18.jpg,flyer_9991,24.9,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 188, 'xmin': 659, 'ymax': 363, 'xmax': 969}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:45,أطعمة -زيوت ودهون,Imtenan,Imtenan Honey 800g,امتنان عسل ٨٠٠جم,BEST PRICE الفئة أطعمة -زيوت ودهون,800g,,170.0,0,EGP,,page_18.jpg,flyer_9991,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 371, 'xmin': 342, 'ymax': 546, 'xmax': 652}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
