اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,__source_file__,solution_key,الفئة_الأصلية,الفئة_الجديدة,source_file,Unnamed: 23,Unnamed: 24,#CALC!,#N/A
بنده panda,,,12/15/2025 13:04,العناية بالفم,signal panda,white now toothpaste,سيجنال معجون اسنان وايت ناو 75 مل,"WHITE NOW, +WHITENING THAT LAST offer بنده Panda offer لولو offer panda offer panda offer بنده Panda",,77.95,64.95,16,جنيه,,page_50.jpg,flyer_8452,64.6985,merged_cleansed_output.xlsx,8452,Oral Care,العناية بالفم,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,أطعمة -لحوم طازجة,حلواني panda,halawany beef frankfurters,حلواني فرانكفورتر بقري 200 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,79.95,64.95,18,جنيه,,SIM90_F2_flyer_8452_page_16.jpg,,64.7595,merged_cleansed_output.xlsx,8452,Meat,أطعمة -لحوم طازجة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,أطعمة -لحوم طازجة,halawany panda,beef frankfurters,حلواني فرانكفورتر بقري 200 جم,الفئة أطعمة -لحوم طازجة offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,79.95,64.95,18,جنيه,,SIM92_F2_flyer_8452_page_16.jpg,,64.7595,merged_cleansed_output.xlsx,8452,Processed Food,Processed Food,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,العناية الشخصية,diva panda,hand wash (pump + refill),ديفا هاند وش 1 مضخه + 1 غيار 500 مل,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,79.95,64.95,18,جنيه,,page_50.jpg,flyer_8452,64.7595,merged_cleansed_output.xlsx,8452,Personal Care,العناية الشخصية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم طازجة,halwani panda,halwani beef frankfurter,حلواني فرانكفورتر بقري 200 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,79.95,64.95,18,جنيه,,page_16.jpg,flyer_8452,64.7595,merged_cleansed_output.xlsx,8452,Processed Meat,أطعمة -لحوم طازجة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم مصنعة وأجبان,taste panda,beef/chicken luncheon roll,لانشون رول بقري/دجاج 250 جم,NEW offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,84.95,64.95,23,جنيه,,page_26.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Cold Cuts,أطعمة -لحوم مصنعة وأجبان,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم مصنعة وأجبان,my meat panda,"turkey breasts, chicken breasts, smoked beef",صدور رومي صدور دجاج لحم بقري مدخن,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,85.75,64.95,24,جنيه,,page_24.jpg,flyer_8452,65.17,merged_cleansed_output.xlsx,8452,Processed Meat / Cold Cuts,أطعمة -لحوم مصنعة وأجبان,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -معلبات / تونة,tolido panda,sliced mushrooms,مشروم قطع 800 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,79.95,65.75,17,جنيه,,page_6.jpg,flyer_8452,65.55900000000001,merged_cleansed_output.xlsx,8452,Canned Food,أطعمة -معلبات / تونة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -فراخ وطيور,dayem panda,smoked chicken breast,دايم قشطه دجاج,الفئة أطعمة -فراخ offer بنده Panda offer لولو offer panda الفئة أطعمة -فراخ وطيور offer panda offer بنده Panda,,74.95,66.25,11,جنيه,,page_19.jpg,flyer_8452,65.956,merged_cleansed_output.xlsx,8452,Processed Chicken,أطعمة -فراخ مجمدة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم طازجة,dayem panda,smoked turkey breast,دايم لحم صدور رومي مدخنه,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,86.75,66.25,23,جنيه,,page_19.jpg,flyer_8452,65.93,merged_cleansed_output.xlsx,8452,Processed Meat,أطعمة -لحوم طازجة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,مطبخ(مستلزمات),familia panda,familia classic kitchen towels,فاميليا مناديل مطبخ كلاسيك 6 + 2 قطعه,6+2 FREE offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,74.95,66.95,10,جنيه,,SIM90_F2_flyer_8452_page_48.jpg,,66.7055,merged_cleansed_output.xlsx,8452,Kitchen Towels,مطبخ(مستلزمات),merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,مناديل ورقية,familia panda,familia classic kitchen rolls,فاميليا مناديل مطبخ كلاسيك 6 + 2 قطعه,6+2 FREE offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,74.95,66.95,10,جنيه,,SIM95_F2_flyer_8452_page_48.jpg,,66.7055,merged_cleansed_output.xlsx,8452,Kitchen Rolls,مناديل ورقية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,مستلزمات منزلية,familia panda,kitchen towels classic,فاميليا مناديل مطبخ كلاسيك 6 + 2 قطعه,6+2 FREE offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,74.95,66.95,10,جنيه,,page_48.jpg,flyer_8452,66.7055,merged_cleansed_output.xlsx,8452,Household,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,العناية بالبشرة والنظافة,mood panda,mood shower gel,موود شاور جيل انواع,اشتري من منتجات موود بقيمة 250 واحصل علي قسيمة مشتريات بقيمة 50 ج offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,99.95,66.95,33,جنيه,,SIM98_F2_flyer_8452_page_52.jpg,,66.9665,merged_cleansed_output.xlsx,8452,Body Care,العناية بالبشرة والنظافة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,العناية بالبشرة والنظافة,mood panda,shower gel,موود شاور جيل انواع,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,99.95,66.95,33,جنيه,,page_52.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Body Care,العناية بالبشرة والنظافة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم مصنعة وأجبان,halwani bros panda,plain chicken luncheon,لانشون دجاج ساده 250 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,86.25,68.75,20,جنيه,,page_25.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Cold Cuts / Deli Meat,أطعمة -لحوم مصنعة وأجبان,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم مصنعة وأجبان,halwani bros panda,beef luncheon (plain - olive - spiced),لانشون بقري ساده - زيتون - بهار 250 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,86.25,68.75,20,جنيه,,page_25.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Cold Cuts / Deli Meat,أطعمة -لحوم مصنعة وأجبان,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,مناديل ورقية,white panda,magic kitchen paper,وايت مطبخ ماجيك 6 رول,5+1 Free offer LuLu offer لولو offer panda offer panda offer بنده Panda,,77.95,68.95,11,جنيه,5+1 Free,page_51.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Kitchen Paper,مناديل ورقية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,العناية بالشعر,clear panda,anti-dandruff shampoo / men 3-in-1 shampoo,كلير شامبو 480 مل,الفئة العناية بالشعر والحلاقة الفئة العناية بالشعر offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,83.95,68.95,17,جنيه,,page_50.jpg,flyer_8452,68.83900000000001,merged_cleansed_output.xlsx,8452,Hair Care,العناية بالشعر,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -صلصات وتوابل,durra panda,pomegranate molasses,دريا دبس الرمان 350 جرام,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,93.95,68.95,26,جنيه,,page_5.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Condiments,أطعمة -صلصات وتوابل,merged_cleansed_output.xlsx,,,,
بنده panda,,Dokki - Giza,12/15/2025 13:03,أطعمة -الألبان ومنتجاتها,toubar panda,romy batarkh plain cheese,جبنه رومي بطارخ ساده,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,,69.95,0,جنيه,,page_18.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Cheese,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أواني زجاجية,cityglass panda,orlando mug,مج اورلاندو 6 مج,"6 PCS, 20 cl offer بنده Panda offer لولو offer panda offer panda offer بنده Panda",,159.95,69.95,56,جنيه,,page_40.jpg,flyer_8452,70.37799999999999,merged_cleansed_output.xlsx,8452,Mugs,أواني زجاجية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,منظفات منزلية,brix panda,multi-surface cleaner,بريكس منظف متعدد الاسطح 1 لتر,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,74.95,69.95,6,جنيه,,SIM92_F2_flyer_8452_page_43.jpg,,69.70349999999999,merged_cleansed_output.xlsx,8452,Multi-surface Cleaner,منظفات منزلية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,منظفات منزلية,brix panda,brix multi-surface cleaner,بريكس منظف متعدد الاسطح 1 لتر,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,74.95,69.95,6,جنيه,,page_43.jpg,flyer_8452,69.70349999999999,merged_cleansed_output.xlsx,8452,Multi-surface Cleaner,منظفات منزلية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,العناية بالبشرة والنظافة,mood panda,mood body mist,موود بودي ميست انواع,اشتري من منتجات موود بقيمة 250 واحصل علي قسيمة مشتريات بقيمة 50 ج offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,79.95,69.95,12,جنيه,,SIM98_F2_flyer_8452_page_52.jpg,,69.5565,merged_cleansed_output.xlsx,8452,Body Care,العناية بالبشرة والنظافة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,مستحضرات تجميل,mood panda,body mist,موود بودي ميك انواع,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,79.95,69.95,12,جنيه,,page_52.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Fragrance,مستحضرات تجميل,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم مصنعة وأجبان,taste panda,beef luncheon,لانشون بقري قطع بسطرمه/لحم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,82.5,69.95,15,جنيه,,page_26.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Cold Cuts,أطعمة -لحوم مصنعة وأجبان,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,مستلزمات منزلية,بنده panda,panda aluminum foil roll 40 cm x 10 meters,بنده رول الومنيوم فويل مقاس 40x10 سم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,83.95,69.95,16,جنيه,,SIM95_F2_flyer_8452_page_41.jpg,,69.6785,merged_cleansed_output.xlsx,8452,Household Supplies,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,مطبخ (أدوات طهي),panda,panda aluminum foil roll 40 cm x 10 m,بنده رول المونيوم فويل مقاس 40x10 سم,"ALUMINIUM FOIL, Heavy Duty, For Cooking - Freezing - Wrapping - Storing الفئة مطبخ (أدوات طهي) offer بنده Panda offer لولو offer panda offer panda offer بنده Panda",,83.95,69.95,16,جنيه,,page_41.jpg,flyer_8452,69.6785,merged_cleansed_output.xlsx,8452,Household / Kitchenware,مطبخ (أدوات),merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,أطعمة -فراخ وطيور,شهد panda,shahd chicken liver and gizzards,شهد كبد وقوانص دجاج 500 جم,الفئة أطعمة -فراخ offer خير زمان offer لولو offer panda الفئة أطعمة -فراخ وطيور offer panda offer بنده Panda,,84.95,69.95,17,جنيه,,SIM98_F2_flyer_8452_page_36.jpg,,69.659,merged_cleansed_output.xlsx,8452,Meat/Poultry,أطعمة -فراخ مجمدة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,أطعمة -فراخ وطيور,شهد panda,shahd chicken liver and gizzards,شهد كبد وقوانص دجاج,الفئة أطعمة -فراخ offer بنده Panda offer لولو offer panda الفئة أطعمة -فراخ وطيور offer panda offer بنده Panda,,84.95,69.95,17,جنيه,,SIM95_F2_flyer_8452_page_36.jpg,,69.659,merged_cleansed_output.xlsx,8452,Poultry/Meat,أطعمة -فراخ مجمدة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,البيبي (مستلزمات),freshdays panda,freshdays pantyliners,فريش دايز حفاضات نساييه للاستخدام اليومي 24 قطعه,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,84.95,69.95,17,جنيه,,SIM92_F2_flyer_8452_page_44.jpg,,69.659,merged_cleansed_output.xlsx,8452,Feminine Hygiene,البيبي (مستلزمات),merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,البيبي (مستلزمات),freshdays panda,freshdays daily pantyliners,فريش دايز حفاضات نساييه للاستخدام اليومي 24 قطعه,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,84.95,69.95,17,جنيه,,page_44.jpg,flyer_8452,69.659,merged_cleansed_output.xlsx,8452,Feminine Hygiene,البيبي (مستلزمات),merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,ملابس,الامبراطور panda,el emprator derby sports tank top,الامبراطور فانله سبور دربي (1 قطعه),الفئة ملابس offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,84.95,69.95,17,جنيه,,page_38.jpg,flyer_8452,69.659,merged_cleansed_output.xlsx,8452,Clothing,ملابس داخلية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,أطعمة جاهزة / معلبات,panda,chicken meal (chicken thigh + rice + vegetables),وجبه فراخ (ورك فرخه + رز + خضار),متوفر فقط في فرع الرحاب و المعادي offer خير زمان offer لولو offer panda offer panda offer بنده Panda,,89.95,69.95,22,جنيه,متوفر فقط في فرع الرحاب و المعادي,SIM98_F2_flyer_8452_page_36.jpg,,70.161,merged_cleansed_output.xlsx,8452,Ready Meals,أطعمة جاهزة / معلبات,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,أطعمة جاهزة / معلبات,panda,chicken meal (chicken thigh + rice + vegetables),وجبه فراخ (ورق فرخه + رز + خضار),offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,89.95,69.95,22,جنيه,متوفر فقط في فرع الرحاب و المعادي,SIM93_F2_flyer_8452_page_36.jpg,,70.161,merged_cleansed_output.xlsx,8452,Ready Meals,أطعمة جاهزة / معلبات,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,مستلزمات منزلية,بنده panda,panda trash roll with tie 70x90 cm,بنده رول قمامه بشريط 70x90 سم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,94.95,69.95,26,جنيه,,SIM95_F2_flyer_8452_page_41.jpg,,70.263,merged_cleansed_output.xlsx,8452,Household Supplies,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أدوات تنظيف,panda,panda garbage roll with tie 70x90 cm,بنده رول قمامه بشريط 70x90 سم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,94.95,69.95,26,جنيه,,page_41.jpg,flyer_8452,70.263,merged_cleansed_output.xlsx,8452,Household / Cleaning,أدوات تنظيف,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/25/2025 21:57,أسماك,panda,medium tilapia,بلطي وسط,وفر 30 EGP offer panda الفئة أسماك offer panda offer بنده Panda,,99.95,69.95,30,جنيه,,20251225_F1_flyer_8701_page_3.jpg,,69.965,merged_cleansed_output.xlsx,8701,,,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,أسماك,panda,large peeled shrimp,جمبري لحم كبير 1 كجم,الفئة أسماك offer خير زمان offer لولو offer panda offer panda offer بنده Panda,,749.95,699.95,6,جنيه,,SIM92_F2_flyer_8452_page_34.jpg,,697.4535,merged_cleansed_output.xlsx,8452,Seafood,Seafood,merged_cleansed_output.xlsx,,,,
