اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:41,أواني زجاجية,,Stainless Steel Sink,حوض ستانلس 45 x 40 سم,الفئة أواني زجاجية,,649,499.99,22,EGP,,page_52.jpg,flyer_9739,"[694, 137, 961, 400]",0.95,499.73,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:41,أجهزة فلاتر,,Faucet with Filter,حنفية بفلتر,الفئة أجهزة فلاتر,,165,124.99,24,EGP,,page_52.jpg,flyer_9739,"[415, 137, 682, 400]",0.95,125.4,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:41,أجهزة خلاطات,,Mixer Faucet with Filter,قنطرة خلاط بالفلتر,الفئة أجهزة خلاطات,,119,91.99,22,EGP,,page_52.jpg,flyer_9739,"[136, 137, 403, 400]",0.95,91.63,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:42,أجهزة تليفزيون والكترونيات,MK,4-outlet power strip,مشترك 4 مخرج,الفئة أجهزة تليفزيون والكترونيات,عبوة,249,179.99,27,EGP,,page_53.jpg,flyer_9739,"[632, 30, 685, 327]",0.98,179.28,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:42,أجهزة تليفزيون والكترونيات,,Multi-socket triple plug,فيشة ثلاثية متعددة,الفئة أجهزة تليفزيون والكترونيات,,59,39.99,32,EGP,,page_53.jpg,flyer_9739,"[361, 30, 400, 327]",0.98,40.12,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:42,مستلزمات منزلية,,RGB LED strip with remote 5 meter,شريط ليد الوان بالريموت 5 متر,الفئة مستلزمات منزلية,,299,244.99,18,EGP,,page_53.jpg,flyer_9739,"[632, 346, 685, 649]",0.96,245.18,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:42,مستلزمات منزلية,افينا,LED bulb 9 watt,لمبة ليد 9 وات افينا,الفئة مستلزمات منزلية,عبوة,59,44.99,23,EGP,,page_53.jpg,flyer_9739,"[361, 346, 400, 649]",0.97,44.84,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:42,أجهزة تليفزيون والكترونيات,MERKEL,Merkel 6-outlet power strip,مشترك ميركل 6 مخرج,الفئة أجهزة تليفزيون والكترونيات,عبوة,349,219.99,36,EGP,,page_53.jpg,flyer_9739,"[906, 30, 963, 327]",0.98,219.87,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:42,مستلزمات منزلية,عز العرب,LED bulb 40 watt,لمبة ليد 40 وات عز العرب,الفئة مستلزمات منزلية,عبوة,299,254.99,14,EGP,,page_53.jpg,flyer_9739,"[632, 670, 685, 974]",0.97,254.15,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:42,أجهزة تليفزيون والكترونيات,افينا,Afina 5-outlet power strip 1.75 meter cable,مشترك افينا خماسي 1.75 متر سلك,1.75 متر سلك الفئة أجهزة تليفزيون والكترونيات,عبوة,349,259.99,25,EGP,,page_53.jpg,flyer_9739,"[906, 670, 963, 974]",0.97,258.26,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:42,مستلزمات منزلية,عز العرب,LED bulb 10 watt,لمبة ليد 10 وات عز العرب,الفئة مستلزمات منزلية,عبوة,69,49.99,27,EGP,,page_53.jpg,flyer_9739,"[361, 670, 400, 974]",0.97,49.68,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:42,أجهزة تليفزيون والكترونيات,ايليوس,Elios 5-outlet power strip,مشترك ايليوس 5 مخرج,الفئة أجهزة تليفزيون والكترونيات,عبوة,349,289.99,16,EGP,,page_53.jpg,flyer_9739,"[906, 346, 963, 649]",0.97,289.67,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:43,سيارات (اكسسوارات),,Double-sided tape,دبل فيس 1 سم,الفئة سيارات (اكسسوارات),,33,24.99,24,EGP,,page_54.jpg,flyer_9739,"[140, 140, 320, 400]",1,25.08,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:43,سيارات (اكسسوارات),Fogg,Car Air Freshener,معطر فوج فواحة سيارة,الفئة سيارات (اكسسوارات),عبوة,35,29.99,14,EGP,,page_54.jpg,flyer_9739,"[340, 140, 520, 400]",1,30.1,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:43,سيارات (اكسسوارات),Motor,Radiator Coolant Pre-Mix,مبرد ريدايتير 1 لتر,"UP TO 100,000 KM الفئة سيارات (اكسسوارات)",لتر,69,54.99,20,EGP,,page_54.jpg,flyer_9739,"[140, 420, 320, 680]",1,55.2,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:43,أجهزة سمعية وكمبيوتر,,Car Compressor,كمبروسر سيارة 2 بستم,2 بستم الفئة أجهزة سمعية وكمبيوتر,,1799,1459.99,18,EGP,,page_54.jpg,flyer_9739,"[540, 700, 720, 960]",1,1457.19,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:43,أدوات تنظيف,Kleaner,Car Cleaning Glove,قفاز تنظيف سيارات,HOT SELLING الفئة أدوات تنظيف,عبوة,139,94.99,31,EGP,,page_54.jpg,flyer_9739,"[540, 420, 720, 680]",1,94.52,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:43,سيارات (اكسسوارات),,Laser Steering Wheel Cover,جراب دركسيون ليزر,الفئة سيارات (اكسسوارات),,139,109.99,20,EGP,,page_54.jpg,flyer_9739,"[140, 700, 320, 960]",1,109.81,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:43,سيارات (اكسسوارات),Superdrive,Battery Booster Cable,كابل بطارية 600 أمبير,600 AMPERE الفئة سيارات (اكسسوارات),عبوة,849,729.99,14,EGP,,page_54.jpg,flyer_9739,"[340, 700, 520, 960]",1,730.14,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:43,سيارات (اكسسوارات),Joker,Dashboard Polish with Sponge,ملمع تابلوه 300 مللي بالاسفنجة,NEW FORMULA الفئة سيارات (اكسسوارات),مللي,99,84.99,14,EGP,,page_54.jpg,flyer_9739,"[340, 420, 520, 680]",1,85.14,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:45,أدوات كهربية وحدايد,CROWN,Cordless screwdriver/drill,شنيور مفك بطارية 3.5 فولت كراون,الفئة أدوات كهربية وحدايد,3.5 فولت,1149,969.99,15,EGP,,page_55.jpg,flyer_9739,"[678, 697, 943, 969]",0.98,965.16,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:45,أدوات تنظيف,DWT,Drill,شنيور 600 وات,الفئة أدوات تنظيف,600 وات,1099,959.99,12,EGP,,page_55.jpg,flyer_9739,"[408, 697, 673, 969]",0.97,956.13,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:45,أدوات تنظيف,APT,Drill,شنيور 450 وات,الفئة أدوات تنظيف,450 وات,999,879.99,11,EGP,,page_55.jpg,flyer_9739,"[135, 697, 400, 969]",0.97,879.12,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:45,أدوات تنظيف,CROWN,Crown Blower,بلاور كراون 550 وات,الفئة أدوات تنظيف,550 وات,999,929.99,6,EGP,,page_55.jpg,flyer_9739,"[678, 417, 943, 689]",0.98,929.07,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:45,أدوات كهربية وحدايد,APT,Screwdriver system with bits,مفك سيستم بالسنون 11 قطعة,الفئة أدوات كهربية وحدايد,11 قطعة,239,179.99,24,EGP,,page_55.jpg,flyer_9739,"[408, 417, 673, 689]",0.97,179.25,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:45,أدوات كهربية وحدايد,APT,Electronic screwdriver set,طقم مفك إلكتروني 7 قطع,الفئة أدوات كهربية وحدايد,7 قطع,319,249.99,21,EGP,,page_55.jpg,flyer_9739,"[135, 417, 400, 689]",0.97,248.82,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:45,أدوات كهربية وحدايد,TOTAL,Rubber handle hand saw,منشار يد كاوتش 16 بوصة,الفئة أدوات كهربية وحدايد,16 inch,139,109.99,20,EGP,,page_55.jpg,flyer_9739,"[678, 137, 943, 409]",0.98,109.81,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:45,أدوات كهربية وحدايد,APT,Double-sided measuring tape,متر وجهين 3 متر,الفئة أدوات كهربية وحدايد,3 meter,109,89.99,17,EGP,,page_55.jpg,flyer_9739,"[408, 137, 673, 409]",0.97,90.47,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:45,أجهزة سمعية وكمبيوتر,TOTAL,Round wire brush,فرشاة أكس مستديرة,الفئة أجهزة سمعية وكمبيوتر,100mm (4"),44,34.99,20,EGP,,page_55.jpg,flyer_9739,"[135, 137, 400, 409]",0.98,34.76000000000001,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:46,ألعاب,AHRAM,Door Handle for Apartment Exterior,أكرة باب شقة خارجي,الفئة ألعاب,قطعة,139,109.99,20,EGP,,page_56.jpg,flyer_9739,"[342, 144, 411, 399]",0.95,109.81,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:46,ألعاب,AHRAM,Bronze Door Knob,مقبض باب برونز,الفئة ألعاب,قطعة,149,114.99,22,EGP,,page_56.jpg,flyer_9739,"[342, 408, 411, 663]",0.95,114.73,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:46,العناية بالبشرة والنظافة,AHRAM,Nickel Bathroom Door Handle 701,أكرة باب حمام نيكل 701,الفئة العناية بالبشرة والنظافة,قطعة,299,284.99,4,EGP,,page_56.jpg,flyer_9739,"[342, 672, 411, 927]",0.95,284.05,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
