اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v6.1,الفئة_الوسطى_v6,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,EGP,الفئة_الكبرى_v6.1,الصنف_النظيف_v6
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:16,أطعمة -فراخ وطيور,Halwani Bros,Halwani Bros Chicken Pane,حلواتي لمه بانيه,أوفرك .. أقربلك ..,1 kg,199.95,159.95,20,جنيه,,page_17.jpg,flyer_11497,,,65,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,kazyon Market,2026-09-01 19:56:48,40,,,,2020-09-07,0.619505,0.24496875,0.247095,0.02648125,1,9b6133fca4343a51,388f6431-9a02-48d1-9636-6c5c3365f140,54,65,68,78,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,1,overall_confidence<70,,,,54,53,68,,67,77,68,78,,,,,,,,,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,بانيه دجاج جاهز,0.83,,,,,,,,,,,,,,,,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA15,FUZZY,EN,0,,,أطعمة -فراخ وطيور,بانيه دجاج جاهز
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:01,,حلواتي,حلواتي بانيه,لمه بانيه عادي او حار اك,EXCLUSIVE AT KAZYON,1kg,199.95,159.95,20,جنيه,,page_2.jpg,flyer_11497,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon,2026-09-02 07:31:12,40,,,,,0.045,0.787,0.07,0.053,1,05b3985ecc98ee88,3caa6514-5970-43f8-97d9-a6693461b358,61,84,93,98,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100,0,,,,,61,58,75,96,99,88,93,98,,,,,,,,Chicken,,,,,0,,,,,,,,,,,,,,,,,,,,NONE,OCR+EN,1,,,,
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:03,العناية الشخصية,Sofy,Sofy maxi pads,سو في ماكسي مسك فوط صحيه طويله جدا ٤٣ فطوه ٢ او ٣ ضد الكلعه طول ١٦ فطوه ٢ ق,مُفاجأة أسعار,,109.95,84.95,22,جنيه,,page_4.jpg,flyer_11497,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,PRICE SURPRISE,2026-09-03 14:12:42,25,,,,2024-09-07,0.665,0.73,0.315,0.035,1,7004556afe0e3a62,6b786e7d-7462-489e-bc24-7e2df638bc13,74,90,93,95,aggregated_bulk_flyer_data_unified3-9b.xlsx,100,0,,,,,74,77,100,100,,98,93,95,,,,,,,,Personal Care,,العناية الشخصية,صحة المرأة,فوط صحية,0.95,,,,,,,,,,,,,,,,,العناية الشخصية,صحة المرأة,NiG2,FUZZY,AR,0,,EGP,العناية الشخصية,فوط صحية
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:24,العناية الشخصية,Sofy,Sofy Sanitary Pads,سوفي ماكسي مسك فوط صحيه طويله جدا ١٤ فوطه ٢ ق او ضد الكلخعه طويل ١٦ فوطه ٢ ق,أوفرلك .. أقربلك ..,2 Packs,109.95,84.95,22,جنيه,,page_25.jpg,flyer_11497,,,67,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon Market,2026-09-01 19:59:25,25,,,,2020-09-07,0.490341666666667,0.60815,0.41735,0.0802575,1,5abac3f120d53e8c,4515d3be-b977-4797-8499-ea4c5a8cebba,59,67,73,77,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,1,overall_confidence<70,,,,59,59,97,59,47,68,73,77,,,,,,,,Personal Care,,العناية الشخصية,صحة المرأة,فوط صحية,0.95,,,,,,,,,,,,,,,,,العناية الشخصية,صحة المرأة,NiG2,FUZZY,AR,0,,,العناية الشخصية,فوط صحية
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:05,البيبي (مستلزمات),Benson,Benson Heart/Strawberry Gummies,ابو عوف بنسون جيلي قلب او اسنان او فراوله او خواتم ١٥ جم ٢ ق,أوفر لك .. أقرب لك ..,15 gm 2 pieces,51.95,39.95,23,جنيه,,page_6.jpg,flyer_11497,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon,2026-09-01 20:01:19,12,,,,2021-09-07,0.6,0.605,0.335,0.0730000000000001,1,b4c92409f7607c5d,c310db60-bf92-4aac-8227-bf30fae87fe1,50,73,91,94,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,50,62,66,100,71,85,91,94,,,,,,,,Back to School Supplies,,البيبي (مستلزمات),نظافة وعناية,معجون أسنان أطفال,0.455,,,,,,,,,,,,,,,,,البيبي (مستلزمات),نظافة وعناية,KiG5,FUZZY,AR_FULL+PROMO+EN,1,الفئة الناتجة (البيبي (مستلزمات)) تخالف خانة الفئة المدخلة (Back to School Supplies) التي توحي بـ «شنط واكسسوارات»,,البيبي (مستلزمات),معجون أسنان أطفال
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:05,أطعمة- شيكولاتة وحلويات,Benson,Benson Marshmallow,ابو عوف مارشميلو بنسون مانجو او فراوله، ١٠ جم ٢ ق,أوفر لك .. أقرب لك ..,10 gm 2 pieces,59.95,43.95,26,جنيه,,page_6.jpg,flyer_11497,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon,2026-09-01 20:01:19,16,,,,2021-09-07,0.142,0.5,0.316,0.0649999999999999,1,7acafe4f60d779c5,c310db60-bf92-4aac-8227-bf30fae87fe1,58,73,82,93,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,58,51,62,100,70,82,82,93,,,,,,,,Back to School Supplies,,أطعمة- شيكولاتة وحلويات,حلوى أطفال,مارشميلو,0.791,,,,,,,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,حلوى أطفال,UvC1,FUZZY,AR,1,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (Back to School Supplies) التي توحي بـ «شنط واكسسوارات»,,أطعمة- شيكولاتة وحلويات,مارشميلو
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:16,أطعمة جاهزة,Koki,12 PIECES CRUNCHY CHICKEN MEAL WITH FRIES,كراشي وجبه,أوفرك .. أقربلك ..,12 PIECES,299.95,219.95,26,جنيه,,page_17.jpg,flyer_11497,,,65,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,kazyon Market,2026-09-01 19:56:48,80,,,,2020-09-07,0.137285,0.429640625,0.0666899999999999,0.0299656249999999,1,9fb0626dfdfcc370,388f6431-9a02-48d1-9636-6c5c3365f140,52,65,66,62,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,1,overall_confidence<70,,,,52,65,56,,74,66,66,62,,,,,,,,,,أطعمة جاهزة,وجبات جاهزة,دجاج مقلي,0.815,,,,,,,,,,,,,,,,,أطعمة جاهزة,وجبات جاهزة,MvA8,FUZZY,EN,0,,,أطعمة جاهزة,دجاج مقلي
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:00,أطعمة جاهزة,Koki,Koki Chicken Meal with Fries,كوكي وجبه كراتنشي عادي او حار ١٢ ق + بطاطس,أوفر لك .. أقرب لك ..,12 Pieces,299.95,219.95,26,جنيه,80 وحدة,page_1.jpg,flyer_11497,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon Market,2026-09-02 07:31:12,80,,,,2021-09-13,0.033,0.173,0.102,0.0779999999999999,1,515084bd4f2f48e6,90ca69c4-c75e-4acc-9c92-d7fd04ed7de4,60,90,83,84,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100,0,,,,,60,59,95,100,100,77,83,84,,,,,,,,Frozen Food,,أطعمة جاهزة,وجبات جاهزة,دجاج مقلي,0.845,,,,,,,,,,,,,,,,,أطعمة جاهزة,وجبات جاهزة,MvA8,FUZZY,EN,1,الفئة الناتجة (أطعمة جاهزة) تخالف خانة الفئة المدخلة (Frozen Food) التي توحي بـ «أطعمة مجمدة»,,أطعمة جاهزة,دجاج مقلي
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:00,أطعمة -حبوب وبقوليات,Al Sa'a,Al Sa'a Rice,الساعه ارز مصري اك,أوفر لك .. أقرب لك ..,1kg,49,34.5,29,جنيه,5 وحدة,page_1.jpg,flyer_11497,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon Market,2026-09-02 07:31:12,14.5,,,,2021-09-13,0.685,0.225,0.0879999999999999,0.043,1,2e3686af22d7c457,90ca69c4-c75e-4acc-9c92-d7fd04ed7de4,62,90,78,95,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100,0,,,,,62,83,100,100,100,84,78,95,,,,,,,,Rice,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.95,,,,,,,,,,,,,,,,,أطعمة -حبوب وبقوليات,أرز,SvA1,FUZZY,AR,0,,,أطعمة -حبوب وبقوليات,ارز أبيض
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,تحت البيت,2026-09-01 16:01:00,,Koki,12 Pieces Crunchy Spicy Chicken Meal with Fries,وجبه دجاج مقليه حار/عادي,لو توفير بيم من غير تفكير .. BACK TO SCHOOL,12 Pieces,234.05,230,1,,,page_6.jpg,flyer_11498,,,56,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-01 20:13:39,4.05,,,,2026-09-07,0.1334475,0.50148,0.1463,0.0351999999999999,1,6f056e02e7562af1,499f847a-23e7-426b-854c-3f933de01fab,54,56,,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,1,overall_confidence<70,,,,54,,61,,,,,,,,,,,,,Frozen Food,,,,وجبة سريعة,0.95,,,,,,,,,,,,,,,,AED,أطعمة جاهزة,وجبات جاهزة,MvA7,FUZZY,AR,1,الفئة الناتجة (أطعمة جاهزة) تخالف خانة الفئة المدخلة (Frozen Food) التي توحي بـ «أطعمة جاهزة»,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,تحت البيت,2026-09-01 16:01:00,,Koki,Spicy Chicken Strips Pure Breast Meat,ستريس سوبر تنتيكن ستريس لحم صدور صحي,لو توفير بيم من غير تفكير .. BACK TO SCHOOL,,274.95,269.9,1,,,page_6.jpg,flyer_11498,,,56,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-01 20:13:39,5.05,,,,2026-09-07,,,,,,8d0291d425f754a2,499f847a-23e7-426b-854c-3f933de01fab,,56,,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Frozen Food,,,,منظف عام,0.798,,,,,,,,,,,,,,,,AED,منظفات منزلية,منظفات متخصصة,LiF1,FUZZY,AR,1,الفئة الناتجة (منظفات منزلية) تخالف خانة الفئة المدخلة (Frozen Food) التي توحي بـ «منظفات منزلية»,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,تحت البيت,2026-09-01 16:00:57,,هدية,Hadieh Sunflower Oil,هديه زيت خليط ١ لتر,لو توفير بـ بيم من غير تفكير,١ لتر,84,79.95,4,,,page_3.jpg,flyer_11498,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-01 20:15:28,10,,,,2026-09-07,0.298,0.618,0.087,0.05,1,fc07c2637fef7de8,7b54d3a9-68f9-420c-9df9-d47c9186c6f7,62,82,97,92,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,62,66,63,98,81,86,97,92,,,,,,,,زيت خليط,,,,زيت خليط,0.85,,,,,,,,,,,,,,,,AED,أطعمة -زيوت ودهون,زيوت نباتية,TvB3,FUZZY,AR,0,,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:01:05,,GILDAL,GILDAL Kills Bacteria,جولدال كلور ابيض ٩٠مل.,لو توفير بيم من غير تفكير .. كل احتياجات البيت تحت البيت,90 ml,19.95,18.95,5,,,page_11.jpg,flyer_11498,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-02 07:33:23,1,,,,2026-09-07,0.675,0.585,0.083,0.063,1,dd8794316877dd19,012719bf-f949-4e23-a6cc-be139e1c2012,56,79,100,88,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100,0,,,,,56,65,87,,75,89,100,88,,,,,,,,Cleaning,,,,كلور ابيض,0.95,,,,,,,,,,,,,,,,AED,منظفات منزلية,تعقيم ومبيدات,LiB1__2,FUZZY,AR,0,,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,كل احتياجات البيت تحت البيت,2026-09-01 16:01:06,,اولويز,Always Maxi Soft,فوط نساييه عنايه اضافيه طجدا ٤٢ق,لو توفير بيم من غير تفكير,42ق,84.95,79.95,5,,,page_12.jpg,flyer_11498,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-02 07:33:49,5,,,,2026-09-07,0.3,0.565,0.13,0.053,1,79e3e3d89564b448,9cb813b7-1e52-4bdd-b1bd-94534bf471cf,61,82,96,87,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100,0,,,,,61,60,65,99,63,86,96,87,,,,,,,,فوط نسائية,,,,كريم إزالة شعر,0.746,,,,,,,,,,,,,,,,AED,العناية الشخصية,إزالة شعر,NiA1,FUZZY,AR,0,,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:58,,دومتي جولد,Dometi 500g,دومتي جولد جبنه فيتا طبيعي ٥٠٠جم,لو توفير ببم من غير تفكير .. BACK TO SCHOOL,500g,88.95,83.95,5,,,page_4.jpg,flyer_11498,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-01 20:13:57,5,,,,2026-09-07,0.621875,0.80752,0.11375,0.0470399999999999,1,0f2971e95bc0ea8a,c650e6ff-71f6-4950-ab89-7c7827e4ff5b,75,84,98,99,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,75,73,81,,93,96,98,99,,,,,,,,Dairy,,,,جبن فيتا,0.85,,,,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,أجبان,PvA14,FUZZY,AR,0,,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:01:02,,Inci,Natural Green Olives,زيتون اخضر طبيعي,All home needs under the home (كل احتياجات البيت تحت البيت),1000g,94.95,89.95,5,,,page_8.jpg,flyer_11498,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-01 20:15:11,5,,,,2026-09-01,0.291,0.325,0.114,0.05,1,386fbbd6b0bd3135,0a72b8e4-7214-444e-82b6-9144ab201274,52,77,85,69,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,52,56,66,,65,64,85,69,,,,,,,,زيوت وسمن,,,,زيت خليط,0.95,,,,,,,,,,,,,,,,AED,أطعمة -زيوت ودهون,زيوت نباتية,TvB3,FUZZY,OCR_STRONG,0,,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,كل احتياجات البيت تحت البيت,2026-09-01 16:01:06,,برايفت,Private compressed & folded Natural cotton feel,فوط نساييه ماكسي بالالجنه ٤٢ق,لو توفير بيم من غير تفكير,42ق,98.95,93.95,5,,,page_12.jpg,flyer_11498,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-02 07:33:49,5,,,,2026-09-07,0.698,0.565,0.17,0.053,1,e05d881254761abe,9cb813b7-1e52-4bdd-b1bd-94534bf471cf,67,82,100,88,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100,0,,,,,67,59,73,100,94,86,100,88,,,,,,,,فوط نسائية,,,,,0,,,,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1,,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,تحت البيت,2026-09-01 16:00:57,,كريستال,Krizstal Sunflower Oil,"كريستال زيت عباد ١,٧ لتر",لو توفير بـ بيم من غير تفكير,"١,٧ لتر",173.95,164.95,5,,,page_3.jpg,flyer_11498,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-01 20:15:28,9,,,,2026-09-07,0.793,0.318,0.0869999999999999,0.05,1,ebcbf1b14154a691,7b54d3a9-68f9-420c-9df9-d47c9186c6f7,64,82,99,83,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,64,73,66,97,85,86,99,83,,,,,,,,زيت عباد,,,,زيت عباد الشمس,0.95,,,,,,,,,,,,,,,,AED,أطعمة -زيوت ودهون,زيوت نباتية,TvB4,FUZZY,AR,0,,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,منطقة الجيزة,2026-09-01 16:00:56,,كارديلا,Pasta Small Rings,مكرونه مرميه,لو توفير بيم من غير تفكير .. كل احتياجات البيت تحت البيت,١ كجم,25.75,23.95,6,,,page_2.jpg,flyer_11498,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-01 20:12:32,,,,,2026-09-07,0.248,0.265,0.139,0.0229999999999999,1,34b4b4e0a524b7d6,3f1b515d-690a-4c1d-a53e-6002cafe0921,60,82,90,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,60,65,63,85,62,64,90,,,,,,,,,مكرونة,,,,مكرونة,0.85,,,,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,مكرونة قصيرة,SvH4,FUZZY,AR,0,,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,منطقة الجيزة,2026-09-01 16:00:56,,إفصانة,EFSANE PREMIUM LEGUMES,فاصوليا بيضاء,لو توفير بيم من غير تفكير .. كل احتياجات البيت تحت البيت,500g,39.5,36.95,6,,,page_2.jpg,flyer_11498,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-01 20:12:32,9,,,,2026-09-07,0.511,0.825,0.119,0.023,1,f626eaa1b2a4cd6b,3f1b515d-690a-4c1d-a53e-6002cafe0921,71,82,100,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,71,89,86,95,96,95,100,,,,,,,,,بقوليات,,,,فاصوليا بيضاء,0.85,,,,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,بقوليات,SvC6,FUZZY,AR,0,,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:01:05,,Clorel,Clorel,كلوريل كلور ابيض ٢ لتر,لو توفير بيم من غير تفكير .. كل احتياجات البيت تحت البيت,2 L,49.95,46.95,6,,,page_11.jpg,flyer_11498,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-02 07:33:23,3,,,,2026-09-07,0.558,0.81,0.083,0.0499999999999998,1,99588a24e3096fb9,012719bf-f949-4e23-a6cc-be139e1c2012,57,79,99,99,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100,0,,,,,57,57,97,,71,91,99,99,,,,,,,,Cleaning,,,,كلور ابيض,0.95,,,,,,,,,,,,,,,,AED,منظفات منزلية,تعقيم ومبيدات,LiB1__2,FUZZY,AR,0,,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:01:07,,بلوم,مناديل تواليت,بلوم مناديل تواليت - 6 بكره مضغوط,العودة للمدارس,6 بكرة مضغوط,59.95,55.95,6,,متوفر حصرياً في بيم وبس، 6 رول مضغوط يعادل 24 رول عادي,page_13.jpg,flyer_11498,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-02 07:33:54,4,,,,2026-09-07,0.7,0.825,0.12,0.06,1,e8ef85386a95d76f,201c4ca3-747f-44f2-a43f-e6353c48ed02,63,86,99,95,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100,0,,,,,63,98,80,100,74,88,99,95,,,,,,,,منتجات التنظيف والمناديل,,,,مناديل تواليت,0.85,,,,,,,,,,,,,,,,AED,مناديل ورقية,ورق مطبخ وتواليت,KiC2__2,FUZZY,AR,1,الفئة الناتجة (مناديل ورقية) تخالف خانة الفئة المدخلة (منتجات التنظيف والمناديل) التي توحي بـ «مناديل ورقية»,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,كل احتياجات البيت تحت البيت,2026-09-01 16:01:06,,بلوم,Blume Face Tissues,بلوم مناديل وجه ٢٠٠ مناديل ٣٠ق,لو توفير بيم من غير تفكير,30ق,74.95,69.95,6,,,page_12.jpg,flyer_11498,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-02 07:33:49,5,,,,2026-09-07,0.26,0.845,0.15,0.053,1,fc28e549787bf1fc,9cb813b7-1e52-4bdd-b1bd-94534bf471cf,60,82,95,86,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100,0,,,,,60,54,92,100,90,77,95,86,,,,,,,,مناديل وجه,,,,مناديل وجه,0.85,,,,,,,,,,,,,,,,AED,مناديل ورقية,مناديل وجه وجيب,KiB1__2,FUZZY,AR,0,,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,تحت البيت,2026-09-01 16:00:57,,صني,Sunny Sunflower Oil,صني زيت خليط ٤ لتر,لو توفير بـ بيم من غير تفكير,٤ لتر,408,379.95,6,,,page_3.jpg,flyer_11498,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-01 20:15:28,28,,,,2026-09-07,0.325,0.318,0.08,0.05,1,07fccfc5052ff651,7b54d3a9-68f9-420c-9df9-d47c9186c6f7,52,82,86,72,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,52,64,59,81,74,66,86,72,,,,,,,,زيت خليط,,,,زيت خليط,0.85,,,,,,,,,,,,,,,,AED,أطعمة -زيوت ودهون,زيوت نباتية,TvB3,FUZZY,AR,0,,,,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:01:02,,Cupido,Family Strawberry Jelly - Pack of 3,جيلي فراوله عايلي,All home needs under the home (كل احتياجات البيت تحت البيت),210g,32.5,29.95,7,,,page_8.jpg,flyer_11498,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11498,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,بيم,2026-09-01 20:15:11,2.55,,,,2026-09-01,0.615,0.825,0.114,0.05,1,b56675a4b0d770f8,0a72b8e4-7214-444e-82b6-9144ab201274,66,77,99,90,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,66,45,65,,73,80,99,90,,,,,,,,خضروات وفاكهة,,,,مربى فراولة,0.466,,,,,,,,,,,,,,,,AED,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربات,WvE4,FUZZY,AR+PROMO,1,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (خضروات وفاكهة) التي توحي بـ «أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد»,,,
