اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة_الكبرى_v6,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v6.1,الفئة_الوسطى_v6,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%,AED,الفئة_الكبرى_v6.2,الفئة_الوسطى_v6.1,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,EGP,الفئة_الكبرى_v6.1.1,الصنف_النظيف_v6,الفئة,الفئة_الكبرى_v5,الفئة_الوسطى_v5,معرف_الصنف_v5,دv5رجة_الثقة_
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:39,أطعمة -فراخ وطيور,Melok Elkhair,Chicken Drumstick,دبوس دجاج - ملوخي حار (8) بارد,"100% Fully Cooked, All Natural, High Protein, Low Sodium, No Artificial Flavors, 100% Fat Free",700 جرام,179.95,141.95,21,,,page_76.jpg,flyer_11499,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-01 21:29:27,38,,,,,0.04592,0.636700531600709,0.1536,0.0288115770821027,1.0,de618e6b0fca2ded,279a1b1a-e651-4ac2-b7a7-a551f067b145,56.0,81.0,70.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,56.0,67.0,68.0,,60.0,69.0,70.0,,,,,,,,,Poultry,,,,دبابيس دجاج,0.95,,,,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA5,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:03,شنط واكسسوارات,Classy,6 Elite Pack 500 4 layers,٦ ايليت باك ٥٠٠ ٤ طبقه,Back to School,6 packs x 500 tissues 4 ply,203.95,159.95,21,,,page_37.jpg,flyer_11499,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 13:00:39,44,,,,,0.396691666666667,0.723188422917897,0.177016666666667,0.0333975191966923,1.0,a24218c1a0f4fca1,a7b36c1e-ff97-4ad9-9ccf-3d879d95f1df,65.0,84.0,95.0,98.0,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,65.0,,64.0,,,94.0,95.0,,,,,,,,,Tissues,,,,حقيبة مدرسية,0.474,,,,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR+PROMO,1.0,الفئة الناتجة (شنط واكسسوارات) تخالف خانة الفئة المدخلة (Tissues) التي توحي بـ «شنط واكسسوارات»,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:45,أطعمة -فراخ وطيور,Mafaza,Mafaza Louisiana Marinated Chicken,مغزا شيش دجاج متبل لويزيان,يابلاش,٧٠ جم,292.95,229.95,21,,,page_82.jpg,flyer_11499,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 08:41:05,,,,,,0.364951666666667,0.460294743059657,0.12649,0.0140460720614294,1.0,a0cafc519a4c5a49,3b034378-2077-4d74-a9c7-de0484c5c0cb,55.0,78.0,78.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,55.0,63.0,89.0,100.0,81.0,76.0,78.0,,,,,,,,,Chicken,,,,دجاج,0.95,,,,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA1,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:45,أطعمة -فراخ وطيور,Mafaza,Mafaza Argentinian Marinated Chicken,مغزا شيش دجاج متبل ارجنتيني,يابلاش,٧٠ جم,292.95,229.95,21,,,page_82.jpg,flyer_11499,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 08:41:05,,,,,,0.8279375,0.460294743059657,0.124868333333333,0.0140460720614294,1.0,6a599d4b3549779a,3b034378-2077-4d74-a9c7-de0484c5c0cb,72.0,78.0,96.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,72.0,64.0,67.0,100.0,93.0,86.0,96.0,,,,,,,,,Chicken,,,,دجاج,0.95,,,,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA1,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:34,أطعمة -فراخ وطيور,أطياب,CHICKEN CRUNCHY PANE,بانيه دجاج (عادي / حار),أطياب مع العودة للمدارس أسهل وأطيب! ما في أطيب من هيك,1 كيلو جرام,334.95,263.95,21,,,page_70.jpg,flyer_11499,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-01 21:27:05,,,,,,0.53406,0.542225634967513,0.0799799999999999,0.0383225044300059,1.0,7bd54fa7f5c25121,b6370601-0b6d-40df-a8b4-bd9cbe5d00e3,75.0,77.0,87.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,75.0,73.0,63.0,71.0,65.0,88.0,87.0,,,,,,,,,بانيه,,,,بانيه دجاج جاهز,0.95,,,,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA15,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:40,أطعمة -فراخ وطيور,Frank's,Frank's Butterfry Chicken Breast,صدور دجاج فراشه حار / بارد,فرانك سعيد حايماً في ضهرك,900 جم,349.95,276.0,21,,,page_77.jpg,flyer_11499,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-01 21:30:16,,,,,,0.0541399999999999,0.28346012994684,0.26226,0.0217017129356172,1.0,40f5996097404be4,8ea9af1f-5b31-4974-baab-887d3e2268e4,56.0,80.0,67.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,56.0,49.0,73.0,,63.0,74.0,67.0,,,,,,,,,لحوم ودواجن,,,,فيليه دجاج,0.95,,,,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA11,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:38,مطبخ (أجهزة),Moulinex,Moulinex La Moulinette chopper 800 watt,مولينكس كبه لامولينيت ٨٠٠ وات,خصومات من تيفال ومولينكس (Discounts from Tefal and Moulinex),,1899,1499.0,21,,٨٠٠ وات، لحمة - خضار، ضمان سنة,page_11.jpg,flyer_11499,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:40:59,400,,,,,0.704141666666667,0.925520378027171,0.121116666666667,0.0289899586532781,1.0,17f92f05e6096748,d37d1f7e-6130-47c3-86ee-16be2d0a8e6d,85.0,89.0,100.0,100.0,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,85.0,,100.0,,,100.0,100.0,,,,,,,,,الأجهزة الكهربائية,,,,الكبة,0.823,,,,,,,,,,,,,,,,AED,مطبخ (أجهزة),خلاطات,FiB2,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:25,أطعمة -الألبان ومنتجاتها,Cariby,Kiri cheese types (weight): plain - roumi - cheddar,جبنه كيري انواع (وزن) ساده - رومي - شيدر,أعلى طعم أعلى جودة جبنه 100% طبيعية بدون زيوت نباتية طبيعي تأكل طبيعي,250g,54.95,42.5,22,,,page_60.jpg,flyer_11499,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-01 21:17:02,12.45,,,,,0.514501666666667,0.912884229178972,0.212905,0.0363898405197874,1.0,32403a401ddaf863,9bf3e2b1-e2a4-4876-ad1c-408787905ddf,79.0,85.0,97.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,79.0,,,,97.0,99.0,97.0,,,,,,,,,Cheese,,,,جبن,0.85,,,,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,أجبان,PvA3,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:19,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury DAIRY MILK 85-95g / Assorted,كادبوري شيكولاته ٨٥-٩٥ جم / انواع,WOW OFFER,85-95g,96.95,74.95,22,,1 Piece,page_53.jpg,flyer_11499,,,96.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 08:23:23,,,,,,0.404333333333333,0.454899586532782,0.135333333333333,0.0243325457767276,1.0,4c8aad72865419af,631fe133-202e-47b6-80d9-955e1e11a39f,72.0,96.0,100.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,72.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,Chocolates,,,,شيكولاتة,0.851,,,,,,,,,,,,,,,,AED,أطعمة- شيكولاتة وحلويات,شوكولاتات,UvD1,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:01,مناديل ورقية,Familia,,فاميليا مناديل وجه ٥٠٠ منديل ٣× قطع,اشتري من منتجات هيات بقيمة ٥٠٠ جنيه واحصل على قسيمة مشتريات بقيمة ٥٠ جنيه,٥٠٠ منديل ٣× قطع,99.95,77.95,22,,JOKER / WOW OFFER,page_34.jpg,flyer_11499,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 08:04:34,,,,,,0.31,0.225,0.138,0.0299999999999999,1.0,ec107ae6181ee8a2,b7557ff9-9c3e-447c-bfeb-38a422859402,59.0,84.0,81.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,59.0,,51.0,74.0,84.0,64.0,81.0,,,,,,,,,مناديل وجه,,,,مناديل وجه,0.95,,,,,,,,,,,,,,,,AED,مناديل ورقية,مناديل وجه وجيب,KiB1__2,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:03,أجهزة تليفزيون وصوتيات,Classy,,٣ سمارت باك ٥٠٠,Back to School,3 packs x 500 tissues,99.95,77.95,22,,,page_37.jpg,flyer_11499,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 13:00:12,22,,,,,0.387375,0.518874187832251,0.186333333333333,0.0166987595983461,1.0,c09d6cfa83778ca7,a7b36c1e-ff97-4ad9-9ccf-3d879d95f1df,68.0,84.0,92.0,94.0,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,68.0,,59.0,,,83.0,92.0,,,,,,,,,Tissues,,,,شاشة,0.857,,,,,,,,,,,,,,,,AED,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,CvC1,FUZZY,AR,1.0,الفئة الناتجة (أجهزة تليفزيون وصوتيات) تخالف خانة الفئة المدخلة (Tissues) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:01,البيبي (مستلزمات),Molped,Molped Ultra Thin,مولبد حفاضات نساييه الترا,اشتري من منتجات هيات بقيمة ٥٠٠ جنيه واحصل على قسيمة مشتريات بقيمة ٥٠ جنيه,٢٤ قطعة,117.95,91.95,22,,,page_35.jpg,flyer_11499,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 12:58:25,,,,,,0.333,0.905,0.154,0.0300000000000001,1.0,be15825e5a3ce964,e1292d79-112a-4d59-a932-efa561843acc,65.0,85.0,91.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,65.0,68.0,100.0,,97.0,84.0,91.0,,,,,,,,,Feminine Care Products,,,,حفاضات,0.85,,,,,,,,,,,,,,,,AED,البيبي (مستلزمات),رضع وحديثو الولادة,KiD1,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:01,البيبي (مستلزمات),Molped,Molped Pads Mega Pack,مولبد حفاضات نساييه,اشتري من منتجات هيات بقيمة ٥٠٠ جنيه واحصل على قسيمة مشتريات بقيمة ٥٠ جنيه,٤٤ قطعة,141.95,109.95,22,,,page_35.jpg,flyer_11499,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 12:58:24,,,,,,0.365,0.712,0.122,0.013,1.0,f69e5c25189d758e,e1292d79-112a-4d59-a932-efa561843acc,53.0,85.0,90.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,53.0,58.0,100.0,,91.0,77.0,90.0,,,,,,,,,Feminine Care Products,,,,حفاضات,0.855,,,,,,,,,,,,,,,,AED,البيبي (مستلزمات),رضع وحديثو الولادة,KiD1,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:58,البيبي (مستلزمات),Johnson's,Johnson's baby shampoo,بلسم اطفال ٥٠٠ مل,اشتري من منتجات جونسون بقيمة ٥٠٠ جنيه واحصل على قسيمة مشتريات بقيمة ٥٠ جنيه,500 ml,178.95,137.95,22,,,page_31.jpg,flyer_11499,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:53:30,41,,,,,0.765898333333333,0.763989958653278,0.085305,0.0236030714707619,1.0,c7de38ed928d895d,af086b44-6cae-4c03-9472-16aba24ebd30,85.0,82.0,88.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,85.0,75.0,89.0,,86.0,84.0,88.0,,,,,,,,,Baby Care,,,,بلسم أطفال,0.85,,,,,,,,,,,,,,,,AED,البيبي (مستلزمات),ملابس وعناية,KiF1,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:17,أطعمة -مشروبات,SLVR COFFEE,SLVR COFFEE turkish coffee,سيلفرسكن قهوه ترخي محوج ١٠ جم / انواع,WOW OFFER,1 قطعة,179.95,139.95,22,,,page_51.jpg,flyer_11499,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 08:22:46,,,,,,0.0718141666666666,0.608938570584761,0.149019166666667,0.0384170112226817,1.0,528168782df34a1e,0af0b4bb-c820-495d-a398-6c37014ca5d8,64.0,87.0,98.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,64.0,69.0,97.0,100.0,98.0,90.0,98.0,,,,,,,,,Coffee,,,,بن سادة,0.924,,,,,,,,,,,,,,,,AED,أطعمة -مشروبات,قهوة,EiF2,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:58,أطعمة -فراخ وطيور,Johnson's,Johnson's baby shampoo,رغوه حمام ما قبل النوم ٥٠٠ مل,اشتري من منتجات جونسون بقيمة ٥٠٠ جنيه واحصل على قسيمة مشتريات بقيمة ٥٠ جنيه,500 ml,198.95,153.95,22,,,page_31.jpg,flyer_11499,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:53:30,45,,,,,0.674561666666667,0.929998227997637,0.1551,0.0236030714707619,1.0,bc5f3e2009edbd72,af086b44-6cae-4c03-9472-16aba24ebd30,85.0,82.0,90.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,85.0,81.0,93.0,,83.0,90.0,90.0,,,,,,,,,Baby Care,,,,حمام,0.805,,,,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,طيور أخرى,XvB6,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -فراخ وطيور) تخالف خانة الفئة المدخلة (Baby Care) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:58,أطعمة -فراخ وطيور,Johnson's,Johnson's baby bath,رغوه حمام عادي ٥٠٠ مل,اشتري من منتجات جونسون بقيمة ٥٠٠ جنيه واحصل على قسيمة مشتريات بقيمة ٥٠ جنيه,500 ml,198.95,153.95,22,,,page_31.jpg,flyer_11499,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:53:30,45,,,,,0.372116666666667,0.763989958653278,0.107708333333333,0.0236030714707619,1.0,b1153fbee35d7fe6,af086b44-6cae-4c03-9472-16aba24ebd30,77.0,82.0,87.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,77.0,64.0,80.0,,84.0,85.0,87.0,,,,,,,,,Baby Care,,,,حمام,0.815,,,,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,طيور أخرى,XvB6,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -فراخ وطيور) تخالف خانة الفئة المدخلة (Baby Care) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:40,,Frank's,Frank's Strips,ستريبس بريبيوم حار / بارد,فرانك سعيد حايماً في ضهرك,900 جم,309.95,239.0,22,,,page_77.jpg,flyer_11499,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-01 21:30:16,,,,,,0.64352,0.287565859421146,0.26038,0.0211151801535735,1.0,a4b3ad8f2bbaa025,8ea9af1f-5b31-4974-baab-887d3e2268e4,65.0,80.0,88.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,65.0,65.0,97.0,,81.0,82.0,88.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:45,أطعمة -فراخ وطيور,Mafaza,Mafaza Mexican Marinated Chicken,مغزا فيليه دجاج متبل مكسيكي,يابلاش,٧٠ جم,317.95,244.95,22,,,page_82.jpg,flyer_11499,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 08:41:05,,,,,,0.2100825,0.237664500886001,0.117570833333333,0.0294967513290017,1.0,34d8fe262446e2c5,3b034378-2077-4d74-a9c7-de0484c5c0cb,59.0,78.0,69.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,59.0,55.0,62.0,91.0,62.0,72.0,69.0,,,,,,,,,Chicken,,,,بانيه دجاج جاهز,0.95,,,,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA15,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:45,أطعمة -فراخ وطيور,Mafaza,Mafaza Argentinian Marinated Chicken,مغزا فيليه دجاج متبل ارجنتيني,يابلاش,٧٠ جم,317.95,244.95,22,,,page_82.jpg,flyer_11499,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 08:41:05,,,,,,0.6868525,0.239069108092144,0.117570833333333,0.0280921441228588,1.0,edab0c2dada5b604,3b034378-2077-4d74-a9c7-de0484c5c0cb,66.0,78.0,92.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,66.0,60.0,65.0,100.0,73.0,91.0,92.0,,,,,,,,,Chicken,,,,بانيه دجاج جاهز,0.95,,,,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA15,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:59,العناية الشخصية,Diva,"4 Liters, various scents",ديفا شاور جل,BACK TO SCHOOL,4 Liters,400.95,309.95,22,,,page_32.jpg,flyer_11499,,,93.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:53:36,91,,,,,0.082,0.445,0.05,0.02,1.0,865255be0184f8a6,956b10fb-a970-42ef-9038-4c583890c43f,56.0,93.0,98.0,90.0,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,56.0,70.0,96.0,94.0,99.0,85.0,98.0,,,,,,,,,Diva Shower Gel,,,,غسول جسم,0.95,,,,,,,,,,,,,,,,AED,العناية الشخصية,صابون وغسول,NiC2,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:01,البيبي (مستلزمات),Bebem,Bebem Mega,بي بم حفاضات اطفال ميجا,اشتري من منتجات هيات بقيمة ٥٠٠ جنيه واحصل على قسيمة مشتريات بقيمة ٥٠ جنيه,مقاس ٣ او ٤ او ٥ (٨٠ او ٧٦ حفاضة),532.95,414.95,22,,,page_35.jpg,flyer_11499,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 12:58:24,,,,,,0.32,0.485,0.152,0.0299999999999999,1.0,c49226369bc7c69a,e1292d79-112a-4d59-a932-efa561843acc,67.0,85.0,93.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,67.0,62.0,99.0,,98.0,86.0,93.0,,,,,,,,,Baby Diapers,,,,حفاضات,0.95,,,,,,,,,,,,,,,,AED,البيبي (مستلزمات),رضع وحديثو الولادة,KiD1,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:39,أدوات مائدة,Mienta,Mienta hand mixer,ميانتا مضرب بيض، ٢٠٠ وات، سرعاتان,مش هتحسبي بشغل البيت,,899,699.0,22,,,page_12.jpg,flyer_11499,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:40:08,200,,,,,0.116341666666667,0.678048434731246,0.146545,0.0347477849970466,1.0,abcaa47b402cf70c,6b081ab7-3a0b-4567-8986-e2540d556255,65.0,84.0,81.0,99.0,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,65.0,58.0,82.0,,,76.0,81.0,,,,,,,,,Small Appliances,,,,مضرب بيض يدوي,0.561,,,,,,,,,,,,,,,,AED,أدوات مائدة,أدوات يدوية,LvC1,FUZZY,AR,1.0,,,,,,,,,
