اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:56,العناية بالشعر,Schwarzkopf GLISS,Gliss Shampoo,جليس شامبو ٤٠٠ مل,WOW OFFER الفئة العناية بالشعر,,159.95,129.95,18,EGP,,page_28.jpg,flyer_9798,"[100, 36, 330, 230]",0.98,129.5595,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:56,العناية بالشعر,Dove,Dove Shampoo,دوف شامبو ٣٥٠ مل,WOW OFFER الفئة العناية بالشعر,,116.95,104.95,10,EGP,,page_28.jpg,flyer_9798,"[670, 36, 900, 230]",0.98,105.255,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:56,العناية الشخصية,LUX,Lux Hand Soap,لوكس صابون ايدي ١١٥ جم,Creamy Perfection الكريمة الغنية الفئة العناية الشخصية,,19.95,17.95,10,EGP,,page_28.jpg,flyer_9798,"[40, 260, 330, 450]",0.98,17.955,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:56,العناية الشخصية,Rivoli,Rivoli Shower Gel,ريفولي شاور جيل ٣ لتر,الفئة العناية الشخصية,,209.95,199.95,4,EGP,,page_28.jpg,flyer_9798,"[340, 260, 650, 450]",0.98,199.4525,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:56,العناية بالشعر,TRESemmé,Tresemme Shampoo,تريزيمي شامبو ٤٠٠ مل,الفئة العناية بالشعر,,162.95,144.95,11,EGP,,page_28.jpg,flyer_9798,"[670, 260, 950, 450]",0.98,145.0255,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:56,العناية بالشعر,Palette,Palette Hair Dye,باليت صبغة شعر,أنواع 1 قطعة الفئة العناية بالشعر,,144.95,94.95,34,EGP,الحد الأقصى 1 لكل عميل,page_28.jpg,flyer_9798,"[670, 480, 950, 670]",0.98,95.667,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:56,العناية بالفم,Closeup,Closeup Cool Fresh Toothpaste,كلوزاب معجون اسنان كول فريش ٧٥ مل,الفئة العناية بالفم,,58.95,54.95,6,EGP,,page_28.jpg,flyer_9798,"[100, 700, 330, 890]",0.98,54.8235,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:56,العناية الشخصية,Fa,Fa Roll-On,فا رول اون ٥٠ مللي,أنواع 1 قطعة الفئة العناية الشخصية,,69.95,48.95,30,EGP,الحد الأقصى 1 لكل عميل,page_28.jpg,flyer_9798,"[340, 700, 650, 890]",0.98,48.965,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:56,العناية الشخصية,EKAL,Kal Body Mist,كال بودي ميست ٤٠ مل,أنواع 1 قطعة الفئة العناية الشخصية,,164.95,149.95,9,EGP,الحد الأقصى 1 لكل عميل,page_28.jpg,flyer_9798,"[670, 700, 950, 890]",0.98,150.1045,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:56,العناية بالفم,Signal,Signal Complete 8 Toothpaste,سيجنال كومبليت معجون اسنان ١٠٠ مل,CHARCOAL WHITE & DETOX الفئة العناية بالفم,,58.95,44.95,23,EGP,,page_28.jpg,flyer_9798,"[100, 920, 900, 1000]",0.98,44.802,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:56,العناية الشخصية,FOGG,Fogg Spray,فوج اسبراي ١٢٠ ملي,أنواع 1 قطعة الفئة العناية الشخصية,,134.95,98.95,26,EGP,الحد الأقصى 1 لكل عميل,page_28.jpg,flyer_9798,"[100, 480, 330, 670]",0.98,98.5135,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:56,العناية الشخصية,Dove,Dove Hand & Face Wash,دوف هاند وش ٥٠٠ مل,أنواع 1 قطعة الفئة العناية الشخصية,,72.95,66.95,8,EGP,الحد الأقصى 1 لكل عميل,page_28.jpg,flyer_9798,"[340, 480, 650, 670]",0.98,67.114,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:58,البيبي (مستلزمات),Pampers,Pampers Complete Clean Wet Wipes,بامبرز مناديل مبللة ٦٤ منديل,الفئة البيبي (مستلزمات),,95.95,74.95,21,EGP,,page_29.jpg,flyer_9798,"[262, 33, 413, 492, 413, 492]",0.95,74.84100000000001,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:58,البيبي (مستلزمات),Pampers,Pampers Sensitive Wet Wipes,بامبرز مناديل مبللة ٥٦ منديل ٤x قطع,WOW OFFER الفئة البيبي (مستلزمات),,329.95,259.95,21,EGP,,page_29.jpg,flyer_9798,"[26, 266, 222, 687, 189, 959]",0.95,260.6605,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:58,البيبي (مستلزمات),Happies,Happies Wet Wipes,هابيز مناديل مبللة للاطفال ٧٢ منديل,الفئة البيبي (مستلزمات),,74.95,64.95,13,EGP,,page_29.jpg,flyer_9798,"[262, 503, 410, 966, 410, 966]",0.95,65.2065,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:58,البيبي (مستلزمات),Pampers,Pampers Premium Extra Care Pants Diapers,بامبرز بانتس بريميوم حفاضات اطفال ٤٤ حفاضة مقاس ٤ ٥٦ ٣,الفئة البيبي (مستلزمات),,459.95,375.95,18,EGP,مقاس ٤,page_29.jpg,flyer_9798,"[670, 580, 790, 762, 790, 762]",0.95,377.159,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:58,البيبي (مستلزمات),Pampers,Pampers Pants or Regular Diapers,بامبرز بانتس او عادي حفاضات اطفال ٥٨ حفاضة مقاس ٣ او ٤ ٤٨ ٦,الفئة البيبي (مستلزمات),,439.95,349.95,20,EGP,مقاس ٣ او ٤,page_29.jpg,flyer_9798,"[492, 109, 642, 284, 642, 284]",0.95,351.96,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:58,البيبي (مستلزمات),Pampers,Pampers Pants Regular Diapers,بامبرز بانتس عادي حفاضات اطفال ٥٨ حفاضة مقاس ٥,الفئة البيبي (مستلزمات),,439.95,379.95,13,EGP,مقاس ٥,page_29.jpg,flyer_9798,"[492, 582, 634, 767, 634, 767]",0.95,378.357,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:59,البيبي (مستلزمات),Molfix,Molfix Pants Diapers,مولفيكس بانتس حفاضات اطفال ٥٨ حفاضة مقاس ٥,WOW OFFER الفئة البيبي (مستلزمات),,494.95,394.95,20,EGP,,page_30.jpg,flyer_9798,"[30, 19, 258, 480]",0.98,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:59,البيبي (مستلزمات),Molfix,Molfix Pants Diapers,مولفيكس بانتس حفاضات اطفال ٥٨ حفاضة مقاس ٣ او ٤ ٥٦ ٤٦,WOW OFFER الفئة البيبي (مستلزمات),,429.95,349.95,18,EGP,,page_30.jpg,flyer_9798,"[30, 500, 258, 969]",0.98,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:59,البيبي (مستلزمات),Molfix,Molfix Premium Diapers,مولفيكس حفاضات اطفال بريميم ٥٦ حفاضة مقاس ٥,JUMBO ECONOMY الفئة البيبي (مستلزمات),,444.95,369.95,16,EGP,,page_30.jpg,flyer_9798,"[261, 19, 452, 492]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:59,البيبي (مستلزمات),Bebem Natural,Bebem Natural Diapers,بي بم حفاضات اطفال ٥٨ حفاضة مقاس ٣ او ٤,JUMBO ECONOMY +4 FREE الفئة البيبي (مستلزمات),,354.95,319.95,9,EGP,,page_30.jpg,flyer_9798,"[455, 60, 636, 492]",0.96,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:59,البيبي (مستلزمات),Bebem Natural,Bebem Natural Diapers,بي بم حفاضات اطفال ٥٨ حفاضة مقاس ٥,JUMBO ECONOMY NEW الفئة البيبي (مستلزمات),,394.95,359.95,8,EGP,,page_30.jpg,flyer_9798,"[670, 153, 815, 492]",0.96,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:59,البيبي (مستلزمات),Bebem Natural,Bebem Natural Diapers,بي بم حفاضات اطفال ٨٠ ق / ٣م ٤/٥,MEGA SAVING الفئة البيبي (مستلزمات),,454.95,364.95,19,EGP,,page_30.jpg,flyer_9798,"[670, 519, 792, 786]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:59,البيبي (مستلزمات),Bebem Natural,Bebem Natural Diapers,بي بم حفاضات اطفال ٧٦ حفاضة مقاس ٥,MEGA SAVING الفئة البيبي (مستلزمات),,474.95,399.95,15,EGP,,page_30.jpg,flyer_9798,"[825, 153, 966, 600]",0.96,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:00,العناية الشخصية,Always,Always Protect Plus Maxi Normal,أولويز حفاضات نسائية ماكسي بروتكت بلس الوفيرا ٢٨ قطعة الترا ٢٢/٢,"WOW OFFER, بلسمية الألوفيرا, مفيش تسريب، مفيش حساسية الفئة العناية الشخصية",,104.95,84.95,19,EGP,,page_31.jpg,flyer_9798,"[38, 40, 440, 438]",0.98,85.0095,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:00,العناية الشخصية,Always,Always Protect Plus Maxi Normal,أولويز حفاضات نسائية بروتكت بلس الألوفيرا ٣٤+٦ قطعة,"جديد, مجاناً ٦ فوط, بلسمية الألوفيرا, مفيش تسريب، مفيش حساسية الفئة العناية الشخصية",,139.95,119.95,14,EGP,,page_31.jpg,flyer_9798,"[259, 46, 440, 430]",0.97,120.357,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:00,العناية الشخصية,Always,Always Slim Fit,أولويز حفاضات نسائية سليم فيت ٤+١٦ فوطة × ٤ ق,"+2 FREE PADS, MOVE FREE LEAK FREE الفئة العناية الشخصية",,164.95,139.95,15,EGP,,page_31.jpg,flyer_9798,"[259, 560, 440, 950]",0.97,140.2075,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:00,العناية الشخصية,Molped,Molped Ultra Thin Fresh Comfort,مولبد حفاضات نسائيه ١٦/٤ ق,"+4 Pads Free, 8 ODOR CONTROL الفئة العناية الشخصية",,64.95,54.95,15,EGP,,page_31.jpg,flyer_9798,"[518, 140, 630, 360]",0.96,55.2075,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:00,العناية الشخصية,Always,Always Daily Liners Normal,أولويز حفاضات نسائية للاستخدام اليومي ٦٠ ق,"Breathable, Dermatologically tested, 40+20 FREE, مجاناً الفئة العناية الشخصية",,189.95,154.95,18,EGP,,page_31.jpg,flyer_9798,"[470, 580, 630, 760]",0.97,155.759,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:00,العناية الشخصية,Molped,Molped Ultra Thin Fresh Comfort Family Pack,مولبد حفاضات نسائيه الترا ٣٦ قطعه,FAMILY PACK +4 PADS FREE الفئة العناية الشخصية,,119.95,99.95,16,EGP,,page_31.jpg,flyer_9798,"[670, 140, 790, 310]",0.96,99.5585,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:00,العناية الشخصية,Carefree,Carefree Cotton Feel Normal Liners,كيرفري حفاضات نسائية للاستخدام اليومي ١٠٠ ق,"MAXI VALUE PACK, 100% air breathable الفئة العناية الشخصية",,263.95,229.95,12,EGP,,page_31.jpg,flyer_9798,"[830, 390, 950, 600]",0.97,229.6365,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:01,غسيل (مسحوق ),Perwoll,Perwoll Gel Color Detergent,"برفول جل ٢,٥ كجم (ألوان - غوامق - رياضي)",جديد الفئة غسيل (مسحوق ),,147.95,129.95,12,EGP,,page_32.jpg,flyer_9798,"[313, 640, 520, 852]",0.9,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:01,غسيل (مسحوق ),Persil,Persil Gel Black,"برسيل جيل بلاك ٢,٥ كجم",جديد الفئة غسيل (مسحوق ),,174.95,149.95,14,EGP,,page_32.jpg,flyer_9798,"[313, 169, 520, 381]",0.9,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:01,غسيل (مسحوق ),Perwoll,Perwoll Gel Black Detergent,برفول جل ٩٠٠ جم (ألوان - غوامق - رياضي),جديد الفئة غسيل (مسحوق ),,64.95,59.95,7,EGP,,page_32.jpg,flyer_9798,"[313, 396, 520, 608]",0.9,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:01,غسيل (مسحوق ),Persil,Persil Gel for Automatic Washers,برسيل جل للغسالات الأوتوماتيك ٦.٢ كجم,الفئة غسيل (مسحوق ),,214.95,169.95,20,EGP,,page_32.jpg,flyer_9798,"[530, 600, 740, 812]",0.9,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:01,غسيل (مسحوق ),Persil,Persil Powder Universal,برسيل بودر ٥ ك,الفئة غسيل (مسحوق ),,299.95,249.95,16,EGP,,page_32.jpg,flyer_9798,"[760, 514, 970, 726]",0.9,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:01,غسيل الأطباق,Pril,Pril,بريل ٤ كجم,جديد ٤ كجم الفئة غسيل الأطباق,,165.95,143.95,13,EGP,,page_32.jpg,flyer_9798,"[760, 270, 970, 482]",0.9,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:01,غسيل (مسحوق ),Persil,Persil Powder Universal Lavender,"برسيل بودر ٧,٧ ك (يونيفرسال - لافندر) ١ كجم",خصم ٧٪ الفئة غسيل (مسحوق ),,449.95,416.95,7,EGP,,page_32.jpg,flyer_9798,"[530, 104, 740, 316]",0.9,418.4535,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:02,العناية الشخصية,Drakon,Roll-on Deodorant,رول أون مزيل العرق,الفئة العناية الشخصية,,125.95,119.95,4,EGP,,page_33.jpg,flyer_9798,"[100, 500, 350, 640]",0.98,119.6525,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:02,العناية بالشعر,Drakon,Facial Cleanser with brush,غسول الوجه للبشرة الحساسة بالفرشاة,الفئة العناية بالشعر,,215.95,204.95,5,EGP,,page_33.jpg,flyer_9798,"[740, 670, 950, 810]",0.98,205.1525,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:31:02,مستحضرات تجميل,Drakon,Concealer,كونسيلر طبي,"متوسط, فاتح الفئة مستحضرات تجميل",,179.95,169.95,5,EGP,,page_33.jpg,flyer_9798,"[480, 840, 680, 980]",0.98,169.153,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
