اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:57,أطعمة - توابل,شيفي ميكس,BBQ Sauce bottle,شيفي ميكس صوص باربيكيو اكجم,,قطعه,86.95,76.99,11,جنيه,,page_25.jpg,flyer_11092,,,67,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,الفرجاني,7/26/2026 14:33,,,,,,0.5670000000000001,0.422,0.395,0.056,1,13a8003abcbf0450,e6d54fa9-b24d-439e-94d6-c60b243ecf78,62,67,69,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,1,overall_confidence<70,,,,62,70,62,,67,67,69,,,,,,,,,,,أطعمة -صلصات وبهارات,صلصات جاهزة,باربيكيو صوص,0.902,CATALOG_OVERRIDE,AR,0,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -مخبوزات وحلويات,محمود الفار,"Mahmoud Al-Far haddough 250 grams, all kinds",محمود الفار حدوه ٢٥٠ جرام انواع,,٢٥٠ جرام,87.95,77.5,11,جنيه,,page_14.jpg,flyer_11091,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:19,10.45,,,,,0.7771533333333334,0.8799469339622641,0.1397583333333332,0.0310849056603775,1,ff2287af470ad5e6,17dc4358-45a5-4caa-a329-41ee559814a0,81,85,93,92,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,81,,96,,100,100,93,92,,,,,,,,Bakery,,أطعمة -مخبوزات وحلويات,,,0.15,OCR_ONLY,OCR+EN,1,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:20,أطعمة -مكسرات ومقرمشات,Temmy's,CHOCO PILLOW,تيميز شوكو بيلو ٢٥٠ جم,الفئة أطعمة -مكسرات ومقرمشات,250g,90,79.25,11,جنيه,,page_17.jpg,flyer_10957,,,79,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 14:38,,,,,,0.715,0.897,0.1830000000000001,0.0140000000000001,1,bb07f29e061fa089,ec80d84b-7666-4698-886a-20bc464ec14b,79,79,97,91,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,79,66,84,100,89,97,97,91,,,,,,,,,,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 14:23,أطعمة -مخبوزات وحلويات,METRO,METRO,ساندوتش مترو صب مارين,HOT PICKS الفئة أطعمة -مخبوزات وحلويات,,89.25,79.25,11,جنيه,,page_10.jpg,flyer_10986,,,82,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,7/16/2026 17:50,,,,,,0.4017583333333333,0.762132850241546,0.1511566666666667,0.0120736714975844,1,34e8bd202e10af7f,2e21eefa-2366-4ed9-8110-14205e38f4e0,85,82,85,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,85,100,100,,,88,85,,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٢ أغسطس ٢٠٢٦,,7/28/2026 8:10,العناية الشخصية,Always,Always Always,اولويز ماكسي نعومه فايقه ق 24,أوفرلك .. أقربلك ..,ق 24,89.95,79.95,11,جنيه,الكمية محدودة,page_5.jpg,flyer_11105,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11105,٢ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢ أغسطس ٢٠٢٦,كازيون ماركت,7/28/2026 15:24,10,,,,8/3/2020,0.5439783333333333,0.7401309523809524,0.1446966666666666,0.0691636904761903,1,deb028f10bbe5c00,e5a1b676-ee23-4bc2-ae56-2a238ef84664,64,76,80,98,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,64,63,99,,67,92,80,98,,,,,,,,Personal Care,,العناية الشخصية,,,0.15,OCR_ONLY,OCR+EN,1,,,
سبينيز,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/24/2026 16:09,أطعمة -فراخ وطيور,FRESH FARM,Prepared shrimp meat,لحم جمبري مجهز,Original Premium High Quality,200GM,89.95,79.95,11,جنيه,,page_8.jpg,flyer_11081,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11081,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,سبينيز,7/24/2026 16:54,,,,,,0.7676875,0.596,0.0719649999999999,0.015,1,f3ce47b3fb13cf8b,aeb8109b-928b-4418-990d-7be2663063e4,81,87,100,,aggregated_bulk_flyer_data_unified_24_07.xlsx,100,0,,,,,81,,94,,96,99,100,,,,,,,,,لحوم ودواجن,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,Lino,Lino Oats Quick Cooking/Jumbo 500g,لينو شوفان سريع التحضير/جامبو 500 جم,حلويات متنوعة - Confectionery,500g,90,79.95,11,جنيه,,page_18.jpg,flyer_11053,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,10.05,,,,8/4/2024,0.655,0.445,0.275,0.017,1,bb8149aae14e61b5,c28cf14f-6d12-47ec-ac8c-507e31ae1f18,64,90,95,98,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,64,100,82,100,98,96,95,98,,,,,,,,Confectionery,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة- شيكولاتة وحلويات,Temmy's,Temmy's Choco Pillow 250g,تيميز شوكو بيلو 250 جم,حلويات متنوعة - Confectionery,250g,95,83.95,11,جنيه,,page_18.jpg,flyer_11053,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,11.05,,,,8/4/2024,0.77,0.607,0.13,0.0169999999999999,1,ef222e422594e65e,c28cf14f-6d12-47ec-ac8c-507e31ae1f18,77,90,93,96,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,77,100,87,100,100,90,93,96,,,,,,,,Confectionery,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -مخبوزات وحلويات,محمود الفار,Mahmoud Al-Far Large Meshaltet Pie,محمود الفار فطير مشلتت كبير,,كبير,95.95,84.95,11,جنيه,,page_14.jpg,flyer_11091,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:18,11,,,,,0.1955783333333334,0.6607983490566037,0.1280366666666667,0.0310849056603773,1,bcfbc034d9e72af2,17dc4358-45a5-4caa-a329-41ee559814a0,72,85,94,77,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,72,,63,,84,97,94,77,,,,,,,,Bakery,,أطعمة -مخبوزات وحلويات,بيتزا وفطائر,فطيرة,0.95,FUZZY,AR,0,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -لحوم مصنعة وأجبان,Fresh Farm,Fresh Farm Smoked Chicken Breast 250g,فريش فارم قشطه صدور دجاج مدخن ٢٥٠ جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -لحوم مصنعة وأجبان,250g,95.99,84.99,11,جنيه,,page_4.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,11,,,,,,,,,,d0793fad4eacc060,09c85b07-d96f-428e-8a9a-9d13e8ef31a6,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,غسيل الأطباق,Motion,Motion Floor Cleaner,موشن منظف وملمع الارضيات الخشبيه ١ لتر,,1 L,95.95,85,11,جنيه,,page_28.jpg,flyer_11091,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:25,10.95,,,,,0.1862416666666667,0.8802022405660377,0.159005,0.0364416273584907,1,a941c20fa4000bcd,f51233ed-f0b4-4171-8973-3ff1e0567cf4,69,91,82,75,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,69,100,100,100,100,67,82,75,,,,,,,,Floor Cleaner,,منظفات منزلية,منظفات متخصصة,سائل تلميع الأرضيات,0.906,CATALOG_OVERRIDE,AR,0,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,العناية الشخصية,SENSODYNE,SENSODYNE,سنسوداين معجون اسنان سريع المفعول ٧٥ مل,العروض سارية من ٢٣/٧ وحتى ٢٠٢٦/٨/٤ أو حتى نفاذ الكمية,75 ml,97,85.95,11,جنيه,لعملاء اكتساب Iktissab: 83.95,page_24.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:49,11.05,,,,8/4/2026,0.3691166666666666,0.4644087635054022,0.1873624999999999,0.033205282112845,1,5d7bcd2f5e12903e,d89b444a-6b42-44f1-88ba-e0a626f4e139,54,87,96,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,54,74,100,,90,95,96,100,,,,,,,,Personal Care,,,,,,,,,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,أواني زجاجية,,Size 2 ball,كره مقاس 2,نشرة عروض هايبر وان لشهر يوليو 2026,,100,89,11,جنيه,,page_58.jpg,flyer_11090,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:06,,,,,7/31/2026,0.879,0.9389999999999998,0.086,0.015,1,1d573e6f8b98c29f,69af7486-a7c0-4a4c-b005-78469b92c766,84,80,97,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,84,,,100,,90,97,,,,,,,,,Sports,,أجهزة وأدوات رياضية,أدوات تمرين,كرة,0.85,FUZZY,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,أجهزة وأدوات رياضية,,Two colorful soccer balls,كره مقاس 2,نشرة عروض هايبر وان لشهر يوليو 2026,,100,89,11,جنيه,,page_90.jpg,flyer_11090,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:14,,,,,,0.88,0.9350000000000002,0.085,0.0129999999999998,1,e4d7971d21130814,103961d8-4382-4ca5-818c-606bb11a2cd6,87,83,95,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,87,74,,100,,96,95,,,,,,,,,Sports | أدوات رياضية,,أجهزة وأدوات رياضية,أدوات تمرين,كرة,0.85,FUZZY,AR,0,,,
لولو,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 7:56,أطعمة -الألبان ومنتجاتها,Avanti,Avanti Feta Cheese,افانتي جبنه بيضاء طبيعي ٥٠٠ جرام,SUMMER HOTTEST DEALS COOLEST OFFERS,500g,102,89.95,11,جنيه,,page_9.jpg,flyer_11095,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11095,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,LuLu Hypermarket,7/28/2026 8:31,12.05,,,,,0.131,0.849,0.1539999999999999,0.033,1,1e1fc477882a8929,cc068c89-f91d-45ca-a17f-ab7b50571312,74,85,94,85,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,74,88,94,,95,86,94,85,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن طبيعي,0.95,FUZZY,AR,0,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -الألبان ومنتجاتها,Katilo,"Natural Istanbul cheese with pepper, 250 grams box",جبن اسطنبولي طبيعي بالفلفل علبه 250 جرام,أصل الجبن الطبيعي,250 جرام,105,92.75,11,جنيه,,page_12.jpg,flyer_11083,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:03,,,,,,0.0600916666666666,0.4147320261437908,0.3534666666666667,0.0189661319073083,1,3080ebb25ab7fc37,bb9d1ae6-cd95-4c69-a372-d5fc530e8c41,54,64,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,1,overall_confidence<70,,,,54,,,,66,,,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن اسطنبولي,0.97,CATALOG_OVERRIDE,AR,0,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:33,أطعمة مجمدة,Great,Great Samboosak,جريت سمبوسك جبنه ٢٨٠ جم,مجمدات توفير بشطاره,280g,107,94.95,11,جنيه,,page_10.jpg,flyer_11034,,,84,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 12:48,,,,,8/15/2026,0.63,0.7,0.104,0.0450000000000001,1,5b7966c8f5c00f03,1ae1c0b8-5459-4151-9316-35e5cb9b1803,67,84,100,94,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,67,80,100,100,80,92,100,94,,,,,,,,Frozen Foods,,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:20,أطعمة -مخبوزات وحلويات,mandolin,mandolin biscuit covered with caramel and chocolate 34g,ماندولين بسكويت مغطي بالكراميل و الشوكولاته 34 جم,الفئة أطعمة -مخبوزات وحلويات,34 جم,107,95,11,جنيه,,page_45.jpg,flyer_10957,,,73,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 14:47,12,,,,,0.735,0.391,0.2419999999999999,0.0339999999999999,1,abf794a30b0eb59d,3f588b71-32cf-48a2-bc1f-27f126685304,69,73,82,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,69,,68,,78,79,82,,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في الأحد، ٢ أغسطس ٢٠٢٦,BIM Egypt,7/28/2026 8:02,أطعمة -الألبان ومنتجاتها,Obour Land,Cooked Cheese (Rumi / Creamy / Cheddar),جبنه مطبوخه (رومي / قشطه / شيدر),BIM Weekly Offers,500g,108.95,96.95,11,جنيه,,page_4.jpg,flyer_11099,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11099,٢ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢ أغسطس ٢٠٢٦,BIM,7/28/2026 14:03,12,,,,,,,,,,ab3b08434d251903,e74a329e-e889-441b-95b8-ee19e7668682,,82,96,94,aggregated_bulk_flyer_data_unified_28_07.xlsx,,0,,,,,,,95,,,87,96,94,,,,,,,,Dairy and Cheese Offers,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.85,FUZZY,AR,1,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (Dairy and Cheese Offers) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -فراخ وطيور,FAYDA FOODS,Spicy Chicken Fillet Strips and Chicken Fillet Strips,ستربس دجاج عادي & حار اكبلو,Kol el Fayda,,111,98,11,جنيه,,page_7.jpg,flyer_11083,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:27,,,,,,0.079,0.7550000000000001,0.216,0.0129999999999999,1,4e74c04cd942b92a,afccfff9-46c8-4e7b-97b7-12c40d893cc2,51,84,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,51,55,63,87,,,,,,,,,,,,Chicken,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,ستربس دجاج,1,RULE,AR,0,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -فراخ وطيور,,Fresh tandoori marinated chicken wings 1 kilo,اجنحه دجاج متبل تندوري فريش ١ كيلو,,1 kg,112.95,99.95,11,جنيه,,page_6.jpg,flyer_11091,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:30,13,,,,,0.1878583333333333,0.6575135613207548,0.146475,0.0349970518867924,1,eb761cccf5b1e18f,c5606478-c1f9-480a-bb7e-ff31290c448c,77,83,88,89,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,77,,,,92,93,88,89,,,,,,,,Poultry,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,أجنحة دجاج,1,RULE,AR,0,,,
بيم,ينتهي في الأحد، ٢ أغسطس ٢٠٢٦,,7/28/2026 8:03,أطعمة -الألبان ومنتجاتها,إيطاليانو جبن,Italiano misr Cheese,شيدر مبشوره,كل إحتياجات البيت تحت البيت,ا كجم,112.95,99.95,11,جنيه,,page_5.jpg,flyer_11099,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11099,٢ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢ أغسطس ٢٠٢٦,BIM,7/28/2026 13:59,13,,,,2026-07,0.188,0.8870000000000001,0.143,0.0219999999999998,1,cdaf7ef62fac2232,982c2c88-c6f0-44a0-9a7b-f0b60f5fba5b,70,83,92,92,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,70,63,89,,86,86,92,92,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن شيدر,1,RULE,AR,0,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Katilo,Katilo Roomy Wax Cheese 250g,قتيلو جبنه رومي شمع ٢٥٠ جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,250g,118.75,104.75,11,جنيه,,page_4.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,14,,,,,,,,,,4379132c9a655774,09c85b07-d96f-428e-8a9a-9d13e8ef31a6,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أطعمة -زيوت ودهون,Don Lopez,Don Lopez pickled black olives 720 g,دون لوبيز زيتون اسود مخلل ٧٢٠ جم,صيفك صحي,720 gm,121.5,107.25,11,جنيه,,page_34.jpg,flyer_11091,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:31,,,,,,,,,,,90f4ec36ec4bd9ea,43757184-87c6-49f2-9b8b-77b3c4731895,,76,84,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,0,,,,,,,85,,,77,84,,,,,,,,,Olives,,أطعمة -مخللات,زيتون,مخلل زيتون,0.925,FUZZY,AR,0,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية بالشعر,Clear,Clear Shampoo 360ml Save 15 EGP Assorted,كلير شامبو ٣٦٠ مللي وفر ١٥ جنيه انواع,أفضل المنتجات بأفضل الأسعار الفئة العناية بالشعر,360ml,121.99,107.99,11,جنيه,,page_14.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,14,,,,,,,,,,71f819e8e87f332d,34d50456-595c-49a2-9351-35ae6a434dc3,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -الألبان ومنتجاتها,,Edam 250g Wheel,جودا هولندي 250جم,,250g,125,111,11,جنيه,,page_2.jpg,flyer_11083,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:06,14,,,,,0.5499499999999999,0.2596737967914439,0.1012666666666667,0.0098663101604278,1,8120d72c82944798,0c9b2fb8-99b7-49bf-998a-f1850e6e3c35,85,84,88,88,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,85,,,,,92,88,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبنة هولندي,1,RULE,AR,0,,,
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:57,أطعمة -الألبان ومنتجاتها,Sanita,Sanita Full Cream Cheese,لبنيتا جبن مثلثات ٢٤ ق,,قطعه,125.95,111.95,11,جنيه,,page_16.jpg,flyer_11092,,,68,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,الفرجاني,7/26/2026 14:32,,,,,,0.525,0.43,0.4449999999999998,0.048,1,499944d5251b3583,053e67ef-868e-4f4a-8373-be09dd1e060b,66,68,68,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,1,overall_confidence<70,,,,66,59,58,,65,71,68,,,,,,,,,ألبان وأجبان,,أطعمة -لحوم مصنعة وأجبان,أجبان مصنعة,جبن مثلثات,1,RULE,AR,0,,,
لولو,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 7:56,العناية بالبشرة والنظافة,JOY of Nature,JOY of Nature SHOWER GEL 1L,جوي اوف نيتشر شاور جيل ١ لتر,Summer Biggest Offers,1L,130,114.95,11,جنيه,,page_36.jpg,flyer_11095,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,11095,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu Hypermarket,7/28/2026 8:30,15.05,,,,,0.1664191666666667,0.84261,0.2900016666666667,0.0181066666666667,1,783c34b92a6bf5a9,4ad40ac8-63df-49f7-b057-01bdca375c19,69,75,80,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,69,,71,73,,74,80,,,,,,,,,Shower Gel,,العناية الشخصية,صابون وغسول,غسول جسم,0.93,CATALOG_OVERRIDE,AR_FULL+PROMO+EN,0,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/10/2026 11:28,أطعمة -فراخ وطيور,Crystal,Crystal Butter Tins,سمن كريستال بطعم الزبده الفلاحي - الزبده الصفراء 1 كيلو,Value Deals الفئة أطعمة -فراخ وطيور,1 كيلو,129.99,114.99,11,جنيه,,page_3.jpg,flyer_10919,,,91,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10919,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,7/10/2026 11:55,15,,,,7/31/2026,0.3947083333333334,0.2893586956521739,0.2270833333333333,0.0343019323671497,1,c2e50ee4e00bda09,3c03f8de-af20-4922-9eb5-18e54c3af520,54,91,93,99,aggregated_bulk_flyer_data_unified_10_07.xlsx,100,0,,,,,54,100,100,,68,87,93,,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Numore,Newtella - Numore Chocolate Spread 850g,نيو تيلا - نومور كريمه شيكولاته 850 جم,أفضل اختيار لأفضل الأسعار الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,850g,129.99,114.99,11,جنيه,,page_12.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,15,,,,,,,,,,f765c17ed6edbcc6,115adcc2-a473-489a-ae87-6dde1fb9cb59,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
