اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
unmatched,,,2026-04-20 05:41:37,أطعمة -زيوت ودهون,Nutella,Nutella Chocolate Cream,نوتيلا كريمة شيكولاتة ٣٥٠جم,وفر 26.20 جنيه الفئة أطعمة -زيوت ودهون,,239.95,213.75,10,EGP,,page_21.jpg,flyer_10010,"{'ymin': 398, 'xmin': 687, 'ymax': 593, 'xmax': 947}",0.98,177.563,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:37,أطعمة -زيوت ودهون,Hero,Hero Jam Assorted,هيرو مربى توت ازرق - كريز اسود - توت احمر - توت برى ٣٥٠جم,وفر 10 جنيه الفئة أطعمة -زيوت ودهون,,103.95,93.95,9,EGP,,page_21.jpg,flyer_10010,"{'ymin': 675, 'xmin': 54, 'ymax': 858, 'xmax': 322}",0.95,93.555,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:37,أطعمة -زيوت ودهون,Hero,Hero Honey Squeeze Assorted,هيرو عسل انواع سكويز ٤٥٠جم,وفر 25 جنيه الفئة أطعمة -زيوت ودهون,,154.95,129.95,16,EGP,,page_21.jpg,flyer_10010,"{'ymin': 660, 'xmin': 376, 'ymax': 858, 'xmax': 633}",0.97,116.2125,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:37,أطعمة -زيوت ودهون,Al Shifa,Al Shifa Clover Honey,الشفاء عسل زهرة البرسيم ٧٥٠جم,وفر 65 جنيه الفئة أطعمة -زيوت ودهون,,264.95,199.95,24,EGP,,page_21.jpg,flyer_10010,"{'ymin': 648, 'xmin': 687, 'ymax': 858, 'xmax': 947}",0.98,92.7325,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:37,أطعمة -زيوت ودهون,Dreem,Dreem Wonder Chocolate Spread,دريم وندر شيكولاتة سبريد ٦٠٠جم,وفر 15 جنيه الفئة أطعمة -زيوت ودهون,,229.95,214.95,6,EGP,,page_21.jpg,flyer_10010,"{'ymin': 386, 'xmin': 376, 'ymax': 593, 'xmax': 633}",0.97,195.4575,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:38,أطعمة -زيوت ودهون,El Rashidi El Mizan,El Rashidi El Mizan Tahina,الرشيدى طحينة ٤٥٠جم,وفر 15 جنيه الفئة أطعمة -زيوت ودهون,,122.75,107.75,12,EGP,,page_22.jpg,flyer_10010,"{'ymin': 94, 'xmin': 50, 'ymax': 248, 'xmax': 322}",0.98,108.02,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:38,أطعمة -زيوت ودهون,El Rashidi El Mizan,El Rashidi El Mizan Halawa,الرشيدى الميزان حلاوة ٩٠٠جم,وفر 15 جنيه الفئة أطعمة -زيوت ودهون,,164.95,149.95,9,EGP,,page_22.jpg,flyer_10010,"{'ymin': 94, 'xmin': 360, 'ymax': 248, 'xmax': 638}",0.97,150.1045,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:38,أطعمة -زيوت ودهون,El Bawadi,El Bawadi Tahina,البوادى طحينة ٢٣٥جم,وفر 9 جنيه الفئة أطعمة -زيوت ودهون,,63.75,54.75,14,EGP,,page_22.jpg,flyer_10010,"{'ymin': 94, 'xmin': 671, 'ymax': 248, 'xmax': 950}",0.99,54.825,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:38,أطعمة -زيوت ودهون,Dreem,Dreem Jelly Strawberry,دريم جيلى فراولة ٧٠جم * ٣,وفر 2 جنيه الفئة أطعمة -زيوت ودهون,,35.95,33.95,5,EGP,,page_22.jpg,flyer_10010,"{'ymin': 270, 'xmin': 50, 'ymax': 425, 'xmax': 322}",0.98,33.793,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:38,أطعمة -زيوت ودهون,Dreem,Dreem Whipped Topping Family Pack,دريم كريم شانتية عائلى ١٨٠جم,وفر 4.80 جنيه الفئة أطعمة -زيوت ودهون,,68.75,63.95,6,EGP,,page_22.jpg,flyer_10010,"{'ymin': 270, 'xmin': 360, 'ymax': 425, 'xmax': 638}",0.97,63.93749999999999,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:38,أطعمة -زيوت ودهون,Dreem,Dreem Cake Mix Assorted,دريم كيك مكس - شيكولاتة - فانيليا - برتقال - فراولة - جوز هند ٤٠٠جم,وفر 7 جنيه الفئة أطعمة -زيوت ودهون,,56.75,49.75,12,EGP,,page_22.jpg,flyer_10010,"{'ymin': 270, 'xmin': 671, 'ymax': 425, 'xmax': 950}",0.96,49.94,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:38,أطعمة -زيوت ودهون,Icon,Icon Puffs Assorted,ايكون بافس انواع ٥٠-٦٠جم * ٣ قطع,الفئة أطعمة -زيوت ودهون,,,34.45,0,EGP,,page_22.jpg,flyer_10010,"{'ymin': 450, 'xmin': 50, 'ymax': 615, 'xmax': 322}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:38,أطعمة -زيوت ودهون,Hunter's Gourmet,Hunter's Gourmet Hand Cooked Potato Chips,هنترز شيبسى - فلفل حلو - ملح البحر - ملح وخل تفاح - ملح وفلفل اسود - فلفل حار ٤٠جم,وفر 7.20 جنيه الفئة أطعمة -زيوت ودهون,,31.95,24.75,22,EGP,,page_22.jpg,flyer_10010,"{'ymin': 450, 'xmin': 360, 'ymax': 615, 'xmax': 638}",0.94,24.6015,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:38,أطعمة -زيوت ودهون,Mighty Crisp,Mighty Crisp Rice Cakes Assorted,مايتى كعك ارز انواع ٦٠جم,وفر 10.50 جنيه الفئة أطعمة -زيوت ودهون,,43.45,32.95,24,EGP,,page_22.jpg,flyer_10010,"{'ymin': 635, 'xmin': 50, 'ymax': 795, 'xmax': 322}",0.97,33.02200000000001,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:38,أطعمة -زيوت ودهون,Big Chips,Big Chips Stick Assorted,بيج شيبس ستيك بالبصل - ساور كريم - جبنة حارة - ملح كلاسيك ٨٥جم,الفئة أطعمة -زيوت ودهون,,,19.0,0,EGP,,page_22.jpg,flyer_10010,"{'ymin': 635, 'xmin': 360, 'ymax': 795, 'xmax': 638}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:38,أطعمة -زيوت ودهون,Tiger,Tiger Excellence Assorted,تايجر اكسلانس انواع ٩٠جم * ٢ قطعة,الفئة أطعمة -زيوت ودهون,,,38.0,0,EGP,,page_22.jpg,flyer_10010,"{'ymin': 635, 'xmin': 671, 'ymax': 795, 'xmax': 950}",0.96,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:39,أطعمة -عسل,PICO,Pico Tamarisk Honey 350g,بيكو عسل الأثل البري ٣٥٠ جرام,الفئة أطعمة -عسل,350g,356.45,319.95,10,EGP,,page_23.jpg,flyer_10010,"{'ymin': 141, 'xmin': 161, 'ymax': 294, 'xmax': 311}",0.98,320.805,10010,,ساري,PICO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:39,أطعمة -عسل,PICO,Pico Egyptian Mountain Seder Honey 350g,بيكو عسل سدر جبلي مصري ٣٥٠ جرام,الفئة أطعمة -عسل,350g,284.95,264.95,7,EGP,,page_23.jpg,flyer_10010,"{'ymin': 141, 'xmin': 334, 'ymax': 294, 'xmax': 498}",0.98,265.0035,10010,,ساري,PICO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:39,أطعمة -عسل,PICO,Pico Anise Flower Honey 350g,بيكو عسل زهرة الينسون ٣٥٠ جرام,الفئة أطعمة -عسل,350g,99.95,89.95,10,EGP,,page_23.jpg,flyer_10010,"{'ymin': 141, 'xmin': 529, 'ymax': 294, 'xmax': 661}",0.98,89.955,10010,,ساري,PICO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:39,أطعمة -عسل,PICO,Pico Black Seed Flower Honey 350g,بيكو عسل زهرة حبة البركة ٣٥٠ جرام,الفئة أطعمة -عسل,350g,104.95,99.95,4,EGP,,page_23.jpg,flyer_10010,"{'ymin': 141, 'xmin': 692, 'ymax': 294, 'xmax': 854}",0.98,99.7025,10010,,ساري,PICO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:39,أطعمة مجمدة,PICO,Pico Frozen Mangoes 500g,بيكو مانجو ٥٠٠ جرام مجمد,الفئة أطعمة مجمدة,500g,84.45,79.95,5,EGP,,page_23.jpg,flyer_10010,"{'ymin': 746, 'xmin': 613, 'ymax': 964, 'xmax': 753}",0.98,80.22749999999999,10010,,ساري,PICO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:39,أطعمة -عسل,PICO,Pico Clover Flower Honey 760g,بيكو عسل زهور البرسيم ٧٦٠ جرام,الفئة أطعمة -عسل,760g,184.95,169.95,8,EGP,,page_23.jpg,flyer_10010,"{'ymin': 441, 'xmin': 489, 'ymax': 638, 'xmax': 681}",0.98,170.154,10010,,ساري,PICO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:39,أطعمة مجمدة,PICO,Pico Frozen Corn Super Sweet 400g,بيكو ذرة حبوب ٤٠٠ جم,الفئة أطعمة مجمدة,400g,74.95,62.45,16,EGP,,page_23.jpg,flyer_10010,"{'ymin': 744, 'xmin': 101, 'ymax': 964, 'xmax': 249}",0.98,62.2085,10010,,ساري,PICO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:39,أطعمة مجمدة,PICO,Pico Frozen Avocado 2 Pieces,بيكو افوكادو مجمد ٢ قطعة,الفئة أطعمة مجمدة,2 pieces,124.95,81.45,34,EGP,,page_23.jpg,flyer_10010,"{'ymin': 753, 'xmin': 294, 'ymax': 964, 'xmax': 426}",0.98,81.2175,10010,,ساري,PICO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:39,أطعمة مجمدة,PICO,Pico Frozen Avocado Cubes 300g,بيكو افوكادو مكعبات مجمد 300 جم,الفئة أطعمة مجمدة,300g,169.95,159.95,5,EGP,,page_23.jpg,flyer_10010,"{'ymin': 749, 'xmin': 447, 'ymax': 974, 'xmax': 585}",0.98,159.753,10010,,ساري,PICO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:39,أطعمة -عسل,PICO,Pico Citrus Flower Honey 760g,بيكو عسل زهور الموالح ٧٦٠ جرام,الفئة أطعمة -عسل,760g,224.95,199.95,11,EGP,,page_23.jpg,flyer_10010,"{'ymin': 340, 'xmin': 324, 'ymax': 528, 'xmax': 509}",0.98,200.2055,10010,,ساري,PICO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:40,أطعمة -حلوى,Swiss Fru,Swiss Fru Dark Chocolate,سويس فرو شيكولاتة دارك ٨٠جم انواع,وفر 35 جنيه الفئة أطعمة -حلوى,,159.95,124.95,21,EGP,,page_24.jpg,flyer_10010,"{'ymin': 258, 'xmin': 48, 'ymax': 413, 'xmax': 324}",0.95,124.761,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:40,أطعمة -حلوى,Galaxy,Galaxy Chocolate,جلاكسي شيكولاتة (حليب-بندق) ٨٠جم,وفر 15 جنيه الفئة أطعمة -حلوى,,83.95,68.95,17,EGP,,page_24.jpg,flyer_10010,"{'ymin': 258, 'xmin': 360, 'ymax': 413, 'xmax': 636}",0.95,68.83900000000001,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:40,أطعمة -حلوى,Galaxy,Galaxy Milk Chocolate,جلاكسي شيكولاتة حليب ٥٦جم,وفر 10 جنيه الفئة أطعمة -حلوى,,59.95,49.95,16,EGP,,page_24.jpg,flyer_10010,"{'ymin': 258, 'xmin': 672, 'ymax': 413, 'xmax': 948}",0.95,49.7585,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:40,أطعمة -حلوى,M&M's,M&M's,ام اند امز (شيكولاتة-سوداني) ٨٢جم,وفر 20 جنيه الفئة أطعمة -حلوى,,124.95,104.95,16,EGP,,page_24.jpg,flyer_10010,"{'ymin': 441, 'xmin': 48, 'ymax': 596, 'xmax': 324}",0.95,104.958,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:40,أطعمة -حلوى,Kinder,Kinder Joy,كيندر جوي (اولاد-بنات) ٢٠جم,وفر 8.50 جنيه الفئة أطعمة -حلوى,,59.95,51.45,14,EGP,,page_24.jpg,flyer_10010,"{'ymin': 441, 'xmin': 360, 'ymax': 596, 'xmax': 636}",0.95,51.557,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:40,أطعمة -حلوى,Abu Walad,Abu Walad Sandwich Biscuits,ابو ولد بسكويت سندوتش زبدة ٩٠جم * ٣قطعة,وفر 18.95 جنيه الفئة أطعمة -حلوى,,73.9,54.95,25,EGP,,page_24.jpg,flyer_10010,"{'ymin': 624, 'xmin': 672, 'ymax': 779, 'xmax': 948}",0.95,54.68600000000001,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:40,أطعمة -حلوى,El Abd,El Abd Maamoul,العبد معمول علبه ١٢ق,وفر 25 جنيه الفئة أطعمة -حلوى,,104.95,79.95,23,EGP,,page_24.jpg,flyer_10010,"{'ymin': 624, 'xmin': 48, 'ymax': 779, 'xmax': 324}",0.95,79.762,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:40,أطعمة -حلوى,El Abd,El Abd Biscuits,العبد بسكويت (شيكولاتة - فانيليا) ٢ق * ٣عبوة,وفر 5.25 جنيه الفئة أطعمة -حلوى,,33.0,27.75,15,EGP,,page_24.jpg,flyer_10010,"{'ymin': 624, 'xmin': 360, 'ymax': 779, 'xmax': 636}",0.95,27.72,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:40,أطعمة -حلوى,Blazo,Blazo Gold Hazelnut Chocolate,بليزو ويفر شيكولاتة بندق ٧٠جم * ٤قطع,وفر 10.05 جنيه الفئة أطعمة -حلوى,,80.0,69.95,12,EGP,,page_24.jpg,flyer_10010,"{'ymin': 807, 'xmin': 48, 'ymax': 962, 'xmax': 324}",0.95,69.6,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:40,أطعمة -حلوى,Time,Time Wafer,تايم ويفر ٣٥جم انواع * ٣قطع,وفر 14.30 جنيه الفئة أطعمة -حلوى,,44.25,29.95,32,EGP,,page_24.jpg,flyer_10010,"{'ymin': 807, 'xmin': 360, 'ymax': 962, 'xmax': 636}",0.95,30.09,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:40,أطعمة -حلوى,Toren,Toren Wafer,تورين ويفر ٥٥جم انواع * ٣قطعة,وفر 10.95 جنيه الفئة أطعمة -حلوى,,50.9,39.95,21,EGP,,page_24.jpg,flyer_10010,"{'ymin': 807, 'xmin': 672, 'ymax': 962, 'xmax': 948}",0.95,39.702,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:40,أطعمة -حلوى,Kinder,Kinder Bueno,كيندر بوينو شيكولاتة ٤٣جم,وفر 6 جنيه الفئة أطعمة -حلوى,,44.95,38.95,13,EGP,,page_24.jpg,flyer_10010,"{'ymin': 441, 'xmin': 672, 'ymax': 596, 'xmax': 948}",0.95,39.1065,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:41,أطعمة -حلوى,McVitie's,McVitie's Digestive Biscuits (Choco Milk - Dark - Caramel - Oat Milk - Oat Dark),مكفيتيز بسكويت ( شوكو ميلك - دارك - كراميل - شوفان ميلك - شوفان دارك) ٢٨جم*١٢,وفر 25.05 جنيه الفئة أطعمة -حلوى,,120.0,94.95,20,EGP,,page_25.jpg,flyer_10010,"{'ymin': 400, 'xmin': 55, 'ymax': 461, 'xmax': 325}",0.95,94.8,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:41,أطعمة -حلوى,McVitie's,McVitie's Digestive Biscuits (Regular - Light),مكفيتيز بسكويت دايجستف (عادى-لايت) ٤٠٠جم,وفر 7.05 جنيه الفئة أطعمة -حلوى,,70.0,62.95,10,EGP,,page_25.jpg,flyer_10010,"{'ymin': 400, 'xmin': 372, 'ymax': 461, 'xmax': 635}",0.95,63.0,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:41,أطعمة -حلوى,Schär,Schär Digestive Choc Biscuits,د.شار بسكويت دايجستف شكولاتة ١٥٠جم,وفر 55 جنيه الفئة أطعمة -حلوى,,224.95,169.95,24,EGP,,page_25.jpg,flyer_10010,"{'ymin': 400, 'xmin': 675, 'ymax': 461, 'xmax': 945}",0.95,170.962,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:41,أطعمة -حلوى,Tutti Frutti,Tutti Frutti Jelly Candy Assorted,توتى فروتى حلوى ١٨جم انواع *٣قطع,وفر 10.10 جنيه الفئة أطعمة -حلوى,,59.85,49.75,16,EGP,,page_25.jpg,flyer_10010,"{'ymin': 650, 'xmin': 65, 'ymax': 711, 'xmax': 332}",0.95,49.6755,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:41,أطعمة -حلوى,Skittles,Skittles Candy Assorted,سكيتلز حلوى انواع ١٥٢جم,وفر 30 جنيه الفئة أطعمة -حلوى,,129.95,99.95,23,EGP,,page_25.jpg,flyer_10010,"{'ymin': 650, 'xmin': 375, 'ymax': 711, 'xmax': 640}",0.95,100.0615,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:41,أطعمة -حلوى,Larch,Larch Melt Cake (Chocolate - Caramel),لارش ميلت كيك (شيكولاتة-كراميل),5+1 هدية الفئة أطعمة -حلوى,,,49.95,0,EGP,,page_25.jpg,flyer_10010,"{'ymin': 650, 'xmin': 685, 'ymax': 711, 'xmax': 945}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:41,أطعمة -حلوى,Misu,Misu Sour Marshmallow Assorted,ميسيو ساور مارشميلو ١٣جم انواع,وفر 12.45 جنيه | 1+1 هدية الفئة أطعمة -حلوى,,24.9,12.45,50,EGP,,page_25.jpg,flyer_10010,"{'ymin': 900, 'xmin': 65, 'ymax': 961, 'xmax': 332}",0.95,12.45,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:41,أطعمة -حلوى,Trolli,Trolli Jelly Mini (Burger - Hot Dog),ترولى جيلى مينى (برجر-هوت دوج) ١٢جم*٣قطع,وفر 12.40 جنيه الفئة أطعمة -حلوى,,37.35,24.95,33,EGP,,page_25.jpg,flyer_10010,"{'ymin': 900, 'xmin': 375, 'ymax': 961, 'xmax': 635}",0.95,25.0245,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:43,العناية بالفم,Elvive,Elvive Shampoo 400ml Assorted,ايلفيف شامبو ٤٠٠ مل انواع,الفئة العناية بالفم,,,172.95,0,EGP,,page_26.jpg,flyer_10010,"{'ymin': 244, 'xmin': 368, 'ymax': 403, 'xmax': 633}",0.92,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:43,العناية بالفم,Herbal Essences,Herbal Essences Shampoo 400ml Assorted,هيربل شامبو ٤٠٠ مل انواع,وفر 44 جنيه الفئة العناية بالفم,,253.95,209.95,17,EGP,,page_26.jpg,flyer_10010,"{'ymin': 244, 'xmin': 672, 'ymax': 403, 'xmax': 943}",0.96,142.212,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:43,العناية بالفم,Raw African,Raw African Hair Oil 100ml,رو افريكان زيت شعر ١٠٠ مل,وفر 57 جنيه الفئة العناية بالفم,,284.95,227.95,20,EGP,,page_26.jpg,flyer_10010,"{'ymin': 434, 'xmin': 65, 'ymax': 589, 'xmax': 329}",0.94,122.5285,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:43,العناية بالفم,Sparkle,Sparkle Hair Cream 200ml or Conditioner 200ml,سباركل كريم شعر ٢٠٠ مل او بلسم ٢٠٠ مل,وفر 19 جنيه الفئة العناية بالفم,,71.95,52.95,26,EGP,,page_26.jpg,flyer_10010,"{'ymin': 434, 'xmin': 368, 'ymax': 589, 'xmax': 633}",0.93,58.27950000000001,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:43,العناية بالفم,Sparkle,Sparkle Shampoo and Conditioner 350ml Assorted,سباركل شامبو وبلسم ٣٥٠ مل انواع,وفر 12 جنيه الفئة العناية بالفم,,71.95,59.95,16,EGP,,page_26.jpg,flyer_10010,"{'ymin': 434, 'xmin': 687, 'ymax': 589, 'xmax': 943}",0.95,63.316,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:43,العناية بالفم,OGX,OGX Shampoo or Conditioner 385ml Assorted,او جي اكس شامبو او بلسم ٣٨٥ مل انواع,وفر 63 جنيه الفئة العناية بالفم,,332.5,269.5,18,EGP,,page_26.jpg,flyer_10010,"{'ymin': 244, 'xmin': 55, 'ymax': 403, 'xmax': 329}",0.95,123.025,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:43,العناية بالفم,Nivea,Nivea Roll-on 50ml Assorted,نيفيا رول اون ٥٠ مل انواع,وفر 13 جنيه الفئة العناية بالفم,,89.95,76.95,14,EGP,,page_26.jpg,flyer_10010,"{'ymin': 619, 'xmin': 388, 'ymax': 768, 'xmax': 633}",0.96,78.2565,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
