اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -صلصات وتوابل,Spinneys Supreme,Supreme Mustrad Squeeze 250 Gr.,سوبريم مسترده سكويز ٢٥٠ جرام,الفئة أطعمة -صلصات وتوابل,250 Gr,35.25,27.95,20,EGP,,page_16.jpg,flyer_10029,"{'ymin': 66, 'xmin': 656, 'ymax': 355, 'xmax': 962}",0.98,27.8475,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -صلصات وتوابل,Spinneys Supreme,Supreme Tomato Ketchup Regular or Spicy 320 Gr.,سوبريم طماطم كاتشب عادي أو حار ٣٢٠ جرام,الفئة أطعمة -صلصات وتوابل,320 Gr,33.5,27.25,18,EGP,,page_16.jpg,flyer_10029,"{'ymin': 72, 'xmin': 38, 'ymax': 355, 'xmax': 342}",0.98,27.135,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -صلصات وتوابل,Spinneys Supreme,Supreme Sweet Chili Squeeze 320 Gr.,سوبريم سويت شيلي سكويز ٣٢٠ جرام,الفئة أطعمة -صلصات وتوابل,320 Gr,47.45,37.95,20,EGP,,page_16.jpg,flyer_10029,"{'ymin': 364, 'xmin': 346, 'ymax': 652, 'xmax': 652}",0.98,37.96,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,مطبخ (أدوات طهي),Spinneys Supreme,Brown Sugar Cubes 500 Gr,سكر بني مكعبات ٥٠٠ جرام,الفئة مطبخ (أدوات طهي),500 Gr,52,41.45,20,EGP,,page_16.jpg,flyer_10029,"{'ymin': 855, 'xmin': 38, 'ymax': 950, 'xmax': 342}",0.98,41.6,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,مطبخ (أدوات طهي),Spinneys Supreme,White Sugar 120 Pcs.,سكر ابيض ١٢٠ قطعة,الفئة مطبخ (أدوات طهي),120 Pcs,79.95,54.75,31,EGP,,page_16.jpg,flyer_10029,"{'ymin': 670, 'xmin': 346, 'ymax': 950, 'xmax': 652}",0.98,54.366,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,مطبخ (أدوات طهي),Spinneys Supreme,White Sugar Cubes 1 Kg,سكر أبيض مكعبات ١ كيلو,الفئة مطبخ (أدوات طهي),1 Kg,94.45,67.75,28,EGP,,page_16.jpg,flyer_10029,"{'ymin': 364, 'xmin': 656, 'ymax': 550, 'xmax': 962}",0.98,68.004,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,مطبخ (أدوات طهي),Spinneys Supreme,Brown Sugar 100 Pcs.,سكر بني ١٠٠ قطعة,الفئة مطبخ (أدوات طهي),100 Pcs,73.75,49.95,32,EGP,,page_16.jpg,flyer_10029,"{'ymin': 670, 'xmin': 656, 'ymax': 950, 'xmax': 962}",0.98,50.15,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,مطبخ (أدوات طهي),Spinneys Supreme,White Sugar Cubes 500 Gr,سكر أبيض مكعبات ٥٠٠ جرام,الفئة مطبخ (أدوات طهي),500 Gr,51,38.75,24,EGP,,page_16.jpg,flyer_10029,"{'ymin': 550, 'xmin': 656, 'ymax': 652, 'xmax': 962}",0.98,38.76,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,مطبخ (أدوات طهي),Spinneys Supreme,Brown Sugar Cubes 1 Kg,سكر بني مكعبات ١ كيلو,الفئة مطبخ (أدوات طهي),1 Kg,87.5,68.95,21,EGP,,page_16.jpg,flyer_10029,"{'ymin': 670, 'xmin': 38, 'ymax': 855, 'xmax': 342}",0.98,69.125,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة- شيكولاتة وحلويات,Mandolin,Mandolin Biscuit Coated with Caramel + Milk Chocolate King Size 50 Gr.,٦ ماندولين بسكويت بالكراميل + شوكولاته بالحليب كينج سايز ٥٠ جرام,الفئة أطعمة- شيكولاتة وحلويات,6 x 50 Gr,90,67.5,25,EGP,,page_17.jpg,flyer_10029,"{'ymin': 261, 'xmin': 346, 'ymax': 455, 'xmax': 643}",0.95,67.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة- شيكولاتة وحلويات,M&M'S,M&M'S Chocolate with Peanut Bag 82 Gr,ام اند امز شوكولاته بالفول السوداني ٨٢ جرام,الفئة أطعمة- شيكولاتة وحلويات,82 Gr,129.5,96.5,25,EGP,,page_17.jpg,flyer_10029,"{'ymin': 261, 'xmin': 651, 'ymax': 455, 'xmax': 948}",0.98,97.125,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -مشروبات,Sun Top,Sun Top Juice Assorted Types 250 Ml.,٣ سن توب عصير أنواع مختلفة ٢٥٠ مللي,الفئة أطعمة -مشروبات,3 x 250 Ml,49.5,42,15,EGP,,page_17.jpg,flyer_10029,"{'ymin': 64, 'xmin': 346, 'ymax': 258, 'xmax': 643}",0.97,42.075,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -مشروبات,Almarai,Almarai Juice Assorted Types 1 L.,المراعي عصير أنواع مختلفة ١ لتر,تفاح - جوافة - برتقال الفئة أطعمة -مشروبات,1 L,51.25,43.5,15,EGP,,page_17.jpg,flyer_10029,"{'ymin': 64, 'xmin': 651, 'ymax': 258, 'xmax': 948}",0.96,43.5625,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة- شيكولاتة وحلويات,Milka,Milka Chocolate Assorted Types 90-100 Gr.,ميلكا شوكولاتة أنواع مختلفة ٩٠-١٠٠ جرام,الفئة أطعمة- شيكولاتة وحلويات,90-100 Gr,110.95,87.95,20,EGP,,page_17.jpg,flyer_10029,"{'ymin': 261, 'xmin': 41, 'ymax': 455, 'xmax': 338}",0.98,87.65050000000001,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -مشروبات,Elano,Elano Natural Drinking Water 600 Ml.,١٢ ايلانو مياه شرب طبيعيه شرنك ٦٠٠ مللي,الفئة أطعمة -مشروبات,12 x 600 Ml,71.5,60.5,15,EGP,,page_17.jpg,flyer_10029,"{'ymin': 64, 'xmin': 41, 'ymax': 258, 'xmax': 338}",0.98,60.775,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -مشروبات,Rani,Rani Float Juice Assorted Types 235 Ml.,راني عصير حبيبات أنواع مختلفة ٢٣٥ مللي,الفئة أطعمة -مشروبات,235 Ml,22.75,19.25,15,EGP,,page_17.jpg,flyer_10029,"{'ymin': 510, 'xmin': 346, 'ymax': 735, 'xmax': 643}",0.98,19.3375,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Flake Mini Milk Chocolate 145 Gr,كادبوري ميني فليك شوكولاته بالحليب ١٤٥ جرام,الفئة أطعمة- شيكولاتة وحلويات,145 Gr,197.85,158.25,20,EGP,,page_17.jpg,flyer_10029,"{'ymin': 740, 'xmin': 41, 'ymax': 965, 'xmax': 338}",0.98,158.28,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة- شيكولاتة وحلويات,Oreo,Oreo Cocoa Biscuit Filled with Vanilla Cream 10 Pcs,٩ اوريو بسكويت الكاكاو بحشو كريمه الفانيليا او الشوكولاته ١٠ قطع,٨ قطعة + ١ قطعة مجاناً الفئة أطعمة- شيكولاتة وحلويات,9 x 10 Pcs,135,108,20,EGP,,page_17.jpg,flyer_10029,"{'ymin': 740, 'xmin': 651, 'ymax': 965, 'xmax': 948}",0.95,108,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Moro Minis Chocolate with Caramel 210 Gr.,كادبوري مورو شوكولاته بالكراميل ميني ٢١٠ جرام,الفئة أطعمة- شيكولاتة وحلويات,210 Gr,96.25,81.5,15,EGP,,page_17.jpg,flyer_10029,"{'ymin': 740, 'xmin': 346, 'ymax': 965, 'xmax': 643}",0.98,81.8125,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Milk Chocolate 56 Gr,جالاكسي شوكولاته بالحليب ٥٦ جرام,الفئة أطعمة- شيكولاتة وحلويات,56 Gr,66.25,49.5,25,EGP,,page_17.jpg,flyer_10029,"{'ymin': 510, 'xmin': 41, 'ymax': 735, 'xmax': 338}",0.98,49.6875,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -مشروبات,Barbican,Barbican Non Alcoholic Beer Assorted Types 330 Ml.,بربيكان مشروب شعير أنواع مختلفة ٣٣٠ مللي,الفئة أطعمة -مشروبات,330 Ml,33.25,28.25,15,EGP,,page_17.jpg,flyer_10029,"{'ymin': 510, 'xmin': 651, 'ymax': 735, 'xmax': 948}",0.98,28.2625,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلويات وبسكويت,Elabd,Elabd Cookies with Chocolate or Chocolate Pieces + Vanilla 6 Pcs.,العبد بسكويت كوكيز شوكولاته او بقطع الشوكولاته + فانيليا ٦ قطع,الفئة أطعمة -حلويات وبسكويت,6 Pcs.,34.95,27.75,20,EGP,,page_18.jpg,flyer_10029,"{'ymin': 345, 'ymax': 258, 'xmax': 653}",0.97,27.6105,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلويات وبسكويت,Toren,Toren Wafer Assorted Types 55 Gr.,تورين ويفر انواع مختلفة ٥٥ جرام,الفئة أطعمة -حلويات وبسكويت,55 Gr.,26.5,19.75,25,EGP,,page_18.jpg,flyer_10029,"{'ymin': 660, 'ymax': 258, 'xmax': 961}",0.98,19.875,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلويات وبسكويت,McVitie's,12 Mcvitie'S Digestive Biscuits Assorted Types 24-28.5 Gr.,١٢ مكفيتيز دايجستف بسكويت أنواع مختلفة ٢٤-٢٨.٥ جرام,الفئة أطعمة -حلويات وبسكويت,24-28.5 Gr.,120,90,25,EGP,,page_18.jpg,flyer_10029,"{'ymin': 38, 'ymax': 463, 'xmax': 258}",0.97,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة- شيكولاتة وحلويات,Snickers,3 Snickers Milk Chocolate with Nougat + Caramel 40 Gr.,٣ سنيكرز شوكولاته بالحليب بالنوجة والكراميل ٤٠ جرام,VALUE OFFER الفئة أطعمة- شيكولاتة وحلويات,40 Gr.,124.5,105.5,15,EGP,,page_18.jpg,flyer_10029,"{'ymin': 38, 'ymax': 258, 'xmax': 336}",0.98,105.825,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة- شيكولاتة وحلويات,Cocoalover,Cocoalover Crispy Bar with Peanut + Caramel or Caramel 40 Gr.,كوكوا لافرز كريسبي بار الفول السوداني والكراميل أو الكراميل ٤٠ جرام,الفئة أطعمة- شيكولاتة وحلويات,40 Gr.,21.75,17.25,20,EGP,,page_18.jpg,flyer_10029,"{'ymin': 500, 'ymax': 463, 'xmax': 727}",0.97,17.1825,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلويات وبسكويت,Loacker,Loacker Quadratini Waffer Filled with Chocolate or Hazelnut Cream 54 Gr.,لواكر كوادر تيني بحشو كريمة الشوكولاتة أو البندق ٥٤ جرام,الفئة أطعمة -حلويات وبسكويت,54 Gr.,71.5,56.75,20,EGP,,page_18.jpg,flyer_10029,"{'ymin': 733, 'ymax': 463, 'xmax': 961}",0.98,56.485,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلويات وبسكويت,Elabd,12 Elabd Maamoul With Date,١٢ العبد معمول بالعجوه,الفئة أطعمة -حلويات وبسكويت,12 Pcs.,108,91.75,15,EGP,,page_18.jpg,flyer_10029,"{'ymin': 345, 'ymax': 741, 'xmax': 653}",0.97,91.8,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلويات وبسكويت,El Shamadan,El Shamadan Katakito Assorted Types 5 Pcs.,الشمعدان كتاكيتو أنواع مختلفة ٥ قطع,الفئة أطعمة -حلويات وبسكويت,5 Pcs.,124.75,99.75,20,EGP,,page_18.jpg,flyer_10029,"{'ymin': 266, 'ymax': 463, 'xmax': 494}",0.96,99.8,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة- شيكولاتة وحلويات,M&M's,M&M'S Milk Chocolate with Peanut or In Sugar Shell 150 Gr.,ام + امز / شوكولاتة بفول سوداني او الشوكولاته ١٥٠ جرام,الفئة أطعمة- شيكولاتة وحلويات,150 Gr.,193.5,154.25,20,EGP,,page_18.jpg,flyer_10029,"{'ymin': 38, 'ymax': 741, 'xmax': 342}",0.98,154.8,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلويات وبسكويت,Cocoa Lovers,12 Cocoa Lovers Cookies with White Cream or With Cocoa Cream 4 Pcs.,١٢ كوكو لافرز كوكيز كريمة بيضاء أو كريمة كاكاو ٤ قطع,الفئة أطعمة -حلويات وبسكويت,4 Pcs.,102,86.5,15,EGP,,page_18.jpg,flyer_10029,"{'ymin': 345, 'ymax': 966, 'xmax': 653}",0.96,86.7,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلويات وبسكويت,Bisco Misr,12 Bisco Misr Super Luxe Biscuit Plain or With Cacao 8 Pcs.,١٢ بسكو مصر لوكس سوبر بسكويت سادة أو بالكاكاو ٨ قطع,الفئة أطعمة -حلويات وبسكويت,8 Pcs.,54,45.5,15,EGP,,page_18.jpg,flyer_10029,"{'ymin': 660, 'ymax': 966, 'xmax': 961}",0.97,45.36,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلويات وبسكويت,McVitie's,12 Mcvitie's Digestive Mini Biscuit Assorted Types 16 Pcs,١٢ مكفيتيز بسكويت ميني أنواع مختلفة ١٦ قطعة,الفئة أطعمة -حلويات وبسكويت,16 Pcs,120,102,15,EGP,,page_18.jpg,flyer_10029,"{'ymin': 38, 'ymax': 966, 'xmax': 336}",0.97,102,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلوى,Skittles,Skittles Chewy 152 Gr.,سكيتلز حلوى ١٥٢ جرام,الفئة أطعمة -حلوى,152 Gr.,135,107.5,20,EGP,,page_19.jpg,flyer_10029,"[58, 345, 253, 500]",0.99,108,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلوى,Monster,Monster Chips Marshmallow with Strawberry Jam or Noodle Marshmallow 50 Gr.,مونستر مارشميلو شيبس او نودلز ٥٠ جرام,الفئة أطعمة -حلوى,50 Gr.,41.5,20.75,50,EGP,,page_19.jpg,flyer_10029,"[58, 655, 253, 955]",0.97,20.75,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلوى,Snakdip,Snakdip Duo Chips 350 Gr.,سناك دب ديو شيبس ٣٥٠ جرام,الفئة أطعمة -حلوى,350 Gr.,148.5,110.5,25,EGP,,page_19.jpg,flyer_10029,"[260, 265, 465, 495]",0.99,109.89,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلوى,Torta Boom,6 Torta Boom Cocoa Cake Assorted Types,٦ تورتا بووم كيك بالشوكولاتة أنواع مختلفة,الفئة أطعمة -حلوى,6 pieces,60,51,15,EGP,,page_19.jpg,flyer_10029,"[58, 35, 253, 338]",0.98,51,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلوى,Yupi,Yupi Fun Gum Candies Wrapped 120 Gr.,يوبي جيلي أشكال مختلفة ١٢٠ جرام,الفئة أطعمة -حلوى,120 Gr.,110,88,20,EGP,,page_19.jpg,flyer_10029,"[260, 35, 465, 260]",0.98,88,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلوى,Jaguar,3 Jaguar Prime Crisps 100-110 Gm.,3 جاجوار برايم مقرمشات ١٠٠-١١٠ جرام,الفئة أطعمة -حلوى,3 pieces,30,25.5,15,EGP,,page_19.jpg,flyer_10029,"[260, 500, 465, 725]",0.98,25.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -حلوى,Snakdip,Snakdip 180 Gr.,سناك دب ١٨٠ جرام,الفئة أطعمة -حلوى,180 Gr.,52.75,42,20,EGP,,page_19.jpg,flyer_10029,"[510, 655, 735, 955]",0.99,42.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
